smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702950867.076,1788613.74943,-702379261.903,-701489384.276,-705555560.22,-705095407.619,-701606573.774,4.0,3199139144650.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,163,0.111112156236
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706065678.854,1850919.42726,-706456168.341,-703678002.366,-707672376.367,-707627841.925,-703956830.499,4.0,3425902726210.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,153,0.111112156236
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-722980964.27,1611359.34351,-723260017.301,-720769050.351,-724634772.126,-724436810.269,-721134444.027,4.0,2596478933910.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,142,0.111112156236
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-723614437.05,3067100.52358,-722514378.475,-721359421.074,-728069570.178,-727335095.256,-721433860.851,4.0,9407105621750.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,152,0.111112156236
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-724660316.01,1335765.85941,-724513572.834,-723417513.042,-726196605.329,-726069873.368,-723456199.097,4.0,1784270431160.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,132,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725211989.857,2718782.57971,-725473684.56,-722347875.353,-727552714.956,-727547466.818,-722510140.312,4.0,7391778715750.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,162,0.111112156236
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725399760.147,1001053.89874,-725538311.154,-724150614.838,-726371803.44,-726318928.022,-724286620.861,4.0,1002108908190.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,122,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727666031.406,2505124.11658,-726569059.556,-726121798.563,-731404207.951,-730705266.371,-726162557.033,4.0,6275646839460.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,172,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727718914.914,1362115.17411,-727953978.387,-725907828.532,-729059874.349,-728959145.704,-726149595.261,4.0,1855357747530.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,112,0.11110627741
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-729561275.696,3113554.41059,-729679909.845,-726143077.627,-732742205.466,-732568494.423,-726387969.16,4.0,9694221067690.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,182,0.111112744118
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-733023393.468,4742617.6674,-731918042.554,-728614052.711,-739643436.051,-738625595.747,-728968682.467,4.0,22492422339100.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.111290322581,192,0.0555560781178
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-768373057.738,1388024.73007,-768130127.141,-767043813.801,-770188162.869,-769961637.206,-767124581.107,4.0,1926612651280.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,121,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769241870.729,1406571.11697,-768948670.943,-768029044.14,-771041096.891,-770836188.748,-768058032.411,4.0,1978442307100.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,131,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769754489.196,521219.968994,-769559566.904,-769374516.464,-770524306.51,-770384366.647,-769397502.952,4.0,271670256078.0,1.21719856843e-13,0.000686903322476,0.111103979461,0.0556451612903,111,0.11110627741
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771717362.615,2417910.18285,-771978966.665,-768869740.799,-774041776.331,-773941553.704,-769126925.855,4.0,5846289652310.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.0556451612903,141,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-774865425.322,2699036.71435,-774318543.637,-772414590.9,-778410023.114,-777970116.036,-772526368.967,4.0,7284799185420.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.0556451612903,151,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-777576140.683,1393179.55938,-777887385.094,-775690187.146,-778839605.399,-778769945.442,-775946593.75,4.0,1940949284670.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.0556451612903,161,0.111112156236
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-779207091.903,461562.610106,-779023556.898,-778892289.414,-779888964.401,-779768460.061,-778902672.751,4.0,213040043048.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,171,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-785653664.624,2308924.06269,-785172250.118,-783615016.733,-788655141.528,-788295819.361,-783685490.197,4.0,5331130327260.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,181,0.111112744118
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-790276026.204,2043099.28509,-789873870.314,-788358071.27,-792998292.919,-792641377.925,-788473692.73,4.0,4174254688740.0,1.21719856843e-13,0.00034346983386,0.111103979461,0.0556451612903,191,0.0555560781178
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-805047969.379,166613.113158,-804983902.061,-804934789.99,-805289283.403,-805250208.273,-804935424.73,4.0,27759929476.3,1.21719856843e-13,0.000343433488615,0.111103979461,0.0556451612903,101,0.0555501992922
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-859646956.785,1253809.53086,-859685715.97,-858105993.293,-861110401.908,-860943760.589,-858295890.123,4.0,1572038339690.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,233,0.111112744118
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-860078864.133,912949.462986,-859982686.148,-859096648.362,-861253435.874,-861102162.779,-859190214.666,4.0,833476721966.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,223,0.111112744118
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-863043881.187,568200.358658,-862916552.104,-862528059.528,-863814361.013,-863709010.438,-862557012.653,4.0,322851647579.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,213,0.11110627741
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-905243377.229,1052791.9396,-905496406.377,-903753328.045,-906227368.116,-906127548.837,-904004964.813,4.0,1108370868090.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,222,0.111112744118
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-906261999.512,1829534.95692,-906033590.513,-904306621.355,-908674195.665,-908335719.257,-904508052.364,4.0,3347198158580.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,212,0.11110627741
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-907662676.269,2491568.96225,-906719236.151,-905933699.216,-911278533.56,-910688302.123,-905957866.582,4.0,6207915893660.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,232,0.111112744118
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-938707539.827,1679581.81145,-938680992.041,-936680146.304,-940788028.922,-940487994.711,-936964251.843,4.0,2820995061350.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,202,0.0555501992922
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-953832796.131,907265.923218,-953420042.48,-953300361.68,-955190737.885,-954928763.083,-953314684.291,4.0,823131455433.0,1.21719856843e-13,0.000686903322476,0.111103979461,0.0556451612903,211,0.11110627741
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955798230.206,823482.291833,-955818374.591,-954779795.074,-956776376.568,-956653777.076,-954914481.198,4.0,678123084962.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,221,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-956930208.843,1936893.85429,-956258392.191,-955469801.521,-959734249.47,-959276206.128,-955524754.871,4.0,3751557802790.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,231,0.111112744118
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1012221573.25,1567150.91644,-1012202410.93,-1010321634.95,-1014159836.18,-1013868647.67,-1010601326.07,4.0,2455961994900.0,1.21719856843e-13,0.000343433488615,0.111103979461,0.0556451612903,201,0.0555501992922
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136722193547.0,609.423322762,-136722193483.0,-136722192911.0,-136722194312.0,-136722194224.0,-136722192961.0,4.0,371396.786327,1.21719856843e-13,0.000171716744308,0.0555519897304,0.0556451612903,1,0.0555501992922
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311840934757.0,523517.869174,-311840792380.0,-311840510159.0,-311841644107.0,-311841549587.0,-311840519253.0,4.0,274070959344.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,102,0.0555501992922
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-486960059999.0,756012.292111,-486959857725.0,-486959399033.0,-486961125511.0,-486960961463.0,-486959441717.0,4.0,571554585822.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,203,0.0555501992922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6382131566370.0,1015264.91426,-6382131450230.0,-6382130681020.0,-6382132684020.0,-6382132606720.0,-6382130688630.0,4.0,1030762846130.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.111290322581,93,0.0555560781178
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6557250826790.0,1267587.14306,-6557251175040.0,-6557249007040.0,-6557251950040.0,-6557251840970.0,-6557249325050.0,4.0,1606777165240.0,1.21719856843e-13,0.000681961844042,0.111103979461,0.110483870968,194,0.0555560781178
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14264898956100.0,603799.17215,-14264898800000.0,-14264898430100.0,-14264899794400.0,-14264899672400.0,-14264898458400.0,4.0,364573440289.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,42,0.111112156236
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14440018542100.0,624036.295494,-14440018587000.0,-14440017737500.0,-14440019257100.0,-14440019164600.0,-14440017856900.0,4.0,389421298094.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,143,0.111112156236
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28390748181000.0,702570.773133,-28390748309600.0,-28390747211900.0,-28390748892800.0,-28390748809900.0,-28390747371900.0,4.0,493605691261.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,83,0.111112744118
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28565867117200.0,1976231.9167,-28565867344800.0,-28565864536300.0,-28565869242800.0,-28565869028000.0,-28565864887800.0,4.0,3905492588580.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,184,0.111112744118
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-36273517077700.0,832741.508475,-36273516896800.0,-36273516275600.0,-36273518241700.0,-36273518053700.0,-36273516355100.0,4.0,693458419937.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,32,0.111112744118
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-36448636916900.0,1776262.80107,-36448636253800.0,-36448635620100.0,-36448639540000.0,-36448639063400.0,-36448635698900.0,4.0,3155109538470.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,133,0.111112744118
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-36623752855100.0,1880536.24496,-36623752866800.0,-36623751098800.0,-36623754588100.0,-36623754555400.0,-36623751138500.0,4.0,3536416568600.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,234,0.111112744118
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50399599494400.0,826710.69369,-50399599653300.0,-50399598353100.0,-50399600318100.0,-50399600232900.0,-50399598533600.0,4.0,683450571062.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,73,0.111112744118
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50574717010100.0,1733374.11234,-50574717231900.0,-50574714714600.0,-50574718862000.0,-50574718666900.0,-50574715042900.0,4.0,3004585813320.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,174,0.111112744118
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-58282366797100.0,646878.309789,-58282366792900.0,-58282366063100.0,-58282367539300.0,-58282367470500.0,-58282366129400.0,4.0,418451547676.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,22,0.111112744118
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-58457486732300.0,1648381.16941,-58457487026500.0,-58457484647100.0,-58457488229300.0,-58457488173900.0,-58457484879000.0,4.0,2717160479650.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,123,0.111112744118
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-58632605651800.0,2853797.81784,-58632606833800.0,-58632601466300.0,-58632607473200.0,-58632607472300.0,-58632602176500.0,4.0,8144161985120.0,1.21719856843e-13,0.00136393090446,0.111103979461,0.110483870968,224,0.111112744118
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72408214756200.0,1964047.6408,-72408215170200.0,-72408212172000.0,-72408216512400.0,-72408216439500.0,-72408212493200.0,4.0,3857483135330.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,63,0.111112156236
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72583333484800.0,2194134.45551,-72583333005200.0,-72583331385000.0,-72583336543700.0,-72583336062300.0,-72583331578700.0,4.0,4814226008860.0,1.21719856843e-13,0.00136392368808,0.111103979461,0.110483870968,164,0.111112156236
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-80290984429900.0,675904.908776,-80290984257300.0,-80290983821100.0,-80290985383600.0,-80290985233300.0,-80290983868000.0,4.0,456847445707.0,1.21719856843e-13,0.000686903322476,0.0555519897304,0.111290322581,12,0.11110627741
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-80466102305400.0,747488.509509,-80466102035300.0,-80466101751800.0,-80466103399000.0,-80466103212200.0,-80466101776600.0,4.0,558739071848.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,113,0.11110627741
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-80641222247700.0,866639.297852,-80641222359700.0,-80641221131600.0,-80641223139900.0,-80641223068700.0,-80641221270000.0,4.0,751063672582.0,1.21719856843e-13,0.00136385152434,0.111103979461,0.110483870968,214,0.11110627741
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-94416832857300.0,1640784.58492,-94416833210200.0,-94416830564200.0,-94416834444500.0,-94416834283100.0,-94416830937400.0,4.0,2692174054120.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,53,0.111112156236
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-94591952471000.0,1865605.43637,-94591952113200.0,-94591950770200.0,-94591954887400.0,-94591954599200.0,-94591950843800.0,4.0,3480483644200.0,1.21719856843e-13,0.00136392368808,0.111103979461,0.110483870968,154,0.111112156236
