smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,186273081.368,6229407.39003,188279816.821,190868521.756,177664170.076,178872166.433,190864566.67,4.0,38805516430900.0,0.125226860254,36,0.250000944804,0.00782727349068,0.250018051845,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,157317132.379,5988513.58731,157517997.585,164404397.147,149828137.198,150865823.417,163487230.052,4.0,35862294985400.0,0.125226860254,51,0.124998488314,0.00391357462558,0.250018051845,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,138875359.223,10063270.7279,139130060.432,150722369.148,126518946.879,128064540.512,149329596.241,4.0,101269417744000.0,0.250453720508,79,0.124998488314,0.0078260189769,0.249981948155,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,100324089.533,18333315.8006,102616401.286,118668806.041,77394749.5198,79943164.8818,117495777.731,4.0,336110468246000.0,0.249546279492,57,0.249999055196,0.0155977097136,0.250018051845,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,78704385.7358,4223071.48001,80160897.1807,81980428.5326,72515320.0493,73612051.6209,81757603.828,4.0,17834332725300.0,0.125226860254,21,0.125000566882,0.00195653727845,0.124990974078,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,2928655.70799,7619695.83464,2622604.11068,10449800.3071,-3980385.69645,-3875378.78558,10161162.4378,4.0,58059764612400.0,0.249546279492,42,0.250000944804,0.0155978276082,0.250018051845,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-288126.959342,4905263.49583,-4269.36574088,4790125.43834,-5934094.54422,-5446526.75795,4472872.20822,4.0,24061609963500.0,0.249546279492,78,0.124998488314,0.00779766383568,0.249981948155,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-14933212.0513,7651541.22696,-12874436.1566,-8216243.72988,-25767732.1622,-24062620.3527,-8686090.00257,4.0,58546083147900.0,0.125226860254,56,0.249999055196,0.00782721432901,0.250018051845,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-60355383.889,8827182.76937,-58688294.7698,-52061134.8732,-71983811.1433,-70511089.2228,-52533603.3222,4.0,77919155643900.0,0.249546279492,63,0.250000944804,0.0155978276082,0.250018051845,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-107020794.81,8928840.05669,-106513933.38,-96681516.235,-118373796.244,-116774423.079,-97976772.542,4.0,79724184757900.0,0.125226860254,41,0.250000944804,0.00782727349068,0.250018051845,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-136186381.284,24746157.7641,-131645397.542,-111374914.648,-170079815.406,-164909967.109,-113820172.7,4.0,612372324087000.0,0.250453720508,84,0.249999055196,0.0156521680907,0.249981948155,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-175718406.301,11185693.8784,-176284925.791,-162035608.049,-188268165.572,-187051645.776,-163592039.539,4.0,125119747541000.0,0.249546279492,62,0.250000944804,0.0155978276082,0.250018051845,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-177879700.712,21124336.056,-175243711.672,-159541198.887,-201490180.616,-199755352.388,-159694433.691,4.0,446237573806000.0,0.249546279492,77,0.124998488314,0.00779766383568,0.249981948155,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205223171.494,23425571.8094,-204885349.837,-180913365.051,-230208621.25,-228611619.089,-182307674.218,4.0,548757414600000.0,0.125226860254,105,0.124998488314,0.00195650474422,0.124990974078,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-250159092.92,18315756.0803,-258141640.361,-222792554.0,-261560536.957,-261068448.204,-228074171.217,4.0,335466920791000.0,0.249546279492,83,0.249999055196,0.0155954573367,0.249981948155,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-278001965.528,10472830.5728,-278294004.694,-267831318.972,-287588533.754,-287419982.105,-268175094.12,4.0,109680180206000.0,0.249546279492,47,0.125000566882,0.00779891969886,0.250018051845,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-310983021.424,11495723.1024,-312066900.84,-295903503.948,-323894780.069,-322120710.524,-298327901.143,4.0,132151649647000.0,0.125226860254,61,0.250000944804,0.00782727349068,0.250018051845,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-333682062.105,9720147.54442,-332510027.58,-325063559.752,-344644633.508,-343809429.474,-325195543.071,4.0,94481268285200.0,0.250453720508,104,0.124998488314,0.00391300948845,0.124990974078,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-341073711.477,21845474.4392,-336711752.452,-322690705.32,-368180635.685,-365360337.965,-322893827.624,4.0,477224753475000.0,0.125226860254,76,0.124998488314,0.00391300948845,0.249981948155,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-344419159.132,19822771.3468,-336844554.251,-330670177.663,-373317350.363,-368516727.606,-330926037.491,4.0,392942263867000.0,0.249546279492,68,0.250000944804,0.0155978276082,0.250018051845,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-368284130.571,8446776.72309,-368052990.626,-358329430.92,-378701110.113,-377370701.499,-359521155.567,4.0,71348037009800.0,0.249546279492,82,0.249999055196,0.0155954573367,0.249981948155,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-385237132.721,11510063.0302,-385288463.833,-372946887.247,-397424715.973,-396653485.337,-373748916.549,4.0,132481550959000.0,0.125226860254,46,0.125000566882,0.00391363970343,0.250018051845,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-402896645.708,4234013.0682,-402575399.495,-398356308.867,-408079474.976,-407515780.661,-398727255.454,4.0,17926866661700.0,0.250453720508,89,0.250000944804,0.015652286397,0.249981948155,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-461662707.462,19223388.0464,-464234583.15,-440159253.779,-478022409.767,-477981591.279,-441743197.679,4.0,369538647983000.0,0.125226860254,110,0.249999055196,0.00391304202267,0.124990974078,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-467782391.416,4974182.52059,-469625357.423,-460546664.498,-471332186.319,-471243115.42,-461741515.002,4.0,24742491748100.0,0.249546279492,67,0.250000944804,0.0155978276082,0.250018051845,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-503836058.955,4895660.25604,-505492579.011,-496722310.084,-507636767.715,-507438993.482,-497913996.351,4.0,23967489342600.0,0.125226860254,81,0.249999055196,0.00782608404535,0.249981948155,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-524697050.272,23441603.2702,-517903266.458,-504882738.855,-558098929.317,-552803835.894,-506101561.989,4.0,549508763878000.0,0.249546279492,88,0.250000944804,0.0155955752144,0.249981948155,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-540268884.681,30494580.1637,-536550458.253,-507346933.276,-580627688.942,-574761718.28,-510981848.081,4.0,929919419361000.0,0.249546279492,103,0.124998488314,0.00389883191784,0.124990974078,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-573860416.407,8095731.71209,-573424679.509,-564796772.609,-583795533.999,-582655958.916,-565674905.554,4.0,65540871954100.0,0.250453720508,109,0.249999055196,0.00782608404535,0.124990974078,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-580375937.23,15163041.9595,-581956337.309,-562277698.291,-595313376.011,-594538011.859,-564001302.49,4.0,229917841465000.0,0.125226860254,66,0.250000944804,0.00782727349068,0.250018051845,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-616162525.308,4652873.35232,-616798999.466,-610236106.623,-620815995.678,-620501201.37,-610932785.425,4.0,21649230432700.0,0.249546279492,73,0.125000566882,0.00779891969886,0.250018051845,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-670909964.677,37849992.0703,-655462567.612,-645746217.14,-726968506.345,-716952919.49,-646493365.756,4.0,1432621899720000.0,0.249546279492,87,0.250000944804,0.0155955752144,0.249981948155,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-675113181.834,35764227.9797,-660899555.084,-650695003.547,-727958613.621,-718605700.057,-651519741.061,4.0,1279080002980000.0,0.249546279492,102,0.124998488314,0.00389883191784,0.124990974078,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-684819013.054,11987285.0005,-682673791.535,-674343927.357,-699584541.79,-698077003.566,-674564332.669,4.0,143695001683000.0,0.250453720508,94,0.250000944804,0.015652286397,0.249981948155,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-725035479.003,15819598.1677,-720838943.639,-711972454.224,-746491574.509,-743618971.699,-712327135.817,4.0,250259686188000.0,0.125226860254,115,0.250000944804,0.00391307159924,0.124990974078,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-731972692.518,19327362.0647,-722898430.112,-721162634.197,-760931275.652,-755301303.708,-721348048.697,4.0,373546924381000.0,0.249546279492,72,0.125000566882,0.00779891969886,0.250018051845,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-755688912.817,25549881.4072,-749673801.992,-732841702.352,-790566344.932,-785721049.517,-734077931.272,4.0,652796439921000.0,0.249546279492,108,0.249999055196,0.00779772866837,0.124990974078,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-791950726.957,7051046.6201,-792739934.71,-783872925.833,-798450112.575,-798267862.116,-784528700.943,4.0,49717258438800.0,0.125226860254,86,0.250000944804,0.00782614319848,0.249981948155,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-819785102.497,21187101.0306,-816269143.991,-798512808.759,-848089313.246,-844192966.928,-800299579.974,4.0,448893250083000.0,0.249546279492,93,0.250000944804,0.0155955752144,0.249981948155,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-841377403.68,24257593.3121,-833426043.284,-821895334.564,-876762193.589,-870546570.873,-823340141.042,4.0,588430833295000.0,0.125226860254,101,0.124998488314,0.00195650474422,0.124990974078,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864819534.515,10248025.9481,-861224883.232,-856955012.435,-879873359.16,-877168232.699,-857503348.126,4.0,105022035833000.0,0.125226860254,71,0.125000566882,0.00391363970343,0.250018051845,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-889539537.155,16858601.691,-884564181.304,-875104294.78,-913925491.23,-909550925.466,-876493647.034,4.0,284212450977000.0,0.250453720508,114,0.250000944804,0.00782614319848,0.124990974078,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-909035676.696,27034148.8656,-914423230.602,-873777075.513,-933519170.067,-932466844.136,-878061933.787,4.0,730845204886000.0,0.249546279492,107,0.249999055196,0.00779772866837,0.124990974078,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-947397140.605,20994896.898,-946427856.351,-925503988.854,-971228860.864,-969261905.026,-926889374.14,4.0,440785695758000.0,0.249546279492,92,0.250000944804,0.0155955752144,0.249981948155,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-965077906.332,20103975.1426,-960014935.141,-946956090.279,-993325664.767,-988955707.332,-948288264.999,4.0,404169816535000.0,0.250453720508,99,0.125000566882,0.0078261491138,0.249981948155,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1031517122.1,17554111.5177,-1027760285.72,-1016972417.59,-1053575499.39,-1051196046.76,-1017097768.38,4.0,308146831175000.0,0.125226860254,106,0.249999055196,0.00391304202267,0.124990974078,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1032733868.92,30553654.8483,-1032340474.86,-995711661.005,-1070542864.95,-1064846694.67,-1001171794.85,4.0,933525824591000.0,0.125226860254,120,0.250000944804,0.00391307159924,0.124990974078,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1035716740.69,29915896.0798,-1026458089.14,-1011278825.87,-1078671958.62,-1071734077.19,-1012661516.37,4.0,894960838259000.0,0.249546279492,113,0.250000944804,0.00779778760718,0.124990974078,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1090463984.86,10382309.2981,-1089378416.68,-1079230976.32,-1103868129.76,-1102107766.12,-1080339999.06,4.0,107792346361000.0,0.125226860254,91,0.250000944804,0.00782614319848,0.249981948155,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1108055964.0,10707338.4436,-1112526708.77,-1092271272.4,-1114899166.05,-1114842927.27,-1095009958.04,4.0,114647096546000.0,0.249546279492,98,0.125000566882,0.00779779350107,0.249981948155,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1148364725.71,9838180.83491,-1148618375.77,-1138598440.11,-1157623711.21,-1157380940.81,-1138993400.53,4.0,96789802140300.0,0.250453720508,119,0.250000944804,0.00782614319848,0.124990974078,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1190245101.34,30603325.5627,-1192946979.96,-1156881503.4,-1218204942.03,-1217598595.82,-1159108976.78,4.0,936563535494000.0,0.249546279492,112,0.250000944804,0.00779778760718,0.124990974078,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1250516638.38,31331436.7381,-1239093708.97,-1227510616.63,-1296368518.95,-1288544633.32,-1228480744.62,4.0,981658928074000.0,0.249546279492,97,0.125000566882,0.00779779350107,0.249981948155,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1309539784.67,18113374.0079,-1302613563.38,-1296583457.3,-1336348554.63,-1331429070.6,-1297347208.56,4.0,328094317952000.0,0.249546279492,118,0.250000944804,0.00779778760718,0.124990974078,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1324956696.14,26408238.3015,-1315754417.57,-1305776164.46,-1362541784.97,-1356788890.47,-1306007691.81,4.0,697395050187000.0,0.125226860254,125,0.125000566882,0.00195653727845,0.124990974078,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1372839954.23,29645826.1471,-1366656953.09,-1343784104.7,-1414261806.02,-1407162677.07,-1347173432.96,4.0,878875007944000.0,0.125226860254,111,0.250000944804,0.00391307159924,0.124990974078,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1376532960.28,14330055.9428,-1371109214.94,-1366619341.93,-1397294069.32,-1393926727.25,-1366732436.8,4.0,205350503323000.0,0.125226860254,96,0.125000566882,0.0039130745569,0.249981948155,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1445426300.0,16962623.9166,-1443930680.68,-1426270917.03,-1467572921.6,-1464148285.8,-1428798181.24,4.0,287730610137000.0,0.250453720508,124,0.125000566882,0.0039130745569,0.124990974078,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1486880083.85,38684208.5879,-1476238614.76,-1452597063.94,-1542446041.94,-1532530335.18,-1456127889.24,4.0,1496467994070000.0,0.249546279492,117,0.250000944804,0.00779778760718,0.124990974078,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1622177769.01,36692027.3898,-1607666998.79,-1596732378.32,-1676644700.12,-1666501382.78,-1598169233.53,4.0,1346304873970000.0,0.249546279492,123,0.125000566882,0.00389889675053,0.124990974078,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1623086226.04,24756593.162,-1624074354.28,-1598362138.0,-1645834057.62,-1645392274.59,-1599396797.98,4.0,612888904986000.0,0.125226860254,116,0.250000944804,0.00391307159924,0.124990974078,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1757210418.55,21732412.0551,-1755925024.94,-1731968936.36,-1785022687.96,-1780839717.4,-1735380670.75,4.0,472297733733000.0,0.249546279492,122,0.125000566882,0.00389889675053,0.124990974078,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1951627547.42,23404166.7339,-1943092296.39,-1935131766.16,-1985193830.73,-1979932652.76,-1935271793.52,4.0,547755020509000.0,0.125226860254,121,0.125000566882,0.00195653727845,0.124990974078,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-147992049885.0,6392.18465758,-147992048132.0,-147992044310.0,-147992058966.0,-147992057521.0,-147992044703.0,4.0,40860024.6967,0.125226860254,1,0.124998488314,0.00195650474422,0.124990974078,4.95258127397e-14
