smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026678207.29,5955688.12909,-1026580333.03,-1020555124.46,-1032997038.63,-1032605437.32,-1020888001.22,4.0,35470221091000.0,0.250000944804,4.95258127397e-14,0.250018051845,44,0.0156545469814,0.250453720508
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1029320542.81,12022867.3142,-1023683223.51,-1022616128.04,-1047299596.2,-1043903101.14,-1022630231.52,4.0,144549338456000.0,0.250000944804,4.95258127397e-14,0.250018051845,38,0.0155978276082,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1035015319.61,11258933.4316,-1032498589.72,-1025400547.22,-1049663551.78,-1047914545.78,-1025639515.29,4.0,126763582018000.0,0.249999055196,4.95258127397e-14,0.250018051845,32,0.0155977097136,0.249546279492
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1051950265.03,27041023.8993,-1047711636.91,-1026760467.68,-1085617318.62,-1082025357.29,-1027809252.14,4.0,731216973522000.0,0.125000566882,4.95258127397e-14,0.250018051845,50,0.00391363970343,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1121288483.17,6986662.9306,-1119070242.83,-1115908818.53,-1131104628.5,-1129656043.33,-1116026459.5,4.0,48813458905800.0,0.124998488314,4.95258127397e-14,0.250018051845,26,0.00391357462558,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1132122623.02,9525368.85338,-1133358915.36,-1119437062.22,-1142335599.16,-1141198903.2,-1121315533.58,4.0,90732651793000.0,0.250000944804,4.95258127397e-14,0.250018051845,43,0.0155978276082,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1137180560.33,5511910.50249,-1134834513.47,-1133653764.05,-1145399450.33,-1143855397.63,-1133790188.63,4.0,30381157387500.0,0.249999055196,4.95258127397e-14,0.250018051845,31,0.00782721432901,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1142074484.64,23176306.5545,-1149695467.61,-1109277353.88,-1159629649.48,-1159259155.37,-1114220437.76,4.0,537141185508000.0,0.250000944804,4.95258127397e-14,0.250018051845,37,0.0155978276082,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1149396007.17,36354814.1082,-1146471855.78,-1113916578.34,-1190723738.76,-1187408286.9,-1115477539.37,4.0,1321672508840000.0,0.125000566882,4.95258127397e-14,0.250018051845,49,0.00782727940685,0.250453720508
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1250658222.55,18323322.398,-1251403526.58,-1232003424.37,-1267822412.67,-1267381829.43,-1232891190.02,4.0,335744143702000.0,0.250000944804,4.95258127397e-14,0.250018051845,42,0.0155978276082,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1258616756.87,15992358.4787,-1253216619.41,-1246437121.26,-1281596667.39,-1277944550.97,-1246849155.21,4.0,255755529712000.0,0.125000566882,4.95258127397e-14,0.250018051845,48,0.00779891969886,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1260984892.46,16231129.097,-1265680875.15,-1238788971.96,-1273788847.59,-1273576890.21,-1241818518.95,4.0,263449551763000.0,0.250000944804,4.95258127397e-14,0.250018051845,36,0.00782727349068,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1339156590.61,16429775.0755,-1337282765.06,-1321126406.62,-1360934425.73,-1357583069.12,-1323353467.89,4.0,269937509033000.0,0.124998488314,4.95258127397e-14,0.250018051845,53,0.00779879001474,0.249546279492
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1382713790.93,16091358.6631,-1377438790.4,-1369869120.71,-1406108462.19,-1402123511.26,-1370689071.33,4.0,258931823626000.0,0.250000944804,4.95258127397e-14,0.250018051845,70,0.00782727349068,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1387803255.04,7153967.4875,-1386818992.17,-1380242087.71,-1397332948.13,-1395957489.1,-1381026989.01,4.0,51179250812200.0,0.249999055196,4.95258127397e-14,0.250018051845,58,0.0155977097136,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1396623329.29,22840981.7164,-1396819411.38,-1370471863.81,-1422382630.59,-1420112805.51,-1372859338.15,4.0,521710445771000.0,0.250000944804,4.95258127397e-14,0.250018051845,41,0.00782727349068,0.125226860254
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1406623588.24,23667975.3504,-1408992520.24,-1377151076.3,-1431358236.19,-1429461019.67,-1380469652.02,4.0,560173057189000.0,0.250000944804,4.95258127397e-14,0.250018051845,64,0.0156545469814,0.250453720508
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1422965480.71,27164095.7603,-1421867618.89,-1395967435.63,-1452159249.42,-1450277916.37,-1397190051.59,4.0,737888098475000.0,0.125000566882,4.95258127397e-14,0.250018051845,47,0.00779891969886,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1479254644.51,16298334.9143,-1474197047.23,-1465855883.98,-1502768599.59,-1498869909.11,-1466720016.1,4.0,265635720979000.0,0.124998488314,4.95258127397e-14,0.250018051845,52,0.00779879001474,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1499932749.83,3425157.38864,-1499008156.85,-1496901027.75,-1504813657.88,-1504015606.91,-1497144322.92,4.0,11731703137000.0,0.249999055196,4.95258127397e-14,0.250018051845,57,0.0155977097136,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1509274783.25,13386174.5787,-1506901445.63,-1495991002.54,-1527305239.18,-1524772313.95,-1497099925.21,4.0,179189669850000.0,0.250000944804,4.95258127397e-14,0.250018051845,63,0.0155978276082,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1514694528.96,24623664.6952,-1507515232.9,-1493490949.67,-1550256700.37,-1543980904.38,-1495459168.02,4.0,606324863023000.0,0.250000944804,4.95258127397e-14,0.250018051845,69,0.0156545469814,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1541024752.39,22202543.2052,-1541813352.79,-1514265930.14,-1566206373.83,-1563744916.65,-1517200547.56,4.0,492952924778000.0,0.125000566882,4.95258127397e-14,0.250018051845,75,0.00391363970343,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1569621861.73,19888085.8829,-1565950227.45,-1551753111.06,-1594833880.97,-1592018884.95,-1552365126.51,4.0,395535960084000.0,0.125000566882,4.95258127397e-14,0.250018051845,46,0.00391363970343,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1619254442.72,6212438.92627,-1619021656.78,-1612608525.83,-1626365931.49,-1625749573.67,-1613085212.09,4.0,38594397412700.0,0.124998488314,4.95258127397e-14,0.250018051845,51,0.00391357462558,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1642303592.4,17646068.1328,-1636865270.25,-1628695453.62,-1666788375.49,-1663307896.43,-1628912939.38,4.0,311383720548000.0,0.250000944804,4.95258127397e-14,0.250018051845,62,0.0155978276082,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1648700325.79,19514772.802,-1651596069.53,-1622434136.61,-1669175027.5,-1666970099.22,-1626376511.13,4.0,380826357514000.0,0.249999055196,4.95258127397e-14,0.250018051845,56,0.00782721432901,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1664921495.09,20907516.1729,-1662656718.04,-1645938004.27,-1688434540.01,-1686656796.63,-1646356881.42,4.0,437124232519000.0,0.250000944804,4.95258127397e-14,0.250018051845,68,0.0155978276082,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1684666405.95,39635300.6529,-1671917318.73,-1654434333.83,-1740396652.53,-1732159324.71,-1655022209.31,4.0,1570957057850000.0,0.125000566882,4.95258127397e-14,0.250018051845,74,0.00782727940685,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1692878181.03,23308546.0212,-1691571686.71,-1666311086.41,-1722058264.27,-1718367370.26,-1669218083.84,4.0,543288317623000.0,0.124998488314,4.95258127397e-14,0.249981948155,79,0.0078260189769,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1749002432.09,18086868.2533,-1747027088.34,-1733490607.86,-1768464943.81,-1767245433.54,-1733524911.88,4.0,327134803211000.0,0.250000944804,4.95258127397e-14,0.249981948155,90,0.00782614319848,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1749924279.39,7190708.32271,-1750232103.02,-1740867150.65,-1758365760.85,-1757281508.06,-1742136097.62,4.0,51706286182200.0,0.249999055196,4.95258127397e-14,0.249981948155,84,0.0156521680907,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1796468466.53,27165733.2887,-1795834144.66,-1771871720.43,-1822333856.36,-1821609279.08,-1772215704.58,4.0,737977065115000.0,0.250000944804,4.95258127397e-14,0.250018051845,61,0.00782727349068,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1811792340.69,37190582.7597,-1808055164.9,-1772092270.11,-1858966762.85,-1853227282.02,-1775589445.46,4.0,1383139446000000.0,0.250000944804,4.95258127397e-14,0.250018051845,67,0.0155978276082,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1816856037.93,3855155.42867,-1817751144.6,-1811812963.43,-1820108899.07,-1820035268.91,-1812423657.6,4.0,14862223379200.0,0.124998488314,4.95258127397e-14,0.249981948155,78,0.00779766383568,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1817377349.94,13717789.0084,-1816083477.88,-1805474697.74,-1831867746.26,-1831035465.3,-1805530655.46,4.0,188177735278000.0,0.125000566882,4.95258127397e-14,0.250018051845,73,0.00779891969886,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1886735232.73,10390288.9843,-1889846049.26,-1871981474.3,-1895267358.11,-1894851724.12,-1874263598.21,4.0,107958105176000.0,0.249999055196,4.95258127397e-14,0.249981948155,83,0.0155954573367,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1895190924.37,18773636.0807,-1893351138.88,-1874322105.82,-1919739313.89,-1916155300.78,-1876802247.63,4.0,352449411691000.0,0.250000944804,4.95258127397e-14,0.249981948155,89,0.015652286397,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1922483651.04,8608717.64188,-1920920666.59,-1914178255.56,-1933915015.4,-1932413211.92,-1914742268.37,4.0,74110019437600.0,0.250000944804,4.95258127397e-14,0.250018051845,66,0.00782727349068,0.125226860254
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1936653892.84,22371159.7527,-1934196848.38,-1915610493.01,-1962611381.58,-1960396897.56,-1916350750.35,4.0,500468788682000.0,0.250000944804,4.95258127397e-14,0.249981948155,95,0.00782614319848,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1972672031.59,9536261.18715,-1975970447.39,-1958759748.32,-1979987483.27,-1979596908.18,-1961129372.88,4.0,90940277429500.0,0.124998488314,4.95258127397e-14,0.249981948155,77,0.00779766383568,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1984398858.46,18885472.2972,-1982636531.87,-1967885453.53,-2004436916.55,-2003260300.27,-1968004673.86,4.0,356661063889000.0,0.125000566882,4.95258127397e-14,0.250018051845,72,0.00779891969886,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2006796771.55,2667037.51996,-2007044978.23,-2003953818.23,-2009143311.52,-2009121492.38,-2004124561.37,4.0,7113089132870.0,0.249999055196,4.95258127397e-14,0.249981948155,82,0.0155954573367,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2021348209.27,10861207.4429,-2017843425.25,-2012667908.34,-2037038078.25,-2034455312.46,-2013147803.72,4.0,117965827118000.0,0.250000944804,4.95258127397e-14,0.249981948155,88,0.0155955752144,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2026082947.88,19220597.8872,-2030763744.45,-2000767517.61,-2042036785.01,-2041725007.38,-2003887773.18,4.0,369431383140000.0,0.124998488314,4.95258127397e-14,0.124990974078,105,0.00195650474422,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2104058470.06,2865283.97156,-2103164182.53,-2101679339.22,-2108226175.95,-2107467355.81,-2101901586.84,4.0,8209852237680.0,0.124998488314,4.95258127397e-14,0.249981948155,76,0.00391300948845,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2104968009.87,30575814.4954,-2098485632.21,-2076014892.41,-2146885882.63,-2140812684.41,-2078198664.04,4.0,934880432058000.0,0.250000944804,4.95258127397e-14,0.249981948155,94,0.015652286397,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2136322818.65,45921129.5793,-2134286632.2,-2095088218.29,-2181629791.93,-2179900060.94,-2095596237.41,4.0,2108750141840000.0,0.249999055196,4.95258127397e-14,0.124990974078,110,0.00391304202267,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2146455966.12,47719124.6711,-2143958369.94,-2093170846.48,-2204736278.11,-2198180531.36,-2098228035.53,4.0,2277114859380000.0,0.125000566882,4.95258127397e-14,0.250018051845,71,0.00391363970343,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2146876612.86,20551565.1244,-2137601735.09,-2134695672.43,-2177607308.81,-2171767427.32,-2134970627.26,4.0,422366829061000.0,0.249999055196,4.95258127397e-14,0.249981948155,81,0.00782608404535,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2169552888.76,30250631.1444,-2156267531.34,-2150954332.93,-2214722159.45,-2206216600.55,-2151488677.37,4.0,915100684635000.0,0.124998488314,4.95258127397e-14,0.124990974078,104,0.00391300948845,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2191065200.96,38749666.4911,-2189460224.99,-2149071422.67,-2236268931.22,-2232039002.8,-2152338365.5,4.0,1501536653180000.0,0.250000944804,4.95258127397e-14,0.249981948155,87,0.0155955752144,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2217481732.94,23367267.1615,-2208374869.62,-2201062073.99,-2252115118.53,-2245742060.81,-2201971013.72,4.0,546029174595000.0,0.125000566882,4.95258127397e-14,0.249981948155,100,0.0039130745569,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2239918366.5,26841092.5716,-2239064763.7,-2211570681.52,-2269973257.06,-2267594440.16,-2213437336.74,4.0,720444250439000.0,0.250000944804,4.95258127397e-14,0.249981948155,93,0.0155955752144,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2295860070.69,30800987.0034,-2303769847.57,-2252287036.74,-2323613550.9,-2321402644.46,-2259243809.31,4.0,948700800387000.0,0.249999055196,4.95258127397e-14,0.124990974078,109,0.00782608404535,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2308920145.69,19009624.6896,-2302278239.51,-2295148581.14,-2335975522.6,-2331834689.01,-2295304271.02,4.0,361365830841000.0,0.124998488314,4.95258127397e-14,0.124990974078,103,0.00389883191784,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2311077128.92,12989389.9313,-2313592579.92,-2294258908.86,-2322864446.98,-2322371942.59,-2296260683.85,4.0,168724250786000.0,0.250000944804,4.95258127397e-14,0.249981948155,86,0.00782614319848,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2377510291.69,17677207.677,-2379843213.59,-2356028690.61,-2394326048.98,-2393585856.97,-2358168635.76,4.0,312483671256000.0,0.250000944804,4.95258127397e-14,0.124990974078,115,0.00391307159924,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2378822451.62,18944434.3885,-2373190631.52,-2363611711.22,-2405296832.21,-2401435381.56,-2364094069.8,4.0,358891594299000.0,0.250000944804,4.95258127397e-14,0.249981948155,92,0.0155955752144,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2384758564.94,37378571.1528,-2369840566.66,-2359110086.57,-2440243039.85,-2430018213.21,-2360384114.25,4.0,1397157581430000.0,0.125000566882,4.95258127397e-14,0.249981948155,99,0.0078261491138,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2425555941.64,21313544.4879,-2420408897.35,-2406826434.74,-2454579537.12,-2450599522.31,-2407718222.97,4.0,454267178636000.0,0.249999055196,4.95258127397e-14,0.124990974078,108,0.00779772866837,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2447368825.37,16117694.8895,-2443032064.31,-2433228638.99,-2470182533.87,-2466599652.06,-2434209464.16,4.0,259780088550000.0,0.124998488314,4.95258127397e-14,0.124990974078,102,0.00389883191784,0.249546279492
