smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-195674965.564,6087463.33953,-195622268.18,-189092522.616,-202362803.281,-201861616.54,-189562090.926,4.0,37057209910100.0,0.125226860254,0.250000944804,36,0.250018051845,0.00782727349068,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210995418.252,12084568.9654,-207295911.532,-200911014.561,-228478835.384,-225496184.639,-201673961.274,4.0,146036807080000.0,0.125226860254,0.124998488314,51,0.250018051845,0.00391357462558,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-237976411.517,14798438.3551,-239014613.744,-220208344.567,-253668074.013,-252492330.727,-222007009.19,4.0,218993777749000.0,0.250453720508,0.124998488314,79,0.249981948155,0.0078260189769,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-261564332.915,4888109.16061,-261330664.694,-256669330.139,-266926672.134,-266547845.496,-256907955.844,4.0,23893611166000.0,0.249546279492,0.249999055196,57,0.250018051845,0.0155977097136,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-306614474.793,1034413.13374,-306481207.683,-305588202.279,-307907281.528,-307764515.913,-305651007.628,4.0,1070010531260.0,0.125226860254,0.125000566882,21,0.124990974078,0.00195653727845,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377084211.0,6307150.67083,-374501450.587,-372903875.31,-386430067.516,-384755938.719,-373028347.859,4.0,39780149584500.0,0.249546279492,0.250000944804,42,0.250018051845,0.0155978276082,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394999032.646,15411254.5597,-397096078.906,-375188637.996,-410615334.775,-409458250.766,-377603949.762,4.0,237506767103000.0,0.125226860254,0.249999055196,56,0.250018051845,0.00782721432901,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-395582459.654,12325256.8318,-396566448.247,-379574648.104,-409622294.019,-407733664.829,-382053670.45,4.0,151911955969000.0,0.249546279492,0.124998488314,78,0.249981948155,0.00779766383568,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-447241463.685,11336354.049,-446149694.284,-435674270.802,-460992195.368,-459589266.075,-436422138.455,4.0,128512923123000.0,0.249546279492,0.250000944804,63,0.250018051845,0.0155978276082,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-475652951.239,6704777.8994,-473501564.166,-470186600.372,-485422076.252,-483690961.142,-470626883.238,4.0,44954046680300.0,0.125226860254,0.250000944804,41,0.250018051845,0.00782727349068,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507189193.686,10749734.709,-509439441.324,-493832683.258,-516045208.839,-516001352.202,-495226688.478,4.0,115556796314000.0,0.250453720508,0.249999055196,84,0.249981948155,0.0156521680907,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-560093969.146,18889820.2847,-553796936.985,-545121256.133,-587660746.479,-582863026.524,-546140756.792,4.0,356825310390000.0,0.249546279492,0.250000944804,62,0.250018051845,0.0155978276082,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-565550889.604,24911094.9525,-557364300.157,-545713161.333,-601761796.77,-595609542.715,-546953461.72,4.0,620562651730000.0,0.249546279492,0.124998488314,77,0.249981948155,0.00779766383568,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-594272882.557,46642895.6156,-591276138.956,-542872659.035,-651666593.28,-645146300.784,-547594905.371,4.0,2175559711410000.0,0.125226860254,0.124998488314,105,0.124990974078,0.00195650474422,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-620905234.08,16565722.3242,-624143201.769,-598980916.761,-636353616.021,-635488200.636,-601789112.759,4.0,274423156123000.0,0.249546279492,0.249999055196,83,0.249981948155,0.0155954573367,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659207677.802,6626957.90619,-658543787.872,-653331023.336,-666412112.128,-665938849.563,-653405951.942,4.0,43916571090400.0,0.249546279492,0.125000566882,47,0.250018051845,0.00779891969886,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-683731992.477,12620492.6288,-679920264.371,-673982283.439,-701105157.728,-698691454.457,-674108949.846,4.0,159276834194000.0,0.125226860254,0.250000944804,61,0.250018051845,0.00782727349068,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-718988779.189,13918951.3776,-715139505.157,-707378344.393,-738297762.05,-735527096.301,-707839445.722,4.0,193737207451000.0,0.125226860254,0.124998488314,76,0.249981948155,0.00391300948845,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-735247372.845,28172432.6694,-732886368.026,-710416253.681,-764800501.648,-763159696.054,-710640456.383,4.0,793685962513000.0,0.250453720508,0.124998488314,104,0.124990974078,0.00391300948845,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-739671122.013,5449549.59511,-739579570.391,-734394040.129,-745131307.139,-744893035.007,-734577381.288,4.0,29697590789500.0,0.249546279492,0.249999055196,82,0.249981948155,0.0155954573367,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743519357.393,23334434.452,-744916690.268,-714279986.331,-769964062.705,-767127467.842,-717954980.919,4.0,544495831193000.0,0.249546279492,0.250000944804,68,0.250018051845,0.0155978276082,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-761650039.132,7165596.80975,-758882675.037,-756568773.52,-772266032.934,-770306216.539,-756868171.458,4.0,51345777639900.0,0.125226860254,0.125000566882,46,0.250018051845,0.00391363970343,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-797133042.704,15670501.8313,-796446138.971,-779006488.75,-816633404.124,-814155572.701,-781072177.933,4.0,245564627646000.0,0.250453720508,0.250000944804,89,0.249981948155,0.015652286397,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831300421.062,10010986.9071,-831265934.513,-820150823.564,-842518991.659,-841584679.329,-821064443.965,4.0,100219858854000.0,0.125226860254,0.249999055196,110,0.124990974078,0.00391304202267,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-834697108.806,3219112.84729,-835866115.46,-829950622.525,-837105581.779,-836936444.204,-830821164.092,4.0,10362687523600.0,0.249546279492,0.250000944804,67,0.250018051845,0.0155978276082,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-891101947.262,13678826.8297,-893025285.514,-875146696.125,-903210521.894,-902993606.132,-876517614.838,4.0,187110303437000.0,0.125226860254,0.249999055196,81,0.249981948155,0.00782608404535,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-893793296.682,9788603.6513,-891633794.661,-885463532.116,-906442065.288,-904961368.036,-885648528.156,4.0,95816761442200.0,0.249546279492,0.124998488314,103,0.124990974078,0.00389883191784,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-896234123.54,5278687.75937,-894246605.664,-892521734.835,-903921547.995,-902648259.192,-892602512.913,4.0,27864544461000.0,0.249546279492,0.250000944804,88,0.249981948155,0.0155955752144,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-955446252.048,8923344.2242,-951613694.973,-949884993.112,-968672625.134,-966316054.45,-949942029.551,4.0,79626072143600.0,0.125226860254,0.250000944804,66,0.250018051845,0.00782727349068,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-986338764.886,30472568.6569,-976601903.915,-962712071.393,-1029439180.32,-1022937613.3,-963371521.832,4.0,928577440548000.0,0.250453720508,0.249999055196,109,0.124990974078,0.00782608404535,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1006480392.95,6266279.43053,-1005412494.98,-1000856380.61,-1014240201.25,-1013432117.49,-1001023725.58,4.0,39266257901500.0,0.249546279492,0.125000566882,73,0.250018051845,0.00779891969886,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1032128882.98,10412892.0825,-1031492087.86,-1020703524.59,-1044827831.59,-1043433735.8,-1021715543.32,4.0,108428321523000.0,0.249546279492,0.250000944804,87,0.249981948155,0.0155955752144,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1051932677.38,13795352.3789,-1052818907.84,-1037078547.76,-1065014346.09,-1064598493.69,-1038026138.43,4.0,190311747258000.0,0.249546279492,0.124998488314,102,0.124990974078,0.00389883191784,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1073485127.6,20045413.6545,-1070834199.27,-1051937177.32,-1100334934.54,-1096173386.88,-1054508167.99,4.0,401818608579000.0,0.250453720508,0.250000944804,94,0.249981948155,0.015652286397,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1122117512.7,23198074.7225,-1111558324.22,-1108553357.72,-1156800044.62,-1150241143.44,-1108776745.82,4.0,538150670832000.0,0.249546279492,0.125000566882,72,0.250018051845,0.00779891969886,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1122454896.3,31849744.8508,-1119675981.07,-1093917460.5,-1156550162.54,-1154457442.33,-1094342831.58,4.0,1014406247060000.0,0.249546279492,0.249999055196,108,0.124990974078,0.00779772866837,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1122677450.69,8435216.77185,-1123365351.18,-1111839029.63,-1132140070.74,-1131072602.49,-1113319238.19,4.0,71152881988100.0,0.125226860254,0.250000944804,115,0.124990974078,0.00391307159924,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1170782888.83,4750659.06621,-1169596394.15,-1166550027.64,-1177388739.36,-1176413624.95,-1166813245.26,4.0,22568761563300.0,0.125226860254,0.250000944804,86,0.249981948155,0.00782614319848,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1207426022.3,14751741.3022,-1202450655.81,-1195783785.97,-1229018991.6,-1225165155.31,-1196652402.36,4.0,217613871448000.0,0.249546279492,0.250000944804,93,0.249981948155,0.0155955752144,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1223800728.28,29057842.5401,-1222470019.22,-1196544134.11,-1253718740.58,-1252198393.29,-1197266055.97,4.0,844358213083000.0,0.125226860254,0.124998488314,101,0.124990974078,0.00195650474422,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1239454742.46,5520663.57755,-1241053134.5,-1232013667.1,-1243699033.71,-1243683689.6,-1232988046.44,4.0,30477726336500.0,0.125226860254,0.125000566882,71,0.250018051845,0.00391363970343,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1240811523.46,10517797.8969,-1237268766.86,-1233046402.18,-1255662157.93,-1253443269.22,-1233139636.93,4.0,110624072600000.0,0.250453720508,0.250000944804,114,0.124990974078,0.00782614319848,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1260292659.96,13684416.6555,-1257635741.45,-1247175027.57,-1278724129.36,-1276196205.75,-1248108800.08,4.0,187263259200000.0,0.249546279492,0.249999055196,107,0.124990974078,0.00779772866837,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1335603142.9,11581741.5496,-1339783842.74,-1318754067.54,-1344090818.59,-1343804799.25,-1321548506.78,4.0,134136737321000.0,0.249546279492,0.250000944804,92,0.249981948155,0.0155955752144,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1355205911.17,27093207.2675,-1352603776.93,-1327172255.37,-1388443835.46,-1384898619.44,-1329156190.85,4.0,734041880042000.0,0.250453720508,0.125000566882,99,0.249981948155,0.0078261491138,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1401570573.63,15459417.1233,-1397967684.88,-1387343429.92,-1423003494.85,-1419821639.37,-1388363552.15,4.0,238993577792000.0,0.125226860254,0.250000944804,120,0.124990974078,0.00391307159924,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1410594627.88,25039278.3836,-1407225578.57,-1386728225.18,-1441199129.19,-1438092943.48,-1387812981.31,4.0,626965461969000.0,0.249546279492,0.250000944804,113,0.124990974078,0.00779778760718,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1421920424.93,15078171.0451,-1416187735.95,-1411135989.18,-1444170238.65,-1440209274.26,-1411657340.17,4.0,227351242064000.0,0.125226860254,0.249999055196,106,0.124990974078,0.00391304202267,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1475046081.79,15455959.9541,-1468484352.23,-1465133312.41,-1498082310.29,-1493777478.36,-1465501106.6,4.0,238886698102000.0,0.125226860254,0.250000944804,91,0.249981948155,0.00782614319848,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1475050520.57,16930387.5942,-1475325481.93,-1459662818.23,-1489888300.19,-1489832667.01,-1459883428.23,4.0,286638024090000.0,0.249546279492,0.125000566882,98,0.249981948155,0.00779779350107,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1546775412.53,16041769.1464,-1546352108.74,-1531690237.93,-1562707194.71,-1562061019.5,-1532082430.87,4.0,257338357346000.0,0.250453720508,0.250000944804,119,0.124990974078,0.00782614319848,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1574037420.75,26239005.7601,-1568057775.51,-1550722029.85,-1609312102.16,-1604646410.13,-1551799934.72,4.0,688485423278000.0,0.249546279492,0.250000944804,112,0.124990974078,0.00779778760718,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1612117109.64,6683990.67247,-1612155458.66,-1604597684.1,-1619559837.17,-1618947671.48,-1605232859.19,4.0,44675731309700.0,0.249546279492,0.125000566882,97,0.249981948155,0.00779779350107,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1693022629.2,14211455.6518,-1695232237.18,-1673960332.95,-1707665709.47,-1706254927.94,-1676696879.28,4.0,201965471742000.0,0.249546279492,0.250000944804,118,0.124990974078,0.00779778760718,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1702941116.02,18272097.6705,-1701380328.51,-1682854884.13,-1726148922.92,-1723217931.05,-1684849403.5,4.0,333869553279000.0,0.125226860254,0.125000566882,125,0.124990974078,0.00195653727845,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1717383181.87,18492586.1801,-1717774115.8,-1697897362.27,-1736087133.6,-1735165276.6,-1699053779.63,4.0,341975743629000.0,0.125226860254,0.250000944804,111,0.124990974078,0.00391307159924,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1774352028.31,31821375.4807,-1769320522.17,-1744030253.82,-1814736815.09,-1810141193.27,-1745606971.96,4.0,1012599937480000.0,0.125226860254,0.125000566882,96,0.249981948155,0.0039130745569,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1842756229.01,27084175.004,-1839597042.42,-1813311216.9,-1878519614.28,-1873305742.32,-1816629576.91,4.0,733552535646000.0,0.250453720508,0.125000566882,124,0.124990974078,0.0039130745569,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1853473738.18,39864104.913,-1837905676.31,-1825548735.1,-1912534865.01,-1901746997.52,-1826995765.47,4.0,1589146860510000.0,0.249546279492,0.250000944804,117,0.124990974078,0.00779778760718,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1987307519.25,4754550.02872,-1985844512.13,-1983555036.51,-1993986016.22,-1992998449.25,-1983664799.21,4.0,22605745975600.0,0.125226860254,0.250000944804,116,0.124990974078,0.00391307159924,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2001240892.71,53319178.0552,-1983040596.8,-1961044694.1,-2077837683.14,-2065695227.6,-1962266972.1,4.0,2842934748480000.0,0.249546279492,0.125000566882,123,0.124990974078,0.00389889675053,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2129910991.58,9233675.74022,-2129229910.66,-2121362443.27,-2139821701.74,-2139202464.13,-2121573032.33,4.0,85260767675500.0,0.249546279492,0.125000566882,122,0.124990974078,0.00389889675053,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2286505239.12,22908801.44,-2278043882.59,-2270269506.77,-2319663684.53,-2314296442.8,-2270559934.58,4.0,524813183416000.0,0.125226860254,0.125000566882,121,0.124990974078,0.00195653727845,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145560080947.0,2502.86098204,-145560080813.0,-145560078408.0,-145560083755.0,-145560083537.0,-145560078546.0,4.0,6264313.09541,0.125226860254,0.124998488314,1,0.124990974078,0.00195650474422,4.95258127397e-14
