smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,379081261.097,8216.98490386,379081261.097,379087071.383,379075450.811,379076031.84,379086490.354,2.0,67518840.9102,0.250003495741,1.83230531396e-13,82,0.25,0.250453720508,0.0156535764121
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,376217313.581,2091762.8053,376217313.581,377696413.245,374738213.916,374886123.883,377548503.278,2.0,4375471633660.0,0.250003495741,1.83230531396e-13,52,0.25,0.125226860254,0.00782678820604
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,345481092.834,8782609.21168,345481092.834,351691335.364,339270850.304,339891874.557,351070311.111,2.0,77134224565000.0,0.250003495741,1.83230531396e-13,63,0.249963898917,0.249546279492,0.0155946083013
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,329523656.488,3230405.36147,329523656.488,331807898.025,327239414.951,327467839.104,331579473.871,2.0,10435518799400.0,0.124995105963,1.83230531396e-13,8,0.249963898917,0.250453720508,0.00782524217136
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,327835612.307,2919055.46031,327835612.307,329899696.217,325771528.396,325977936.787,329693287.826,2.0,8520884780390.0,0.249996504259,1.83230531396e-13,33,0.249963898917,0.250453720508,0.0156508782704
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,326205329.151,390597.189788,326205329.151,326481523.073,325929135.23,325956754.622,326453903.681,2.0,152566164670.0,0.124995105963,1.83230531396e-13,25,0.125018050542,0.125226860254,0.00195687562387
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,322246533.677,3510639.26675,322246533.677,324728930.509,319764136.845,320012376.528,324480690.826,2.0,12324588061300.0,0.249996504259,1.83230531396e-13,44,0.25,0.249546279492,0.015596424381
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,306646741.205,118985.682113,306646741.205,306730876.787,306562605.622,306571019.18,306722463.229,2.0,14157592548.0,0.125001398296,1.83230531396e-13,107,0.25,0.250453720508,0.00782676631801
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,299658606.696,2646030.11599,299658606.696,301529632.534,297787580.858,297974683.442,301342529.95,2.0,7001475374740.0,0.250003495741,1.83230531396e-13,77,0.25,0.125226860254,0.00782678820604
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,270044167.525,849331.017093,270044167.525,270644735.247,269443599.803,269503656.576,270584678.475,2.0,721363176597.0,0.250003495741,1.83230531396e-13,88,0.249963898917,0.249546279492,0.0155946083013
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,266683907.559,1090759.70337,266683907.559,267455191.142,265912623.976,265989752.335,267378062.784,2.0,1189756730500.0,0.250003495741,1.83230531396e-13,58,0.249963898917,0.250453720508,0.0156513159678
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,255532740.941,12472566.4335,255532740.941,264352177.245,246713304.637,247595248.268,263470233.615,2.0,155564913437000.0,0.249996504259,1.83230531396e-13,50,0.125018050542,0.125226860254,0.00391384975812
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,248626333.941,7878875.14233,248626333.941,254197539.982,243055127.9,243612248.504,253640419.378,2.0,62076673508500.0,0.250003495741,1.83230531396e-13,69,0.25,0.249546279492,0.0155968605555
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,228558541.85,4400821.89109,228558541.85,231670392.852,225446690.848,225757875.948,231359207.751,2.0,19367233317100.0,0.124995105963,1.83230531396e-13,14,0.25,0.249546279492,0.00779801591193
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,226712758.931,1747300.74053,226712758.931,227948287.133,225477230.729,225600783.549,227824734.313,2.0,3053059877850.0,0.125001398296,1.83230531396e-13,102,0.25,0.125226860254,0.003913383159
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,219613900.084,4887252.35603,219613900.084,223069709.366,216158090.801,216503671.729,222724128.438,2.0,23885235591600.0,0.249996504259,1.83230531396e-13,39,0.25,0.249546279492,0.015596424381
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,215550578.756,866523.898194,215550578.756,216163303.68,214937853.831,214999126.324,216102031.188,2.0,750863666141.0,0.249996504259,1.83230531396e-13,28,0.249963898917,0.125226860254,0.0078254391352
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,198921248.151,4236426.89037,198921248.151,201916854.333,195925641.969,196225202.587,201617293.715,2.0,17947312797500.0,0.125001398296,1.83230531396e-13,113,0.249963898917,0.249546279492,0.00779728234506
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,184189500.026,2915601.84747,184189500.026,186251141.864,182127858.189,182334022.372,186044977.68,2.0,8500734132990.0,0.250003495741,1.83230531396e-13,75,0.125018050542,0.125226860254,0.00391395921408
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,180545472.374,5331252.81667,180545472.374,184315237.393,176775707.355,177152683.857,183938260.891,2.0,28422256595200.0,0.250003495741,1.83230531396e-13,83,0.249963898917,0.250453720508,0.0156513159678
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,172404515.843,1077803.89039,172404515.843,173166638.282,171642393.403,171718605.647,173090426.038,2.0,1161661226140.0,0.250003495741,1.83230531396e-13,94,0.25,0.249546279492,0.0155968605555
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,158802642.097,12142397.5234,158802642.097,167388613.725,150216670.468,151075267.631,166530016.562,2.0,147437817617000.0,0.124995105963,1.83230531396e-13,20,0.125018050542,0.249546279492,0.00389957098961
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,158261723.175,2962406.5113,158261723.175,160356460.908,156166985.443,156376459.216,160146987.135,2.0,8775852338210.0,0.124995105963,1.83230531396e-13,3,0.249963898917,0.125226860254,0.00391262108568
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,152147049.567,4834405.08314,152147049.567,155565490.185,148728608.95,149070453.012,155223646.123,2.0,23371472507900.0,0.250003495741,1.83230531396e-13,64,0.25,0.249546279492,0.0155968605555
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,140497873.305,3714965.9897,140497873.305,143124750.948,137870995.662,138133683.426,142862063.184,2.0,13800972304600.0,0.250003495741,1.83230531396e-13,53,0.249963898917,0.125226860254,0.00782565798392
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,128373492.712,4199069.4243,128373492.712,131342683.176,125404302.247,125701221.293,131045764.13,2.0,17632184030100.0,0.249996504259,1.83230531396e-13,45,0.125018050542,0.249546279492,0.0077993382861
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,113155122.545,5345299.07718,113155122.545,116934819.77,109375425.321,109753395.043,116556850.048,2.0,28572222224500.0,0.250003495741,1.83230531396e-13,100,0.125018050542,0.125226860254,0.00391395921408
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,103928198.406,1395292.95053,103928198.406,104914819.513,102941577.298,103040239.409,104816157.402,2.0,1946842417800.0,0.125001398296,1.83230531396e-13,108,0.249963898917,0.250453720508,0.00782563609905
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,101323563.605,10243593.577,101323563.605,108566878.087,94080249.1232,94804580.5714,107842546.639,2.0,104931209370000.0,0.125001398296,1.83230531396e-13,119,0.25,0.249546279492,0.00779840846903
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,93672281.3152,11082512.3219,93672281.3152,101508800.931,85835761.6998,86619413.6614,100725148.969,2.0,122822079366000.0,0.249996504259,1.83230531396e-13,34,0.25,0.250453720508,0.0156531386514
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,66670613.3713,3601603.07357,66670613.3713,69217331.3277,64123895.4148,64378567.2104,68962659.5321,2.0,12971544699600.0,0.250003495741,1.83230531396e-13,89,0.25,0.249546279492,0.0155968605555
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,61278545.1196,263071.940005,61278545.1196,61464565.0723,61092525.1669,61111127.1622,61445963.0771,2.0,69206845618.0,0.124995105963,1.83230531396e-13,9,0.25,0.250453720508,0.00782637233343
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,60821292.7889,1467839.6706,60821292.7889,61859212.1737,59783373.4041,59887165.3426,61755420.2352,2.0,2154553298580.0,0.250003495741,1.83230531396e-13,78,0.249963898917,0.125226860254,0.00782565798392
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,58858435.1406,13047628.2493,58858435.1406,68084501.5541,49632368.7271,50554975.3684,67161894.9127,2.0,170240602933000.0,0.250003495741,1.83230531396e-13,70,0.125018050542,0.249546279492,0.00779955640487
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,32296476.1985,19168183.7669,32296476.1985,45850428.9231,18742523.4739,20097918.7463,44495033.6507,2.0,367419268923000.0,0.125001398296,1.83230531396e-13,125,0.125018050542,0.125226860254,0.00195697413424
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,16710548.9338,2630835.16689,16710548.9338,18570830.3205,14850267.5471,15036295.6858,18384802.1818,2.0,6921293675370.0,0.250003495741,1.83230531396e-13,59,0.25,0.250453720508,0.0156535764121
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5741252.32688,4015420.59231,-5741252.32688,-2901921.19675,-8580583.45702,-8296650.344,-3185854.30976,2.0,16123602533100.0,0.125001398296,1.83230531396e-13,114,0.25,0.249546279492,0.00779840846903
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-9811871.89571,4218134.42055,-9811871.89571,-6829200.44298,-12794543.3484,-12496276.2032,-7127467.58825,2.0,17792657989800.0,0.124995105963,1.83230531396e-13,15,0.125018050542,0.249546279492,0.00389957098961
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13743339.3932,5647047.83844,-13743339.3932,-9750273.57293,-17736405.2134,-17337098.6314,-10149580.155,2.0,31889149289700.0,0.125001398296,1.83230531396e-13,103,0.249963898917,0.125226860254,0.00391281804952
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14990246.1781,4275196.2824,-14990246.1781,-11967225.8959,-18013266.4603,-17710964.4321,-12269527.9241,2.0,18277303253100.0,0.249996504259,1.83230531396e-13,40,0.125018050542,0.249546279492,0.0077993382861
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-31667827.6011,714841.596841,-31667827.6011,-31162358.2605,-32173296.9417,-32122750.0076,-31212905.1945,2.0,510998508574.0,0.250003495741,1.83230531396e-13,95,0.125018050542,0.249546279492,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48131783.9455,5351997.22871,-48131783.9455,-44347350.4122,-51916217.4788,-51537774.1255,-44725793.7655,2.0,28643874336100.0,0.249996504259,1.83230531396e-13,29,0.25,0.125226860254,0.00782656932572
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-59180964.6847,2488617.82308,-59180964.6847,-57421246.1462,-60940683.2232,-60764711.3693,-57597218.0001,2.0,6193218669350.0,0.250003495741,1.83230531396e-13,84,0.25,0.250453720508,0.0156535764121
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101932269.262,11418265.1765,-101932269.262,-93858336.5259,-110006201.997,-109198808.724,-94665729.7994,2.0,130376779640000.0,0.250003495741,1.83230531396e-13,65,0.125018050542,0.249546279492,0.00779955640487
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104352092.55,2175338.63539,-104352092.55,-102813895.85,-105890289.251,-105736469.58,-102967715.52,2.0,4732098178620.0,0.124995105963,1.83230531396e-13,4,0.25,0.125226860254,0.00391318616671
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-110991011.436,3111640.90722,-110991011.436,-108790749.05,-113191273.822,-112971247.584,-109010775.289,2.0,9682309135480.0,0.125001398296,1.83230531396e-13,120,0.125018050542,0.249546279492,0.0038997672965
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130061010.848,1947673.72839,-130061010.848,-128683797.548,-131438224.149,-131300502.819,-128821518.878,2.0,3793432952280.0,0.250003495741,1.83230531396e-13,54,0.25,0.125226860254,0.00782678820604
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-135233778.268,2727025.07748,-135233778.268,-133305480.343,-137162076.193,-136969246.4,-133498310.136,2.0,7436665773230.0,0.125001398296,1.83230531396e-13,109,0.25,0.250453720508,0.00782676631801
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-172234249.505,10754144.282,-172234249.505,-164629921.157,-179838577.852,-179078145.017,-165390353.992,2.0,115651619237000.0,0.250003495741,1.83230531396e-13,90,0.125018050542,0.249546279492,0.00779955640487
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-175717634.476,11476657.2619,-175717634.476,-167602412.3,-183832856.651,-183021334.433,-168413934.518,2.0,131713661907000.0,0.249996504259,1.83230531396e-13,35,0.125018050542,0.250453720508,0.00782769951624
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-183631044.128,2525681.99563,-183631044.128,-181845117.262,-185416970.995,-185238378.308,-182023709.949,2.0,6379069543030.0,0.124995105963,1.83230531396e-13,10,0.125018050542,0.250453720508,0.00391375124775
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201764532.179,1648583.31921,-201764532.179,-200598807.734,-202930256.623,-202813684.179,-200715380.179,2.0,2717826960380.0,0.250003495741,1.83230531396e-13,79,0.25,0.125226860254,0.00782678820604
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-253494969.391,11477111.7363,-253494969.391,-245379425.854,-261610512.928,-260798958.574,-246190980.207,2.0,131724093809000.0,0.250003495741,1.83230531396e-13,60,0.125018050542,0.250453720508,0.00782791842816
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-256888135.354,172323.731369,-256888135.354,-256766284.075,-257009986.633,-256997801.505,-256778469.203,2.0,29695468393.0,0.125001398296,1.83230531396e-13,115,0.125018050542,0.249546279492,0.0038997672965
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-286269804.398,3401210.68692,-286269804.398,-283864785.257,-288674823.539,-288434321.625,-284105287.172,2.0,11568234136800.0,0.125001398296,1.83230531396e-13,104,0.25,0.125226860254,0.003913383159
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-332388552.786,9526723.07454,-332388552.786,-325652142.297,-339124963.274,-338451322.225,-326325783.346,2.0,90758452539000.0,0.250003495741,1.83230531396e-13,85,0.125018050542,0.250453720508,0.00782791842816
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-338838154.159,3402620.9265,-338838154.159,-336432137.828,-341244170.49,-341003568.857,-336672739.462,2.0,11577829169500.0,0.124995105963,1.83230531396e-13,5,0.125018050542,0.125226860254,0.00195687562387
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-351215854.202,7527820.85907,-351215854.202,-345892881.025,-356538827.379,-356006530.061,-346425178.343,2.0,56668086886300.0,0.249996504259,1.83230531396e-13,30,0.125018050542,0.125226860254,0.00391384975812
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-412968452.869,18660242.7955,-412968452.869,-399773668.649,-426163237.088,-424843758.666,-401093147.071,2.0,348204661186000.0,0.250003495741,1.83230531396e-13,55,0.125018050542,0.125226860254,0.00391395921408
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-417205210.456,3988678.8054,-417205210.456,-414384788.625,-420025632.287,-419743590.104,-414666830.808,2.0,15909558612600.0,0.125001398296,1.83230531396e-13,110,0.125018050542,0.250453720508,0.00391394826849
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-491668254.631,5338881.89456,-491668254.631,-487893095.039,-495443414.223,-495065898.263,-488270610.998,2.0,28503659884100.0,0.250003495741,1.83230531396e-13,80,0.125018050542,0.125226860254,0.00391395921408
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571279314.375,2799672.54468,-571279314.375,-569299646.934,-573258981.817,-573061015.073,-569497613.678,2.0,7838166357420.0,0.125001398296,1.83230531396e-13,105,0.125018050542,0.125226860254,0.00195697413424
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-19011639042.1,765516.714964,-19011639042.1,-19011097740.0,-19012180344.1,-19012126213.9,-19011151870.2,2.0,586015840889.0,0.124995105963,1.83230531396e-13,1,0.125018050542,0.125226860254,0.00195687562387
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359875834747.0,2917954.52336,-359875834747.0,-359873771441.0,-359877898052.0,-359877691722.0,-359873977772.0,2.0,8514458600420.0,0.124995105963,1.83230531396e-13,7,0.25,0.250453720508,0.00782637233343
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-769708224476.0,2080078.56411,-769708224476.0,-769706753638.0,-769709695314.0,-769709548230.0,-769706900722.0,2.0,4326726832860.0,0.124995105963,1.83230531396e-13,13,0.249963898917,0.249546279492,0.00779688984465
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218744143788000.0,3712086.97871,-218744143788000.0,-218744141163000.0,-218744146412000.0,-218744146150000.0,-218744141425000.0,2.0,13779589737500.0,0.125001398296,1.83230531396e-13,118,0.249963898917,0.249546279492,0.00779728234506
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219153960255000.0,2928873.49917,-219153960255000.0,-219153958184000.0,-219153962326000.0,-219153962119000.0,-219153958391000.0,2.0,8578299974130.0,0.125001398296,1.83230531396e-13,124,0.25,0.125226860254,0.003913383159
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219726829671000.0,702911.428265,-219726829671000.0,-219726829174000.0,-219726830168000.0,-219726830119000.0,-219726829224000.0,2.0,494084475986.0,0.125001398296,1.83230531396e-13,106,0.125018050542,0.250453720508,0.00391394826849
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220067687618000.0,4734578.54291,-220067687618000.0,-220067684270000.0,-220067690966000.0,-220067690631000.0,-220067684605000.0,2.0,22416233979000.0,0.125001398296,1.83230531396e-13,112,0.25,0.249546279492,0.00779840846903
