npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1565765538.48,3179113.73249,1565765538.48,1568013511.35,1563517565.6,1563742362.89,1567788714.07,2.0,10106764124100.0,0.25,38,0.0156239161913,0.249985591609,8.705791516489999e-14,0.249997067283
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1543646687.9,12123414.8625,1543646687.9,1552219236.77,1535074139.04,1535931393.93,1551361981.88,2.0,146977187929000.0,0.25,19,0.0078118081358,0.249985591609,8.705791516489999e-14,0.124996134146
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1538407108.46,219659.083591,1538407108.46,1538562430.88,1538251786.03,1538267318.27,1538546898.64,2.0,48250113004.1,0.124645892351,101,0.00194772716293,0.125007204196,8.705791516489999e-14,0.125001466359
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1497784779.63,1409802.15851,1497784779.63,1498781660.29,1496787898.96,1496887587.03,1498681972.23,2.0,1987542126140.0,0.25,82,0.0156260838298,0.250014408391,8.705791516489999e-14,0.250002932717
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1481101108.08,999428.117526,1481101108.08,1481807810.48,1480394405.68,1480465075.92,1481737140.24,2.0,998856562102.0,0.124645892351,52,0.00779089203479,0.250014408391,8.705791516489999e-14,0.250002399496
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1466968440.81,6099288.59089,1466968440.81,1471281289.14,1462655592.49,1463086877.32,1470850004.3,2.0,37201321314900.0,0.25,63,0.0156242494354,0.249985591609,8.705791516489999e-14,0.250002399496
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1463452256.8,5119994.00532,1463452256.8,1467072639.28,1459831874.32,1460193912.57,1466710601.04,2.0,26214338614500.0,0.25,8,0.0078118081358,0.249985591609,8.705791516489999e-14,0.124996134146
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1453602147.21,445863.212885,1453602147.21,1453917420.11,1453286874.31,1453318401.6,1453885892.82,2.0,198794004604.0,0.125354107649,25,0.00195871023787,0.125007204196,8.705791516489999e-14,0.124996134146
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1446960715.0,14005856.764,1446960715.0,1456864351.29,1437057078.7,1438047442.33,1455873987.66,2.0,196164023694000.0,0.25,44,0.0156239161913,0.249985591609,8.705791516489999e-14,0.249997067283
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1444936168.49,6361275.05416,1444936168.49,1449434269.22,1440438067.76,1440887877.83,1448984459.14,2.0,40465820314600.0,0.25,33,0.0156239161913,0.249985591609,8.705791516489999e-14,0.249997067283
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1406960142.74,1507739.57026,1406960142.74,1408026275.61,1405894009.86,1406000623.15,1407919662.32,2.0,2273278611740.0,0.25,107,0.00781304191492,0.250014408391,8.705791516489999e-14,0.125001466359
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1388546414.56,811269.083951,1388546414.56,1389120068.43,1387972760.69,1388030126.07,1389062703.04,2.0,658157526574.0,0.124645892351,77,0.00779090865171,0.250014408391,8.705791516489999e-14,0.250002932717
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1369032905.34,2396872.97098,1369032905.34,1370727750.47,1367338060.21,1367507544.72,1370558265.96,2.0,5745000039030.0,0.25,88,0.0156242827598,0.249985591609,8.705791516489999e-14,0.250002932717
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1365503125.93,6810598.1076,1365503125.93,1370318946.03,1360687305.82,1361168887.83,1369837364.02,2.0,46384246583200.0,0.125354107649,50,0.00391749567674,0.125007204196,8.705791516489999e-14,0.249997067283
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1361391433.72,14539712.2338,1361391433.72,1371672562.84,1351110304.6,1352138417.51,1370644449.92,2.0,211403231842000.0,0.25,69,0.0156242494354,0.249985591609,8.705791516489999e-14,0.250002399496
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1354238567.29,4841784.73808,1354238567.29,1357662226.11,1350814908.47,1351157274.35,1357319860.23,2.0,23442879449900.0,0.25,58,0.0156242494354,0.249985591609,8.705791516489999e-14,0.250002399496
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1351130347.87,3447769.56642,1351130347.87,1353568289.11,1348692406.63,1348936200.75,1353324494.99,2.0,11887114983100.0,0.25,14,0.0078118081358,0.249985591609,8.705791516489999e-14,0.124996134146
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1320184139.88,5678366.73725,1320184139.88,1324199351.51,1316168928.26,1316570449.42,1323797830.35,2.0,32243848802700.0,0.25,39,0.0156239161913,0.249985591609,8.705791516489999e-14,0.249997067283
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1299363464.75,3948604.80911,1299363464.75,1302155549.99,1296571379.52,1296850588.04,1301876341.47,2.0,15591479938500.0,0.124645892351,28,0.00778982790274,0.249985591609,8.705791516489999e-14,0.249997067283
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1290472016.67,5645649.87335,1290472016.67,1294464093.98,1286479939.36,1286879147.09,1294064886.24,2.0,31873362492400.0,0.124645892351,102,0.00389545432585,0.250014408391,8.705791516489999e-14,0.125001466359
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1277164452.38,6207484.36133,1277164452.38,1281553806.67,1272775098.09,1273214033.52,1281114871.24,2.0,38532862096200.0,0.125354107649,75,0.0039175792334,0.125007204196,8.705791516489999e-14,0.250002399496
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1273266080.96,1144133.18118,1273266080.96,1274075105.29,1272457056.63,1272537959.07,1273994202.86,2.0,1309040736290.0,0.124645892351,3,0.00389483918385,0.249985591609,8.705791516489999e-14,0.124996134146
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1273251795.82,4249803.54199,1273251795.82,1276256860.72,1270246730.92,1270547237.41,1275956354.23,2.0,18060830145500.0,0.25,113,0.00781214137989,0.249985591609,8.705791516489999e-14,0.125001466359
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1263234776.22,8043238.87214,1263234776.22,1268922204.97,1257547347.47,1258116090.35,1268353462.1,2.0,64693691554200.0,0.25,94,0.0156242827598,0.249985591609,8.705791516489999e-14,0.250002932717
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1253431242.31,3707969.55358,1253431242.31,1256053172.73,1250809311.9,1251071504.94,1255790979.69,2.0,13749038210300.0,0.25,83,0.0156242827598,0.249985591609,8.705791516489999e-14,0.250002932717
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1250391317.21,2951008.41927,1250391317.21,1252477995.27,1248304639.14,1248513306.95,1252269327.47,2.0,8708450690620.0,0.25,20,0.00390635431621,0.125007204196,8.705791516489999e-14,0.124996134146
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1222650605.17,3619635.43803,1222650605.17,1225210073.93,1220091136.41,1220347083.28,1224954127.06,2.0,13101760704200.0,0.25,64,0.0156242494354,0.249985591609,8.705791516489999e-14,0.250002399496
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1213931129.47,958994.872529,1213931129.47,1214609241.24,1213253017.69,1213320828.87,1214541430.07,2.0,919671165536.0,0.25,45,0.00781285860954,0.125007204196,8.705791516489999e-14,0.249997067283
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1198388274.87,574526.957475,1198388274.87,1198794526.78,1197982022.96,1198022648.15,1198753901.59,2.0,330081224865.0,0.124645892351,53,0.00778999405277,0.249985591609,8.705791516489999e-14,0.250002399496
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1175292966.59,15547248.0862,1175292966.59,1186286531.14,1164299402.04,1165398758.49,1185187174.69,2.0,241716923054000.0,0.125354107649,100,0.00391758758907,0.125007204196,8.705791516489999e-14,0.250002932717
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1170421687.5,1455883.79705,1170421687.5,1171451152.81,1169392222.2,1169495168.73,1171348206.28,2.0,2119597630500.0,0.25,119,0.00781214137989,0.249985591609,8.705791516489999e-14,0.125001466359
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1161947271.84,10856657.4663,1161947271.84,1169624087.96,1154270455.73,1155038137.34,1168856406.35,2.0,117867011341000.0,0.25,9,0.0078118081358,0.249985591609,8.705791516489999e-14,0.124996134146
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1159422183.08,1043190.90743,1159422183.08,1160159830.44,1158684535.71,1158758300.45,1160086065.7,2.0,1088247269340.0,0.25,34,0.0156239161913,0.249985591609,8.705791516489999e-14,0.249997067283
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1159289878.5,7777380.65485,1159289878.5,1164789317.1,1153790439.9,1154340383.76,1164239373.24,2.0,60487649850400.0,0.25,108,0.00781214137989,0.249985591609,8.705791516489999e-14,0.125001466359
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1136098714.42,1945053.20134,1136098714.42,1137474074.73,1134723354.11,1134860890.14,1137336538.7,2.0,3783231956050.0,0.25,89,0.0156242827598,0.249985591609,8.705791516489999e-14,0.250002932717
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1118369710.75,5976160.64332,1118369710.75,1122595494.47,1114143927.04,1114566505.41,1122172916.1,2.0,35714496034800.0,0.25,70,0.0078130252508,0.125007204196,8.705791516489999e-14,0.250002399496
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1106783843.54,3244773.53092,1106783843.54,1109078244.91,1104489442.17,1104718882.31,1108848804.77,2.0,10528555267000.0,0.124645892351,78,0.00779001066777,0.249985591609,8.705791516489999e-14,0.250002932717
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1070720569.85,7172003.48838,1070720569.85,1075791942.15,1065649197.55,1066156334.78,1075284804.92,2.0,51437634037300.0,0.125354107649,125,0.00195879379453,0.125007204196,8.705791516489999e-14,0.125001466359
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1070196836.18,7058717.93244,1070196836.18,1075188103.5,1065205568.86,1065704695.59,1074688976.76,2.0,49825498849700.0,0.25,15,0.00390635431621,0.125007204196,8.705791516489999e-14,0.124996134146
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1058747776.52,4918442.53526,1058747776.52,1062225640.59,1055269912.45,1055617698.86,1061877854.18,2.0,24191076972600.0,0.25,59,0.0156242494354,0.249985591609,8.705791516489999e-14,0.250002399496
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1042428441.6,8523769.76412,1042428441.6,1048455657.0,1036401226.2,1037003947.74,1047852935.46,2.0,72654650991600.0,0.25,40,0.00781285860954,0.125007204196,8.705791516489999e-14,0.249997067283
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1033297209.45,2705557.93204,1033297209.45,1035210327.81,1031384091.09,1031575402.92,1035019015.97,2.0,7320043723620.0,0.25,114,0.00781214137989,0.249985591609,8.705791516489999e-14,0.125001466359
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1024248275.69,1095640.13356,1024248275.69,1025023010.25,1023473541.12,1023551014.57,1024945536.8,2.0,1200427302270.0,0.25,95,0.00781304191492,0.125007204196,8.705791516489999e-14,0.250002932717
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1011710597.23,2412674.40548,1011710597.23,1013416615.67,1010004578.8,1010175180.64,1013246013.82,2.0,5820997786860.0,0.124645892351,103,0.00389500533388,0.249985591609,8.705791516489999e-14,0.125001466359
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,998857488.845,9768256.17672,998857488.845,1005764689.03,991950288.663,992641008.681,1005073969.01,2.0,95418828734100.0,0.124645892351,29,0.00778982790274,0.249985591609,8.705791516489999e-14,0.249997067283
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,984905357.983,2407566.57227,984905357.983,986607764.632,983202951.333,983373191.998,986437523.967,2.0,5796376799920.0,0.124645892351,4,0.00389483918385,0.249985591609,8.705791516489999e-14,0.124996134146
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,970114263.644,4814558.51501,970114263.644,973518670.618,966709856.67,967050297.367,973178229.921,2.0,23179973694400.0,0.25,84,0.0156242827598,0.249985591609,8.705791516489999e-14,0.250002932717
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,931766957.097,670428.085414,931766957.097,932241021.342,931292892.851,931340299.276,932193614.918,2.0,449473817712.0,0.25,65,0.0078130252508,0.125007204196,8.705791516489999e-14,0.250002399496
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,918035842.363,1556409.98405,918035842.363,919136390.417,916935294.309,917045349.114,919026335.612,2.0,2422412038440.0,0.25,120,0.00390652095746,0.125007204196,8.705791516489999e-14,0.125001466359
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,894863502.252,1463050.07985,894863502.252,895898034.884,893828969.619,893932422.882,895794581.621,2.0,2140515536140.0,0.124645892351,54,0.00778999405277,0.249985591609,8.705791516489999e-14,0.250002399496
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,882492796.06,12239380.3061,882492796.06,891147344.872,873838247.248,874703702.129,890281889.991,2.0,149802430277000.0,0.25,10,0.00390635431621,0.125007204196,8.705791516489999e-14,0.124996134146
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,866146941.964,6175259.92086,866146941.964,870513510.129,861780373.798,862217030.615,870076853.313,2.0,38133835090200.0,0.25,35,0.00781285860954,0.125007204196,8.705791516489999e-14,0.249997067283
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,863874866.634,2723536.03378,863874866.634,865800697.432,861949035.836,862141618.915,865608114.352,2.0,7417648527300.0,0.25,109,0.00781214137989,0.249985591609,8.705791516489999e-14,0.125001466359
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,840337130.411,7321593.24667,840337130.411,845514278.645,835159982.177,835677697.001,844996563.822,2.0,53605727669700.0,0.25,90,0.00781304191492,0.125007204196,8.705791516489999e-14,0.250002932717
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,804832823.407,12228231.8612,804832823.407,813479489.078,796186157.736,797050824.303,812614822.511,2.0,149529654452000.0,0.124645892351,79,0.00779001066777,0.249985591609,8.705791516489999e-14,0.250002932717
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,754040241.226,1411514.11997,754040241.226,755038332.432,753042150.02,753141959.14,754938523.311,2.0,1992372110890.0,0.25,60,0.0078130252508,0.125007204196,8.705791516489999e-14,0.250002399496
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,741865190.622,7490129.32803,741865190.622,747161511.861,736568869.382,737098501.506,746631879.737,2.0,56102037350600.0,0.25,115,0.00390652095746,0.125007204196,8.705791516489999e-14,0.125001466359
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,705830492.805,6502594.87979,705830492.805,710428521.74,701232463.87,701692266.764,709968718.846,2.0,42283740170700.0,0.124645892351,104,0.00389500533388,0.249985591609,8.705791516489999e-14,0.125001466359
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,697386331.491,13837211.8638,697386331.491,707170717.832,687601945.149,688580383.783,706192279.198,2.0,191468432165000.0,0.124645892351,5,0.00194764407834,0.125007204196,8.705791516489999e-14,0.124996134146
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,679933661.749,11959579.7254,679933661.749,688390361.673,671476961.825,672322631.818,687544691.681,2.0,143031547207000.0,0.124645892351,30,0.0038953629328,0.125007204196,8.705791516489999e-14,0.249997067283
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,662000802.333,4035003.57639,662000802.333,664853980.724,659147623.942,659432941.781,664568662.885,2.0,16281253861500.0,0.25,85,0.00781304191492,0.125007204196,8.705791516489999e-14,0.250002932717
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,585430064.492,8779605.3884,585430064.492,591638182.998,579221945.985,579842757.836,591017371.147,2.0,77081470776100.0,0.124645892351,55,0.00389544601739,0.125007204196,8.705791516489999e-14,0.250002399496
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,570594237.423,7557166.33066,570594237.423,575937960.982,565250513.864,565784886.22,575403588.626,2.0,57110762949200.0,0.25,110,0.00390652095746,0.125007204196,8.705791516489999e-14,0.125001466359
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,489161168.49,2515487.7558,489161168.49,490939886.941,487382450.04,487560321.885,490762015.096,2.0,6327678649600.0,0.124645892351,80,0.00389545432585,0.125007204196,8.705791516489999e-14,0.250002932717
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,380725863.609,14523576.5862,380725863.609,390995583.1,370456144.118,371483116.067,389968611.151,2.0,210934276856000.0,0.124645892351,105,0.00194772716293,0.125007204196,8.705791516489999e-14,0.125001466359
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209979053082000.0,3406158.9755,-209979053082000.0,-209979050674000.0,-209979055491000.0,-209979055250000.0,-209979050914000.0,2.0,11601918966400.0,0.25,106,0.00390652095746,0.125007204196,8.705791516489999e-14,0.125001466359
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215438543185000.0,944567.778192,-215438543185000.0,-215438542517000.0,-215438543853000.0,-215438543786000.0,-215438542584000.0,2.0,892208287599.0,0.25,81,0.00781304191492,0.125007204196,8.705791516489999e-14,0.250002932717
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216460665670000.0,4302096.65596,-216460665670000.0,-216460662627000.0,-216460668712000.0,-216460668407000.0,-216460662932000.0,2.0,18508035637200.0,0.25,112,0.00781304191492,0.250014408391,8.705791516489999e-14,0.125001466359
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220898027169000.0,1285910.27436,-220898027169000.0,-220898026260000.0,-220898028078000.0,-220898027987000.0,-220898026351000.0,2.0,1653565233710.0,0.25,56,0.0078130252508,0.125007204196,8.705791516489999e-14,0.250002399496
