npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1368381146.15,4435782.13426,1368381146.15,1371517717.78,1365244574.52,1365558231.69,1371204060.61,2.0,19676163142700.0,0.249997559131,0.0156248474457,0.25,44,9.0090706851e-14,0.25
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1353556076.0,8400881.65748,1353556076.0,1359496396.39,1347615755.61,1348209787.65,1358902364.35,2.0,70574812623000.0,0.250002983284,0.0156251864552,0.25,63,9.0090706851e-14,0.25
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1350249429.85,961194.518757,1350249429.85,1350929097.01,1349569762.69,1349637729.4,1350861130.29,2.0,923894902888.0,0.250002440869,0.0156251525543,0.25,82,9.0090706851e-14,0.25
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1348875272.77,812400.122264,1348875272.77,1349449726.41,1348300819.14,1348358264.5,1349392281.04,2.0,659993958655.0,0.125001220434,0.00194761108325,0.124645892351,101,9.0090706851e-14,0.125
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1346590051.52,6578426.2065,1346590051.52,1351241701.3,1341938401.74,1342403566.72,1350776536.32,2.0,43275691354300.0,0.124995796282,0.00781223726762,0.25,8,9.0090706851e-14,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1326222082.14,960988.097838,1326222082.14,1326901603.34,1325542560.94,1325610513.06,1326833651.22,2.0,923498124186.0,0.250002983284,0.00779046123547,0.124645892351,52,9.0090706851e-14,0.25
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1326022543.7,7929847.58976,1326022543.7,1331629792.7,1320415294.69,1320976019.59,1331069067.8,2.0,62882482796800.0,0.249997559131,0.0156248474457,0.25,33,9.0090706851e-14,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1321824441.49,2909766.03306,1321824441.49,1323881956.79,1319766926.2,1319972677.73,1323676205.26,2.0,8466738367160.0,0.249997559131,0.00391727761741,0.125354107649,50,9.0090706851e-14,0.125
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1275440134.85,2053140.22095,1275440134.85,1276891924.22,1273988345.47,1274133524.41,1276746745.28,2.0,4215384766860.0,0.250002983284,0.0156251864552,0.25,69,9.0090706851e-14,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1256543223.88,2665079.42461,1256543223.88,1258427719.61,1254658728.14,1254847177.72,1258239270.04,2.0,7102648339490.0,0.124995796282,0.00781223726762,0.25,14,9.0090706851e-14,0.25
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1255456789.85,1228363.50502,1255456789.85,1256325374.01,1254588205.68,1254675064.1,1256238515.59,2.0,1508876900460.0,0.125001220434,0.00781257627714,0.25,107,9.0090706851e-14,0.25
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1253853689.61,452847.907789,1253853689.61,1254173901.43,1253533477.78,1253565498.96,1254141880.25,2.0,205071227589.0,0.250002440869,0.0156251525543,0.25,88,9.0090706851e-14,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1242851226.13,2533273.07691,1242851226.13,1244642520.7,1241059931.56,1241239061.01,1244463391.24,2.0,6417472482200.0,0.249997559131,0.0156248474457,0.25,39,9.0090706851e-14,0.25
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1228623720.6,2637420.01763,1228623720.6,1230488658.18,1226758783.02,1226945276.78,1230302164.42,2.0,6955984349370.0,0.250002983284,0.0156251864552,0.25,58,9.0090706851e-14,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1228250473.51,2603256.75113,1228250473.51,1230091254.01,1226409693.01,1226593771.06,1229907175.96,2.0,6776945712330.0,0.250002440869,0.00779044433302,0.124645892351,77,9.0090706851e-14,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1227630161.6,1604669.79933,1227630161.6,1228764834.5,1226495488.7,1226608955.99,1228651367.21,2.0,2574965164870.0,0.250002983284,0.00391736260988,0.125354107649,75,9.0090706851e-14,0.125
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1220570173.67,1242038.5543,1220570173.67,1221448427.55,1219691919.78,1219779745.17,1221360602.16,2.0,1542659770370.0,0.124995796282,0.00390611863381,0.25,20,9.0090706851e-14,0.125
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1188962431.94,5956386.23992,1188962431.94,1193174233.04,1184750630.84,1185171810.95,1192753052.93,2.0,35478537039100.0,0.250002440869,0.0156251525543,0.25,94,9.0090706851e-14,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1179734761.6,1553702.02321,1179734761.6,1180833394.84,1178636128.36,1178745991.69,1180723531.51,2.0,2413989976930.0,0.249997559131,0.00779029221089,0.124645892351,28,9.0090706851e-14,0.25
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1171951263.59,2207857.80082,1171951263.59,1173512454.81,1170390072.37,1170546191.49,1173356335.69,2.0,4874636068650.0,0.249997559131,0.00781242372286,0.25,45,9.0090706851e-14,0.125
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1162509812.05,1718821.96214,1162509812.05,1163725202.72,1161294421.39,1161415960.45,1163603663.65,2.0,2954348937520.0,0.125001220434,0.00781257627714,0.25,113,9.0090706851e-14,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1154257422.54,131582.802962,1154257422.54,1154350465.63,1154164379.45,1154173683.76,1154341161.32,2.0,17314034035.3,0.124995796282,0.00389505314193,0.124645892351,3,9.0090706851e-14,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1147279481.41,1927619.71439,1147279481.41,1148642514.39,1145916448.44,1146052751.74,1148506211.09,2.0,3715717763320.0,0.250002983284,0.0156251864552,0.25,64,9.0090706851e-14,0.25
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1139687180.65,9264250.01267,1139687180.65,1146237994.66,1133136366.65,1133791448.05,1145582913.26,2.0,85826328297200.0,0.250002440869,0.0156251525543,0.25,83,9.0090706851e-14,0.25
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1136778967.71,3378246.16814,1136778967.71,1139167748.48,1134390186.94,1134629065.01,1138928870.41,2.0,11412547172600.0,0.125001220434,0.00389522216651,0.124645892351,102,9.0090706851e-14,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1135881051.26,8375172.47264,1135881051.26,1141803192.51,1129958910.02,1130551124.14,1141210978.39,2.0,70143513946400.0,0.250002440869,0.00391735411064,0.125354107649,100,9.0090706851e-14,0.125
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1094246786.36,4028279.12711,1094246786.36,1097095209.85,1091398362.87,1091683205.22,1096810367.5,2.0,16227032725900.0,0.125001220434,0.00781257627714,0.25,119,9.0090706851e-14,0.25
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1088165461.19,11908654.468,1088165461.19,1096586151.52,1079744770.86,1080586839.9,1095744082.49,2.0,141816051238000.0,0.249997559131,0.0156248474457,0.25,34,9.0090706851e-14,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1086574608.55,12868411.6366,1086574608.55,1095673949.68,1077475267.42,1078385201.53,1094764015.57,2.0,165596018050000.0,0.250002983284,0.00779046123547,0.124645892351,53,9.0090706851e-14,0.25
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1078764403.9,10059222.0973,1078764403.9,1085877348.06,1071651459.75,1072362754.16,1085166053.65,2.0,101187949203000.0,0.124995796282,0.00781223726762,0.25,9,9.0090706851e-14,0.25
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1069719825.7,3941880.96729,1069719825.7,1072507156.46,1066932494.93,1067211228.01,1072228423.38,2.0,15538425560300.0,0.250002983284,0.00781259322762,0.25,70,9.0090706851e-14,0.125
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1054793693.96,780808.931721,1054793693.96,1055345809.25,1054241578.67,1054296790.2,1055290597.72,2.0,609662587856.0,0.250002440869,0.0156251525543,0.25,89,9.0090706851e-14,0.25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1046820278.43,6425064.17715,1046820278.43,1051363484.88,1042277071.98,1042731392.63,1050909164.24,2.0,41281449680400.0,0.125001220434,0.00195867705532,0.125354107649,125,9.0090706851e-14,0.125
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1040697778.33,6359790.69959,1040697778.33,1045194829.46,1036200727.2,1036650432.31,1044745124.35,2.0,40446937742600.0,0.125001220434,0.00781257627714,0.25,108,9.0090706851e-14,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1031861768.09,5228392.92406,1031861768.09,1035558800.18,1028164736.0,1028534439.21,1035189096.98,2.0,27336092568400.0,0.124995796282,0.00390611863381,0.25,15,9.0090706851e-14,0.125
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,989396768.342,2395533.75521,989396768.342,991090666.505,987702870.179,987872259.996,990921276.689,2.0,5738581972340.0,0.249997559131,0.00781242372286,0.25,40,9.0090706851e-14,0.125
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,989310201.037,6223628.47316,989310201.037,993710970.934,984909431.14,985349508.129,993270893.944,2.0,38733551371900.0,0.250002440869,0.00781257627714,0.25,95,9.0090706851e-14,0.125
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,988275891.278,2247767.33975,988275891.278,989865302.806,986686479.749,986845420.902,989706361.653,2.0,5052458013630.0,0.250002440869,0.00779044433302,0.124645892351,78,9.0090706851e-14,0.25
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,982694464.086,570713.201749,982694464.086,983098019.261,982290908.911,982331264.429,983057663.744,2.0,325713558651.0,0.250002983284,0.0156251864552,0.25,59,9.0090706851e-14,0.25
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,950369767.228,509612.719752,950369767.228,950730117.838,950009416.618,950045451.679,950694082.777,2.0,259705124133.0,0.125001220434,0.00781257627714,0.25,114,9.0090706851e-14,0.25
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,915283777.569,12143481.1108,915283777.569,923870515.409,906697039.728,907555713.512,923011841.625,2.0,147464133488000.0,0.249997559131,0.00779029221089,0.124645892351,29,9.0090706851e-14,0.25
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,901841108.441,2837592.72058,901841108.441,903847589.496,899834627.386,900035275.491,903646941.39,2.0,8051932447910.0,0.250002440869,0.0156251525543,0.25,84,9.0090706851e-14,0.25
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,898425398.103,1349761.59759,898425398.103,899379823.681,897470972.524,897566415.082,899284381.123,2.0,1821856370330.0,0.124995796282,0.00389505314193,0.124645892351,4,9.0090706851e-14,0.25
894.0,-894.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,896847010.497,8918670.40524,896847010.497,903153462.82,890540558.174,891171203.407,902522817.587,2.0,79542681797200.0,0.125001220434,0.00389522216651,0.124645892351,103,9.0090706851e-14,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,893418057.4,5406106.15199,893418057.4,897240751.72,889595363.08,889977632.512,896858482.288,2.0,29225983726600.0,0.250002983284,0.00781259322762,0.25,65,9.0090706851e-14,0.125
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,881816294.987,7710738.86153,881816294.987,887268610.724,876363979.25,876909210.824,886723379.15,2.0,59455493790700.0,0.125001220434,0.00390628813857,0.25,120,9.0090706851e-14,0.125
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,839127792.085,8446432.26948,839127792.085,845100321.62,833155262.551,833752515.504,844503068.666,2.0,71342218082900.0,0.124995796282,0.00390611863381,0.25,10,9.0090706851e-14,0.125
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,821378406.654,12980568.245,821378406.654,830557054.483,812199758.824,813117623.607,829639189.7,2.0,168495151964000.0,0.249997559131,0.00781242372286,0.25,35,9.0090706851e-14,0.125
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,819335227.808,2091099.37066,819335227.808,820813858.353,817856597.263,818004460.317,820665995.298,2.0,4372696577980.0,0.250002983284,0.00779046123547,0.124645892351,54,9.0090706851e-14,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,813156036.964,3318754.47195,813156036.964,815502750.757,810809323.172,811043994.551,815268079.377,2.0,11014131245100.0,0.250002440869,0.00781257627714,0.25,90,9.0090706851e-14,0.125
894.0,-718.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,794602185.699,6901593.23766,794602185.699,799482349.078,789722022.32,790210038.658,798994332.74,2.0,47631989218100.0,0.125001220434,0.00781257627714,0.25,109,9.0090706851e-14,0.25
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,724151264.679,10785903.6072,724151264.679,731778050.261,716524479.097,717287157.655,731015371.703,2.0,116335716625000.0,0.250002983284,0.00781259322762,0.25,60,9.0090706851e-14,0.125
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,718807535.307,828770.572355,718807535.307,719393564.599,718221506.016,718280108.945,719334961.67,2.0,686860661601.0,0.250002440869,0.00779044433302,0.124645892351,79,9.0090706851e-14,0.25
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,713957305.48,253432.467801,713957305.48,714136509.296,713778101.663,713796022.045,714118588.915,2.0,64228015735.5,0.125001220434,0.00390628813857,0.25,115,9.0090706851e-14,0.125
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,656727345.605,10459910.4553,656727345.605,664123619.219,649331071.992,650070699.353,663383991.858,2.0,109409726734000.0,0.124995796282,0.00194752657096,0.124645892351,5,9.0090706851e-14,0.125
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,652544870.545,3164704.69288,652544870.545,654782654.694,650307086.397,650530864.812,654558876.279,2.0,10015355793200.0,0.249997559131,0.00389514610545,0.124645892351,30,9.0090706851e-14,0.125
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,629576188.367,6436127.36627,629576188.367,634127217.673,625025159.062,625480261.993,633672114.742,2.0,41423735474800.0,0.250002440869,0.00781257627714,0.25,85,9.0090706851e-14,0.125
894.0,-894.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,619755841.342,725353.373075,619755841.342,620268743.631,619242939.054,619294229.283,620217453.402,2.0,526137515831.0,0.125001220434,0.00389522216651,0.124645892351,104,9.0090706851e-14,0.25
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,541922411.571,6460942.09683,541922411.571,546490987.541,537353835.602,537810693.199,546034129.944,2.0,41743772778600.0,0.250002983284,0.00389523061774,0.124645892351,55,9.0090706851e-14,0.125
894.0,-718.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,535435067.238,9496851.67314,535435067.238,542150355.456,528719779.02,529391307.842,541478826.635,2.0,90190191701600.0,0.125001220434,0.00390628813857,0.25,110,9.0090706851e-14,0.125
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,454995152.451,1894251.76148,454995152.451,456334590.717,453655714.185,453789658.012,456200646.89,2.0,3588189735880.0,0.250002440869,0.00389522216651,0.124645892351,80,9.0090706851e-14,0.125
894.0,-894.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,341849266.341,13344629.7316,341849266.341,351285344.516,332413188.165,333356795.982,350341736.699,2.0,178079142672000.0,0.125001220434,0.00194761108325,0.124645892351,105,9.0090706851e-14,0.125
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-188373300632000.0,4091612.60025,-188373300632000.0,-188373297739000.0,-188373303525000.0,-188373303236000.0,-188373298028000.0,2.0,16741293670500.0,0.125001220434,0.00390628813857,0.25,106,9.0090706851e-14,0.125
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-193740237967000.0,1772330.59804,-193740237967000.0,-193740236714000.0,-193740239220000.0,-193740239095000.0,-193740236839000.0,2.0,3141155748730.0,0.250002440869,0.00781257627714,0.25,81,9.0090706851e-14,0.125
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199107176304000.0,2284471.51103,-199107176304000.0,-199107174689000.0,-199107177920000.0,-199107177758000.0,-199107174851000.0,2.0,5218810084700.0,0.250002983284,0.00781259322762,0.25,56,9.0090706851e-14,0.125
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-199214742403000.0,4473027.72159,-199214742403000.0,-199214739240000.0,-199214745566000.0,-199214745250000.0,-199214739557000.0,2.0,20007976998200.0,0.125001220434,0.00781257627714,0.25,112,9.0090706851e-14,0.25
894.0,-718.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204474136620000.0,2327653.10794,-204474136620000.0,-204474134974000.0,-204474138266000.0,-204474138102000.0,-204474135139000.0,2.0,5417968990910.0,0.249997559131,0.00781242372286,0.25,31,9.0090706851e-14,0.125
894.0,-541.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-204581678555000.0,7765820.97355,-204581678555000.0,-204581673063000.0,-204581684046000.0,-204581683497000.0,-204581673613000.0,2.0,60307975393200.0,0.250002440869,0.0156251525543,0.25,87,9.0090706851e-14,0.25
