npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,3109442217.16,5745559.66999,3107676163.86,3117781044.91,3104635496.02,3105049721.9,3116307187.05,4.0,33011455921400.0,4.1343963744300005e-14,71,0.0555555555556,0.111111905926,0.00034293798125300005,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,3103054237.89,3774253.0627800003,3103107913.51,3106969004.61,3099032119.91,3099288106.61,3106745223.28,4.0,14244986181900.0,4.1343963744300005e-14,81,0.0555555555556,0.111111905926,0.00034293798125300005,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,3094758115.65,4367899.4003,3093514123.37,3100936997.34,3091067218.51,3091272028.66,3099985791.83,4.0,19078545171100.0,4.1343963744300005e-14,91,0.0555555555556,0.05555616335519999,0.00017146963998500002,0.0555555555556
1193.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,3001115025.72,4073805.3625300005,2999857621.9,3006999738.81,2997745120.26,2997977180.44,3006013236.34,4.0,16595890131800.0,4.1343963744300005e-14,153,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,3001020374.53,5600137.8256,3001329322.61,3006565122.85,2994857730.04,2995296324.91,3006311896.84,4.0,31361543665800.0,4.1343963744300005e-14,173,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2999083707.67,3795922.32699,2998152421.21,3004400472.76,2995629515.49,2995887340.93,3003583875.44,4.0,14409026312500.0,4.1343963744300005e-14,163,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2996134631.47,2713247.66539,2996551500.8,2998817849.74,2992617674.53,2993051541.92,2998634103.95,4.0,7361712893750.0,4.1343963744300005e-14,183,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2991417809.04,3561723.8264,2992396099.94,2994529414.6,2986349621.68,2987163224.51,2994302786.31,4.0,12685876615500.0,4.1343963744300005e-14,193,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2984358436.99,4535633.00246,2985604112.35,2988380574.46,2977844948.78,2978998557.64,2987974370.82,4.0,20571966733000.0,4.1343963744300005e-14,122,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2982966433.58,4550098.48859,2983151719.33,2988288722.56,2977273573.1,2978034077.46,2987639389.65,4.0,20703396255900.0,4.1343963744300005e-14,112,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2978062135.76,1824370.03405,2978220003.71,2979651212.0,2976157323.62,2976260464.43,2979642791.96,4.0,3328326021160.0,4.1343963744300005e-14,132,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2976034231.87,5219212.18388,2976416505.03,2981069117.89,2970234799.53,2970659557.94,2980873723.38,4.0,27240175820300.0,4.1343963744300005e-14,142,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2970310273.73,1841608.3192,2970932416.83,2971676281.89,2967699979.37,2968094793.47,2971654753.66,4.0,3391521201360.0,4.1343963744300005e-14,152,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2962350839.34,2762724.61018,2961582555.65,2966072121.49,2960166124.58,2960191946.12,2965585329.74,4.0,7632647271680.0,4.1343963744300005e-14,162,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2959790943.92,4736900.89595,2959771678.11,2965303536.43,2954316883.04,2954855282.35,2964753577.63,4.0,22438230098000.0,4.1343963744300005e-14,172,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2959313094.84,4939417.30958,2959507378.61,2965162079.86,2953075542.26,2954038334.32,2964315858.07,4.0,24397843358200.0,4.1343963744300005e-14,182,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2947499644.26,9249561.908939999,2944858659.77,2960816926.31,2939464331.16,2940178770.54,2958517896.25,4.0,85554395507400.0,4.1343963744300005e-14,192,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2922662239.02,6311213.85938,2921957086.64,2929888456.04,2916846326.77,2917008674.04,2929303017.34,4.0,39831420378800.0,4.1343963744300005e-14,111,0.111111111111,0.111107698082,0.0006858499881610001,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2918030572.76,3845893.30124,2917361045.63,2923177974.28,2914222225.51,2914526119.97,2922472363.54,4.0,14790895284500.0,4.1343963744300005e-14,121,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2914968724.59,3271280.7864200003,2915987431.24,2917438659.82,2910461376.07,2911088716.02,2917422543.85,4.0,10701277983600.0,4.1343963744300005e-14,131,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2907717016.52,2688052.91942,2907831317.35,2910745946.3,2904459485.08,2904820417.48,2910453594.39,4.0,7225628497610.0,4.1343963744300005e-14,141,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2901957035.03,2889720.49563,2901933152.97,2905074883.95,2898886950.23,2899086161.82,2904861343.13,4.0,8350484542890.0,4.1343963744300005e-14,151,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2893672819.5,1573471.21004,2893882258.24,2895345831.11,2891580930.4,2891883079.59,2895169345.17,4.0,2475811648830.0,4.1343963744300005e-14,161,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2886167843.02,6053697.00084,2884562782.28,2894811475.95,2880734331.56,2881229662.59,2893353108.48,4.0,36647247378000.0,4.1343963744300005e-14,171,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2880725337.13,6877229.67865,2880555412.81,2889211169.48,2872579353.44,2873578333.77,2888110234.55,4.0,47296288052900.0,4.1343963744300005e-14,181,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2880346419.33,3231590.81501,2880155182.62,2883727294.95,2877348017.11,2877419948.47,2883540621.57,4.0,10443179195700.0,4.1343963744300005e-14,101,0.111111111111,0.0555519555113,0.000342913305625,0.0555555555556
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2869529954.35,7578208.4714399995,2871031301.56,2875975720.96,2860081493.32,2861079153.64,2875878868.96,4.0,57429243636600.0,4.1343963744300005e-14,191,0.111111111111,0.05555616335519999,0.00034293927997099995,0.0555555555556
1193.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2859377232.64,5697917.362269999,2858707831.82,2865621718.26,2854471548.66,2854493609.82,2865198016.6,4.0,32466262267300.0,4.1343963744300005e-14,264,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2856960226.69,5641523.47705,2856145643.98,2864555517.59,2850994101.2,2851667890.91,2863392978.25,4.0,31826787142100.0,4.1343963744300005e-14,254,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2854944861.19,4586916.4079,2854573969.52,2859776787.37,2850854718.35,2850906508.76,2859502461.96,4.0,21039802133000.0,4.1343963744300005e-14,274,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2851929565.47,6164344.52331,2849561551.28,2861062564.36,2847532594.98,2847816418.15,2859357932.67,4.0,37999143402000.0,4.1343963744300005e-14,284,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2846337404.95,6641901.6477,2843598531.2,2856185530.88,2841967026.51,2842092886.25,2854416346.9,4.0,44114857497700.0,4.1343963744300005e-14,294,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2841956357.84,5825896.09324,2843029273.94,2847715183.32,2834051700.17,2835189593.19,2847221039.96,4.0,33941065289200.0,4.1343963744300005e-14,213,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2840196046.66,5351879.57372,2840309764.83,2846394943.87,2833769713.11,2834487089.91,2845745797.97,4.0,28642614971600.0,4.1343963744300005e-14,223,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2837700282.07,6452587.33502,2835622381.65,2847035453.72,2832520911.24,2832825239.84,2845484384.88,4.0,41635883316100.0,4.1343963744300005e-14,233,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2828699979.31,3723291.48625,2828067309.75,2833154190.96,2825511106.79,2825546303.78,2832739392.23,4.0,13862899491600.0,4.1343963744300005e-14,243,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2827120295.82,2861973.94755,2827399914.05,2830321174.89,2823360180.29,2823947102.66,2829902023.45,4.0,8190894876470.0,4.1343963744300005e-14,253,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2819534026.64,2502538.32424,2818739876.6,2823179362.32,2817476991.05,2817657627.44,2822522235.9,4.0,6262698064270.0,4.1343963744300005e-14,263,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2814520790.26,2831398.59051,2813883319.73,2818338563.71,2811977957.86,2812106572.24,2817827467.02,4.0,8016817978310.0,4.1343963744300005e-14,273,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2806486389.66,4971617.212780001,2806576668.38,2812482538.72,2800309683.17,2801231629.36,2811614759.75,4.0,24716977710400.0,4.1343963744300005e-14,283,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2790856370.52,1682855.26895,2790620795.93,2793125848.69,2789058041.53,2789290091.33,2792752454.14,4.0,2832001856220.0,4.1343963744300005e-14,293,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2778295865.85,2747118.44043,2777871876.55,2782001703.11,2775438007.18,2775737716.2,2781447600.51,4.0,7546659725780.0,4.1343963744300005e-14,212,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2771845630.51,4536466.4181699995,2771331310.13,2777439125.52,2767280776.24,2767568668.86,2776842640.67,4.0,20579527563200.0,4.1343963744300005e-14,222,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,2767255919.0,5589148.53808,2768459654.65,2772659821.9,2759444544.79,2760714786.4,2772111821.68,4.0,31238581380700.0,4.1343963744300005e-14,232,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2762139828.0,4425862.60415,2761956701.65,2766781146.32,2757864762.39,2758017688.36,2766518344.55,4.0,19588259790800.0,4.1343963744300005e-14,242,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2755359976.67,6309829.438569999,2755186557.86,2763248658.38,2747818132.56,2748868182.63,2762094557.03,4.0,39813947543900.0,4.1343963744300005e-14,252,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2746017427.26,3282594.53504,2746180644.03,2749848798.26,2741859622.75,2742449078.28,2749357272.78,4.0,10775426881500.0,4.1343963744300005e-14,262,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2737986054.44,5728680.64083,2739020875.1,2743711935.33,2730190532.25,2731339008.98,2743184350.99,4.0,32817781884700.0,4.1343963744300005e-14,272,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2737193416.17,5240023.66807,2737007566.05,2742286668.11,2732471864.47,2732533115.74,2742113906.77,4.0,27457848041900.0,4.1343963744300005e-14,202,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2722422064.29,2680036.28693,2722465272.35,2725638383.37,2719119329.08,2719563976.23,2725219661.06,4.0,7182594499250.0,4.1343963744300005e-14,282,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,2719893377.27,4131051.4983099997,2719497999.12,2725315379.98,2715262130.88,2715876956.43,2724463327.54,4.0,17065586481700.0,4.1343963744300005e-14,355,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2717764882.08,10732794.8879,2715683102.8,2732130035.75,2707563286.96,2708235448.25,2730208806.89,4.0,115192886105000.0,4.1343963744300005e-14,365,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,2716001780.18,7809376.67578,2716107705.52,2725423702.6,2706368007.08,2707705521.52,2724149743.36,4.0,60986364064300.0,4.1343963744300005e-14,292,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2713895537.96,5740594.988530001,2712695575.31,2721319699.89,2708871301.32,2709025715.4,2720445308.23,4.0,32954430822300.0,4.1343963744300005e-14,385,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,2713432239.95,6956271.79842,2712710973.5,2721213424.89,2707093587.91,2707237419.88,2720636833.05,4.0,48389717333600.0,4.1343963744300005e-14,375,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,2708944967.54,4624416.75185,2709499886.13,2713707466.89,2703072631.0,2703768934.92,2713344114.12,4.0,21385230294800.0,4.1343963744300005e-14,211,0.111111111111,0.111107698082,0.0006858499881610001,0.0555555555556
