npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.93234596032e+14,6379983.20959,-3.93234595615e+14,-3.93234588741e+14,-3.93234604157e+14,-3.93234603047e+14,-3.93234589602e+14,4.0,4.07041857546e+13,14,0.000685849988161,4.13439637443e-14,0.111107698082,0.0555555555556,0.111111111111
1193.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.18762026476e+15,15438309.5266,-1.1876202701e+15,-1.18762024218e+15,-1.18762027666e+15,-1.18762027595e+15,-1.1876202461e+15,4.0,2.38341401041e+14,10,0.000171456652813,4.13439637443e-14,0.0555519555113,0.0555555555556,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3077005381.21,1250952.89043,3076581547.56,3078804133.26,3076054296.47,3076086509.63,3078517619.91,4.0,1.56488313408e+12,11,0.000342924994081,4.13439637443e-14,0.111107698082,0.0555555555556,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29352662138e+14,1858969.96232,-1.2935266296e+14,-1.29352659358e+14,-1.29352663272e+14,-1.2935266323e+14,-1.29352659894e+14,4.0,3.45576932082e+12,12,0.000685849988161,4.13439637443e-14,0.111107698082,0.0555555555556,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.57116534559e+14,7564568.73417,-6.57116533597e+14,-6.57116526713e+14,-6.5711654433e+14,-6.57116543099e+14,-6.57116527367e+14,4.0,5.7222700134e+13,16,0.000685849988161,4.13439637443e-14,0.111107698082,0.0555555555556,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.25175570095e+14,7387997.97035,-5.25175570545e+14,-5.25175560683e+14,-5.25175578605e+14,-5.25175577558e+14,-5.25175562e+14,4.0,5.45825140099e+13,15,0.000685849988161,4.13439637443e-14,0.111107698082,0.0555555555556,0.111111111111
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.05293944189e+15,13341236.1684,-1.05293944217e+15,-1.05293942881e+15,-1.05293945442e+15,-1.0529394541e+15,-1.05293942929e+15,4.0,1.779885825e+14,19,0.000685849988161,4.13439637443e-14,0.111107698082,0.0555555555556,0.111111111111
1193.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.18488040761e+15,7548871.54866,-1.18488040958e+15,-1.18488039694e+15,-1.18488041433e+15,-1.18488041384e+15,-1.18488039862e+15,4.0,5.69854616582e+13,20,0.000342924994081,4.13439637443e-14,0.111107698082,0.0555555555556,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3026071506.39,645794.690852,3026034561.59,3026817157.24,3025399745.14,3025442880.21,3026751855.29,4.0,417050782732.0,21,0.000342937981253,4.13439637443e-14,0.111111905926,0.0555555555556,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.26612610142e+14,3775884.07376,-1.26612610109e+14,-1.26612606362e+14,-1.2661261399e+14,-1.266126138e+14,-1.26612606532e+14,4.0,1.42573005385e+13,22,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.89057506688e+14,10040166.0529,-7.89057509944e+14,-7.89057492185e+14,-7.89057514678e+14,-7.8905751425e+14,-7.89057494568e+14,4.0,1.00804934369e+14,17,0.000685849988161,4.13439637443e-14,0.111107698082,0.0555555555556,0.111111111111
1193.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.20998470721e+14,9081591.12951,-9.20998472066e+14,-9.20998458541e+14,-9.20998480211e+14,-9.20998479236e+14,-9.20998460324e+14,4.0,8.24752974435e+13,18,0.000685849988161,4.13439637443e-14,0.111107698082,0.0555555555556,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.58553579435e+14,5872230.98177,-2.58553578582e+14,-2.58553573391e+14,-2.58553587184e+14,-2.5855358614e+14,-2.58553573923e+14,4.0,3.44830967032e+13,23,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.90494550146e+14,1890880.84151,-3.90494550104e+14,-3.90494547967e+14,-3.9049455241e+14,-3.90494552162e+14,-3.9049454819e+14,4.0,3.5754303568e+12,24,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.18258414897e+14,13344629.2221,-9.18258412005e+14,-9.1825840222e+14,-9.18258433357e+14,-9.18258430579e+14,-9.18258403263e+14,4.0,1.78079129075e+14,28,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.05019938939e+15,11058393.7399,-1.05019939126e+15,-1.05019937582e+15,-1.0501993992e+15,-1.05019939896e+15,-1.05019937719e+15,4.0,1.22288072107e+14,29,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.86317454305e+14,6362943.01349,-7.86317454323e+14,-7.86317447137e+14,-7.86317461439e+14,-7.86317460836e+14,-7.8631744775e+14,4.0,4.0487043793e+13,27,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.22435520884e+14,4821665.18923,-5.22435521289e+14,-5.22435514632e+14,-5.22435526328e+14,-5.2243552566e+14,-5.22435515542e+14,4.0,2.3248455197e+13,25,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.54376491245e+14,7973828.09583,-6.543764914e+14,-6.5437648143e+14,-6.54376500752e+14,-6.54376499561e+14,-6.54376482714e+14,4.0,6.35819345019e+13,26,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.18214033844e+15,8573078.88651,-1.1821403424e+15,-1.18214032559e+15,-1.18214034334e+15,-1.1821403432e+15,-1.18214032811e+15,4.0,7.34976815943e+13,30,0.000342937981253,4.13439637443e-14,0.111111905926,0.0555555555556,0.0555555555556
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.23872539246e+14,4084847.3717,-1.23872540954e+14,-1.23872533192e+14,-1.23872541883e+14,-1.23872541827e+14,-1.23872534273e+14,4.0,1.66859780501e+13,32,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.87754482302e+14,2953375.69085,-3.87754483379e+14,-3.87754477947e+14,-3.87754484502e+14,-3.87754484354e+14,-3.87754478742e+14,4.0,8.72242797131e+12,34,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.19695451976e+14,7577390.58646,-5.19695454724e+14,-5.19695441029e+14,-5.19695457428e+14,-5.19695457315e+14,-5.19695442791e+14,4.0,5.74168480997e+13,35,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.51636417471e+14,10964571.6234,-6.51636415777e+14,-6.51636407439e+14,-6.51636430889e+14,-6.51636429536e+14,-6.51636407776e+14,4.0,1.20221830885e+14,36,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.83577384693e+14,11372093.4323,-7.83577386074e+14,-7.83577369603e+14,-7.83577397022e+14,-7.83577395603e+14,-7.8357737185e+14,4.0,1.29324509033e+14,37,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2973493877.46,2632964.08196,2973783916.92,2976324382.32,2970083293.69,2970533097.52,2976048602.17,4.0,6.93249985687e+12,31,0.000342939279971,4.13439637443e-14,0.11111232671,0.0555555555556,0.0555555555556
1193.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.15518343444e+14,5425414.57677,-9.15518341494e+14,-9.15518339351e+14,-9.15518351434e+14,-9.15518349978e+14,-9.15518339639e+14,4.0,2.94351233298e+13,38,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.5581351004e+14,3815889.58811,-2.55813509555e+14,-2.55813506125e+14,-2.55813514927e+14,-2.55813514333e+14,-2.55813506427e+14,4.0,1.45610133486e+13,33,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.0474593193e+15,16393483.9279,-1.04745932225e+15,-1.04745929918e+15,-1.04745933351e+15,-1.04745933325e+15,-1.04745930121e+15,4.0,2.68746315294e+14,39,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2919887809.65,2274444.06356,2918858523.72,2923292084.9,2918542106.27,2918587393.24,2922629226.37,4.0,5.17309579825e+12,41,0.000342937981253,4.13439637443e-14,0.111111905926,0.0555555555556,0.0555555555556
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.5307343852e+14,3634913.50665,-2.53073440002e+14,-2.53073433128e+14,-2.53073440949e+14,-2.53073440862e+14,-2.53073434104e+14,4.0,1.32125962008e+13,43,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.85014411788e+14,6185050.96233,-3.85014411597e+14,-3.85014404413e+14,-3.85014419545e+14,-3.85014418392e+14,-3.85014405451e+14,4.0,3.82548554066e+13,44,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.16955375355e+14,7173325.74988,-5.16955376416e+14,-5.16955366747e+14,-5.16955381842e+14,-5.16955381664e+14,-5.16955367561e+14,4.0,5.14566023139e+13,45,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17940028424e+15,6306918.64087,-1.17940028537e+15,-1.17940027556e+15,-1.17940029067e+15,-1.1794002899e+15,-1.179400277e+15,4.0,3.97772227426e+13,40,0.000342939279971,4.13439637443e-14,0.11111232671,0.0555555555556,0.0555555555556
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.48896346938e+14,8725346.43833,-6.48896345843e+14,-6.48896338982e+14,-6.48896357082e+14,-6.48896356217e+14,-6.48896339191e+14,4.0,7.61316704688e+13,46,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.80837317429e+14,10653591.876,-7.8083731742e+14,-7.80837304942e+14,-7.80837329935e+14,-7.80837328621e+14,-7.80837306251e+14,4.0,1.13499019861e+14,47,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.12778283281e+14,13102256.5497,-9.12778289489e+14,-9.12778263672e+14,-9.12778290472e+14,-9.12778290463e+14,-9.12778267407e+14,4.0,1.71669126694e+14,48,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.21132469422e+14,3441998.29865,-1.21132470457e+14,-1.21132464704e+14,-1.2113247207e+14,-1.21132472043e+14,-1.21132465351e+14,4.0,1.18473522879e+13,42,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.04471924491e+15,9307003.06947,-1.04471924573e+15,-1.04471923402e+15,-1.04471925414e+15,-1.04471925366e+15,-1.04471923499e+15,4.0,8.66203061352e+13,49,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17666020946e+15,10801631.8465,-1.17666021253e+15,-1.17666019392e+15,-1.17666021888e+15,-1.17666021802e+15,-1.17666019661e+15,4.0,1.16675250547e+14,50,0.000342937981253,4.13439637443e-14,0.111111905926,0.0555555555556,0.0555555555556
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2870827739.41,2178224.08188,2870961795.31,2873234263.33,2868153103.68,2868455679.57,2873012120.99,4.0,4.74466015089e+12,51,0.000342937981253,4.13439637443e-14,0.111111905926,0.0555555555556,0.0555555555556
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.82274361437e+14,3207306.31099,-3.82274362126e+14,-3.82274357047e+14,-3.8227436445e+14,-3.82274364234e+14,-3.82274357676e+14,4.0,1.02868137725e+13,54,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.14215324911e+14,8777846.25846,-5.14215324939e+14,-5.14215315927e+14,-5.14215333839e+14,-5.14215333396e+14,-5.14215316387e+14,4.0,7.70505849371e+13,55,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.46156300585e+14,12151637.9165,-6.46156305586e+14,-6.46156282549e+14,-6.4615630862e+14,-6.46156308352e+14,-6.46156285818e+14,4.0,1.47662304054e+14,56,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-7.78097264443e+14,6136141.24317,-7.78097266047e+14,-7.78097256023e+14,-7.78097269656e+14,-7.78097269446e+14,-7.78097257196e+14,4.0,3.76522293562e+13,57,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.50333388164e+14,5308408.98653,-2.50333390432e+14,-2.50333380261e+14,-2.50333391529e+14,-2.50333391437e+14,-2.50333381714e+14,4.0,2.81792059683e+13,53,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.18392419082e+14,2500950.7333,-1.18392419634e+14,-1.18392415726e+14,-1.18392421334e+14,-1.18392421222e+14,-1.18392416169e+14,4.0,6.25475457041e+12,52,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-9.10038236695e+14,4355034.22866,-9.10038236886e+14,-9.10038231224e+14,-9.10038241784e+14,-9.10038241155e+14,-9.10038231967e+14,4.0,1.89663231328e+13,58,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.04197919735e+15,6858551.1894,-1.04197919797e+15,-1.04197918949e+15,-1.04197920399e+15,-1.04197920371e+15,-1.04197919014e+15,4.0,4.70397244176e+13,59,0.000685875962507,4.13439637443e-14,0.111111905926,0.0555555555556,0.111111111111
1193.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.17392015301e+15,9901692.16255,-1.17392015045e+15,-1.17392014463e+15,-1.17392016653e+15,-1.17392016468e+15,-1.17392014495e+15,4.0,9.80435076819e+13,60,0.000342937981253,4.13439637443e-14,0.111111905926,0.0555555555556,0.0555555555556
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.47593317834e+14,6262193.03368,-2.47593317742e+14,-2.47593310323e+14,-2.47593325528e+14,-2.47593324511e+14,-2.47593311285e+14,4.0,3.92150615911e+13,63,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.1565234615e+14,2011878.09511,-1.15652345622e+14,-1.15652344429e+14,-1.15652348926e+14,-1.15652348532e+14,-1.15652344506e+14,4.0,4.0476534696e+12,62,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.79534295084e+14,2080339.20916,-3.79534294512e+14,-3.79534293439e+14,-3.79534297874e+14,-3.79534297514e+14,-3.79534293456e+14,4.0,4.32781122516e+12,64,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.11475258415e+14,3049492.29023,-5.11475257923e+14,-5.11475255334e+14,-5.11475262482e+14,-5.11475261923e+14,-5.11475255598e+14,4.0,9.29940322818e+12,65,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-6.43416225161e+14,13096338.1953,-6.43416224738e+14,-6.43416211049e+14,-6.43416240118e+14,-6.43416238824e+14,-6.43416212089e+14,4.0,1.71514074127e+14,66,0.000685878559941,4.13439637443e-14,0.11111232671,0.0555555555556,0.111111111111
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2819422845.92,1936543.07853,2820076323.87,2820910646.57,2816628089.36,2817080605.54,2820850217.16,4.0,3.750199095e+12,61,0.000342939279971,4.13439637443e-14,0.11111232671,0.0555555555556,0.0555555555556
