npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2723516142.2,4744011.72378,2723516142.2,2726870665.06,2720161619.34,2720497071.62,2726535212.77,2.0,22505647235400.0,8.268855378149999e-14,222,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2696933816.38,2002080.65508,2696933816.38,2698349501.19,2695518131.57,2695659700.05,2698207932.71,2.0,4008326949430.0,8.268855378149999e-14,181,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2690337143.14,4443733.22737,2690337143.14,2693479337.04,2687194949.25,2687509168.64,2693165117.65,2.0,19746764996100.0,8.268855378149999e-14,232,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2686687074.04,1256997.91827,2686687074.04,2687575905.79,2685798242.29,2685887125.46,2687487022.62,2.0,1580043766520.0,8.268855378149999e-14,211,0.0555555555556,0.000685831805822,0.111104752543,0.111111111111
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2666970376.76,600192.677621,2666970376.76,2667394777.07,2666545976.45,2666588416.48,2667352337.04,2.0,360231250269.0,8.268855378149999e-14,191,0.0555555555556,0.000342941877453,0.0555565841474,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2664699258.1,1466189.18951,2664699258.1,2665736010.42,2663662505.79,2663766181.02,2665632335.19,2.0,2149710739430.0,8.268855378149999e-14,242,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2654420009.99,5136654.97611,2654420009.99,2658052173.56,2650787846.42,2651151062.78,2657688957.2,2.0,26385224343600.0,8.268855378149999e-14,221,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2639153420.81,149955.522911,2639153420.81,2639259455.37,2639047386.24,2639057989.7,2639248851.92,2.0,22486658851.5,8.268855378149999e-14,201,0.0555555555556,0.000342889928369,0.0555481683958,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2638516746.45,1704373.22537,2638516746.45,2639721920.32,2637311572.59,2637432089.97,2639601402.93,2.0,2904888091370.0,8.268855378149999e-14,252,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2628273606.44,2709440.85471,2628273606.44,2630189470.44,2626357742.44,2626549328.84,2629997884.04,2.0,7341069745160.0,8.268855378149999e-14,231,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2613503782.13,2321535.75982,2613503782.13,2615145355.81,2611862208.45,2612026365.82,2614981198.44,2.0,5389528284150.0,8.268855378149999e-14,313,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2611157506.27,4834422.24447,2611157506.27,2614575959.02,2607739053.52,2608080898.79,2614234113.75,2.0,23371638437800.0,8.268855378149999e-14,262,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2604981510.79,1527398.88775,2604981510.79,2606061544.9,2603901476.68,2604009480.09,2605953541.49,2.0,2332947362300.0,8.268855378149999e-14,241,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2600801883.4,6692432.5904,2600801883.4,2605534147.86,2596069618.93,2596542845.38,2605060921.42,2.0,44788653977000.0,8.268855378149999e-14,303,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2578355043.76,6469310.42951,2578355043.76,2582929537.03,2573780550.48,2574237999.81,2582472087.7,2.0,41851977433400.0,8.268855378149999e-14,272,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2577391838.17,4566152.28279,2577391838.17,2580620595.41,2574163080.93,2574485956.65,2580297719.69,2.0,20849746669700.0,8.268855378149999e-14,323,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2570953296.16,5433212.31402,2570953296.16,2574795157.43,2567111434.89,2567495621.02,2574410971.31,2.0,29519796049200.0,8.268855378149999e-14,251,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2550418845.47,2519727.00396,2550418845.47,2552200561.52,2548637129.41,2548815301.02,2552022389.91,2.0,6349024174490.0,8.268855378149999e-14,282,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2547331889.17,5483721.15693,2547331889.17,2551209465.58,2543454312.75,2543842070.39,2550821707.94,2.0,30071197727000.0,8.268855378149999e-14,333,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2541994659.78,785573.357125,2541994659.78,2542550144.03,2541439175.53,2541494723.96,2542494595.6,2.0,617125499425.0,8.268855378149999e-14,261,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2539053615.67,7058096.23542,2539053615.67,2544044443.38,2534062787.96,2534561870.73,2543545360.61,2.0,49816722468500.0,8.268855378149999e-14,312,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2528331912.59,5858596.10429,2528331912.59,2532474565.62,2524189259.55,2524603524.86,2532060300.32,2.0,34323148313200.0,8.268855378149999e-14,343,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2518751851.67,3593151.09485,2518751851.67,2521292593.17,2516211110.16,2516465184.31,2521038519.02,2.0,12910734790400.0,8.268855378149999e-14,292,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2510985926.76,760468.190592,2510985926.76,2511523658.98,2510448194.55,2510501967.77,2511469885.76,2.0,578311868902.0,8.268855378149999e-14,271,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2510337744.99,5317309.11972,2510337744.99,2514097650.32,2506577839.65,2506953830.18,2513721659.79,2.0,28273776274700.0,8.268855378149999e-14,322,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2494489226.46,3243270.41463,2494489226.46,2496782564.96,2492195887.95,2492425221.8,2496553231.11,2.0,10518802982400.0,8.268855378149999e-14,353,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2492590308.03,5990530.80922,2492590308.03,2496826252.99,2488354363.07,2488777957.57,2496402658.49,2.0,35886459376200.0,8.268855378149999e-14,302,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2482521335.43,1141609.13211,2482521335.43,2483328574.98,2481714095.87,2481794819.82,2483247851.03,2.0,1303271410520.0,8.268855378149999e-14,281,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2481889520.73,4543599.0748,2481889520.73,2485102330.44,2478676711.01,2478997991.98,2484781049.47,2.0,20644292552600.0,8.268855378149999e-14,332,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2476520605.96,10981123.5261,2476520605.96,2484285432.87,2468755779.05,2469532261.74,2483508950.18,2.0,120585073896000.0,8.268855378149999e-14,414,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2468598025.49,5109031.92852,2468598025.49,2472210656.62,2464985394.37,2465346657.48,2471849393.5,2.0,26102207246600.0,8.268855378149999e-14,363,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2464740437.37,6902092.78219,2464740437.37,2469620953.98,2459859920.75,2460347972.42,2469132902.32,2.0,47638884774000.0,8.268855378149999e-14,311,0.0555555555556,0.000685831805822,0.111104752543,0.111111111111
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2456629964.61,3012743.29763,2456629964.61,2458760295.83,2454499633.4,2454712666.52,2458547262.71,2.0,9076622177390.0,8.268855378149999e-14,291,0.0555555555556,0.000342941877453,0.0555565841474,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2455421517.07,10185036.5386,2455421517.07,2462623425.47,2448219608.67,2448939799.51,2461903234.63,2.0,103734969292000.0,8.268855378149999e-14,404,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2450539854.06,11632383.8262,2450539854.06,2458765191.54,2442314516.57,2443137050.32,2457942657.79,2.0,135312353479000.0,8.268855378149999e-14,342,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2441879373.27,8525602.8659,2441879373.27,2447907884.87,2435850861.67,2436453712.83,2447305033.71,2.0,72685904227000.0,8.268855378149999e-14,424,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2438859719.93,8420705.38492,2438859719.93,2444814057.81,2432905382.05,2433500815.84,2444218624.03,2.0,70908279179700.0,8.268855378149999e-14,373,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2438502280.86,2716999.78292,2438502280.86,2440423489.83,2436581071.89,2436773192.79,2440231368.93,2.0,7382087820400.0,8.268855378149999e-14,321,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2421244353.82,1438941.85441,2421244353.82,2422261839.36,2420226868.27,2420328616.83,2422160090.8,2.0,2070553660360.0,8.268855378149999e-14,352,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2411542445.91,1517706.75918,2411542445.91,2412615626.65,2410469265.17,2410576583.24,2412508308.58,2.0,2303433806860.0,8.268855378149999e-14,383,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2407742266.71,1870224.66117,2407742266.71,2409064715.25,2406419818.17,2406552063.02,2408932470.4,2.0,3497740283250.0,8.268855378149999e-14,434,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2402766059.18,3044594.3846,2402766059.18,2404918912.52,2400613205.85,2400828491.18,2404703627.19,2.0,9269554966740.0,8.268855378149999e-14,331,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2394704696.41,11877127.0995,2394704696.41,2403103093.53,2386306299.3,2387146139.01,2402263253.82,2.0,141066148139000.0,8.268855378149999e-14,413,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2391748635.49,676759.735559,2391748635.49,2392227176.89,2391270094.09,2391317948.23,2392179322.75,2.0,458003739674.0,8.268855378149999e-14,362,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2388521001.81,8449884.04513,2388521001.81,2394495972.12,2382546031.5,2383143528.53,2393898475.09,2.0,71400540376100.0,8.268855378149999e-14,301,0.0555555555556,0.000342889928369,0.0555481683958,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2386083657.35,8070624.4658,2386083657.35,2391790450.64,2380376864.06,2380947543.39,2391219771.31,2.0,65134979268000.0,8.268855378149999e-14,444,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2382957663.3,7247030.21406,2382957663.3,2388082087.51,2377833239.1,2378345681.52,2387569645.09,2.0,52519446923500.0,8.268855378149999e-14,393,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2376057451.68,4270625.85096,2376057451.68,2379077240.18,2373037663.19,2373339642.04,2378775261.33,2.0,18238245158900.0,8.268855378149999e-14,341,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2369389410.61,354177.031711,2369389410.61,2369639851.6,2369138969.63,2369164013.73,2369614807.5,2.0,125441369792.0,8.268855378149999e-14,423,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2367269450.64,2185849.98106,2367269450.64,2368815079.98,2365723821.29,2365878384.23,2368660517.05,2.0,4777940139710.0,8.268855378149999e-14,372,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2355676105.73,3228786.11587,2355676105.73,2357959202.29,2353393009.17,2353621318.83,2357730892.63,2.0,10425059782000.0,8.268855378149999e-14,454,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2348873774.4,762045.698002,2348873774.4,2349412622.08,2348334926.72,2348388811.49,2349358737.31,2.0,580713645844.0,8.268855378149999e-14,351,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2347270959.86,10139647.603,2347270959.86,2354440773.44,2340101146.28,2340818127.64,2353723792.08,2.0,102812453514000.0,8.268855378149999e-14,403,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2345376060.53,471535.725139,2345376060.53,2345709486.64,2345042634.42,2345075977.03,2345676144.03,2.0,222345940082.0,8.268855378149999e-14,382,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2341397521.85,4490386.5369,2341397521.85,2344572704.62,2338222339.08,2338539857.36,2344255186.35,2.0,20163571250800.0,8.268855378149999e-14,433,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2330582624.07,3527916.089,2330582624.07,2333077237.46,2328088010.68,2328337472.02,2332827776.12,2.0,12446191931100.0,8.268855378149999e-14,515,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2319812787.35,4105737.43039,2319812787.35,2322715982.13,2316909592.57,2317199912.05,2322425662.65,2.0,16857079847300.0,8.268855378149999e-14,361,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2319372205.47,9132032.0863,2319372205.47,2325829527.29,2312914883.66,2313560615.84,2325183795.1,2.0,83394010025200.0,8.268855378149999e-14,464,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2316943236.66,10850723.6923,2316943236.66,2324615856.97,2309270616.36,2310037878.39,2323848594.93,2.0,117738204646000.0,8.268855378149999e-14,412,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2313403239.39,338305.623916,2313403239.39,2313642457.59,2313164021.19,2313187943.01,2313618535.77,2.0,114450695173.0,8.268855378149999e-14,392,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2311053892.75,2164951.02175,2311053892.75,2312584744.3,2309523041.2,2309676126.35,2312431659.14,2.0,4687012926580.0,8.268855378149999e-14,443,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2310808074.18,4165596.65533,2310808074.18,2313753595.82,2307862552.54,2308157104.7,2313459043.66,2.0,17352195494900.0,8.268855378149999e-14,505,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2298018380.93,788453.469128,2298018380.93,2298575901.72,2297460860.13,2297516612.21,2298520149.64,2.0,621658872980.0,8.268855378149999e-14,371,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2296357485.71,10466102.5165,2296357485.71,2303758137.77,2288956833.65,2289696898.85,2303018072.57,2.0,109539301885000.0,8.268855378149999e-14,525,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2296070964.72,694798.49136,2296070964.72,2296562261.44,2295579667.99,2295628797.67,2296513131.77,2.0,482744943596.0,8.268855378149999e-14,474,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
