npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2924482543.86,4057195.37057,2923410628.16,2929994247.01,2921114672.1,2921213434.74,2929252334.95,4.0,16460834275000.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,136
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2924003714.33,1741374.1936,2923842731.07,2926182320.52,2922147074.65,2922303526.7,2925929278.52,4.0,3032384082130.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,118
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2923750916.18,1086930.20693,2923578038.82,2925069457.48,2922778129.62,2922803270.57,2924940590.11,4.0,1181417274740.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,154
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2923367707.99,2322315.51191,2923450248.44,2925978401.46,2920591933.63,2920884635.79,2925735223.57,4.0,5393149336880.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,109
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2923294590.73,2493171.78056,2922594618.81,2926727815.59,2921261309.73,2921321133.09,2926248009.07,4.0,6215905527380.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,145
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2923027841.44,2740871.44907,2922870737.02,2926304594.15,2920065297.55,2920303199.84,2925972429.21,4.0,7512376300340.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,163
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2921753896.17,3096468.30951,2921000212.1,2926118016.35,2918897144.12,2919143727.41,2925419222.62,4.0,9588115991830.0,0.000319321676902,0.0555589221509,4.61981158295e-13,0.103453954139,0.0555555555556,172
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2911248081.86,2265889.45705,2911352635.96,2913695099.15,2908591956.38,2908843877.66,2913505910.33,4.0,5134255031580.0,0.000638382138107,0.111072395265,4.61981158295e-13,0.103453954139,0.0555555555556,100
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2879757672.97,4197162.42285,2879097419.36,2885398001.98,2875437851.18,2875856775.43,2884582925.56,4.0,17616172403800.0,0.000319031437239,0.0555084232214,4.61981158295e-13,0.103453954139,0.0555555555556,91
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2842740289.14,6485248.91978,2842723141.53,2850604969.97,2834909903.54,2835897974.64,2849606610.3,4.0,42058453551500.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,228
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2841125453.24,1997032.57039,2841344659.7,2843221935.88,2838590557.69,2838895123.38,2843048894.06,4.0,3988139087190.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,264
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2840595523.29,5091450.5292,2840914361.49,2845588548.36,2834964821.82,2835372005.77,2845372667.34,4.0,25922868491300.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,201
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2840421275.19,2155238.82718,2840225778.9,2842952260.84,2838281282.12,2838393167.17,2842723078.02,4.0,4645054402170.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,210
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2839909533.82,3186126.24874,2841233657.06,2842006756.17,2835164064.98,2836056199.92,2841909095.17,4.0,10151400472900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,246
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2839415314.24,5280158.18863,2839191808.17,2844911799.63,2834365841.0,2834530176.06,2844613360.93,4.0,27880070497000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,255
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2839033813.1,3527054.07127,2839976976.8,2842197555.62,2833983743.18,2834864746.1,2841882450.93,4.0,12440110421700.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,192
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2838952493.17,5895659.28636,2837653475.87,2846385657.05,2834117363.89,2834147231.08,2845576379.48,4.0,34758798420800.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,219
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2836185444.05,3738101.16276,2836796605.48,2840041430.02,2831107135.21,2831884415.73,2839630846.37,4.0,13973400303000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,237
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2783480757.57,2421191.0648,2782731025.76,2786983758.82,2781477219.95,2781620651.99,2786390487.69,4.0,5862166172260.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,236
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2782727203.14,4792223.34563,2782815518.89,2787793791.61,2777483983.16,2777863192.32,2787467571.9,4.0,22965404594400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,218
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2781426647.5,1326683.00357,2781306094.7,2782910960.74,2780183439.84,2780221828.37,2782800240.53,4.0,1760087791970.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,200
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2780222608.37,5300933.06074,2780240347.13,2785792077.41,2774617661.8,2774965103.79,2785455278.68,4.0,28099891314400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,209
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2777530451.64,5673623.85765,2775622038.09,2785742685.55,2773135044.81,2773339533.86,2784393148.38,4.0,32190007678100.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,245
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2776143020.91,6774296.77602,2775015333.1,2785339422.22,2769201995.23,2769910423.81,2783954380.96,4.0,45891096809600.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,254
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2775999398.64,1542815.10486,2776081857.71,2777802389.7,2774031489.42,2774332512.46,2777550842.1,4.0,2380278447800.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,263
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2775638655.28,3019849.37177,2774441837.17,2780110973.13,2773559973.65,2773648369.63,2779304486.29,4.0,9119490228170.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,227
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2766356867.01,4991325.29622,2765829027.35,2771750059.61,2762019353.71,2762047044.85,2771405664.67,4.0,24913328212700.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,191
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2739655452.74,8646332.11318,2741725126.68,2747228459.23,2727943098.37,2729522263.75,2746891098.21,4.0,74759059011300.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,182
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2712293687.14,4147300.12737,2711289786.84,2717994327.73,2708600847.15,2708807170.85,2717185663.85,4.0,17200098346500.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,217
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2711844340.23,2448821.14903,2712247386.18,2714243259.21,2708639329.34,2709044774.36,2714079641.76,4.0,5996725019910.0,0.000319321676902,0.0555589221509,4.61981158295e-13,0.103453954139,0.0555555555556,262
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2711386611.97,4929519.20174,2710752498.88,2717873283.01,2706168167.11,2706678740.24,2716982242.02,4.0,24300159560400.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,235
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2710765634.05,3583570.60391,2711254254.32,2714177206.27,2706376821.31,2706824862.2,2714022337.54,4.0,12841978273200.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,244
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2709415146.13,5014584.55641,2710146355.55,2714088282.92,2703279590.51,2703900382.97,2713906216.11,4.0,25146058273300.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,226
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2708757094.06,3018919.27735,2708476687.96,2712672828.95,2705402171.38,2705781473.06,2712125283.6,4.0,9113873603130.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,253
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2708713900.24,7266308.31202,2710738703.08,2714465510.55,2698912684.24,2700199916.23,2714393160.26,4.0,52799236485300.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,208
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2701481070.89,5020568.61386,2703667493.87,2704599023.11,2693990272.7,2695391683.94,2704509465.65,4.0,25206109206400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,346
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2700189573.83,7848456.62853,2702902509.59,2706264235.88,2688689040.25,2690719825.55,2705861212.04,4.0,61598271450000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,319
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2698769793.62,9711050.95375,2698331338.72,2709692196.41,2688724300.64,2689328051.07,2708825373.04,4.0,94304510626400.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,355
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2698631608.64,3479597.52496,2699015581.12,2702467686.24,2694027586.07,2694739752.23,2701985903.56,4.0,12107598935700.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,292
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2698193987.8,3052265.76406,2697594882.16,2701965455.24,2695620731.65,2695648830.0,2701577893.5,4.0,9316326294440.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,301
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2697583109.79,4273238.62363,2698060455.5,2701748196.0,2692463332.18,2692954882.56,2701543053.05,4.0,18260568334500.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,283
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2697142426.75,7754976.52141,2696175279.96,2707395235.52,2688823911.58,2689708459.52,2705930399.49,4.0,60139660847700.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,337
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2696730435.19,10483454.1901,2698104332.27,2705942395.82,2684770680.39,2685720528.4,2705816886.06,4.0,109902811755000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,328
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2695991741.86,6344542.08073,2693322923.75,2705360389.3,2691960730.64,2691997560.7,2703722268.37,4.0,40253214214100.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,310
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2692514937.37,3770721.48183,2692972019.96,2696395902.21,2687719807.35,2688290734.56,2696099224.55,4.0,14218340493500.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,199
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2679542368.9,4527674.4583,2677852260.93,2686136543.09,2676328410.65,2676407969.51,2685042919.45,4.0,20499836000400.0,0.000638382138107,0.111072395265,4.61981158295e-13,0.103453954139,0.0555555555556,190
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2637628313.99,5999787.12429,2638009377.39,2643876105.41,2630618395.77,2631258331.21,2643464808.01,4.0,35997445536800.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,300
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2636977227.65,6926046.27464,2638908669.37,2643050706.32,2627040865.55,2628724348.25,2642526088.65,4.0,47970116998400.0,0.000319031437239,0.0555084232214,4.61981158295e-13,0.103453954139,0.0555555555556,181
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2636767320.67,7989796.54899,2638471068.38,2643457050.88,2626670095.05,2627777871.06,2643371523.5,4.0,63836848894300.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,318
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2636751272.53,8622379.46569,2636370144.66,2647608961.52,2626655839.26,2627931163.57,2646104960.49,4.0,74345427650300.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,291
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2635959395.42,7797270.29531,2637508553.59,2643699646.08,2625120828.44,2626930791.24,2642819178.18,4.0,60797424058200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,336
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2635627818.82,5998253.73215,2634458622.6,2643831983.06,2629762047.02,2630268456.26,2642624056.08,4.0,35979047835200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,327
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2632807837.28,3732044.47399,2631724630.26,2637913948.94,2629868139.66,2629916091.15,2637216073.24,4.0,13928155955800.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,309
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2630190703.41,6499374.79651,2628304308.2,2639096482.14,2625057715.08,2625148576.51,2637873783.59,4.0,42241872745500.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,354
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2629601299.68,3537377.76229,2629569639.11,2633964715.18,2625301205.33,2625932651.44,2633314272.72,4.0,12513041433200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,345
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2628388507.74,1740379.83721,2628573380.51,2630075248.33,2626332021.6,2626520333.46,2629997860.13,4.0,3028921977750.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,282
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2591818597.95,1222375.92838,2592253913.87,2592747193.15,2590019370.91,2590347759.3,2592679994.32,4.0,1494202910280.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,273
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2568235104.5,7428858.69667,2567594823.53,2577318159.23,2560432611.71,2561016703.55,2576349898.81,4.0,55187941535000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,326
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2564958266.81,6314313.49458,2564359770.89,2572484645.92,2558628879.54,2558988901.27,2571765526.64,4.0,39870554907900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,344
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2564921517.38,4805789.46621,2565167471.76,2570256225.03,2559094900.95,2559730070.3,2569768628.3,4.0,23095612393600.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,317
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2564625131.2,3997758.2884,2563705769.74,2569879065.52,2561209919.79,2561303908.24,2569233460.2,4.0,15982071332400.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,353
