npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193,-985,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2820663761,3412167.643,2820978042,2824452843,2816246114,2816857635,2824029891,4,1.16E+13,121,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-985,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2819422846,1936543.079,2820076324,2820910647,2816628089,2817080606,2820850217,4,3.75E+12,61,0.000342939,4.13E-14,0.111112327,0.055555556,0.055555556
1193,-785,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2786389661,3352775.452,2787487198,2788975955,2781608294,2782349268,2788893504,4,1.12E+13,213,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-885,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2776258235,3962248.664,2776001114,2781228607,2771802104,2772267491,2780608948,4,1.57E+13,142,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2770947878,2761463.291,2770356781,2774566220,2768511729,2768600208,2774123083,4,7.63E+12,131,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-985,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2764555123,369661.3672,2764669779,2764857860,2764023074,2764110056,2764839672,4,1.3665E+11,71,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-785,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2737873286,3335415.051,2737860671,2741548648,2734223155,2734497475,2741266759,4,1.11E+13,223,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2737541486,4877175.929,2737822334,2742431042,2732090235,2732505345,2742184441,4,2.38E+13,202,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-885,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2728437358,4060072.22,2729689239,2731804410,2722566546,2723558857,2731563227,4,1.65E+13,152,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2725747708,4304273.409,2725696643,2730756013,2720841531,2721301022,2730265884,4,1.85E+13,212,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-985,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2722337861,3114052.609,2722528694,2725047252,2719246806,2719369777,2725038781,4,9.70E+12,141,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-985,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2716074417,2545140.201,2715621262,2719417168,2713637974,2713788794,2718994456,4,6.48E+12,81,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-785,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2685677956,4742796.949,2683722535,2692740714,2682526040,2682691323,2691402178,4,2.25E+13,233,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2678204984,4637574.572,2678822147,2682839963,2672335680,2673011897,2682534044,4,2.15E+13,222,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2675354492,2934320.168,2675660101,2678602867,2671494899,2672072780,2678208351,4,8.61E+12,162,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2671082516,2288473.525,2671227058,2673651956,2668223993,2668574032,2673388641,4,5.24E+12,151,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-985,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2664474331,967648.7425,2664420855,2665506825,2663548788,2663580063,2665443465,4,9.36344E+11,91,0.00017147,4.13E-14,0.055556163,0.055555556,0.055555556
1193,-985,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2659225074,2511107.026,2659290756,2662228821,2656089962,2656544775,2661813418,4,6.31E+12,211,0.00068585,4.13E-14,0.111107698,0.111111111,0.055555556
1193,-685,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2650840303,4385083.037,2650273311,2656232974,2646581615,2646802880,2655671514,4,1.92E+13,314,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-985,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2637961064,4549053.074,2638548155,2642068842,2632679105,2633127064,2641973137,4,2.07E+13,201,0.000342913,4.13E-14,0.055551956,0.111111111,0.055555556
1193,-785,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2636096965,2054154.238,2635905441,2638583538,2633993438,2634131088,2638330974,4,4.22E+12,243,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2626394295,1793723.379,2626467733,2628424422,2624217291,2624461135,2628224641,4,3.22E+12,232,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2622385388,652018.9812,2622185832,2623310427,2621859462,2621881701,2623168454,4,4.25129E+11,172,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2615526501,3217717.577,2615274347,2619115291,2612442022,2612556901,2618849118,4,1.04E+13,161,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-985,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2608797166,5266016.558,2608655039,2615384984,2602493604,2603403530,2614389781,4,2.77E+13,221,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-785,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2598946090,5654323.235,2600382732,2603863564,2591155330,2592260651,2603620228,4,3.20E+13,303,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-685,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2591331623,5011832.501,2590187597,2598057550,2586893751,2587091506,2597173378,4,2.51E+13,324,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2584150139,7654505.717,2581371216,2595314237,2578543889,2578749008,2593441764,4,5.86E+13,313,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-785,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2580390168,4810918.234,2578609546,2587464126,2576877454,2577047673,2586225533,4,2.31E+13,253,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2575486751,3823129.33,2576869550,2578216018,2569991884,2570859827,2578177755,4,1.46E+13,182,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2572510537,2724798.531,2572600413,2575726805,2569114515,2569572009,2575323237,4,7.42E+12,242,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2565669547,2944339.171,2565244699,2569470234,2562718558,2562930014,2569003869,4,8.67E+12,171,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-985,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2554525146,3482908.398,2554266993,2558838188,2550728407,2551068244,2558343460,4,1.21E+13,231,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-685,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2547803016,6921577.9,2548216264,2555777965,2539001572,2540222292,2554805193,4,4.79E+13,334,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-785,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2536629395,6770254.049,2536234914,2544464290,2529583462,2530038613,2543772451,4,4.58E+13,323,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2533906949,4624737.446,2532899296,2539734506,2530094697,2530123657,2539100954,4,2.14E+13,263,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2522829992,4303482.68,2521668662,2528553497,2519429144,2519455144,2527830700,4,1.85E+13,252,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2518867323,4383114.409,2517464612,2525252020,2515288049,2515577136,2524121306,4,1.92E+13,192,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-885,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2517147594,4628454.76,2517672979,2521950551,2511293867,2511982800,2521576849,4,2.14E+13,312,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-985,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2513241659,4177132.018,2512839323,2518314536,2508973453,2509252026,2517794562,4,1.74E+13,181,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-585,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2509903427,2871932.844,2509618817,2513032210,2507343865,2507380616,2512824693,4,8.25E+12,415,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-985,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2506767049,1632182.396,2506463550,2508863076,2505278020,2505339791,2508619206,4,2.66E+12,241,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2494122941,5434636.409,2491794196,2502228278,2490675095,2490798517,2500707609,4,2.95E+13,344,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2492186723,4240964.518,2493967272,2494947037,2485865310,2487060192,2494820486,4,1.80E+13,302,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-785,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2487166199,3519512.994,2486093894,2492011739,2484465269,2484495137,2491338488,4,1.24E+13,333,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-785,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2474160251,3698639.694,2473839608,2478425232,2470536554,2470704872,2478064529,4,1.37E+13,273,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2468387559,7191320.404,2465547913,2479010720,2463443690,2463620029,2477130593,4,5.17E+13,262,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-885,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2465099569,4034811.958,2465112403,2469802424,2460371048,2460860702,2469320470,4,1.63E+13,322,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2460129787,4388028.765,2459451745,2466048229,2455567429,2456043913,2465164920,4,1.93E+13,191,0.000342939,4.13E-14,0.055556163,0.111111111,0.055555556
1193,-585,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2451422323,6330625.713,2452774770,2457217097,2442922655,2444052736,2456898484,4,4.01E+13,425,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2449874147,1395754.657,2450129305,2451178190,2448059786,2448280105,2451110966,4,1.95E+12,251,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2449115054,3506248.124,2448267862,2453936489,2445988004,2446164942,2453251235,4,1.23E+13,404,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-985,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2443222321,10046371.83,2444693630,2453251302,2430250722,2431839937,2452544873,4,1.01E+14,311,0.00068585,4.13E-14,0.111107698,0.111111111,0.055555556
1193,-685,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2441128296,4529182.015,2441590765,2445841812,2435489842,2436122293,2445486843,4,2.05E+13,414,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-685,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2438823206,6394701.302,2437469181,2447719363,2432635097,2433227075,2446314971,4,4.09E+13,354,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2430387313,5115358.051,2431848824,2434768726,2423082878,2424260412,2434468099,4,2.62E+13,343,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2425325827,3610046.8,2424646696,2430120159,2421889758,2422108221,2429494217,4,1.30E+13,283,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2416876729,3077582.002,2416576450,2420912441,2413441575,2413871148,2420302701,4,9.47E+12,272,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2414573364,4484801.104,2413404835,2420592380,2410891406,2410971738,2419810930,4,2.01E+13,332,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-585,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2406653671,4122181.024,2407384637,2410219186,2401626222,2402123782,2410160206,4,1.70E+13,435,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2403263186,5102931.264,2405523873,2406340003,2395664998,2397055148,2406306264,4,2.60E+13,261,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-985,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2393536317,4557475.528,2393912143,2398437768,2387883216,2388526721,2398019758,4,2.08E+13,301,0.000342913,4.13E-14,0.055551956,0.111111111,0.055555556
1193,-685,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2392085880,7137375.63,2390142673,2401642641,2386415534,2386479494,2400412757,4,5.09E+13,364,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2389201727,3888348.839,2390359634,2392469109,2383618531,2384533158,2392249226,4,1.51E+13,321,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2386376063,1877580.055,2387045592,2387801536,2383611532,2384119309,2387695476,4,3.53E+12,424,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2383883011,2980533.161,2384231898,2386481720,2380586527,2380818919,2386458661,4,8.88E+12,353,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2380549520,6767761.561,2382854216,2385817062,2370672585,2372370634,2385501831,4,4.58E+13,293,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-785,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2375580258,5259839.797,2373409111,2383382063,2372120747,2372223155,2381976967,4,2.77E+13,413,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-885,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2366026987,1171615.795,2365794369,2367628362,2364890846,2364984669,2367394969,4,1.37E+12,282,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-885,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2365470886,3887871.384,2366109327,2369401832,2360263058,2360991596,2369056358,4,1.51E+13,342,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2364925934,8604240.466,2361427553,2377587535,2359261093,2359343847,2375405753,4,7.40E+13,516,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-785,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2346788284,6189147.303,2346186810,2354554939,2340224576,2340770506,2353648125,4,3.83E+13,403,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-985,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2346274653,2779879.784,2346648035,2348970283,2342832260,2343198195,2348828376,4,7.73E+12,271,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-585,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2345812408,1616143.891,2346541809,2346761509,2343404507,2343846458,2346757198,4,2.61E+12,445,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,2339912354,6906204.394,2341643593,2346254515,2330107715,2331746939,2345654035,4,4.77E+13,374,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
