npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2809857042.32,1872532.57379,2809857042.32,2811181122.81,2808532961.84,2808665369.89,2811048714.76,2.0,3506378239920.0,0.11111232671,132,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2785713123.1,2737660.19509,2785713123.1,2787648941.19,2783777305.01,2783970886.82,2787455359.38,2.0,7494783343760.0,0.11111232671,61,0.000342939279971,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2777711036.39,2490671.15373,2777711036.39,2779472206.85,2775949865.93,2776125982.97,2779296089.81,2.0,6203442796020.0,0.111107698082,213,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2759425296.18,1526683.70475,2759425296.18,2760504824.58,2758345767.78,2758453720.62,2760396871.74,2.0,2330763134330.0,0.111111905926,142,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2755945389.78,2486378.73611,2755945389.78,2757703525.05,2754187254.52,2754363068.05,2757527711.52,2.0,6182079219390.0,0.11111232671,131,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2736499894.04,5386220.27108,2736499894.04,2740308526.92,2732691261.16,2733072124.45,2739927663.63,2.0,29011368808600.0,0.0555519555113,202,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2731482001.04,2226728.80105,2731482001.04,2733056536.08,2729907466.01,2730064919.51,2732899082.57,2.0,4958321153410.0,0.111111905926,71,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2728891490.83,9186211.01458,2728891490.83,2735387122.93,2722395858.72,2723045421.93,2734737559.72,2.0,84386472804400.0,0.111111905926,223,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2723093958.8,1562885.8279,2723093958.8,2724199085.97,2721988831.63,2722099344.35,2724088573.25,2.0,2442612111050.0,0.111107698082,212,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2702514741.81,1300172.9754,2702514741.81,2703434102.94,2701595380.68,2701687316.79,2703342166.82,2.0,1690449765960.0,0.111111905926,152,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2701845258.0,4390016.30154,2701845258.0,2704949468.3,2698741047.7,2699051468.73,2704639047.27,2.0,19272243127800.0,0.111111905926,141,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2673671668.9,1426795.8054,2673671668.9,2674680565.89,2672662771.91,2672763661.61,2674579676.19,2.0,2035746270310.0,0.111111905926,81,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2669588004.34,1161695.12669,2669588004.34,2670409446.84,2668766561.84,2668848706.09,2670327302.59,2.0,1349535567370.0,0.11111232671,233,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2662725991.44,534391.619683,2662725991.44,2663103863.38,2662348119.5,2662385906.69,2663066076.18,2.0,285574403188.0,0.111111905926,222,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2659597339.78,7281866.24594,2659597339.78,2664746396.78,2654448282.78,2654963188.48,2664231491.08,2.0,53025576023800.0,0.111107698082,211,0.000685849988161,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2650361800.54,1829205.118,2650361800.54,2651655243.88,2649068357.19,2649197701.53,2651525899.54,2.0,3345991363730.0,0.111107698082,314,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2643409105.09,4624081.5916,2643409105.09,2646678824.54,2640139385.64,2640466357.58,2646351852.59,2.0,21382130565800.0,0.111111905926,151,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2641269717.71,1071334.71463,2641269717.71,2642027265.75,2640512169.67,2640587924.47,2641951510.95,2.0,1147758070770.0,0.11111232671,162,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2638858745.66,983736.85925,2638858745.66,2639554352.66,2638163138.65,2638232699.35,2639484791.96,2.0,967738208248.0,0.0555519555113,201,0.000342913305625,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2615232052.97,646002.273308,2615232052.97,2615688845.56,2614775260.38,2614820939.64,2615643166.3,2.0,417318937119.0,0.0555561633552,91,0.000171469639985,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2614037201.21,2237794.73463,2614037201.21,2615619561.04,2612454841.38,2612613077.36,2615461325.06,2.0,5007725274350.0,0.111111905926,243,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2611303542.74,5194433.85695,2611303542.74,2614976562.15,2607630523.34,2607997825.28,2614609260.21,2.0,26982143094200.0,0.11111232671,232,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2603886372.45,4428188.89862,2603886372.45,2607017574.85,2600755170.06,2601068290.3,2606704454.61,2.0,19608856921800.0,0.111111905926,221,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2598051707.59,7654993.78735,2598051707.59,2603464605.6,2592638809.57,2593180099.37,2602923315.8,2.0,58598929884400.0,0.0555519555113,303,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2586962681.57,553074.277936,2586962681.57,2587353764.14,2586571598.99,2586610707.25,2587314655.88,2.0,305891156914.0,0.11111232671,161,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2584578608.41,2680.22261593,2584578608.41,2584580503.61,2584576713.2,2584576902.72,2584580314.09,2.0,7183593.27097,0.111111905926,172,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2579615989.44,6385028.47425,2579615989.44,2584130886.37,2575101092.51,2575552582.2,2583679396.68,2.0,40768588617000.0,0.111107698082,313,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2577959040.98,6166240.65711,2577959040.98,2582319231.56,2573598850.4,2574034869.45,2581883212.5,2.0,38022523841400.0,0.111111905926,324,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2555445944.85,5294753.51796,2555445944.85,2559189900.97,2551701988.73,2552076384.34,2558815505.36,2.0,28034414815900.0,0.111111905926,253,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2553002461.26,5832372.83831,2553002461.26,2557126571.64,2548878350.87,2549290761.91,2556714160.6,2.0,34016572925000.0,0.111111905926,242,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2552430047.91,4077390.19697,2552430047.91,2555313198.17,2549546897.65,2549835212.68,2555024883.14,2.0,16625110818300.0,0.11111232671,231,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2529217821.98,5551262.17627,2529217821.98,2533143157.11,2525292486.86,2525685020.37,2532750623.6,2.0,30816511749700.0,0.11111232671,334,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2525736198.6,1297402.19975,2525736198.6,2526653600.5,2524818796.71,2524910536.9,2526561860.31,2.0,1683252467930.0,0.111111905926,171,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2524927715.24,2516005.58571,2524927715.24,2526706799.85,2523148630.63,2523326539.09,2526528891.39,2.0,6330284107310.0,0.111111905926,182,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2522029699.48,6304894.38228,2522029699.48,2526487933.05,2517571465.9,2518017289.26,2526042109.69,2.0,39751693171800.0,0.111111905926,323,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2512654184.62,4930986.84354,2512654184.62,2516140918.86,2509167450.39,2509516123.81,2515792245.43,2.0,24314631251100.0,0.111107698082,312,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2501785372.45,6080547.49351,2501785372.45,2506084968.82,2497485776.08,2497915735.72,2505655009.18,2.0,36973057820800.0,0.111107698082,415,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2500652883.84,4027441.24587,2500652883.84,2503500714.86,2497805052.82,2498089835.93,2503215931.75,2.0,16220282988900.0,0.11111232671,263,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2495471580.2,35747.2659686,2495471580.2,2495496857.33,2495446303.06,2495448830.78,2495494329.62,2.0,1277867024.23,0.111111905926,252,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2487724493.96,2791694.74977,2487724493.96,2489698520.24,2485750467.67,2485947870.3,2489501117.62,2.0,7793559575890.0,0.111111905926,241,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2484599263.67,1969480.42782,2484599263.67,2485991896.63,2483206630.7,2483345894.0,2485852633.34,2.0,3878853155560.0,0.0555519555113,302,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2472418061.09,3364545.22285,2472418061.09,2474797153.83,2470038968.34,2470276877.62,2474559244.55,2.0,11320164556600.0,0.0555561633552,192,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2472195539.48,3774434.4955,2472195539.48,2474864467.71,2469526611.25,2469793504.08,2474597574.88,2.0,14246355760800.0,0.111111905926,181,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2469439263.71,456503.689287,2469439263.71,2469762060.56,2469116466.85,2469148746.54,2469729780.88,2.0,208395618333.0,0.11111232671,333,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2463301556.67,2691313.20917,2463301556.67,2465204602.49,2461398510.85,2461588815.44,2465014297.91,2.0,7243166789870.0,0.111111905926,344,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2451701501.04,4299448.90227,2451701501.04,2454741670.51,2448661331.56,2448965348.51,2454437653.57,2.0,18485260863200.0,0.111111905926,322,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2450526477.79,5702871.93976,2450526477.79,2454559017.21,2446493938.37,2446897192.31,2454155763.27,2.0,32522748361300.0,0.111111905926,425,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2448883158.82,1436784.29569,2448883158.82,2449899118.73,2447867198.9,2447968794.89,2449797522.74,2.0,2064349112330.0,0.111111905926,273,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2446154789.06,4912922.02419,2446154789.06,2449628749.54,2442680828.58,2443028224.63,2449281353.49,2.0,24136802815700.0,0.0555519555113,404,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2443855237.2,4280905.7302,2443855237.2,2446882294.67,2440828179.73,2441130885.47,2446579588.92,2.0,18326153870900.0,0.11111232671,262,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2440053619.91,11634429.7198,2440053619.91,2448280404.06,2431826835.76,2432649514.18,2447457725.65,2.0,135359954904000.0,0.111107698082,414,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2438157192.43,3977226.8996,2438157192.43,2440969516.54,2435344868.32,2435626100.73,2440688284.13,2.0,15818333810900.0,0.111111905926,251,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2437171440.3,281546.1055,2437171440.3,2437370523.47,2436972357.14,2436992265.46,2437350615.15,2.0,79268209522.0,0.111107698082,311,0.000685849988161,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2416068553.39,6031690.86935,2416068553.39,2420333602.91,2411803503.87,2412230008.83,2419907097.95,2.0,36381294743400.0,0.111111905926,354,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2413923468.93,3297930.49945,2413923468.93,2416255457.95,2411591479.91,2411824678.81,2416022259.04,2.0,10876345579200.0,0.0555561633552,191,0.000342939279971,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2411455508.81,6335796.82048,2411455508.81,2415935593.71,2406975423.92,2407423432.4,2415487585.22,2.0,40142321350400.0,0.111111905926,343,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2396206807.45,5952599.81686,2396206807.45,2400415931.15,2391997683.75,2392418596.12,2399995018.78,2.0,35433444579600.0,0.11111232671,332,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2390872422.45,8311699.79761,2390872422.45,2396749681.74,2384995163.16,2385582889.09,2396161955.81,2.0,69084353525600.0,0.111111905926,283,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2390410704.99,3125462.62294,2390410704.99,2392620740.8,2388200669.17,2388421672.75,2392399737.22,2.0,9768516607420.0,0.11111232671,435,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2387889881.94,319677.977204,2387889881.94,2388115928.41,2387663835.48,2387686440.13,2388093323.76,2.0,102194009109.0,0.111111905926,424,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2387286067.66,5168784.73686,2387286067.66,2390940950.4,2383631184.93,2383996673.2,2390575462.13,2.0,26716335656000.0,0.0555519555113,301,0.000342913305625,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2384325151.19,4013261.68209,2384325151.19,2387162955.74,2381487346.64,2381771127.09,2386879175.28,2.0,16106269328900.0,0.111111905926,272,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2381911424.92,3274692.23074,2381911424.92,2384226982.0,2379595867.84,2379827423.54,2383995426.29,2.0,10723609206100.0,0.111111905926,321,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2374047800.31,7017689.44075,2374047800.31,2379010056.1,2369085544.52,2369581770.1,2378513830.52,2.0,49247965086800.0,0.11111232671,261,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2372377788.85,9949943.09239,2372377788.85,2379413461.08,2365342116.62,2366045683.84,2378709893.86,2.0,99001367541800.0,0.111107698082,413,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
