smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124249183.317,1691180.96635,-124249183.317,-123053337.788,-125445028.847,-125325444.294,-123172922.341,2.0,2860093060960.0,19,0.25,1.83230531396e-13,0.249546279492,0.00779801591193,0.124995105963
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154957121.47,978752.510763,-154957121.47,-154265038.933,-155649204.008,-155579995.754,-154334247.186,2.0,957956477325.0,8,0.249963898917,1.83230531396e-13,0.250453720508,0.00782524217136,0.124995105963
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-156542876.652,3621234.178,-156542876.652,-153982277.408,-159103475.895,-158847415.971,-154238337.333,2.0,13113336971900.0,63,0.249963898917,1.83230531396e-13,0.249546279492,0.0155946083013,0.250003495741
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186943943.505,179734.638194,-186943943.505,-186816851.924,-187071035.087,-187058325.929,-186829561.082,2.0,32304540166.7,33,0.249963898917,1.83230531396e-13,0.250453720508,0.0156508782704,0.249996504259
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187008900.666,585470.862002,-187008900.666,-186594910.249,-187422891.083,-187381492.041,-186636309.291,2.0,342776130253.0,107,0.25,1.83230531396e-13,0.250453720508,0.00782676631801,0.125001398296
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206262286.842,3471250.58802,-206262286.842,-203807742.012,-208716831.672,-208471377.189,-204053196.495,2.0,12049580644800.0,44,0.25,1.83230531396e-13,0.249546279492,0.015596424381,0.249996504259
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207819876.663,1987394.40752,-207819876.663,-206414576.6,-209225176.725,-209084646.719,-206555106.607,2.0,3949736531040.0,77,0.25,1.83230531396e-13,0.125226860254,0.00782678820604,0.250003495741
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-240242820.947,1285381.64274,-240242820.947,-239333918.871,-241151723.023,-241060832.816,-239424809.079,2.0,1652205967500.0,25,0.125018050542,1.83230531396e-13,0.125226860254,0.00195687562387,0.124995105963
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-252768254.309,2882941.5961,-252768254.309,-250729706.757,-254806801.862,-254602947.107,-250933561.512,2.0,8311352246540.0,88,0.249963898917,1.83230531396e-13,0.249546279492,0.0155946083013,0.250003495741
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-286070547.269,231049.528102,-286070547.269,-285907170.581,-286233923.957,-286217586.289,-285923508.25,2.0,53383884436.0,58,0.249963898917,1.83230531396e-13,0.250453720508,0.0156513159678,0.250003495741
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-301249503.555,334491.663114,-301249503.555,-301012982.232,-301486024.878,-301462372.746,-301036634.364,2.0,111884672693.0,102,0.25,1.83230531396e-13,0.125226860254,0.003913383159,0.125001398296
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306126813.763,1140788.1127,-306126813.763,-305320154.753,-306933472.773,-306852806.872,-305400820.654,2.0,1301397518080.0,14,0.25,1.83230531396e-13,0.249546279492,0.00779801591193,0.124995105963
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307432356.117,435489.902795,-307432356.117,-307124418.254,-307740293.981,-307709500.194,-307155212.04,2.0,189651455437.0,69,0.25,1.83230531396e-13,0.249546279492,0.0155968605555,0.250003495741
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-328029679.026,11655406.8898,-328029679.026,-319788061.777,-336271296.275,-335447134.55,-320612223.502,2.0,135848509767000.0,50,0.125018050542,1.83230531396e-13,0.125226860254,0.00391384975812,0.249996504259
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-331748732.185,1438058.08523,-331748732.185,-330731871.561,-332765592.809,-332663906.746,-330833557.623,2.0,2068011056500.0,3,0.249963898917,1.83230531396e-13,0.125226860254,0.00391262108568,0.124995105963
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332030723.558,373590.547151,-332030723.558,-331766555.148,-332294891.967,-332268475.126,-331792971.989,2.0,139569896920.0,28,0.249963898917,1.83230531396e-13,0.125226860254,0.0078254391352,0.249996504259
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-342893598.968,1405450.83251,-342893598.968,-341899795.154,-343887402.782,-343788022.401,-341999175.535,2.0,1975292042590.0,113,0.249963898917,1.83230531396e-13,0.249546279492,0.00779728234506,0.125001398296
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-346209926.151,5231742.73046,-346209926.151,-342510525.389,-349909326.913,-349539386.837,-342880465.465,2.0,27371131997700.0,39,0.25,1.83230531396e-13,0.249546279492,0.015596424381,0.249996504259
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376718665.068,692865.971601,-376718665.068,-376228734.841,-377208595.295,-377159602.273,-376277727.864,2.0,480063254602.0,83,0.249963898917,1.83230531396e-13,0.250453720508,0.0156513159678,0.250003495741
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395316108.618,3797148.11957,-395316108.618,-392631119.433,-398001097.802,-397732598.884,-392899618.352,2.0,14418333841900.0,94,0.25,1.83230531396e-13,0.249546279492,0.0155968605555,0.250003495741
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424667188.026,4988379.24136,-424667188.026,-421139871.237,-428194504.814,-427841773.135,-421492602.916,2.0,24883927455600.0,75,0.125018050542,1.83230531396e-13,0.125226860254,0.00391395921408,0.250003495741
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-428438596.842,470857.116135,-428438596.842,-428105650.582,-428771543.101,-428738248.475,-428138945.208,2.0,221706423815.0,20,0.125018050542,1.83230531396e-13,0.249546279492,0.00389957098961,0.124995105963
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-429025700.809,692378.031451,-429025700.809,-428536115.607,-429515286.01,-429466327.49,-428585074.127,2.0,479387338436.0,53,0.249963898917,1.83230531396e-13,0.125226860254,0.00782565798392,0.250003495741
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-438862223.167,180286.070675,-438862223.167,-438734741.664,-438989704.67,-438976956.52,-438747489.814,2.0,32503067279.6,64,0.25,1.83230531396e-13,0.249546279492,0.0155968605555,0.250003495741
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-469139706.381,1444657.4437,-469139706.381,-468118179.306,-470161233.456,-470059080.748,-468220332.013,2.0,2087035129640.0,108,0.249963898917,1.83230531396e-13,0.250453720508,0.00782563609905,0.125001398296
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-480235092.047,688768.743765,-480235092.047,-479748058.997,-480722125.096,-480673421.791,-479796762.302,2.0,474402382388.0,45,0.125018050542,1.83230531396e-13,0.249546279492,0.0077993382861,0.249996504259
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-482992380.457,7626083.54521,-482992380.457,-477599925.068,-488384835.845,-487845590.306,-478139170.607,2.0,58157150238600.0,9,0.25,1.83230531396e-13,0.250453720508,0.00782637233343,0.124995105963
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-491899366.899,4096695.72708,-491899366.899,-489002565.57,-494796168.228,-494506488.095,-489292245.703,2.0,16782915880300.0,119,0.25,1.83230531396e-13,0.249546279492,0.00779840846903,0.125001398296
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-504903466.891,1434047.41248,-504903466.891,-503889442.241,-505917491.54,-505816089.075,-503990844.706,2.0,2056491981230.0,34,0.25,1.83230531396e-13,0.250453720508,0.0156531386514,0.249996504259
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508810127.623,4964026.3854,-508810127.623,-505300030.904,-512320224.342,-511969214.67,-505651040.576,2.0,24641557955000.0,100,0.125018050542,1.83230531396e-13,0.125226860254,0.00391395921408,0.250003495741
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-526239845.514,526284.890617,-526239845.514,-525867705.9,-526611985.129,-526574771.168,-525904919.861,2.0,276975786092.0,78,0.249963898917,1.83230531396e-13,0.125226860254,0.00782565798392,0.250003495741
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-539469735.591,3040076.66344,-539469735.591,-537320076.767,-541619394.415,-541404428.532,-537535042.649,2.0,9242066119590.0,89,0.25,1.83230531396e-13,0.249546279492,0.0155968605555,0.250003495741
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-583850863.656,1380208.56404,-583850863.656,-582874908.821,-584826818.492,-584729223.008,-582972504.305,2.0,1904975680250.0,70,0.125018050542,1.83230531396e-13,0.249546279492,0.00779955640487,0.250003495741
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-599177690.17,846009.321866,-599177690.17,-598579471.241,-599775909.098,-599716087.205,-598639293.134,2.0,715731772683.0,59,0.25,1.83230531396e-13,0.250453720508,0.0156535764121,0.250003495741
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611677749.544,4375412.15635,-611677749.544,-608583865.938,-614771633.15,-614462244.79,-608893254.299,2.0,19144231537900.0,15,0.125018050542,1.83230531396e-13,0.249546279492,0.00389957098961,0.124995105963
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612110183.893,4418496.53409,-612110183.893,-608985835.031,-615234532.755,-614922097.868,-609298269.917,2.0,19523111621800.0,125,0.125018050542,1.83230531396e-13,0.125226860254,0.00195697413424,0.125001398296
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-616350238.908,1571021.93372,-616350238.908,-615239358.646,-617461119.171,-617350031.145,-615350446.672,2.0,2468109916230.0,103,0.249963898917,1.83230531396e-13,0.125226860254,0.00391281804952,0.125001398296
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-626870153.525,5419127.68569,-626870153.525,-623038251.59,-630702055.46,-630318865.266,-623421441.784,2.0,29366944873800.0,114,0.25,1.83230531396e-13,0.249546279492,0.00779840846903,0.125001398296
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-662400006.047,5243100.4684,-662400006.047,-658692574.151,-666107437.943,-665736694.753,-659063317.341,2.0,27490102521800.0,40,0.125018050542,1.83230531396e-13,0.249546279492,0.0077993382861,0.249996504259
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-666849428.344,5348146.04814,-666849428.344,-663067718.006,-670631138.681,-670252967.647,-663445889.04,2.0,28602666152200.0,4,0.25,1.83230531396e-13,0.125226860254,0.00391318616671,0.124995105963
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-670026102.919,8485939.10533,-670026102.919,-664025637.833,-676026568.005,-675426521.497,-664625684.341,2.0,72011162499400.0,29,0.25,1.83230531396e-13,0.125226860254,0.00782656932572,0.249996504259
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-675958142.861,2843211.90889,-675958142.861,-673947688.44,-677968597.283,-677767551.841,-674148733.882,2.0,8083853958860.0,95,0.125018050542,1.83230531396e-13,0.249546279492,0.00779955640487,0.250003495741
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-695257356.492,1743954.14105,-695257356.492,-694024194.693,-696490518.291,-696367202.111,-694147510.872,2.0,3041376046100.0,84,0.25,1.83230531396e-13,0.250453720508,0.0156535764121,0.250003495741
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-755327019.049,8090193.04385,-755327019.049,-749606388.686,-761047649.411,-760475586.375,-750178451.723,2.0,65451223486800.0,65,0.125018050542,1.83230531396e-13,0.249546279492,0.00779955640487,0.250003495741
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-764729746.035,903565.691968,-764729746.035,-764090828.607,-765368663.463,-765304771.72,-764154720.35,2.0,816430959701.0,54,0.25,1.83230531396e-13,0.125226860254,0.00782678820604,0.250003495741
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-772544544.718,7559093.07601,-772544544.718,-767199458.744,-777889630.691,-777355122.094,-767733967.341,2.0,57139888131800.0,120,0.125018050542,1.83230531396e-13,0.249546279492,0.0038997672965,0.125001398296
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-788584436.905,1666317.52344,-788584436.905,-787406172.484,-789762701.325,-789644874.883,-787523998.926,2.0,2776614088940.0,109,0.25,1.83230531396e-13,0.250453720508,0.00782676631801,0.125001398296
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-795754851.972,3357433.7586,-795754851.972,-793380787.794,-798128916.15,-797891509.733,-793618194.212,2.0,11272361443400.0,10,0.125018050542,1.83230531396e-13,0.250453720508,0.00391375124775,0.124995105963
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833505774.724,1478580.07851,-833505774.724,-832460260.724,-834551288.724,-834446737.324,-832564812.124,2.0,2186199048570.0,35,0.125018050542,1.83230531396e-13,0.250453720508,0.00782769951624,0.249996504259
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-857628042.966,1501809.10004,-857628042.966,-856566103.567,-858689982.365,-858583788.425,-856672297.507,2.0,2255430572970.0,79,0.25,1.83230531396e-13,0.125226860254,0.00782678820604,0.250003495741
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-857736169.98,1649841.09447,-857736169.98,-856569556.154,-858902783.806,-858786122.423,-856686217.537,2.0,2721975637010.0,90,0.125018050542,1.83230531396e-13,0.249546279492,0.00779955640487,0.250003495741
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-936770774.062,6999476.59951,-936770774.062,-931821396.694,-941720151.43,-941225213.693,-932316334.431,2.0,48992672667000.0,60,0.125018050542,1.83230531396e-13,0.250453720508,0.00782791842816,0.250003495741
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948785592.243,8441189.51013,-948785592.243,-942816769.899,-954754414.587,-954157532.353,-943413652.133,2.0,71253680346000.0,115,0.125018050542,1.83230531396e-13,0.249546279492,0.0038997672965,0.125001398296
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-956415612.779,806041.555132,-956415612.779,-955845655.33,-956985570.229,-956928574.484,-955902651.075,2.0,649702988600.0,104,0.25,1.83230531396e-13,0.125226860254,0.003913383159,0.125001398296
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-975715580.057,2781785.00237,-975715580.057,-973748561.018,-977682599.096,-977485897.192,-973945262.922,2.0,7738327799390.0,5,0.125018050542,1.83230531396e-13,0.125226860254,0.00195687562387,0.124995105963
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1010550573.31,162528.989941,-1010550573.31,-1010435647.96,-1010665498.66,-1010654006.12,-1010447140.49,2.0,26415672571.1,30,0.125018050542,1.83230531396e-13,0.125226860254,0.00391384975812,0.249996504259
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1032338586.23,9260207.52923,-1032338586.23,-1025790630.69,-1038886541.76,-1038231746.21,-1026445426.24,2.0,85751443484300.0,85,0.125018050542,1.83230531396e-13,0.250453720508,0.00782791842816,0.250003495741
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1104498513.37,3675616.03046,-1104498513.37,-1101899460.35,-1107097566.39,-1106837661.09,-1102159365.65,2.0,13510153203400.0,55,0.125018050542,1.83230531396e-13,0.125226860254,0.00391395921408,0.250003495741
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1124752682.6,2152986.28419,-1124752682.6,-1123230291.4,-1126275073.8,-1126122834.68,-1123382530.52,2.0,4635349939900.0,110,0.125018050542,1.83230531396e-13,0.250453720508,0.00391394826849,0.125001398296
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1199698697.84,1187884.05479,-1199698697.84,-1198858736.97,-1200538658.71,-1200454662.63,-1198942733.06,2.0,1411068527620.0,80,0.125018050542,1.83230531396e-13,0.125226860254,0.00391395921408,0.250003495741
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1302295409.22,2737363.46791,-1302295409.22,-1300359800.95,-1304231017.49,-1304037456.66,-1300553361.77,2.0,7493158755460.0,105,0.125018050542,1.83230531396e-13,0.125226860254,0.00195697413424,0.125001398296
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-17223335637.7,291931.095652,-17223335637.7,-17223129211.2,-17223542064.2,-17223521421.5,-17223149853.9,2.0,85223764608.4,1,0.125018050542,1.83230531396e-13,0.125226860254,0.00195687562387,0.124995105963
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-321043171634.0,1866041.51537,-321043171634.0,-321041852143.0,-321044491125.0,-321044359176.0,-321041984093.0,2.0,3482110937100.0,7,0.25,1.83230531396e-13,0.250453720508,0.00782637233343,0.124995105963
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686322691857.0,5564868.68435,-686322691857.0,-686318756901.0,-686326626813.0,-686326233318.0,-686319150396.0,2.0,30967763474100.0,13,0.249963898917,1.83230531396e-13,0.249546279492,0.00779688984465,0.124995105963
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194932040337000.0,1041474.95059,-194932040337000.0,-194932039601000.0,-194932041073000.0,-194932041000000.0,-194932039674000.0,2.0,1084670072710.0,118,0.249963898917,1.83230531396e-13,0.249546279492,0.00779728234506,0.125001398296
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297289335000.0,4174104.0088,-195297289335000.0,-195297286384000.0,-195297292287000.0,-195297291992000.0,-195297286679000.0,2.0,17423144276300.0,124,0.25,1.83230531396e-13,0.125226860254,0.003913383159,0.125001398296
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807623653000.0,957228.038973,-195807623653000.0,-195807622976000.0,-195807624330000.0,-195807624262000.0,-195807623044000.0,2.0,916285518597.0,106,0.125018050542,1.83230531396e-13,0.250453720508,0.00391394826849,0.125001398296
