npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1526741829.57,8666388.62545,1526741829.57,1532869891.73,1520613767.4,1521226573.62,1532257085.52,2.0,75106291807300.0,0.00780013534634,0.250017101033,2.85069050095e-13,0.125003719426,0.249579831933,107
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1526612106.63,17330872.304,1526612106.63,1538866883.96,1514357329.3,1515582807.03,1537641406.23,2.0,300359134817000.0,0.00391277228441,0.250017101033,2.85069050095e-13,0.12499008153,0.125210084034,2
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1524036060.54,10997073.1988,1524036060.54,1531812165.57,1516259955.5,1517037566.01,1531034555.07,2.0,120935618939000.0,0.00782635961652,0.250017101033,2.85069050095e-13,0.250006199044,0.125210084034,52
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1492138725.52,8046010.41789,1492138725.52,1497828114.05,1486449336.99,1487018275.84,1497259175.19,2.0,64738283644800.0,0.00782635961652,0.250017101033,2.85069050095e-13,0.250006199044,0.125210084034,77
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1491602019.49,20073282.5936,1491602019.49,1505795973.73,1477408065.25,1478827460.67,1504376578.31,2.0,402936674084000.0,0.00779928435215,0.250017101033,2.85069050095e-13,0.12499008153,0.249579831933,13
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1452141143.03,24390748.1258,1452141143.03,1469388006.43,1434894279.63,1436618965.97,1467663320.09,2.0,594908594135000.0,0.0155994196985,0.250017101033,2.85069050095e-13,0.249993800956,0.249579831933,38
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1445658454.77,9876800.67994,1445658454.77,1452642407.5,1438674502.03,1439372897.3,1451944012.23,2.0,97551191671300.0,0.00391319921416,0.250017101033,2.85069050095e-13,0.125003719426,0.125210084034,102
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1422115723.3,3252733.94446,1422115723.3,1424415753.53,1419815693.07,1420045696.1,1424185750.51,2.0,10580278113400.0,0.0156001933296,0.250017101033,2.85069050095e-13,0.250006199044,0.249579831933,63
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1381235062.73,5317488.23077,1381235062.73,1384995094.72,1377475030.75,1377851033.95,1384619091.52,2.0,28275681084400.0,0.0155994196985,0.250017101033,2.85069050095e-13,0.249993800956,0.249579831933,33
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1352534560.81,30191241.1886,1352534560.81,1373882992.19,1331186129.43,1333320972.57,1371748149.05,2.0,911511044507000.0,0.0156001933296,0.250017101033,2.85069050095e-13,0.250006199044,0.249579831933,88
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1345603403.54,14631495.9301,1345603403.54,1355949433.53,1335257373.55,1336291976.55,1354914830.53,2.0,214080673151000.0,0.00779928435215,0.250017101033,2.85069050095e-13,0.12499008153,0.249579831933,8
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1327779250.91,2887450.68647,1327779250.91,1329820986.87,1325737514.95,1325941688.55,1329616813.27,2.0,8337371466810.0,0.00780013534634,0.250017101033,2.85069050095e-13,0.125003719426,0.249579831933,113
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1320784931.61,32036056.12,1320784931.61,1343437844.13,1298132019.08,1300397310.34,1341172552.88,2.0,1026308891730000.0,0.0156001933296,0.250017101033,2.85069050095e-13,0.250006199044,0.249579831933,58
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1283343440.13,16555545.722,1283343440.13,1295049978.78,1271636901.49,1272807555.35,1293879324.92,2.0,274086094152000.0,0.0156498018285,0.249982898967,2.85069050095e-13,0.249993800956,0.250420168067,44
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1280570447.24,18299469.1519,1280570447.24,1293510125.97,1267630768.52,1268924736.39,1292216158.1,2.0,334870571240000.0,0.00782447404289,0.249982898967,2.85069050095e-13,0.12499008153,0.250420168067,19
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1274305371.33,33171583.2389,1274305371.33,1297761222.79,1250849519.88,1253195105.03,1295415637.64,2.0,1100353934580000.0,0.0156001933296,0.250017101033,2.85069050095e-13,0.250006199044,0.249579831933,83
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1269109252.41,4098030.81708,1269109252.41,1272006997.79,1266211507.03,1266501281.56,1271717223.25,2.0,16793856577700.0,0.00782597149857,0.250017101033,2.85069050095e-13,0.249993800956,0.125210084034,28
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1249308568.72,14782982.2392,1249308568.72,1259761715.7,1238855421.73,1239900736.43,1258716401.01,2.0,218536563886000.0,0.00780013534634,0.250017101033,2.85069050095e-13,0.125003719426,0.249579831933,108
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1247636074.06,2465134.98636,1247636074.06,1249379187.72,1245892960.39,1246067271.76,1249204876.36,2.0,6076890500960.0,0.0156505779582,0.249982898967,2.85069050095e-13,0.250006199044,0.250420168067,69
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1232028577.4,1979405.5892,1232028577.4,1233428228.51,1230628926.28,1230768891.39,1233288263.4,2.0,3918046486580.0,0.00782635961652,0.250017101033,2.85069050095e-13,0.250006199044,0.125210084034,53
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1203670008.29,319416.656031,1203670008.29,1203895869.98,1203444146.61,1203466732.78,1203873283.81,2.0,102027000150.0,0.0156505779582,0.249982898967,2.85069050095e-13,0.250006199044,0.250420168067,94
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1184602879.69,18386234.7337,1184602879.69,1197603910.95,1171601848.43,1172901951.56,1196303807.83,2.0,338053627684000.0,0.00391277228441,0.250017101033,2.85069050095e-13,0.12499008153,0.125210084034,3
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1182932202.87,12487927.0693,1182932202.87,1191762500.78,1174101904.96,1174984934.75,1190879470.99,2.0,155948322488000.0,0.0155972857149,0.249982898967,2.85069050095e-13,0.249993800956,0.249579831933,39
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1165203865.74,35965339.675,1165203865.74,1190635201.31,1139772530.17,1142315663.72,1188092067.75,2.0,1293505657940000.0,0.00782635961652,0.250017101033,2.85069050095e-13,0.250006199044,0.125210084034,78
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1147674969.11,12459266.0619,1147674969.11,1156485000.63,1138864937.59,1139745940.74,1155603997.48,2.0,155233310801000.0,0.0155980592402,0.249982898967,2.85069050095e-13,0.250006199044,0.249579831933,64
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1137030980.09,26087075.6676,1137030980.09,1155477328.19,1118584631.98,1120429266.79,1153632693.38,2.0,680535516885000.0,0.00782532778557,0.249982898967,2.85069050095e-13,0.125003719426,0.250420168067,119
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1131848868.65,8100172.75115,1131848868.65,1137576555.73,1126121181.57,1126693950.28,1137003787.03,2.0,65612798598600.0,0.00391319921416,0.250017101033,2.85069050095e-13,0.125003719426,0.125210084034,103
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1131781165.55,49664175.7149,1131781165.55,1166899040.98,1096663290.12,1100175077.67,1163387253.44,2.0,2466530349440000.0,0.00779821741859,0.249982898967,2.85069050095e-13,0.12499008153,0.249579831933,14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1126359789.9,34909981.9683,1126359789.9,1151044874.88,1101674704.92,1104143213.42,1148576366.39,2.0,1218706841030000.0,0.00195585087924,0.124974348451,2.85069050095e-13,0.12499008153,0.125210084034,25
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1094369767.4,24959939.3562,1094369767.4,1112019109.78,1076720425.02,1078485359.26,1110254175.54,2.0,622998572666000.0,0.0155980592402,0.249982898967,2.85069050095e-13,0.250006199044,0.249579831933,89
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1078253662.6,1835941.45503,1078253662.6,1079551869.25,1076955455.94,1077085276.61,1079422048.58,2.0,3370681026310.0,0.00391210917083,0.124974348451,2.85069050095e-13,0.250006199044,0.125210084034,75
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1066458851.41,53379268.7201,1066458851.41,1104203694.3,1028714008.52,1032488492.81,1100429210.01,2.0,2849346329090000.0,0.00391191516495,0.124974348451,2.85069050095e-13,0.249993800956,0.125210084034,50
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1042354444.46,5707745.64666,1042354444.46,1046390430.11,1038318458.81,1038722057.38,1045986831.55,2.0,32578360367000.0,0.00779906829636,0.249982898967,2.85069050095e-13,0.125003719426,0.249579831933,114
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1034465750.54,35446479.2752,1034465750.54,1059530196.4,1009401304.67,1011907749.26,1057023751.82,2.0,1256452893000000.0,0.0155972857149,0.249982898967,2.85069050095e-13,0.249993800956,0.249579831933,34
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1032982241.25,873958.567929,1032982241.25,1033600223.28,1032364259.22,1032426057.42,1033538425.08,2.0,763803578457.0,0.0155980592402,0.249982898967,2.85069050095e-13,0.250006199044,0.249579831933,59
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1000726281.17,28582657.5104,1000726281.17,1020937272.12,980515290.217,982536389.312,1018916173.02,2.0,816968310357000.0,0.00391210917083,0.124974348451,2.85069050095e-13,0.250006199044,0.125210084034,100
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,987087695.321,7169749.9692,987087695.321,992157474.144,982017916.498,982524894.381,991650496.261,2.0,51405314620900.0,0.00391170175848,0.124974348451,2.85069050095e-13,0.12499008153,0.250420168067,20
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,985417650.454,4243875.05446,985417650.454,988418523.284,982416777.625,982716864.908,988118436.001,2.0,18010475477800.0,0.00195606428571,0.124974348451,2.85069050095e-13,0.125003719426,0.125210084034,125
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,981911237.028,50114828.1992,981911237.028,1017347771.89,946474702.171,950018355.656,1013804118.4,2.0,2511496005440000.0,0.0078238303299,0.124974348451,2.85069050095e-13,0.249993800956,0.250420168067,45
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,977868652.383,18407596.5261,977868652.383,990884788.712,964852516.054,966154129.687,989583175.079,2.0,338839609868000.0,0.00779821741859,0.249982898967,2.85069050095e-13,0.12499008153,0.249579831933,9
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,953637996.495,22849103.827,953637996.495,969794752.755,937481240.235,939096915.861,968179077.129,2.0,522081545697000.0,0.0155980592402,0.249982898967,2.85069050095e-13,0.250006199044,0.249579831933,84
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,939858543.051,6346887.16616,939858543.051,944346470.005,935370616.096,935819408.791,943897677.31,2.0,40282976699900.0,0.00779906829636,0.249982898967,2.85069050095e-13,0.125003719426,0.249579831933,109
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,932115758.47,15400008.935,932115758.47,943005209.218,921226307.722,922315252.796,941916264.143,2.0,237160275199000.0,0.00782490091423,0.249982898967,2.85069050095e-13,0.249993800956,0.125210084034,29
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,928222702.173,885707.301269,928222702.173,928848991.812,927596412.534,927659041.498,928786362.848,2.0,784477423521.0,0.00782421834166,0.124974348451,2.85069050095e-13,0.250006199044,0.250420168067,95
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,912727116.278,35147962.9357,912727116.278,937580479.214,887873753.341,890359089.635,935095142.921,2.0,1235379298530000.0,0.00782421834166,0.124974348451,2.85069050095e-13,0.250006199044,0.250420168067,70
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,878980975.035,17075927.1279,878980975.035,891055478.902,866906471.168,868113921.555,889848028.515,2.0,291587287278000.0,0.00782528897909,0.249982898967,2.85069050095e-13,0.250006199044,0.125210084034,54
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,873462921.287,9492023.43948,873462921.287,880174795.429,866751047.146,867422234.56,879503608.015,2.0,90098508975700.0,0.00391212857142,0.124974348451,2.85069050095e-13,0.125003719426,0.250420168067,120
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,856630509.778,1384077.27721,856630509.778,857609200.207,855651819.35,855749688.393,857511331.164,2.0,1915669909290.0,0.00391223702145,0.249982898967,2.85069050095e-13,0.12499008153,0.125210084034,4
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,845987065.194,13854124.8237,845987065.194,855783410.805,836190719.584,837170354.145,854803776.244,2.0,191936774631000.0,0.00782528897909,0.249982898967,2.85069050095e-13,0.250006199044,0.125210084034,79
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,836945127.024,57638350.2506,836945127.024,877701595.342,796188658.705,800264305.537,873625948.51,2.0,3322179419610000.0,0.0077975758657,0.124974348451,2.85069050095e-13,0.249993800956,0.249579831933,40
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,817101248.761,30870520.3555,817101248.761,838930003.043,795272494.479,797455369.907,836747127.615,2.0,952989027018000.0,0.00389857524251,0.124974348451,2.85069050095e-13,0.12499008153,0.249579831933,15
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,800212503.704,8442359.01678,800212503.704,806182153.014,794242854.394,794839819.325,805585188.083,2.0,71273425768200.0,0.00391266389279,0.249982898967,2.85069050095e-13,0.125003719426,0.125210084034,104
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,793648054.733,4945279.60708,793648054.733,797144895.478,790151213.988,790500898.063,796795211.404,2.0,24455790392200.0,0.00779796257541,0.124974348451,2.85069050095e-13,0.250006199044,0.249579831933,90
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,780781784.702,77301820.0397,780781784.702,835442425.85,726121143.553,731587207.668,829976361.735,2.0,5975571381450000.0,0.00779796257541,0.124974348451,2.85069050095e-13,0.250006199044,0.249579831933,65
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,711284610.813,33353201.3219,711284610.813,734868885.642,687700335.984,690058763.467,732510458.159,2.0,1112436038420000.0,0.00389900062319,0.124974348451,2.85069050095e-13,0.125003719426,0.249579831933,115
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,708533579.305,44491470.5028,708533579.305,739993799.803,677073358.808,680219380.857,736847777.753,2.0,1979490947500000.0,0.0077975758657,0.124974348451,2.85069050095e-13,0.249993800956,0.249579831933,35
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,684474733.597,18636248.1765,684474733.597,697652551.058,671296916.135,672614697.881,696334769.312,2.0,347309746098000.0,0.00779796257541,0.124974348451,2.85069050095e-13,0.250006199044,0.249579831933,60
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,661591847.278,36745021.4415,661591847.278,687574501.114,635609193.442,638207458.825,684976235.73,2.0,1350196600740000.0,0.00389857524251,0.124974348451,2.85069050095e-13,0.12499008153,0.249579831933,10
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,604861670.483,48076.5981096,604861670.483,604895665.771,604827675.194,604831074.723,604892266.242,2.0,2311359285.79,0.00389900062319,0.124974348451,2.85069050095e-13,0.125003719426,0.249579831933,110
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,594404194.155,56078828.069,594404194.155,634057913.764,554750474.547,558715846.508,630092541.803,2.0,3144834957600000.0,0.00779796257541,0.124974348451,2.85069050095e-13,0.250006199044,0.249579831933,85
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,537807851.632,39666881.5827,537807851.632,565856572.587,509759130.676,512564002.771,563051700.492,2.0,1573461494490000.0,0.00391191516495,0.124974348451,2.85069050095e-13,0.249993800956,0.125210084034,30
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,534863591.99,266147.781149,534863591.99,535051786.891,534675397.089,534694216.579,535032967.401,2.0,70834641410.6,0.00195585087924,0.124974348451,2.85069050095e-13,0.12499008153,0.125210084034,5
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,494277681.273,34637124.7339,494277681.273,518769827.053,469785535.493,472234750.071,516320612.475,2.0,1199730409830000.0,0.00391210917083,0.124974348451,2.85069050095e-13,0.250006199044,0.125210084034,55
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,459744787.816,40981636.4902,459744787.816,488723180.882,430766394.749,433664234.056,485825341.575,2.0,1679494529410000.0,0.00391210917083,0.124974348451,2.85069050095e-13,0.250006199044,0.125210084034,80
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,441650675.931,6940519.01031,441650675.931,446558363.988,436742987.874,437233756.679,446067595.182,2.0,48170804132500.0,0.00195606428571,0.124974348451,2.85069050095e-13,0.125003719426,0.125210084034,105
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180564988707000.0,7141830.13088,-180564988707000.0,-180564983657000.0,-180564993757000.0,-180564993252000.0,-180564984162000.0,2.0,51005737618300.0,0.00389964217608,0.125008550516,2.85069050095e-13,0.12499008153,0.249579831933,6
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565022871000.0,456200.192931,-180565022871000.0,-180565022549000.0,-180565023194000.0,-180565023162000.0,-180565022581000.0,2.0,208118616030.0,0.00779970984924,0.125008550516,2.85069050095e-13,0.249993800956,0.249579831933,31
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565070144000.0,3167990.36348,-180565070144000.0,-180565067904000.0,-180565072384000.0,-180565072160000.0,-180565068128000.0,2.0,10036162943100.0,0.00780009666478,0.125008550516,2.85069050095e-13,0.250006199044,0.249579831933,56
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565110544000.0,491134.936038,-180565110544000.0,-180565110197000.0,-180565110891000.0,-180565110857000.0,-180565110231000.0,2.0,241213525397.0,0.00780009666478,0.125008550516,2.85069050095e-13,0.250006199044,0.249579831933,81
