npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,945906382.137,3021274.69194,945906382.137,948042745.959,943770018.314,943983654.697,947829109.577,2.0,9128100764180.0,0.00391304509745,0.250420168067,4.2140306427499993e-14,20,0.124998648759,0.125008698073
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,944502060.967,3832904.99402,944502060.967,947212334.08,941791787.854,942062815.165,946941306.768,2.0,14691160693200.0,0.0078250575127,0.125210084034,4.2140306427499993e-14,28,0.249999099172,0.249982603855
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,940357693.937,8601950.64138,940357693.937,946440191.567,934275196.307,934883446.07,945831941.804,2.0,73993554836700.0,0.00782511390512,0.125210084034,4.2140306427499993e-14,52,0.250000900828,0.249982603855
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,927439858.865,6100695.5487,927439858.865,931753702.057,923126015.673,923557399.992,931322317.738,2.0,37218486177900.0,0.00391310149772,0.125210084034,4.2140306427499993e-14,76,0.250000900828,0.125008698073
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,916629219.589,13117512.6916,916629219.589,925904701.765,907353737.412,908281285.63,924977153.548,2.0,172069139214000.0,0.00779982814726,0.249579831933,4.2140306427499993e-14,9,0.124998648759,0.250017396145
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,870530577.485,4623729.52834,870530577.485,873800047.989,867261106.981,867588054.032,873473100.938,2.0,21378874751200.0,0.0155977102672,0.249579831933,4.2140306427499993e-14,63,0.250000900828,0.249982603855
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,860031931.675,31518241.0252,860031931.675,882318693.635,837745169.715,839973845.911,880090017.439,2.0,993399517321000.0,0.0155997687165,0.249579831933,4.2140306427499993e-14,39,0.249999099172,0.250017396145
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,834840044.815,18382114.7438,834840044.815,847838162.803,821841926.827,823141738.626,846538351.004,2.0,337902142454000.0,0.00391307329758,0.125210084034,4.2140306427499993e-14,50,0.249999099172,0.125008698073
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,809754677.892,2282071.35492,809754677.892,811368346.022,808141009.762,808302376.575,811206979.209,2.0,5207849668950.0,0.00389991407363,0.249579831933,4.2140306427499993e-14,15,0.124998648759,0.125008698073
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,780790399.288,14104060.5063,780790399.288,790763476.115,770817322.462,771814630.145,789766168.432,2.0,198924522765000.0,0.00391304509745,0.125210084034,4.2140306427499993e-14,4,0.124998648759,0.250017396145
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,769054604.092,4511859.22539,769054604.092,772244970.346,765864237.838,766183274.464,771925933.721,2.0,20356873669700.0,0.0155997687165,0.249579831933,4.2140306427499993e-14,34,0.249999099172,0.250017396145
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,767505486.697,19868348.0831,767505486.697,781554530.357,753456443.036,754861347.402,780149625.991,2.0,394751255552000.0,0.0155977102672,0.249579831933,4.2140306427499993e-14,58,0.250000900828,0.249982603855
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,760780016.696,113969.4753,760780016.696,760860605.285,760699428.107,760707486.966,760852546.426,2.0,12989041300.0,0.0155977102672,0.249579831933,4.2140306427499993e-14,82,0.250000900828,0.249982603855
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,743456268.04,6363537.1327,743456268.04,747955968.299,738956567.781,739406537.807,747505998.273,2.0,40494604839200.0,0.00782614659516,0.250420168067,4.2140306427499993e-14,45,0.249999099172,0.125008698073
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,698950875.936,5713515.43424,698950875.936,702990941.444,694910810.428,695314816.979,702586934.894,2.0,32644258617300.0,0.0156524059909,0.250420168067,4.2140306427499993e-14,69,0.250000900828,0.250017396145
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,673200840.462,1037982.77593,673200840.462,673934805.122,672466875.802,672540272.268,673861408.656,2.0,1077408243120.0,0.00782511390512,0.125210084034,4.2140306427499993e-14,77,0.250000900828,0.249982603855
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,656834277.13,65273.90598,656834277.13,656880432.752,656788121.509,656792737.071,656875817.19,2.0,4260682801.89,0.00195655074886,0.125210084034,4.2140306427499993e-14,101,0.125000450414,0.125008698073
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,642164244.772,21523742.1622,642164244.772,657383828.812,626944660.733,628466619.137,655861870.408,2.0,463271476665000.0,0.00782511390512,0.125210084034,4.2140306427499993e-14,53,0.250000900828,0.249982603855
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,627752011.25,10369721.9113,627752011.25,635084511.932,620419510.567,621152760.636,634351261.864,2.0,107531132517000.0,0.00389991407363,0.249579831933,4.2140306427499993e-14,10,0.124998648759,0.125008698073
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,625828491.932,17286211.205,625828491.932,638051689.096,613605294.767,614827614.484,636829369.379,2.0,298813097825000.0,0.00782614659516,0.125210084034,4.2140306427499993e-14,29,0.249999099172,0.250017396145
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,615721313.905,5753906.01775,615721313.905,619789939.869,611652687.942,612059550.538,619383077.273,2.0,33107434461100.0,0.0155998811385,0.249579831933,4.2140306427499993e-14,64,0.250000900828,0.250017396145
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,600150389.636,2417415.10389,600150389.636,601859760.249,598441019.023,598611956.084,601688823.188,2.0,5843895784510.0,0.00779988435826,0.249579831933,4.2140306427499993e-14,40,0.249999099172,0.125008698073
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,598420324.456,383030.461402,598420324.456,598691167.893,598149481.02,598176565.363,598664083.549,2.0,146712334362.0,0.0155977102672,0.249579831933,4.2140306427499993e-14,88,0.250000900828,0.249982603855
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,579911167.654,13866467.6983,579911167.654,589716240.995,570106094.313,571086601.647,588735733.66,2.0,192278926428000.0,0.00391310149772,0.125210084034,4.2140306427499993e-14,75,0.250000900828,0.125008698073
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,507278507.433,2969384.94932,507278507.433,509378179.667,505178835.199,505388802.423,509168212.443,2.0,8817246977280.0,0.00195652254872,0.125210084034,4.2140306427499993e-14,5,0.124998648759,0.125008698073
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,493202718.48,4571074.54954,493202718.48,496434956.292,489970480.669,490293704.45,496111732.51,2.0,20894722537400.0,0.0155998811385,0.249579831933,4.2140306427499993e-14,59,0.250000900828,0.250017396145
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,487949888.851,14795919.9333,487949888.851,498412184.17,477487593.533,478533823.064,497365954.638,2.0,218919246672000.0,0.0155977102672,0.249579831933,4.2140306427499993e-14,83,0.250000900828,0.249982603855
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,463952923.981,15746400.2477,463952923.981,475087310.376,452818537.587,453931976.226,473973871.736,2.0,247949120760000.0,0.00779885513362,0.249579831933,4.2140306427499993e-14,107,0.125000450414,0.249982603855
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,447544941.345,20746805.3515,447544941.345,462215148.097,432874734.593,434341755.268,460748127.422,2.0,430429932294000.0,0.00779988435826,0.249579831933,4.2140306427499993e-14,35,0.249999099172,0.125008698073
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,438675800.183,12334427.1573,438675800.183,447397557.268,429954043.098,430826218.806,446525381.559,2.0,152138093300000.0,0.00782620299543,0.250420168067,4.2140306427499993e-14,70,0.250000900828,0.125008698073
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,437400430.932,6563182.79094,437400430.932,442041301.99,432759559.874,433223646.98,441577214.884,2.0,43075368347300.0,0.0156524059909,0.250420168067,4.2140306427499993e-14,94,0.250000900828,0.250017396145
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,387790722.766,6181560.76435,387790722.766,392161746.301,383419699.231,383856801.585,391724643.947,2.0,38211693483300.0,0.00782511390512,0.125210084034,4.2140306427499993e-14,78,0.250000900828,0.249982603855
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,382378410.45,8482849.19495,382378410.45,388376690.639,376380130.26,376979958.279,387776862.62,2.0,71958730464200.0,0.00391255695256,0.125210084034,4.2140306427499993e-14,102,0.125000450414,0.249982603855
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,329438352.724,4786335.99273,329438352.724,332822803.362,326053902.087,326392347.151,332484358.298,2.0,22909012235300.0,0.0155998811385,0.249579831933,4.2140306427499993e-14,89,0.250000900828,0.250017396145
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,317847114.823,7215955.06936,317847114.823,322949565.585,312744664.06,313254909.137,322439320.509,2.0,52070007563100.0,0.00779994056927,0.249579831933,4.2140306427499993e-14,65,0.250000900828,0.125008698073
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,316728221.317,12099186.1784,316728221.317,325283637.911,308172804.724,309028346.383,324428096.251,2.0,146390306179000.0,0.00779885513362,0.249579831933,4.2140306427499993e-14,113,0.125000450414,0.249982603855
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,303766798.894,53648797.3837,303766798.894,341702227.326,265831370.461,269624913.305,337908684.483,2.0,2878193460720000.0,0.00782620299543,0.125210084034,4.2140306427499993e-14,54,0.250000900828,0.250017396145
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,296820078.075,2417423.92267,296820078.075,298529454.923,295110701.226,295281638.911,298358517.238,2.0,5843938421900.0,0.00391310149772,0.125210084034,4.2140306427499993e-14,100,0.250000900828,0.125008698073
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,290226371.548,32643330.8459,290226371.548,313308692.15,267144050.946,269452283.006,311000460.089,2.0,1065587048720000.0,0.00391307329758,0.125210084034,4.2140306427499993e-14,30,0.249999099172,0.125008698073
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,219318945.854,11581026.0847,219318945.854,227507967.931,211129923.776,211948825.984,226689065.723,2.0,134120165175000.0,0.00779885513362,0.249579831933,4.2140306427499993e-14,108,0.125000450414,0.249982603855
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,201847228.851,15928465.1588,201847228.851,213110354.579,190584103.123,191710415.696,211984042.006,2.0,253716002315000.0,0.0155998811385,0.249579831933,4.2140306427499993e-14,84,0.250000900828,0.250017396145
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,167282080.298,4263348.67787,167282080.298,170296723.059,164267437.538,164568901.814,169995258.783,2.0,18176141949100.0,0.00782620299543,0.250420168067,4.2140306427499993e-14,95,0.250000900828,0.125008698073
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,128631142.849,33737107.4876,128631142.849,152486880.331,104775405.367,107160979.115,150101306.583,2.0,1138192421630000.0,0.00782620299543,0.250420168067,4.2140306427499993e-14,119,0.125000450414,0.250017396145
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,88904253.4424,21016805.9254,88904253.4424,103765379.431,74043127.4537,75529240.0526,102279266.832,2.0,441706131307000.0,0.00779994056927,0.249579831933,4.2140306427499993e-14,60,0.250000900828,0.125008698073
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,84242406.2667,31768880.8754,84242406.2667,106706397.364,61778415.169,64024814.2788,104459998.255,2.0,1009261792070000.0,0.00391255695256,0.125210084034,4.2140306427499993e-14,103,0.125000450414,0.249982603855
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,51349907.0703,32512622.5618,51349907.0703,74339802.9579,28360011.1827,30659000.7715,72040813.3691,2.0,1057070625840000.0,0.00782620299543,0.125210084034,4.2140306427499993e-14,79,0.250000900828,0.250017396145
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,49928455.3723,13156041.3595,49928455.3723,59231181.4312,40625729.3134,41556001.9193,58300908.8253,2.0,173081424253000.0,0.00779994056927,0.249579831933,4.2140306427499993e-14,114,0.125000450414,0.250017396145
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,35677811.9177,1741683.21956,35677811.9177,36909367.9329,34446255.9025,34569411.504,36786212.3314,2.0,3033460437280.0,0.00779994056927,0.249579831933,4.2140306427499993e-14,90,0.250000900828,0.125008698073
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,33648697.5651,3004104.66267,33648697.5651,35772920.3435,31524474.7868,31736897.0646,35560498.0657,2.0,9024644824260.0,0.00195655074886,0.125210084034,4.2140306427499993e-14,125,0.125000450414,0.125008698073
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,22967902.7566,2335478.11152,22967902.7566,24619335.1666,21316470.3466,21481613.5876,24454191.9256,2.0,5454458009380.0,0.00391310149772,0.125210084034,4.2140306427499993e-14,55,0.250000900828,0.125008698073
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-72655737.0812,2838196.57148,-72655737.0812,-70648829.0391,-74662645.1232,-74461954.319,-70849519.8433,2.0,8055359778370.0,0.00779994056927,0.249579831933,4.2140306427499993e-14,109,0.125000450414,0.250017396145
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140724262.896,52588763.9654,-140724262.896,-103538391.282,-177910134.51,-174191547.349,-107256978.443,2.0,2765578095410000.0,0.00391310149772,0.250420168067,4.2140306427499993e-14,120,0.125000450414,0.125008698073
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-166826572.855,2152632.00054,-166826572.855,-165304432.17,-168348713.54,-168196499.471,-165456646.238,2.0,4633824529770.0,0.00779994056927,0.249579831933,4.2140306427499993e-14,85,0.250000900828,0.125008698073
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-233905081.384,10426652.4581,-233905081.384,-226532324.726,-241277838.042,-240540562.376,-227269600.392,2.0,108715081483000.0,0.00391310149772,0.125210084034,4.2140306427499993e-14,104,0.125000450414,0.250017396145
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-266112507.301,22825492.573,-266112507.301,-249972446.719,-282252567.883,-280638561.825,-251586452.777,2.0,521003111199000.0,0.00389997028464,0.249579831933,4.2140306427499993e-14,115,0.125000450414,0.125008698073
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-273198271.951,599316.813389,-273198271.951,-272774490.968,-273622052.934,-273579674.835,-272816869.066,2.0,359180642811.0,0.00391310149772,0.125210084034,4.2140306427499993e-14,80,0.250000900828,0.125008698073
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-421049230.63,23987113.5059,-421049230.63,-404087780.008,-438010681.251,-436314536.188,-405783925.071,2.0,575381614344000.0,0.00389997028464,0.249579831933,4.2140306427499993e-14,110,0.125000450414,0.125008698073
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-589531602.72,57867972.3306,-589531602.72,-548612767.072,-630450438.369,-626358554.804,-552704650.637,2.0,3348702221650000.0,0.00195655074886,0.125210084034,4.2140306427499993e-14,105,0.125000450414,0.125008698073
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103546204427000.0,8426963.64844,-103546204427000.0,-103546198469000.0,-103546210386000.0,-103546209790000.0,-103546199064000.0,2.0,71013716332100.0,0.00389997028464,0.249579831933,4.2140306427499993e-14,106,0.125000450414,0.125008698073
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110403174090000.0,6261778.15668,-110403174090000.0,-110403169662000.0,-110403178518000.0,-110403178075000.0,-110403170105000.0,2.0,39209865683500.0,0.00779885513362,0.249579831933,4.2140306427499993e-14,112,0.125000450414,0.249982603855
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118442099862000.0,230370.141252,-118442099862000.0,-118442099699000.0,-118442100025000.0,-118442100009000.0,-118442099716000.0,2.0,53070401980.7,0.00779994056927,0.249579831933,4.2140306427499993e-14,81,0.250000900828,0.125008698073
