smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-154991447.039,19244223.9681,-154991447.039,-141383725.772,-168599168.305,-167238396.179,-142744497.899,2.0,370340156135000.0,0.249999500615,0.249963898917,38,0.0155943590951,2.6175466018599997e-14,0.249546279492
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-156506596.413,35214763.2982,-156506596.413,-131605998.487,-181407194.339,-178917134.546,-134096058.28,2.0,1240079554150000.0,0.124999250922,0.25,9,0.00782663186354,2.6175466018599997e-14,0.250453720508
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199093119.474,7342432.08609,-199093119.474,-193901235.956,-204285002.993,-203765814.641,-194420424.307,2.0,53911308938900.0,0.249999500615,0.249963898917,33,0.0156510658554,2.6175466018599997e-14,0.250453720508
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-243186498.911,6985113.30163,-243186498.911,-238247277.928,-248125719.894,-247631797.796,-238741200.027,2.0,48791807836700.0,0.124999250922,0.25,4,0.00391331593177,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-260523877.439,29289990.7227,-260523877.439,-239812726.378,-281235028.5,-279163913.394,-241883841.484,2.0,857903556537000.0,0.124999250922,0.125018050542,15,0.00389970030317,2.6175466018599997e-14,0.249546279492
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-322706867.458,10017118.4335,-322706867.458,-315623695.086,-329790039.83,-329081722.593,-316332012.323,2.0,100342661712000.0,0.249999500615,0.25,44,0.0155966113133,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332033156.226,187404.62594,-332033156.226,-331900641.144,-332165671.307,-332152419.799,-331913892.652,2.0,35120493823.7,0.250000499385,0.125018050542,51,0.00391391230429,2.6175466018599997e-14,0.125226860254
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-343189936.548,19440813.4018,-343189936.548,-329443205.559,-356936667.536,-355561994.437,-330817878.658,2.0,377945225725000.0,0.249999500615,0.249963898917,28,0.0078255329277,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-402091039.763,23826196.993,-402091039.763,-385243374.3,-418938705.227,-417253938.68,-386928140.846,2.0,567687663148000.0,0.249999500615,0.25,39,0.0155966113133,2.6175466018599997e-14,0.249546279492
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-406154386.162,566811.118444,-406154386.162,-405753590.176,-406555182.147,-406515102.548,-405793669.775,2.0,321274843991.0,0.124999250922,0.125018050542,10,0.00391388103154,2.6175466018599997e-14,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-423746002.173,43137940.4295,-423746002.173,-393242871.969,-454249132.377,-451198819.357,-396293184.99,2.0,1860881904500000.0,0.249999500615,0.125018050542,50,0.00391389666791,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-485500632.183,5545994.2555,-485500632.183,-481579022.036,-489422242.329,-489030081.315,-481971183.051,2.0,30758052282100.0,0.250000499385,0.25,57,0.0156533888,2.6175466018599997e-14,0.250453720508
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-523745824.015,11396262.3109,-523745824.015,-515687449.655,-531804198.375,-530998360.939,-516493287.091,2.0,129874794660000.0,0.249999500615,0.25,34,0.0156533262635,2.6175466018599997e-14,0.250453720508
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-542557746.826,21814234.6003,-542557746.826,-527132753.614,-557982740.038,-556440240.717,-528675252.935,2.0,475860831198000.0,0.124999250922,0.125018050542,5,0.00195694051577,2.6175466018599997e-14,0.125226860254
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-565014356.536,4905727.22025,-565014356.536,-561545483.552,-568483229.52,-568136342.221,-561892370.85,2.0,24066159559500.0,0.250000499385,0.25,52,0.0078266944,2.6175466018599997e-14,0.125226860254
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573303210.222,61618942.2137,-573303210.222,-529732038.333,-616874382.111,-612517264.922,-534089155.522,2.0,3796894039540000.0,0.249999500615,0.125018050542,45,0.00779943176577,2.6175466018599997e-14,0.249546279492
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631889646.916,327049.145815,-631889646.916,-631658388.248,-632120905.585,-632097779.718,-631681514.114,2.0,106961143778.0,0.250000499385,0.249963898917,63,0.0155944213959,2.6175466018599997e-14,0.249546279492
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-688415253.049,21354296.5605,-688415253.049,-673315485.143,-703515020.954,-702005044.163,-674825461.934,2.0,456005981594000.0,0.249999500615,0.125018050542,40,0.00779943176577,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-705133092.321,58246933.025,-705133092.321,-663946290.996,-746319893.647,-742201213.514,-668064971.129,2.0,3392705206820000.0,0.249999500615,0.25,29,0.00782666313177,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-755122548.554,27009355.124,-755122548.554,-736024050.39,-774221046.718,-772311196.901,-737933900.207,2.0,729505264212000.0,0.250000499385,0.249963898917,58,0.0156511283828,2.6175466018599997e-14,0.250453720508
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-829846199.134,36739097.6269,-829846199.134,-803867734.068,-855824664.201,-853226817.694,-806465580.574,2.0,1349761294440000.0,0.250000499385,0.25,69,0.0155966736232,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-833502856.525,4985828.22302,-833502856.525,-829977343.579,-837028369.471,-836675818.177,-830329894.873,2.0,24858483069500.0,0.250000499385,0.125018050542,76,0.00391391230429,2.6175466018599997e-14,0.125226860254
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-859280436.233,16281898.0026,-859280436.233,-847767395.745,-870793476.721,-869642172.672,-848918699.794,2.0,265100202567000.0,0.250000499385,0.249963898917,53,0.00782556419142,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-892582828.358,78405798.9998,-892582828.358,-837141556.201,-948024100.515,-942479973.3,-842685683.417,2.0,6147469316790000.0,0.249999500615,0.125018050542,35,0.00782779333583,2.6175466018599997e-14,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-939911515.153,38616736.6824,-939911515.153,-912605358.778,-967217671.528,-964487055.891,-915335974.415,2.0,1491252352000000.0,0.250000499385,0.125018050542,75,0.00391391230429,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-942772777.106,2069799.72636,-942772777.106,-941309207.684,-944236346.528,-944089989.586,-941455564.626,2.0,4284070907220.0,0.250000499385,0.25,64,0.0155966736232,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1011223550.01,3125486.02593,-1011223550.01,-1009013497.65,-1013433602.38,-1013212597.14,-1009234502.89,2.0,9768662898310.0,0.249999500615,0.125018050542,30,0.00391389666791,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1023698643.92,12589405.4849,-1023698643.92,-1014796589.93,-1032600697.91,-1031710492.51,-1015686795.33,2.0,158493130464000.0,0.250000499385,0.25,82,0.0156533888,2.6175466018599997e-14,0.250453720508
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1067481200.92,54043608.0077,-1067481200.92,-1029266599.22,-1105695802.63,-1101874342.45,-1033088059.39,2.0,2920711566490000.0,0.250000499385,0.25,59,0.0156533888,2.6175466018599997e-14,0.250453720508
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1112301859.82,40327104.5887,-1112301859.82,-1083786290.7,-1140817428.94,-1137965872.03,-1086637847.62,2.0,1626275364510000.0,0.250000499385,0.125018050542,70,0.00779946292521,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1119104075.1,21056354.1033,-1119104075.1,-1104214984.32,-1133993165.87,-1132504256.79,-1105703893.4,2.0,443370048124000.0,0.250000499385,0.25,77,0.0078266944,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1173417546.51,9315077.49971,-1173417546.51,-1166830792.05,-1180004300.98,-1179345625.53,-1167489467.49,2.0,86770668825500.0,0.250000499385,0.249963898917,88,0.0155944213959,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1204264962.68,2422442.34823,-1204264962.68,-1202552037.27,-1205977888.09,-1205806595.55,-1202723329.81,2.0,5868226930500.0,0.250000499385,0.25,54,0.0078266944,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1282795144.75,26345917.6492,-1282795144.75,-1264165767.72,-1301424521.77,-1299561584.07,-1266028705.42,2.0,694107376777000.0,0.250000499385,0.125018050542,65,0.00779946292521,2.6175466018599997e-14,0.249546279492
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1301928599.77,14131637.6727,-1301928599.77,-1291936022.94,-1311921176.59,-1310921918.91,-1292935280.62,2.0,199703183314000.0,0.250000499385,0.249963898917,83,0.0156511283828,2.6175466018599997e-14,0.250453720508
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1358714807.95,20434431.8161,-1358714807.95,-1344265482.65,-1373164133.26,-1371719200.73,-1345710415.18,2.0,417566003647000.0,0.250000499385,0.25,94,0.0155966736232,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1367179915.39,5487316.83336,-1367179915.39,-1363299796.45,-1371060034.34,-1370672022.44,-1363687808.34,2.0,30110646029600.0,0.125000249693,0.125018050542,101,0.00195695615214,2.6175466018599997e-14,0.125226860254
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1419392375.92,12268081.1876,-1419392375.92,-1410717532.52,-1428067219.32,-1427199734.98,-1411585016.86,2.0,150505816024000.0,0.250000499385,0.249963898917,78,0.00782556419142,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1458680370.63,9879517.60058,-1458680370.63,-1451694496.74,-1465666244.52,-1464967657.13,-1452393084.13,2.0,97604868020100.0,0.250000499385,0.125018050542,60,0.00782782460857,2.6175466018599997e-14,0.250453720508
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1489026230.83,39257648.9151,-1489026230.83,-1461266881.07,-1516785580.59,-1514009645.62,-1464042816.05,2.0,1541162998340000.0,0.250000499385,0.25,89,0.0155966736232,2.6175466018599997e-14,0.249546279492
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1555553758.64,10937594.2921,-1555553758.64,-1547819711.55,-1563287805.73,-1562514401.02,-1548593116.25,2.0,119630968899000.0,0.125000249693,0.25,107,0.0078266944,2.6175466018599997e-14,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1574219089.89,43593028.8227,-1574219089.89,-1543394163.6,-1605044016.19,-1601961523.56,-1546476656.23,2.0,1900352161940000.0,0.250000499385,0.125018050542,100,0.00391391230429,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1622953093.8,38637288.4634,-1622953093.8,-1595632405.13,-1650273782.48,-1647541713.62,-1598364473.99,2.0,1492840059800000.0,0.250000499385,0.25,84,0.0156533888,2.6175466018599997e-14,0.250453720508
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1647783900.6,23007.6575694,-1647783900.6,-1647767631.73,-1647800169.47,-1647798542.59,-1647769258.62,2.0,529352306.83,0.125000249693,0.25,102,0.0039133472,2.6175466018599997e-14,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1649356204.58,51378141.8657,-1649356204.58,-1613026372.06,-1685686037.1,-1682053053.85,-1616659355.31,2.0,2639713461580000.0,0.250000499385,0.125018050542,55,0.00391391230429,2.6175466018599997e-14,0.125226860254
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1674226578.93,9516982.34675,-1674226578.93,-1667497056.17,-1680956101.68,-1680283149.41,-1668170008.45,2.0,90572952988400.0,0.250000499385,0.125018050542,95,0.00779946292521,2.6175466018599997e-14,0.249546279492
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1706219723.17,22978890.8052,-1706219723.17,-1689971193.65,-1722468252.68,-1720843399.73,-1691596046.61,2.0,528029422639000.0,0.125000249693,0.249963898917,113,0.00779721069797,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1736298545.52,14812947.203,-1736298545.52,-1725824210.11,-1746772880.94,-1745725447.4,-1726871643.65,2.0,219423404839000.0,0.250000499385,0.25,79,0.0078266944,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1832400666.92,9621865.03636,-1832400666.92,-1825596980.91,-1839204352.94,-1838523984.34,-1826277349.51,2.0,92580286777900.0,0.250000499385,0.125018050542,90,0.00779946292521,2.6175466018599997e-14,0.249546279492
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1870118925.35,44647665.1563,-1870118925.35,-1838548258.55,-1901689592.14,-1898532525.46,-1841705325.23,2.0,1993414003910000.0,0.125000249693,0.249963898917,108,0.00782556419142,2.6175466018599997e-14,0.250453720508
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1920894219.9,7424591.67527,-1920894219.9,-1915644240.78,-1926144199.02,-1925619201.11,-1916169238.69,2.0,55124561544500.0,0.125000249693,0.25,119,0.00779833681159,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1984243648.75,65114966.0899,-1984243648.75,-1938200414.67,-2030286882.83,-2025682559.42,-1942804738.08,2.0,4239958808880000.0,0.125000249693,0.249963898917,103,0.00391278209571,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1999655005.0,14369525.1064,-1999655005.0,-1989494216.36,-2009815793.65,-2008799714.78,-1990510295.22,2.0,206483251784000.0,0.125000249693,0.25,114,0.00779833681159,2.6175466018599997e-14,0.249546279492
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2012383806.47,21331611.3156,-2012383806.47,-1997300079.46,-2027467533.49,-2025959160.78,-1998808452.16,2.0,455037641320000.0,0.250000499385,0.125018050542,85,0.00782782460857,2.6175466018599997e-14,0.250453720508
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2053131427.85,71099704.0034,-2053131427.85,-2002856345.01,-2103406510.69,-2098379002.41,-2007883853.29,2.0,5055167909370000.0,0.125000249693,0.125018050542,125,0.00195695615214,2.6175466018599997e-14,0.125226860254
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2109563210.04,8916029.83722,-2109563210.04,-2103258624.88,-2115867795.2,-2115237336.69,-2103889083.4,2.0,79495588058300.0,0.250000499385,0.125018050542,80,0.00391391230429,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2153300229.84,4229651.60093,-2153300229.84,-2150309414.51,-2156291045.17,-2155991963.63,-2150608496.04,2.0,17889952665300.0,0.125000249693,0.25,109,0.0078266944,2.6175466018599997e-14,0.250453720508
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2234607702.52,85473539.5482,-2234607702.52,-2174168783.09,-2295046621.94,-2289002730.0,-2180212675.03,2.0,7305725962900000.0,0.125000249693,0.125018050542,120,0.0038997314626,2.6175466018599997e-14,0.249546279492
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2306323691.97,4738221.99436,-2306323691.97,-2302973263.07,-2309674120.88,-2309339077.98,-2303308305.96,2.0,22450747667900.0,0.125000249693,0.25,104,0.0039133472,2.6175466018599997e-14,0.125226860254
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2398822288.18,11228470.3375,-2398822288.18,-2390882560.66,-2406762015.7,-2405968042.95,-2391676533.41,2.0,126078546120000.0,0.125000249693,0.125018050542,115,0.0038997314626,2.6175466018599997e-14,0.249546279492
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2554853936.95,360905.029545,-2554853936.95,-2554598738.55,-2555109135.34,-2555083615.5,-2554624258.39,2.0,130252440351.0,0.125000249693,0.125018050542,110,0.00391391230429,2.6175466018599997e-14,0.250453720508
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2687924876.15,7610503.41985,-2687924876.15,-2682543437.57,-2693306314.72,-2692768170.86,-2683081581.43,2.0,57919762303600.0,0.125000249693,0.125018050542,105,0.00195695615214,2.6175466018599997e-14,0.125226860254
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-19035576835.3,2617390.83128,-19035576835.3,-19033726060.4,-19037427610.1,-19037242532.6,-19033911137.9,2.0,6850734763690.0,0.124999250922,0.125018050542,1,0.00195694051577,2.6175466018599997e-14,0.125226860254
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-359938072503.0,5521552.57833,-359938072503.0,-359934168176.0,-359941976830.0,-359941586397.0,-359934558608.0,2.0,30487542875200.0,0.124999250922,0.25,7,0.00782663186354,2.6175466018599997e-14,0.250453720508
