smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-765937651.557,37781694.1577,-765937651.557,-739221959.413,-792653343.7,-789981774.486,-741893528.627,2.0,1427456413430000.0,0.249546279492,0.124998601718,15,0.125018050542,5.2351036610599995e-14,0.00389968004944
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-800093510.046,2253742.91787,-800093510.046,-798499873.146,-801687146.946,-801527783.256,-798659236.836,2.0,5079357139840.0,0.249546279492,0.249999001227,45,0.125018050542,5.2351036610599995e-14,0.00779941618599
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-816083950.586,17347859.009,-816083950.586,-803817161.842,-828350739.33,-827124060.456,-805043840.716,2.0,300948212195000.0,0.125226860254,0.249999001227,29,0.25,5.2351036610599995e-14,0.00782664749759
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-840572121.543,26341184.0801,-840572121.543,-821946091.655,-859198151.43,-857335548.441,-823808694.644,2.0,693857978741000.0,0.249546279492,0.250000998773,64,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-886820333.115,2365093.92703,-886820333.115,-885147959.161,-888492707.069,-888325469.674,-885315196.557,2.0,5593669283690.0,0.250453720508,0.124998601718,10,0.125018050542,5.2351036610599995e-14,0.00391386070417
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-904047398.879,35838014.2293,-904047398.879,-878706095.993,-929388701.765,-926854571.476,-881240226.282,2.0,1284363263900000.0,0.125226860254,0.250000998773,78,0.249963898917,5.2351036610599995e-14,0.00782557982334
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-923322315.248,16880338.7166,-923322315.248,-911386113.273,-935258517.223,-934064897.026,-912579733.47,2.0,284945835188000.0,0.249546279492,0.125000399509,113,0.249963898917,5.2351036610599995e-14,0.00779722004315
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-927007731.134,5303272.06496,-927007731.134,-923257751.494,-930757710.774,-930382712.81,-923632749.458,2.0,28124694595000.0,0.125226860254,0.250000998773,75,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-941577324.204,24100064.9175,-941577324.204,-924536004.874,-958618643.534,-956914511.601,-926240136.807,2.0,580813129029000.0,0.249546279492,0.250000998773,94,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-942153753.321,15133146.9898,-942153753.321,-931453002.464,-952854504.178,-951784429.093,-932523077.55,2.0,229012137816000.0,0.250453720508,0.250000998773,59,0.25,5.2351036610599995e-14,0.0156534200683
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-965240188.324,1431817.21165,-965240188.324,-964227740.664,-966252635.984,-966151391.218,-964328985.43,2.0,2050100527580.0,0.249546279492,0.249999001227,40,0.125018050542,5.2351036610599995e-14,0.00779941618599
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1046055761.93,16556239.1871,-1046055761.93,-1034348732.93,-1057762790.93,-1056592088.03,-1035519435.83,2.0,274109056021000.0,0.250453720508,0.125000399509,108,0.249963898917,5.2351036610599995e-14,0.00782557357058
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1054827556.86,14963210.2989,-1054827556.86,-1044246969.39,-1065408144.33,-1064350085.58,-1045305028.14,2.0,223897662450000.0,0.125226860254,0.124998601718,5,0.125018050542,5.2351036610599995e-14,0.00195693035208
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1092492934.03,41431512.0861,-1092492934.03,-1063196430.88,-1121789437.19,-1118859786.87,-1066126081.2,2.0,1716570193740000.0,0.125226860254,0.250000998773,54,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1092995795.4,17572176.0414,-1092995795.4,-1080570390.56,-1105421200.24,-1104178659.75,-1081812931.04,2.0,308781370829000.0,0.249546279492,0.250000998773,89,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1112632824.43,65819996.6657,-1112632824.43,-1066091058.45,-1159174590.41,-1154520413.81,-1070745235.05,2.0,4332271961070000.0,0.249546279492,0.250000998773,70,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1112757308.82,14763221.46,-1112757308.82,-1102318134.81,-1123196482.83,-1122152565.43,-1103362052.21,2.0,217952707877000.0,0.250453720508,0.249999001227,35,0.125018050542,5.2351036610599995e-14,0.00782777769939
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1178268387.42,26327675.0348,-1178268387.42,-1159651909.87,-1196884864.97,-1195023217.22,-1161513557.63,2.0,693146472740000.0,0.125226860254,0.125000399509,103,0.249963898917,5.2351036610599995e-14,0.00391278678529
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1192925930.43,572016.054661,-1192925930.43,-1192521454.0,-1193330406.86,-1193289959.22,-1192561901.64,2.0,327202366790.0,0.249546279492,0.125000399509,119,0.25,5.2351036610599995e-14,0.00779834615812
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1200131371.99,502499.906746,-1200131371.99,-1199776050.89,-1200486693.08,-1200451160.97,-1199811583.0,2.0,252506156280.0,0.250453720508,0.250000998773,84,0.25,5.2351036610599995e-14,0.0156534200683
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1222571929.89,16258874.6453,-1222571929.89,-1211075169.37,-1234068690.41,-1232919014.35,-1212224845.43,2.0,264351004730000.0,0.249546279492,0.250000998773,65,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1234718191.01,64985205.4471,-1234718191.01,-1188766711.56,-1280669670.46,-1276074522.51,-1193361859.51,2.0,4223076927000000.0,0.125226860254,0.250000998773,100,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1255057404.83,4739935.03929,-1255057404.83,-1251705764.62,-1258409045.04,-1258073881.02,-1252040928.65,2.0,22466984176700.0,0.125226860254,0.249999001227,30,0.125018050542,5.2351036610599995e-14,0.0039138888497
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1319434063.57,2263804.34526,-1319434063.57,-1317833312.17,-1321034814.98,-1320874739.84,-1317993387.31,2.0,5124810113640.0,0.249546279492,0.125000399509,114,0.25,5.2351036610599995e-14,0.00779834615812
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1352554885.45,23347412.5409,-1352554885.45,-1336045771.71,-1369063999.18,-1367413087.8,-1337696683.09,2.0,545101672353000.0,0.249546279492,0.250000998773,95,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1379995377.9,8752787.07884,-1379995377.9,-1373806222.8,-1386184532.99,-1385565617.48,-1374425138.31,2.0,76611281647500.0,0.125226860254,0.250000998773,79,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1397971758.14,20757037.9011,-1397971758.14,-1383294315.89,-1412649200.4,-1411181456.17,-1384762060.11,2.0,430854622426000.0,0.250453720508,0.250000998773,60,0.125018050542,5.2351036610599995e-14,0.00782784024501
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1465117849.59,3875554.01311,-1465117849.59,-1462377419.07,-1467858280.11,-1467584237.06,-1462651462.12,2.0,15019918908600.0,0.250453720508,0.125000399509,109,0.25,5.2351036610599995e-14,0.00782670378051
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1477558909.96,13260063.2044,-1477558909.96,-1468182629.35,-1486935190.57,-1485997562.51,-1469120257.41,2.0,175829276184000.0,0.125226860254,0.125000399509,125,0.125018050542,5.2351036610599995e-14,0.00195695849761
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1504656485.88,20127817.8754,-1504656485.88,-1490423969.37,-1518889002.39,-1517465750.73,-1491847221.02,2.0,405129052426000.0,0.249546279492,0.250000998773,90,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1553227177.03,33020151.8025,-1553227177.03,-1529878403.77,-1576575950.28,-1574241072.96,-1532213281.1,2.0,1090330425060000.0,0.125226860254,0.250000998773,55,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1625535403.57,17710926.0071,-1625535403.57,-1613011887.69,-1638058919.45,-1636806567.86,-1614264239.28,2.0,313676900030000.0,0.125226860254,0.125000399509,104,0.25,5.2351036610599995e-14,0.00391335189026
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1633001706.95,7605834.5855,-1633001706.95,-1627623569.74,-1638379844.16,-1637842030.44,-1628161383.46,2.0,57848719742000.0,0.249546279492,0.125000399509,120,0.125018050542,5.2351036610599995e-14,0.00389973613654
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1651384860.31,5980437.16161,-1651384860.31,-1647156052.64,-1655613667.98,-1655190787.22,-1647578933.41,2.0,35765628643900.0,0.250453720508,0.250000998773,85,0.125018050542,5.2351036610599995e-14,0.00782784024501
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1807448868.65,21718798.8148,-1807448868.65,-1792091358.72,-1822806378.57,-1821270627.57,-1793627109.72,2.0,471706221958000.0,0.249546279492,0.125000399509,115,0.125018050542,5.2351036610599995e-14,0.00389973613654
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1851535757.25,3652464.09584,-1851535757.25,-1848953075.12,-1854118439.38,-1853860171.17,-1849211343.33,2.0,13340493971400.0,0.125226860254,0.250000998773,80,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1987272084.01,2630714.56297,-1987272084.01,-1985411887.9,-1989132280.12,-1988946260.51,-1985597907.52,2.0,6920659111820.0,0.250453720508,0.125000399509,110,0.125018050542,5.2351036610599995e-14,0.00391391699522
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2079241142.67,3141540.36795,-2079241142.67,-2077019738.17,-2081462547.17,-2081240406.72,-2077241878.62,2.0,9869275883480.0,0.125226860254,0.125000399509,105,0.125018050542,5.2351036610599995e-14,0.00195695849761
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17443155856.4,750562.801242,-17443155856.4,-17442625128.4,-17443686584.5,-17443633511.7,-17442678201.2,2.0,563344518609.0,0.125226860254,0.124998601718,1,0.125018050542,5.2351036610599995e-14,0.00195693035208
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331889022296.0,8191498.63563,-331889022296.0,-331883230032.0,-331894814560.0,-331894235334.0,-331883809258.0,2.0,67100649897600.0,0.250453720508,0.124998601718,7,0.25,5.2351036610599995e-14,0.00782659121466
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709899849406.0,1656333.91142,-709899849406.0,-709898678201.0,-709901020611.0,-709900903490.0,-709898795321.0,2.0,2743442026120.0,0.249546279492,0.124998601718,13,0.249963898917,5.2351036610599995e-14,0.00779710790134
