smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1161895272.11,509803.987154,-1161730853.67,-1161493820.82,-1162625560.28,-1162510074.12,-1161510655.91,4.0,259900105318.0,0.250453720508,119,0.250007275152,3.46688419418e-13,0.00782634136657,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1204026209.65,534252.638679,-1203837404.41,-1203617848.87,-1204812180.91,-1204668272.36,-1203648474.28,4.0,285425881936.0,0.250453720508,124,0.125002976198,3.46688419418e-13,0.00391314997922,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1215026840.47,721611.826591,-1215071875.73,-1214169109.66,-1215794500.76,-1215737317.25,-1214253314.34,4.0,520723628276.0,0.249546279492,103,0.12498974865,3.46688419418e-13,0.0038985593187,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1233481817.01,612253.899642,-1233369081.01,-1232881868.84,-1234307237.17,-1234192033.47,-1232929430.94,4.0,374854837627.0,0.249546279492,108,0.249992724848,3.46688419418e-13,0.00779753121829,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1275679160.64,541995.471451,-1275591724.01,-1275155541.46,-1276377653.09,-1276293955.53,-1275186777.03,4.0,293759091073.0,0.249546279492,113,0.250007275152,3.46688419418e-13,0.00779798505727,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1317935056.56,899043.141785,-1318080664.76,-1316885188.34,-1318693708.39,-1318690787.7,-1316975473.95,4.0,808278570790.0,0.249546279492,118,0.250007275152,3.46688419418e-13,0.00779798505727,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1360095941.83,623678.447512,-1360130362.4,-1359340734.02,-1360782308.52,-1360721733.05,-1359421961.83,4.0,388974805891.0,0.249546279492,123,0.125002976198,3.46688419418e-13,0.00389897189959,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1374293924.49,735342.0591,-1374049310.84,-1373708634.96,-1375368441.32,-1375178338.43,-1373751969.66,4.0,540727943881.0,0.249546279492,102,0.12498974865,3.46688419418e-13,0.0038985593187,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1388493759.39,368665.536421,-1388453389.26,-1388133680.26,-1388934578.78,-1388892494.82,-1388151542.14,4.0,135914277745.0,0.249546279492,107,0.249992724848,3.46688419418e-13,0.00779753121829,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1431000061.93,323273.274097,-1431034954.68,-1430619176.61,-1431311161.73,-1431297637.35,-1430653636.65,4.0,104505609745.0,0.249546279492,112,0.250007275152,3.46688419418e-13,0.00779798505727,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1473010938.13,416718.697349,-1473003683.84,-1472574193.44,-1473462191.39,-1473431137.01,-1472600895.24,4.0,173654472720.0,0.249546279492,117,0.250007275152,3.46688419418e-13,0.00779798505727,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1515572315.61,729513.683622,-1515418738.2,-1514859398.42,-1516592387.62,-1516418939.94,-1514940699.65,4.0,532190214591.0,0.249546279492,122,0.125002976198,3.46688419418e-13,0.00389897189959,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1532439566.73,647648.293995,-1532289627.07,-1531829131.18,-1533349881.61,-1533202499.3,-1531886549.69,4.0,419448312714.0,0.125226860254,101,0.12498974865,3.46688419418e-13,0.00195636794902,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1544664671.32,846736.220792,-1544526124.28,-1543807166.4,-1545799270.33,-1545640094.62,-1543883213.88,4.0,716962227601.0,0.125226860254,106,0.249992724848,3.46688419418e-13,0.00391294293863,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1586392285.83,755128.411502,-1586208347.15,-1585765738.71,-1587386710.31,-1587264199.92,-1585777885.89,4.0,570218917858.0,0.125226860254,111,0.250007275152,3.46688419418e-13,0.00391317068328,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1628623937.94,306830.418226,-1628595010.94,-1628291747.16,-1629013982.71,-1628965475.7,-1628322897.98,4.0,94144905548.6,0.125226860254,116,0.250007275152,3.46688419418e-13,0.00391317068328,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1670401306.95,458019.517697,-1670569700.51,-1669741682.28,-1670724144.53,-1670720334.33,-1669846528.6,4.0,209781878592.0,0.125226860254,121,0.125002976198,3.46688419418e-13,0.00195657498961,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145288721690.0,71.2366733756,-145288721704.0,-145288721595.0,-145288721756.0,-145288721752.0,-145288721607.0,4.0,5074.66363363,0.125226860254,1,0.12498974865,3.46688419418e-13,0.00195636794902,0.124990974078
