smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1629413942.59,560110.433175,-1629355193.2,-1628800937.84,-1630144446.12,-1630042780.96,-1628867353.37,4.0,313723697351.0,36,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1657334279.29,526411.38,-1657336309.71,-1656766608.43,-1657897889.29,-1657860056.95,-1656805659.03,4.0,277108940993.0,41,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1685671016.99,413332.561053,-1685585715.48,-1685268853.4,-1686243783.6,-1686154667.28,-1685306788.82,4.0,170843806027.0,46,3.46688419418e-13,0.125226860254,0.125002976198,0.00391371513664,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1851519895.94,341891.156984,-1851479842.81,-1851150094.42,-1851969803.72,-1851905966.84,-1851189899.42,4.0,116889563224.0,53,3.46688419418e-13,0.249546279492,0.12498974865,0.00779824473773,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1877114204.19,129244.831611,-1877161297.13,-1876923562.87,-1877210659.63,-1877203830.6,-1876958647.66,4.0,16704226498.1,58,3.46688419418e-13,0.249546279492,0.249992724848,0.0155973147564,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1903974044.02,218571.683401,-1904049137.28,-1903653223.35,-1904144678.17,-1904130444.05,-1903712513.43,4.0,47773580784.9,63,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1930967644.45,334140.706303,-1930981518.87,-1930629682.14,-1931277857.92,-1931270773.94,-1930645090.77,4.0,111650011609.0,68,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1958524523.16,474694.013764,-1958402369.72,-1958091943.18,-1959201410.01,-1959084662.7,-1958135398.42,4.0,225334406703.0,73,3.46688419418e-13,0.249546279492,0.125002976198,0.00779907001867,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1994184314.49,367487.43525,-1994295269.7,-1993662321.4,-1994484397.16,-1994470255.34,-1993743036.35,4.0,135047015066.0,52,3.46688419418e-13,0.249546279492,0.12498974865,0.00779824473773,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2000694878.71,712812.604016,-2000701242.48,-1999890810.54,-2001486219.36,-2001421662.45,-1999959185.7,4.0,508101808444.0,57,3.46688419418e-13,0.249546279492,0.249992724848,0.0155973147564,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2029044435.11,421367.655527,-2029029095.37,-2028545475.81,-2029574073.9,-2029497842.4,-2028612503.46,4.0,177550701124.0,62,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2058309223.4,856072.829646,-2058460270.75,-2057158399.27,-2059157952.82,-2059088191.82,-2057318788.68,4.0,732860689658.0,67,3.46688419418e-13,0.249546279492,0.250007275152,0.0155982225654,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2086456867.73,677954.732533,-2086512298.42,-2085691865.57,-2087111008.5,-2087084805.72,-2085751326.76,4.0,459622619364.0,72,3.46688419418e-13,0.249546279492,0.125002976198,0.00779907001867,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2129486832.13,1147129.77294,-2129334153.56,-2128256310.47,-2131022710.93,-2130787172.84,-2128400241.41,4.0,1315906715960.0,56,3.46688419418e-13,0.125226860254,0.249992724848,0.0078270161323,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2136474800.14,422212.981346,-2136357434.51,-2136104607.56,-2137079724.0,-2136978308.72,-2136135603.45,4.0,178263801617.0,51,3.46688419418e-13,0.125226860254,0.12498974865,0.00391330099566,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2158799318.33,275871.160529,-2158688814.7,-2158610521.12,-2159209122.81,-2159132939.52,-2158620402.22,4.0,76104897211.7,61,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2188780339.59,893287.562067,-2189135644.84,-2187465793.88,-2189384274.8,-2189370371.7,-2187692880.13,4.0,797962668543.0,66,3.46688419418e-13,0.125226860254,0.250007275152,0.00782747168739,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2218790188.95,301278.337586,-2218853773.86,-2218408435.27,-2219044772.8,-2219040695.28,-2218450663.74,4.0,90768636698.5,71,3.46688419418e-13,0.125226860254,0.125002976198,0.00391371513664,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2241885345.76,143685.112946,-2241865056.53,-2241732659.5,-2242078610.48,-2242048823.84,-2241750272.6,4.0,20645411682.2,79,3.46688419418e-13,0.250453720508,0.12498974865,0.00782547179608,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2267839791.48,461267.5432,-2267920897.88,-2267245886.0,-2268271484.16,-2268250012.54,-2267316021.47,4.0,212767746410.0,84,3.46688419418e-13,0.250453720508,0.249992724848,0.0156517717545,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2294987982.68,57522.2093735,-2294997418.43,-2294910936.88,-2295046156.97,-2295041040.61,-2294921714.69,4.0,3308804571.21,89,3.46688419418e-13,0.250453720508,0.250007275152,0.0156526827331,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2322652997.33,273092.329726,-2322674353.58,-2322340982.54,-2322922299.62,-2322909514.22,-2322366581.69,4.0,74579420555.3,94,3.46688419418e-13,0.250453720508,0.250007275152,0.0156526827331,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2350794768.54,489327.341347,-2350686406.11,-2350324760.5,-2351481501.45,-2351367356.15,-2350373888.34,4.0,239441246990.0,99,3.46688419418e-13,0.250453720508,0.125002976198,0.00782629995845,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2387818460.85,291962.623757,-2387725284.61,-2387581141.28,-2388242132.88,-2388169955.76,-2387597412.67,4.0,85242173671.1,78,3.46688419418e-13,0.249546279492,0.12498974865,0.0077971186374,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2397251768.23,494121.60242,-2397288861.71,-2396618152.21,-2397811197.31,-2397745960.81,-2396705644.8,4.0,244156157978.0,83,3.46688419418e-13,0.249546279492,0.249992724848,0.0155950624366,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2425655636.92,258529.392897,-2425650551.61,-2425416330.54,-2425905113.91,-2425897107.96,-2425421285.3,4.0,66837446991.4,88,3.46688419418e-13,0.249546279492,0.250007275152,0.0155959701145,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2455098120.78,462195.921778,-2455174189.62,-2454487847.49,-2455556256.41,-2455521936.19,-2454567809.01,4.0,213625070108.0,93,3.46688419418e-13,0.249546279492,0.250007275152,0.0155959701145,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2484958275.12,690348.97674,-2485132421.53,-2483997830.93,-2485570426.48,-2485533168.22,-2484139577.04,4.0,476581709686.0,98,3.46688419418e-13,0.249546279492,0.125002976198,0.00779794379918,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2529619239.51,355872.865456,-2529594158.09,-2529217724.34,-2530070917.52,-2530011704.92,-2529261888.08,4.0,126645496368.0,82,3.46688419418e-13,0.249546279492,0.249992724848,0.0155950624366,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2530726379.89,174917.750875,-2530741617.88,-2530510179.39,-2530912104.42,-2530897184.61,-2530534241.99,4.0,30596219571.0,77,3.46688419418e-13,0.249546279492,0.12498974865,0.0077971186374,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2560167381.74,610120.804818,-2560191821.98,-2559514566.81,-2560771316.19,-2560744825.81,-2559555721.34,4.0,372247396472.0,87,3.46688419418e-13,0.249546279492,0.250007275152,0.0155959701145,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2590482052.03,346252.243846,-2590352215.48,-2590237792.48,-2590985984.68,-2590902704.54,-2590243170.69,4.0,119890616368.0,92,3.46688419418e-13,0.249546279492,0.250007275152,0.0155959701145,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2621052390.18,565188.232533,-2620947984.85,-2620503008.15,-2621810582.86,-2621707138.29,-2620543809.53,4.0,319437738193.0,97,3.46688419418e-13,0.249546279492,0.125002976198,0.00779794379918,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2622635687.0,492280.082886,-2622654247.47,-2622142022.12,-2623092230.95,-2623082073.21,-2622163316.14,4.0,242339680006.0,105,3.46688419418e-13,0.125226860254,0.12498974865,0.00195636794902,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2648324795.54,607436.372905,-2648297626.04,-2647629528.89,-2649074401.2,-2648983899.47,-2647703728.92,4.0,368978947127.0,110,3.46688419418e-13,0.125226860254,0.249992724848,0.00391294293863,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2665084884.26,196068.97127,-2665095771.57,-2664841360.65,-2665306633.27,-2665283631.09,-2664870895.21,4.0,38443041495.0,81,3.46688419418e-13,0.125226860254,0.249992724848,0.00782588587727,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2673016201.18,162954.95626,-2672967400.79,-2672880655.32,-2673249347.82,-2673211996.62,-2672888726.28,4.0,26554317769.6,76,3.46688419418e-13,0.125226860254,0.12498974865,0.00391273589804,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2676693897.81,784059.073037,-2676560627.08,-2675910909.04,-2677743428.05,-2677598551.09,-2675975823.56,4.0,614748630012.0,115,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2695558104.14,547030.782988,-2695628794.36,-2694834720.12,-2696140107.74,-2696080421.42,-2694936820.57,4.0,299242677536.0,86,3.46688419418e-13,0.125226860254,0.250007275152,0.00782634136657,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2705311806.28,859826.35192,-2704923937.87,-2704802639.71,-2706596709.68,-2706354535.78,-2704812092.56,4.0,739301355456.0,120,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2726994709.29,749519.074257,-2727102080.17,-2726090021.79,-2727684655.02,-2727661593.7,-2726177505.64,4.0,561778842675.0,91,3.46688419418e-13,0.125226860254,0.250007275152,0.00782634136657,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2734785320.02,726252.320926,-2734715536.57,-2734000931.79,-2735709275.15,-2735594358.71,-2734073978.17,4.0,527442433651.0,125,3.46688419418e-13,0.125226860254,0.125002976198,0.00195657498961,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2758675007.44,557671.518417,-2758842363.45,-2757869742.52,-2759145560.37,-2759109021.17,-2758006695.32,4.0,310997522453.0,96,3.46688419418e-13,0.125226860254,0.125002976198,0.00391314997922,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2772048311.73,635763.352374,-2771908319.11,-2771435300.39,-2772941308.3,-2772787716.09,-2771504897.03,4.0,404195040221.0,104,3.46688419418e-13,0.250453720508,0.12498974865,0.00391273589804,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2786078009.41,501525.004517,-2786108292.65,-2785565695.13,-2786529757.22,-2786523280.96,-2785590341.34,4.0,251527330155.0,109,3.46688419418e-13,0.250453720508,0.249992724848,0.00782588587727,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2816371516.34,814061.739219,-2816399793.5,-2815546280.76,-2817140197.58,-2817118799.2,-2815584645.45,4.0,662696515261.0,114,3.46688419418e-13,0.250453720508,0.250007275152,0.00782634136657,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2847059486.57,564032.140181,-2847323699.84,-2846215494.74,-2847375051.86,-2847373037.0,-2846376037.56,4.0,318132255158.0,119,3.46688419418e-13,0.250453720508,0.250007275152,0.00782634136657,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2878518921.13,595788.177494,-2878495708.65,-2877887682.53,-2879196584.67,-2879139608.06,-2877930731.66,4.0,354963552442.0,124,3.46688419418e-13,0.250453720508,0.125002976198,0.00391314997922,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2918320878.86,628852.652368,-2918325322.79,-2917729911.86,-2918902958.0,-2918891182.81,-2917744353.41,4.0,395455658391.0,103,3.46688419418e-13,0.249546279492,0.12498974865,0.0038985593187,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2926738554.35,740810.875214,-2926708497.0,-2926020162.7,-2927517060.68,-2927472440.42,-2926046748.56,4.0,548800752835.0,108,3.46688419418e-13,0.249546279492,0.249992724848,0.00779753121829,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2957948400.86,131499.128294,-2957942386.99,-2957804403.31,-2958104426.17,-2958088818.05,-2957816403.1,4.0,17292020742.1,113,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2990080268.83,212127.393012,-2990060424.72,-2989888735.12,-2990311490.74,-2990296094.04,-2989892225.36,4.0,44998030865.9,118,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3021980133.01,804080.324397,-3022138585.57,-3020943583.99,-3022699776.89,-3022673411.46,-3021065020.96,4.0,646545168083.0,123,3.46688419418e-13,0.249546279492,0.125002976198,0.00389897189959,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3060965431.51,442714.014212,-3060833136.11,-3060603725.27,-3061591728.53,-3061496281.3,-3060619795.27,4.0,195995698380.0,102,3.46688419418e-13,0.249546279492,0.12498974865,0.0038985593187,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3065935144.91,745503.750002,-3065788288.49,-3065197204.03,-3066966798.65,-3066803153.65,-3065272735.17,4.0,555775841267.0,107,3.46688419418e-13,0.249546279492,0.249992724848,0.00779753121829,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3098670515.99,524837.898533,-3098525503.43,-3098246961.55,-3099384095.55,-3099288120.93,-3098255928.64,4.0,275454819737.0,112,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3132023803.49,893810.559985,-3132342327.63,-3130707727.72,-3132702831.0,-3132651444.84,-3130950228.36,4.0,798897317140.0,117,3.46688419418e-13,0.249546279492,0.250007275152,0.00779798505727,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3164629925.54,453661.125656,-3164532372.19,-3164219918.47,-3165235039.3,-3165156497.92,-3164239927.84,4.0,205808416932.0,122,3.46688419418e-13,0.249546279492,0.125002976198,0.00389897189959,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3203310451.48,455565.720811,-3203228061.66,-3202867334.2,-3203918348.4,-3203836838.71,-3202899410.0,4.0,207540125978.0,101,3.46688419418e-13,0.125226860254,0.12498974865,0.00195636794902,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3206395631.36,779483.5617,-3206315487.72,-3205528103.13,-3207423446.85,-3207260483.99,-3205642979.82,4.0,607594622961.0,106,3.46688419418e-13,0.125226860254,0.249992724848,0.00391294293863,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3239035380.98,982527.113168,-3239005933.94,-3237888468.64,-3240241187.41,-3240093394.48,-3238018593.34,4.0,965359528109.0,111,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3272259494.16,825359.358424,-3272576118.32,-3271062548.86,-3272823191.12,-3272818427.29,-3271257287.19,4.0,681218070538.0,116,3.46688419418e-13,0.125226860254,0.250007275152,0.00391317068328,0.124990974078
