smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1561028628.1,79643.7482347,-1561064586.09,-1560909434.45,-1561075905.78,-1561074320.1,-1560932594.92,4.0,6343126632.88,0.111113462669,0.0069324883433,92,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1574975206.91,254160.813202,-1574986462.79,-1574666080.62,-1575261821.45,-1575233863.77,-1574700791.82,4.0,64597718967.3,0.0555567313345,0.00346624417165,97,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1587748084.37,199150.932185,-1587692786.2,-1587572953.45,-1588033811.64,-1587985160.16,-1587588426.02,4.0,39661093790.1,0.111101704879,0.00347848057157,56,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1596829455.74,135355.337043,-1596830370.0,-1596684139.44,-1596972943.5,-1596963769.34,-1596693862.16,4.0,18321067266.0,0.055544973545,0.00173905622361,51,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1601442471.04,337376.850079,-1601518327.9,-1600969609.96,-1601763618.38,-1601732850.69,-1601045891.76,4.0,113823138969.0,0.111113462669,0.00347884869591,61,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1615574044.34,612230.378649,-1615837968.9,-1614665947.59,-1615954291.97,-1615950233.81,-1614828360.49,4.0,374826036540.0,0.111113462669,0.00347884869591,66,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1629250796.37,390025.37346,-1629339969.49,-1628701074.82,-1629622171.67,-1629581803.67,-1628794946.7,4.0,152119791942.0,0.111114638448,0.00347888550835,71,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1643373856.72,760170.561122,-1643527746.23,-1642378735.04,-1644061199.38,-1644031325.71,-1642500942.41,4.0,577859281997.0,0.111114638448,0.00347888550835,76,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1657243653.0,603728.853533,-1657152975.31,-1656700413.72,-1657968247.64,-1657899714.0,-1656714540.76,4.0,364488528588.0,0.111113462669,0.00347884869591,81,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1671775801.77,499041.974553,-1671854083.94,-1671114297.05,-1672280742.13,-1672238562.92,-1671203445.57,4.0,249042892366.0,0.111113462669,0.00347884869591,86,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1685717391.18,737985.226904,-1685661939.54,-1684903725.26,-1686641960.39,-1686530268.86,-1684982145.8,4.0,544622195128.0,0.111113462669,0.00347884869591,91,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1699748588.96,170470.917563,-1699735041.03,-1699558606.65,-1699965667.12,-1699937435.14,-1699578709.88,4.0,29060333734.8,0.0555567313345,0.00173942434796,96,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1851542892.69,312122.53128,-1851481432.98,-1851284814.07,-1851923890.7,-1851886168.27,-1851285660.68,4.0,97420474532.8,0.055544973545,0.00346551059053,103,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1864532738.9,138940.699796,-1864515051.56,-1864382244.22,-1864718608.25,-1864689091.02,-1864401149.05,4.0,19304518059.7,0.111101704879,0.00693175476218,108,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1877420511.52,331824.450926,-1877500395.92,-1876953843.06,-1877727411.19,-1877701290.84,-1877027894.05,4.0,110107466232.0,0.111113462669,0.0069324883433,113,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1890728337.09,294682.054766,-1890616819.07,-1890517595.35,-1891162114.88,-1891086192.34,-1890526607.07,4.0,86837513400.9,0.111113462669,0.0069324883433,118,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1904093225.89,63023.7845737,-1904068508.77,-1904049156.74,-1904186729.27,-1904169317.01,-1904051738.72,4.0,3971997421.99,0.111114638448,0.00693256170141,123,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1917503149.36,603033.525071,-1917417264.66,-1916860557.61,-1918317510.49,-1918183467.07,-1916943070.21,4.0,363649432359.0,0.111114638448,0.00693256170141,128,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1931337561.62,309146.746443,-1931251535.15,-1931066716.87,-1931780459.32,-1931706315.52,-1931089244.79,4.0,95571710836.4,0.111113462669,0.0069324883433,133,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1945056713.4,178422.228102,-1945099188.76,-1944804179.91,-1945224296.18,-1945206184.0,-1944847777.31,4.0,31834491480.9,0.111113462669,0.0069324883433,138,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1959142783.03,278794.663476,-1959166243.84,-1958779685.48,-1959458958.97,-1959416799.45,-1958835921.49,4.0,77726464382.8,0.111113462669,0.0069324883433,143,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1972826813.63,219864.846156,-1972862742.7,-1972555170.47,-1973026598.65,-1973020000.18,-1972583326.38,4.0,48340550575.3,0.0555567313345,0.00346624417165,148,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1986670942.85,369460.513856,-1986667877.56,-1986239131.56,-1987108884.72,-1987061477.75,-1986284699.35,4.0,136501071299.0,0.111101704879,0.00693175476218,107,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1994347533.41,303947.707544,-1994258866.21,-1994085715.87,-1994786685.36,-1994708053.53,-1994111147.39,4.0,92384208921.4,0.055544973545,0.00346551059053,102,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2000456731.08,710072.980846,-2000423817.85,-1999714174.19,-2001265114.4,-2001197551.51,-1999761989.16,4.0,504203638127.0,0.111113462669,0.0069324883433,112,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2015051664.33,610280.972201,-2014933467.24,-2014448345.1,-2015891377.72,-2015762793.86,-2014506010.72,4.0,372442865031.0,0.111113462669,0.0069324883433,117,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2029065175.41,808735.241693,-2028985988.7,-2028206195.74,-2030082528.49,-2029962641.14,-2028278571.07,4.0,654052691156.0,0.111114638448,0.00693256170141,122,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2043143588.72,175264.636335,-2043107342.0,-2042985459.03,-2043374211.84,-2043345472.99,-2042992449.85,4.0,30717692749.7,0.111114638448,0.00693256170141,127,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2058219165.12,571402.470327,-2058223105.55,-2057585584.05,-2058844865.35,-2058797412.27,-2057635401.39,4.0,326500783096.0,0.111113462669,0.0069324883433,132,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2072083957.02,140010.420824,-2072047626.3,-2071957681.21,-2072282894.25,-2072250302.62,-2071968474.41,4.0,19602917939.2,0.111113462669,0.0069324883433,137,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2087088722.82,622397.902024,-2087166960.41,-2086399418.42,-2087621552.04,-2087619673.45,-2086448239.57,4.0,387379148444.0,0.111113462669,0.0069324883433,142,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2101676719.79,298428.774492,-2101713909.41,-2101283487.63,-2101995572.73,-2101962877.62,-2101338496.51,4.0,89059733444.6,0.0555567313345,0.00346624417165,147,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2115949025.77,599355.712844,-2115783717.94,-2115468158.55,-2116760508.65,-2116652713.68,-2115476768.82,4.0,359227270518.0,0.111101704879,0.00347848057157,106,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2130053186.56,594127.10121,-2130032971.45,-2129346495.49,-2130800307.87,-2130687674.93,-2129446999.36,4.0,352987012393.0,0.111113462669,0.00347884869591,111,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2136795929.62,204762.442618,-2136810542.74,-2136567653.6,-2136994979.4,-2136986763.39,-2136584637.48,4.0,41927657907.1,0.055544973545,0.00173905622361,101,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2144860125.63,338202.207685,-2144871535.14,-2144448662.78,-2145248769.48,-2145208107.0,-2144496170.96,4.0,114380733283.0,0.111113462669,0.00347884869591,116,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2159443033.43,311174.20246,-2159325150.94,-2159229357.37,-2159892474.48,-2159820384.01,-2159230718.34,4.0,96829384276.4,0.111114638448,0.00347888550835,121,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2173943555.7,675843.24464,-2173984357.99,-2173267145.31,-2174538361.54,-2174534323.79,-2173295664.43,4.0,456764091325.0,0.111114638448,0.00347888550835,126,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2188205836.14,184737.256185,-2188269909.35,-2187934554.47,-2188348971.4,-2188338125.9,-2187983843.89,4.0,34127853822.8,0.111113462669,0.00347884869591,131,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2203937660.61,937915.217403,-2203885456.37,-2202846222.7,-2205133507.01,-2204958071.77,-2202990335.39,4.0,879684955036.0,0.111113462669,0.00347884869591,136,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2218401601.62,422362.247495,-2218367357.36,-2218036931.77,-2218834759.99,-2218813510.7,-2218037634.5,4.0,178389868109.0,0.111113462669,0.00347884869591,141,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2233531032.12,1063332.73194,-2233351067.5,-2232489727.82,-2234932265.68,-2234751159.16,-2232562855.57,4.0,1130676498820.0,0.0555567313345,0.00173942434796,146,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2242077359.28,36015.374778,-2242072646.88,-2242038586.05,-2242125557.32,-2242118100.91,-2242043215.01,4.0,1297107220.4,0.055544973545,0.00347761019271,154,3.08166668669e-13,0.250453720508,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2254429045.08,293503.890388,-2254446579.4,-2254086053.33,-2254736968.18,-2254715999.37,-2254117542.74,4.0,86144533673.2,0.111101704879,0.0069559565278,159,3.08166668669e-13,0.250453720508,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2267991818.62,493478.511491,-2268110784.46,-2267356075.19,-2268389630.38,-2268387466.15,-2267429618.92,4.0,243521041303.0,0.111113462669,0.00695669267018,164,3.08166668669e-13,0.250453720508,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2281196013.38,307239.138346,-2281174604.31,-2280844185.79,-2281590659.11,-2281533806.02,-2280888193.44,4.0,94395888131.8,0.111113462669,0.00695669267018,169,3.08166668669e-13,0.250453720508,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2295395878.44,290564.096557,-2295435573.21,-2295061685.2,-2295650682.14,-2295647175.36,-2295089008.84,4.0,84427494207.9,0.111114638448,0.00695676628442,174,3.08166668669e-13,0.250453720508,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2308449816.07,585401.854996,-2308544749.64,-2307661273.3,-2309048491.69,-2308991255.27,-2307775469.86,4.0,342695331833.0,0.111114638448,0.00695676628442,179,3.08166668669e-13,0.250453720508,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2322321308.15,336112.861388,-2322345825.54,-2321887258.1,-2322706323.41,-2322655729.84,-2321952562.11,4.0,112971855591.0,0.111113462669,0.00695669267018,184,3.08166668669e-13,0.250453720508,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2336538402.95,360218.388829,-2336550892.76,-2336100011.93,-2336951814.35,-2336908734.02,-2336150586.15,4.0,129757287651.0,0.111113462669,0.00695669267018,189,3.08166668669e-13,0.250453720508,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2350794784.8,217627.230458,-2350851523.42,-2350494099.9,-2350981992.45,-2350973128.03,-2350537007.49,4.0,47361611436.8,0.111113462669,0.00695669267018,194,3.08166668669e-13,0.250453720508,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2364729959.76,291377.545346,-2364769043.72,-2364350815.8,-2365030935.79,-2365005607.14,-2364399594.83,4.0,84900873931.9,0.0555567313345,0.00347834633509,199,3.08166668669e-13,0.250453720508,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2382677991.01,446789.273576,-2382731862.08,-2382082621.42,-2383165618.45,-2383103578.0,-2382176984.51,4.0,199620654983.0,0.111101704879,0.00693075378676,158,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2387994315.79,253278.33892,-2388020961.32,-2387660233.19,-2388275107.32,-2388239528.17,-2387711799.66,4.0,64149916965.8,0.055544973545,0.00346501015578,153,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2396979203.33,195463.349944,-2396944207.56,-2396788266.64,-2397240131.56,-2397205006.59,-2396802394.14,4.0,38205921171.2,0.111113462669,0.00693148726195,163,3.08166668669e-13,0.249546279492,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2411541491.18,233462.893142,-2411494755.75,-2411342143.43,-2411834309.77,-2411802837.43,-2411345574.51,4.0,54504922474.1,0.111113462669,0.00693148726195,168,3.08166668669e-13,0.249546279492,0.249981948155
