smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1163360392.41,590980.018237,-1163581743.36,-1162486486.83,-1163791596.11,-1163761337.15,-1162649556.36,4.0,349257381955.0,93,0.249981948155,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1205740067.07,553321.138472,-1205653005.29,-1205244233.2,-1206410024.5,-1206344919.43,-1205257101.2,4.0,306164282280.0,98,0.249981948155,0.249546279492,3.46688419418e-13,0.125002976198,0.00779794379918
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1216478688.66,433750.806487,-1216399357.67,-1216064398.11,-1217051641.2,-1216977967.11,-1216090473.61,4.0,188139762128.0,77,0.249981948155,0.249546279492,3.46688419418e-13,0.12498974865,0.0077971186374
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1224815442.57,739011.583,-1225013291.7,-1223772325.23,-1225462861.63,-1225419816.85,-1223934079.5,4.0,546138119808.0,82,0.249981948155,0.249546279492,3.46688419418e-13,0.249992724848,0.0155950624366
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1267832932.17,615078.497281,-1267801407.82,-1267229315.95,-1268499597.1,-1268455259.54,-1267254738.9,4.0,378321557818.0,87,0.249981948155,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1276403214.31,395322.691878,-1276457837.01,-1275901409.24,-1276795773.97,-1276770397.76,-1275959559.07,4.0,156280030713.0,105,0.124990974078,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1310328866.14,659783.175088,-1310129023.12,-1309800754.35,-1311256663.96,-1311118686.85,-1309818825.66,4.0,435313838129.0,92,0.249981948155,0.249546279492,3.46688419418e-13,0.250007275152,0.0155959701145
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1318392035.94,668505.006373,-1318207353.83,-1317831907.74,-1319321528.38,-1319187056.42,-1317855570.43,4.0,446898943546.0,110,0.124990974078,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1352104247.81,820809.71287,-1352341020.85,-1350976380.73,-1352758568.83,-1352744408.06,-1351132605.31,4.0,673728584741.0,97,0.249981948155,0.249546279492,3.46688419418e-13,0.125002976198,0.00779794379918
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1360110645.09,392578.818418,-1360134983.56,-1359631064.34,-1360541548.88,-1360503187.22,-1359684029.09,4.0,154118128670.0,115,0.124990974078,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1373366469.39,356953.345328,-1373383822.8,-1372941619.74,-1373756612.19,-1373724157.2,-1372984486.79,4.0,127415690741.0,76,0.249981948155,0.125226860254,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1374848049.54,636144.788428,-1375129437.69,-1373900966.36,-1375232356.42,-1375228054.88,-1374074100.8,4.0,404680191844.0,81,0.249981948155,0.125226860254,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1401805462.03,887055.744236,-1401789831.83,-1400770531.32,-1402871653.14,-1402750768.8,-1400882037.54,4.0,786867893382.0,120,0.124990974078,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1416851543.8,1108060.38602,-1416672163.4,-1415779709.65,-1418282138.76,-1418109675.74,-1415844544.43,4.0,1227797819080.0,86,0.249981948155,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1441708237.59,398344.975867,-1441745508.62,-1441255149.22,-1442086783.89,-1442073043.3,-1441291252.43,4.0,158678719798.0,104,0.124990974078,0.250453720508,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1443061330.11,501638.935008,-1442877704.4,-1442688444.87,-1443801466.78,-1443665590.65,-1442714145.57,4.0,251641621116.0,125,0.124990974078,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1458918138.44,405633.751972,-1458787517.55,-1458613554.33,-1459483964.32,-1459402384.52,-1458616761.6,4.0,164538740739.0,91,0.249981948155,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1466322325.61,349257.835351,-1466246797.01,-1465994832.73,-1466800875.67,-1466732101.32,-1466018289.92,4.0,121981035554.0,109,0.124990974078,0.250453720508,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1501591925.64,873123.567578,-1501689668.95,-1500443264.9,-1502545099.79,-1502437988.9,-1500609021.76,4.0,762344764261.0,96,0.249981948155,0.125226860254,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1508361306.81,684461.676176,-1508312419.67,-1507738023.81,-1509082364.11,-1509041291.05,-1507749764.58,4.0,468487786154.0,114,0.124990974078,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1550553986.98,173330.409173,-1550614533.35,-1550301811.75,-1550685069.47,-1550679260.37,-1550343948.67,4.0,30043430744.2,119,0.124990974078,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1593223080.67,242558.448535,-1593276372.74,-1592884146.53,-1593455430.67,-1593433268.73,-1592938283.71,4.0,58834600955.6,124,0.124990974078,0.250453720508,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1602653341.18,285329.81171,-1602673711.24,-1602292605.89,-1602973336.34,-1602939457.34,-1602338706.93,4.0,81413101450.3,103,0.124990974078,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1621088298.9,657428.48179,-1621161710.19,-1620275954.15,-1621753821.07,-1621710382.16,-1620363439.83,4.0,432212208669.0,108,0.124990974078,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1663051196.44,602687.157797,-1663006417.14,-1662498094.47,-1663693857.02,-1663654974.55,-1662510109.35,4.0,363231810173.0,113,0.124990974078,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1705534834.12,549939.396686,-1705490763.02,-1704965630.97,-1706192179.48,-1706127677.63,-1705003690.17,4.0,302433340028.0,118,0.124990974078,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1748044948.81,716638.254099,-1748063600.16,-1747225938.41,-1748826656.52,-1748766090.71,-1747297695.02,4.0,513570387238.0,123,0.124990974078,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1760111990.86,865142.815718,-1760044758.66,-1759312320.19,-1761046125.93,-1760986188.84,-1759331917.96,4.0,748472091589.0,102,0.124990974078,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1774482863.79,675109.044418,-1774195601.64,-1774058247.63,-1775482004.26,-1775305371.5,-1774062523.11,4.0,455772221855.0,107,0.124990974078,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1816780147.2,295846.036789,-1816767422.6,-1816505770.19,-1817079973.41,-1817066137.17,-1816511971.67,4.0,87524877483.6,112,0.124990974078,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1859182909.05,319641.275992,-1859114208.13,-1858898597.13,-1859604622.8,-1859551844.19,-1858910155.19,4.0,102170545318.0,117,0.124990974078,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1901651915.89,127744.635991,-1901661994.04,-1901491189.56,-1901792485.93,-1901778874.57,-1901510847.8,4.0,16318692024.5,122,0.124990974078,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1917456581.76,270951.93521,-1917403868.77,-1917186723.85,-1917831865.65,-1917771063.94,-1917215897.76,4.0,73414951194.0,101,0.124990974078,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1928240575.12,325462.622476,-1928258084.04,-1927888776.41,-1928557355.98,-1928544820.05,-1927911817.69,4.0,105925918629.0,106,0.124990974078,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1971306150.37,832500.996797,-1971409106.58,-1970194150.84,-1972212237.47,-1972093985.05,-1970374176.99,4.0,693057909667.0,111,0.124990974078,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2013459189.11,773112.510127,-2013475666.8,-2012748807.35,-2014136615.5,-2014134046.7,-2012761262.76,4.0,597702953315.0,116,0.124990974078,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2056547423.3,778769.779078,-2056851078.72,-2055403801.04,-2057083734.71,-2057069925.07,-2055599803.93,4.0,606482368805.0,121,0.124990974078,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
