smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-435158069.116,1365882.94512,-434956222.079,-433912518.026,-436807314.281,-436647951.728,-433950772.357,4.0,1865636219760.0,0.124990974078,0.125226860254,0.00391317068328,3.46688419418e-13,115,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-438412030.963,2036849.88945,-438772942.815,-435651547.262,-440450690.96,-440266890.505,-436051894.828,4.0,4148757472170.0,0.249981948155,0.249546279492,0.0155959701145,3.46688419418e-13,87,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-478269755.94,3490315.77021,-478208879.907,-474231408.086,-482429855.862,-481978104.562,-474646633.766,4.0,12182304175700.0,0.124990974078,0.125226860254,0.00391317068328,3.46688419418e-13,120,0.250007275152
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-481271699.258,2493614.12769,-481675813.753,-478375126.421,-483360043.103,-483357877.329,-478619760.893,4.0,6218111417800.0,0.249981948155,0.249546279492,0.0155959701145,3.46688419418e-13,92,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-516185099.227,2035499.13149,-516429126.916,-513746361.853,-518135781.223,-518049424.751,-513979134.938,4.0,4143256714300.0,0.124990974078,0.250453720508,0.00391273589804,3.46688419418e-13,104,0.12498974865
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-520156849.758,2056996.66502,-520280358.412,-517739197.919,-522327484.29,-522174357.449,-517966429.953,4.0,4231235279900.0,0.124990974078,0.250453720508,0.00782588587727,3.46688419418e-13,109,0.249992724848
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522449283.635,1913188.23559,-523055659.017,-519704842.091,-523980974.415,-523906471.787,-520143169.948,4.0,3660289224780.0,0.124990974078,0.125226860254,0.00195657498961,3.46688419418e-13,125,0.125002976198
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-526748926.081,2613995.81163,-525641944.657,-525105492.477,-530606322.535,-529934204.863,-525113421.294,4.0,6832974103190.0,0.249981948155,0.249546279492,0.00779794379918,3.46688419418e-13,97,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-537669643.55,2015541.76868,-537711741.982,-535428832.692,-539826257.543,-539677169.385,-535603179.909,4.0,4062408621280.0,0.249981948155,0.125226860254,0.00782588587727,3.46688419418e-13,81,0.249992724848
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-564365585.762,2104625.87383,-564039728.672,-562334156.512,-567048729.193,-566737692.111,-562449679.34,4.0,4429450068800.0,0.124990974078,0.250453720508,0.00782634136657,3.46688419418e-13,114,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-580542289.022,963305.975818,-580478111.73,-579648468.694,-581564463.933,-581503900.878,-579670525.374,4.0,927958403046.0,0.249981948155,0.125226860254,0.00782634136657,3.46688419418e-13,86,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-586829197.447,713716.513901,-586955462.707,-585847432.193,-587558432.182,-587470673.483,-586010950.048,4.0,509391262214.0,0.249981948155,0.125226860254,0.00391273589804,3.46688419418e-13,76,0.12498974865
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-607401269.529,2828474.28414,-607803231.357,-604194146.196,-609804469.209,-609797007.386,-604442785.114,4.0,8000266776050.0,0.124990974078,0.250453720508,0.00782634136657,3.46688419418e-13,119,0.250007275152
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623164011.905,1899112.23691,-623441541.248,-620594211.269,-625178753.855,-624923760.707,-621015722.023,4.0,3606627288370.0,0.249981948155,0.125226860254,0.00782634136657,3.46688419418e-13,91,0.250007275152
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-650078983.024,2493621.38946,-649824714.566,-647543168.429,-653123334.534,-652806868.332,-647707073.557,4.0,6218147633990.0,0.124990974078,0.250453720508,0.00391314997922,3.46688419418e-13,124,0.125002976198
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-667480902.784,1304984.34127,-667493601.931,-666006283.914,-668930123.36,-668811501.992,-666132524.771,4.0,1702984130950.0,0.249981948155,0.125226860254,0.00391314997922,3.46688419418e-13,96,0.125002976198
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-668568703.971,792645.612531,-668782398.061,-667513081.522,-669196938.238,-669191332.653,-667646903.562,4.0,628287067065.0,0.124990974078,0.249546279492,0.00779753121829,3.46688419418e-13,108,0.249992724848
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-680071783.833,1458779.81747,-680529185.099,-677966560.085,-681262205.051,-681188472.342,-678314733.554,4.0,2128038555860.0,0.124990974078,0.249546279492,0.0038985593187,3.46688419418e-13,103,0.12498974865
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-713814337.325,1592762.64433,-713242757.276,-712618884.138,-716152950.609,-715742196.001,-712686690.717,4.0,2536892841180.0,0.124990974078,0.249546279492,0.00779798505727,3.46688419418e-13,113,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-755766601.608,2014968.33425,-755852419.396,-753820582.305,-757540985.337,-757530267.978,-753882790.336,4.0,4060097388030.0,0.124990974078,0.249546279492,0.00779798505727,3.46688419418e-13,118,0.250007275152
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-797963479.863,1921771.88074,-798573107.945,-795173546.616,-799534156.948,-799421027.245,-795652453.167,4.0,3693207161590.0,0.124990974078,0.249546279492,0.00389897189959,3.46688419418e-13,123,0.125002976198
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-818050186.316,2261221.77667,-817875141.379,-815470505.23,-820979957.277,-820535389.126,-815810046.418,4.0,5113123923280.0,0.124990974078,0.249546279492,0.00779753121829,3.46688419418e-13,107,0.249992724848
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838490088.134,3646891.83313,-837707669.572,-834968488.99,-843576524.402,-842763412.923,-835312149.332,4.0,13299820042500.0,0.124990974078,0.249546279492,0.0038985593187,3.46688419418e-13,102,0.12498974865
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-863405335.451,1128131.98048,-863486815.454,-862253022.207,-864394688.69,-864388330.156,-862308268.743,4.0,1272681765370.0,0.124990974078,0.249546279492,0.00779798505727,3.46688419418e-13,112,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-905900423.996,1951686.45594,-905977791.768,-903903105.624,-907743006.821,-907691173.757,-904001359.352,4.0,3809080022300.0,0.124990974078,0.249546279492,0.00779798505727,3.46688419418e-13,117,0.250007275152
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-950358446.227,2007119.57163,-950707551.875,-947880153.469,-952138527.689,-952092630.064,-948135514.483,4.0,4028528974840.0,0.124990974078,0.249546279492,0.00389897189959,3.46688419418e-13,122,0.125002976198
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-970099402.45,1590272.04878,-970448032.33,-967867943.253,-971633601.887,-971466703.05,-968244020.018,4.0,2528965189130.0,0.124990974078,0.125226860254,0.00391294293863,3.46688419418e-13,106,0.249992724848
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-997037804.499,2076823.44391,-997285812.39,-994446644.702,-999132948.514,-998994692.276,-994733705.675,4.0,4313195617160.0,0.124990974078,0.125226860254,0.00195636794902,3.46688419418e-13,101,0.12498974865
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1015331161.21,4460334.10378,-1016255694.95,-1009268942.25,-1019544312.7,-1019248686.56,-1010119288.63,4.0,19894580317300.0,0.124990974078,0.125226860254,0.00391317068328,3.46688419418e-13,111,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1057681016.65,3625404.0236,-1056995443.54,-1054156942.1,-1062576237.43,-1061893128.03,-1054428707.63,4.0,13143554334300.0,0.124990974078,0.125226860254,0.00391317068328,3.46688419418e-13,116,0.250007275152
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1101515083.53,1020709.93674,-1101506220.34,-1100290774.38,-1102757119.07,-1102600189.23,-1100442386.3,4.0,1041848774950.0,0.124990974078,0.125226860254,0.00195657498961,3.46688419418e-13,121,0.125002976198
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145534565661.0,94.4047673916,-145534565648.0,-145534565563.0,-145534565787.0,-145534565769.0,-145534565572.0,4.0,8912.26010626,0.124990974078,0.125226860254,0.00195636794902,3.46688419418e-13,1,0.12498974865
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145578142460.0,328.943218446,-145578142482.0,-145578142112.0,-145578142765.0,-145578142758.0,-145578142133.0,4.0,108203.640962,0.124990974078,0.125226860254,0.00391294293863,3.46688419418e-13,6,0.249992724848
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145621724657.0,368.731459203,-145621724698.0,-145621724229.0,-145621725003.0,-145621724991.0,-145621724266.0,4.0,135962.889006,0.124990974078,0.125226860254,0.00391317068328,3.46688419418e-13,11,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145665307262.0,145.421290065,-145665307297.0,-145665307073.0,-145665307381.0,-145665307380.0,-145665307096.0,4.0,21147.3516041,0.124990974078,0.125226860254,0.00391317068328,3.46688419418e-13,16,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145708889087.0,58.7011827474,-145708889090.0,-145708889018.0,-145708889148.0,-145708889144.0,-145708889024.0,4.0,3445.82885595,0.124990974078,0.125226860254,0.00195657498961,3.46688419418e-13,21,0.125002976198
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515378631443.0,445512.773653,-515378719068.0,-515378012967.0,-515379074670.0,-515379024889.0,-515378115322.0,4.0,198481631488.0,0.250018051845,0.249546279492,0.00779824473773,3.46688419418e-13,27,0.12498974865
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515422404075.0,290135.978296,-515422447933.0,-515422047115.0,-515422673320.0,-515422662937.0,-515422083812.0,4.0,84178885901.7,0.250018051845,0.249546279492,0.0155973147564,3.46688419418e-13,32,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515466018519.0,518877.070555,-515465888685.0,-515465549905.0,-515466746803.0,-515466634513.0,-515465584294.0,4.0,269233414347.0,0.250018051845,0.249546279492,0.0155982225654,3.46688419418e-13,37,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515509892627.0,387750.693238,-515509897468.0,-515509480299.0,-515510295274.0,-515510272171.0,-515509506306.0,4.0,150350600107.0,0.250018051845,0.249546279492,0.0155982225654,3.46688419418e-13,42,0.250007275152
