smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-232916537.233,1340409.6908,-233193620.662,-231248860.405,-234030047.202,-234021520.392,-231423637.272,4.0,1796698139190.0,1.7334191682000001e-13,36,0.00782734744372,0.250003306843,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-233881093.722,1408598.02939,-234369616.535,-231816919.14,-234968222.676,-234897544.274,-232180711.23,4.0,1984148408410.0,1.7334191682000001e-13,58,0.0155975623434,0.249996693157,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-291756612.902,1696615.95775,-292468966.891,-289227004.246,-292861513.58,-292805805.154,-289710125.065,4.0,2878505708080.0,1.7334191682000001e-13,47,0.00779900812097,0.125001984106,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310155404.799,903889.392425,-309931919.968,-309338580.551,-311419198.71,-311227352.345,-309396336.017,4.0,817016033738.0,1.7334191682000001e-13,41,0.00782734744372,0.250003306843,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310449337.18,2825865.18762,-311562088.288,-306315287.694,-312357884.45,-312330198.916,-307010623.893,4.0,7985514058600.0,1.7334191682000001e-13,63,0.0155979749784,0.250003306843,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-315207111.251,1615011.6421,-315256593.499,-313494505.178,-316820752.83,-316746391.563,-313598555.794,4.0,2608262604120.0,1.7334191682000001e-13,52,0.00779855422245,0.124994709051,0.250018051845,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-322836547.285,5106610.91118,-323473058.705,-316642654.221,-327757417.507,-327523398.162,-317258580.418,4.0,26077474998100.0,1.7334191682000001e-13,79,0.00782578236135,0.124994709051,0.249981948155,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-330953148.533,1502744.39888,-331570328.045,-328717847.81,-331954090.231,-331909274.79,-329132970.958,4.0,2258240728380.0,1.7334191682000001e-13,57,0.0155975623434,0.249996693157,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-385937377.41,1134352.23031,-385601056.218,-384969365.422,-387578031.783,-387289168.522,-385056435.967,4.0,1286754982400.0,1.7334191682000001e-13,68,0.0155979749784,0.250003306843,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389158953.251,436455.810761,-389092255.046,-388700678.572,-389750624.338,-389657165.204,-388754118.783,4.0,190493674747.0,1.7334191682000001e-13,46,0.00391368407525,0.125001984106,0.250018051845,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-397763985.563,3243297.55345,-398234996.239,-393952679.559,-400633270.214,-400580101.873,-394288454.305,4.0,10518979020200.0,1.7334191682000001e-13,84,0.015652020206,0.249996693157,0.249981948155,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408105374.551,1676354.51756,-407636505.896,-406812908.615,-410335577.799,-410053796.7,-406813368.52,4.0,2810164468550.0,1.7334191682000001e-13,62,0.0155979749784,0.250003306843,0.250018051845,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-455335465.018,2218375.45691,-455286745.525,-452719529.806,-458048839.215,-457713421.829,-453025715.496,4.0,4921189667820.0,1.7334191682000001e-13,56,0.00782714037597,0.249996693157,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-464886552.646,1022382.49642,-465257718.71,-463379622.071,-465651151.093,-465599499.135,-463653973.668,4.0,1045265968980.0,1.7334191682000001e-13,73,0.00779900812097,0.125001984106,0.250018051845,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-472397820.133,3391607.48519,-472866699.418,-467829598.484,-476028283.213,-475569193.869,-468570015.399,4.0,11503001333600.0,1.7334191682000001e-13,89,0.0156524342817,0.250003306843,0.249981948155,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473218896.475,1733720.39838,-473292163.729,-471032146.257,-475259112.184,-474990536.825,-471344681.969,4.0,3005786419760.0,1.7334191682000001e-13,51,0.00391345630072,0.124994709051,0.250018051845,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-475701946.092,3826665.42994,-474931076.274,-472000713.201,-480944918.62,-480175052.55,-472308057.38,4.0,14643368312700.0,1.7334191682000001e-13,105,0.00195644559034,0.124994709051,0.124990974078,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-485313349.789,3168888.49865,-484508841.71,-482602788.299,-489632927.438,-489042593.911,-482710416.979,4.0,10041854316900.0,1.7334191682000001e-13,78,0.00779742807743,0.124994709051,0.249981948155,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-488995644.968,1575007.6539,-489508908.557,-486714568.622,-490250194.135,-490178383.854,-487094337.056,4.0,2480649109840.0,1.7334191682000001e-13,67,0.0155979749784,0.250003306843,0.250018051845,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-507461870.327,2557518.83796,-506853621.644,-505141874.406,-510998363.614,-510482378.862,-505292909.949,4.0,6540902606540.0,1.7334191682000001e-13,83,0.0155953099878,0.249996693157,0.249981948155,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-535072801.899,1435009.5333,-534573242.929,-533965528.897,-537179192.842,-536801591.425,-534043394.931,4.0,2059252360650.0,1.7334191682000001e-13,61,0.00782734744372,0.250003306843,0.250018051845,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-552612180.804,4838064.80194,-552320472.02,-547039123.685,-558768655.49,-557912127.504,-547720626.401,4.0,23406871027800.0,1.7334191682000001e-13,110,0.00391300505149,0.249996693157,0.124990974078,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-554841835.879,3121672.57259,-555219793.246,-550983243.819,-557944513.204,-557759135.921,-551395395.522,4.0,9744839650460.0,1.7334191682000001e-13,94,0.0156524342817,0.250003306843,0.249981948155,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569039129.444,1028294.14832,-569192146.305,-567645561.854,-570126663.31,-569989035.119,-567875000.162,4.0,1057388855460.0,1.7334191682000001e-13,72,0.00779900812097,0.125001984106,0.250018051845,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-586841954.365,4996046.44882,-585624385.034,-582196318.219,-593922729.173,-592725076.492,-582663429.302,4.0,24960480118800.0,1.7334191682000001e-13,88,0.0155957225633,0.250003306843,0.249981948155,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615152143.305,3210458.7633,-614769586.93,-611751255.866,-619318143.493,-618774431.301,-612065434.234,4.0,10307045470900.0,1.7334191682000001e-13,66,0.00782734744372,0.250003306843,0.250018051845,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629414520.014,8223483.49422,-628070945.956,-622520408.044,-638995780.1,-638178209.665,-622531834.043,4.0,67625680779700.0,1.7334191682000001e-13,115,0.00391310857042,0.250003306843,0.124990974078,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-630176885.876,2106997.27201,-629881391.639,-627984708.396,-632960051.829,-632579863.278,-628187600.405,4.0,4439437504270.0,1.7334191682000001e-13,99,0.00782623784463,0.125001984106,0.249981948155,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-641019413.826,2585457.7916,-640841652.062,-638047289.255,-644347061.924,-643851956.723,-638435737.398,4.0,6684591992160.0,1.7334191682000001e-13,82,0.0155953099878,0.249996693157,0.249981948155,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-643955803.797,4894654.286,-643519614.887,-639509428.556,-649274556.86,-648924756.31,-639597515.76,4.0,23957640579400.0,1.7334191682000001e-13,104,0.00391289118068,0.124994709051,0.124990974078,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-645400779.925,2267227.63844,-645770103.057,-642443798.311,-647619115.276,-647470946.99,-642813560.476,4.0,5140321164520.0,1.7334191682000001e-13,77,0.00779742807743,0.124994709051,0.249981948155,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-664049467.994,1903022.85002,-664006129.746,-661861574.475,-666324038.007,-666076985.152,-662082624.382,4.0,3621495967720.0,1.7334191682000001e-13,93,0.0155957225633,0.250003306843,0.249981948155,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-680071187.285,5735864.27074,-679612379.372,-674641790.532,-686418199.865,-685963728.157,-674820977.491,4.0,32900138932300.0,1.7334191682000001e-13,109,0.00782601010299,0.249996693157,0.124990974078,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-694874951.815,1103793.84813,-694850272.721,-693548341.959,-696250919.858,-696043594.131,-693740860.23,4.0,1218360859160.0,1.7334191682000001e-13,71,0.00391368407525,0.125001984106,0.250018051845,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707047687.38,2443480.32678,-706850338.676,-704582722.886,-709907349.283,-709649489.035,-704722173.911,4.0,5970596107350.0,1.7334191682000001e-13,120,0.00391310857042,0.250003306843,0.124990974078,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-721658873.368,3734287.12337,-721646756.878,-717296216.4,-726045763.313,-725585948.136,-717748761.684,4.0,13944900319800.0,1.7334191682000001e-13,87,0.0155957225633,0.250003306843,0.249981948155,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-745302618.157,4033934.47672,-746422618.165,-739602696.757,-748762539.539,-748555774.68,-740481461.621,4.0,16272627362400.0,1.7334191682000001e-13,98,0.00779788191041,0.125001984106,0.249981948155,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759822076.285,1818236.80892,-759989505.363,-757761702.519,-761547591.896,-761486194.451,-757923557.41,4.0,3305985093320.0,1.7334191682000001e-13,114,0.00782621714084,0.250003306843,0.124990974078,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-783853510.601,5315052.41661,-784822178.549,-777364615.294,-788405070.012,-788342573.531,-778008312.544,4.0,28249782191300.0,1.7334191682000001e-13,81,0.00782601010299,0.249996693157,0.249981948155,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-785179589.092,3803060.88767,-785454870.001,-780407252.134,-789401364.23,-788981716.264,-780992068.646,4.0,14463272115300.0,1.7334191682000001e-13,125,0.00195655946116,0.125001984106,0.124990974078,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-799809255.922,4389587.35433,-801208532.144,-793530499.608,-803289459.793,-803140085.635,-794519439.5,4.0,19268477141300.0,1.7334191682000001e-13,92,0.0155957225633,0.250003306843,0.249981948155,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-800091543.044,2000455.31654,-800217611.292,-797522289.64,-802408659.951,-802086352.632,-797920237.907,4.0,4001821473480.0,1.7334191682000001e-13,76,0.00391289118068,0.124994709051,0.249981948155,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-805885849.086,2330334.47903,-805926645.479,-803172959.57,-808517145.816,-808278741.505,-803435841.716,4.0,5430458784150.0,1.7334191682000001e-13,103,0.00389871403872,0.124994709051,0.124990974078,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-826428253.98,4953999.77175,-826270639.454,-821306312.206,-831865424.804,-831473442.792,-821603725.503,4.0,24542113738500.0,1.7334191682000001e-13,108,0.00779765499392,0.249996693157,0.124990974078,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-836984965.812,4593966.72933,-836350691.294,-832220326.739,-843018153.921,-842213835.91,-832644080.04,4.0,21104530310100.0,1.7334191682000001e-13,119,0.00782621714084,0.250003306843,0.124990974078,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-864828408.214,4931994.17527,-865820467.639,-857967117.746,-869705579.833,-869162672.656,-859105260.578,4.0,24324566544900.0,1.7334191682000001e-13,86,0.00782621714084,0.250003306843,0.249981948155,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-875882107.994,4867608.24217,-874463754.282,-871689072.161,-882911851.25,-881670298.489,-872079612.695,4.0,23693609999300.0,1.7334191682000001e-13,97,0.00779788191041,0.125001984106,0.249981948155,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-908451233.875,3957612.12828,-910194181.461,-902535689.906,-910880882.674,-910791080.461,-903671260.67,4.0,15662693757900.0,1.7334191682000001e-13,113,0.00779786128164,0.250003306843,0.124990974078,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-920110303.852,5568460.32882,-922462447.207,-911860472.123,-923655848.871,-923599044.052,-913328562.955,4.0,31007750433600.0,1.7334191682000001e-13,124,0.00391311892231,0.125001984106,0.124990974078,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948028661.605,3663498.99333,-948949365.782,-942847850.803,-951368064.051,-951085748.883,-943682588.478,4.0,13421224874100.0,1.7334191682000001e-13,91,0.00782621714084,0.250003306843,0.249981948155,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-965298360.054,6805140.70001,-964057703.047,-959448563.631,-973629470.492,-972795800.227,-959537839.692,4.0,46309939947000.0,1.7334191682000001e-13,102,0.00389871403872,0.124994709051,0.124990974078,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-979179428.038,4025678.97871,-979779376.61,-974395627.926,-982763331.007,-982685743.993,-974833184.083,4.0,16206091239600.0,1.7334191682000001e-13,107,0.00779765499392,0.249996693157,0.124990974078,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-988565629.485,2502563.12535,-988988073.915,-985200268.11,-991086101.999,-990863443.849,-985676392.919,4.0,6262822196360.0,1.7334191682000001e-13,118,0.00779786128164,0.250003306843,0.124990974078,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1023557488.45,4517913.27707,-1024845733.7,-1017498004.09,-1027040482.33,-1027030648.05,-1018280785.52,4.0,20411540379100.0,1.7334191682000001e-13,96,0.00391311892231,0.125001984106,0.249981948155,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1061384050.01,5959192.34993,-1060345248.2,-1056379375.22,-1068466328.4,-1067821043.31,-1056401379.23,4.0,35511973463500.0,1.7334191682000001e-13,112,0.00779786128164,0.250003306843,0.124990974078,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1071595296.36,2615191.84655,-1071951808.82,-1068320225.39,-1074157342.4,-1074009405.15,-1068682070.11,4.0,6839228394290.0,1.7334191682000001e-13,123,0.0038989409552,0.125001984106,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1117758002.53,1047823.06244,-1117501391.67,-1116792635.08,-1119236591.69,-1118998545.37,-1116876714.89,4.0,1097933170190.0,1.7334191682000001e-13,101,0.00195644559034,0.124994709051,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1133848682.13,3710958.18447,-1135038307.68,-1128693720.43,-1136624392.74,-1136603980.36,-1129427908.14,4.0,13771210646900.0,1.7334191682000001e-13,106,0.00391300505149,0.249996693157,0.124990974078,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1142314628.33,4382867.74829,-1142701457.07,-1136596312.61,-1147259286.55,-1146620679.15,-1137467017.26,4.0,19209529699000.0,1.7334191682000001e-13,117,0.00779786128164,0.250003306843,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1214742641.51,3867886.68207,-1214701642.73,-1210398117.52,-1219169163.05,-1218767558.02,-1210775123.28,4.0,14960547385300.0,1.7334191682000001e-13,111,0.00391310857042,0.250003306843,0.124990974078,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1224140077.8,3742008.92374,-1224749664.26,-1219776698.89,-1227284283.81,-1227276677.02,-1220150057.55,4.0,14002630785300.0,1.7334191682000001e-13,122,0.0038989409552,0.125001984106,0.124990974078,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1297250891.11,3431773.41331,-1296986071.57,-1294186128.95,-1300845292.34,-1300647043.79,-1294225485.77,4.0,11777068760300.0,1.7334191682000001e-13,116,0.00391310857042,0.250003306843,0.124990974078,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1379900586.87,1528658.92201,-1379597734.05,-1378410971.12,-1381995908.27,-1381685662.56,-1378539505.13,4.0,2336798099830.0,1.7334191682000001e-13,121,0.00195655946116,0.125001984106,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-144013521412.0,898.96952985,-144013521365.0,-144013520537.0,-144013522379.0,-144013522317.0,-144013520571.0,4.0,808146.2156,1.7334191682000001e-13,1,0.00195644559034,0.124994709051,0.124990974078,0.125226860254
