smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,86267766.0267,1341673.86944,85975345.2246,87973178.5644,85147195.0932,85161951.7625,87782969.4138,4.0,1800088771950.0,0.125001984106,47,0.00779900812097,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,69446990.8795,2198956.58802,69840386.1213,71627568.7505,66479622.525,66899115.5384,71444112.8821,4.0,4835410075980.0,0.250003306843,63,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,69191149.0296,1130493.31837,69500103.1475,70190927.0239,67573462.7997,67845135.5213,70104626.773,4.0,1278015142880.0,0.250003306843,41,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,61780466.0777,1161284.19125,61918809.4479,62998279.3208,60285966.0942,60473689.0941,62893562.343,4.0,1348580972850.0,0.124994709051,52,0.00779855422245,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,60440465.8629,2275444.22096,59634067.3453,63789635.1183,58704093.6427,58841317.6035,63168572.047,4.0,5177646402700.0,0.124994709051,79,0.00782578236135,0.250453720508,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,48783095.5217,1005051.8995,49088587.3449,49628754.6782,47326452.7187,47582033.0539,49556469.437,4.0,1010129320690.0,0.249996693157,57,0.0155975623434,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-8954236.59137,1989878.71365,-9077669.18804,-6612133.85537,-11049474.1341,-10902684.2457,-6832983.30171,4.0,3959617295020.0,0.250003306843,68,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-11055044.1998,1301832.39238,-11419140.8644,-9317358.97047,-12064536.1,-12061434.5722,-9538918.49697,4.0,1694767577860.0,0.125001984106,46,0.00391368407525,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-19026316.107,3148407.05376,-19959074.3145,-14472164.8186,-21714950.9804,-21469404.2663,-15277366.4572,4.0,9912466976150.0,0.249996693157,84,0.015652020206,0.250453720508,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-32105461.8886,1455176.43069,-32114752.8818,-30566537.9997,-33625803.7909,-33536325.0891,-30661591.2974,4.0,2117538444430.0,0.250003306843,62,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-76147141.122,1934294.6458,-76463579.5016,-73504485.6432,-78156919.8416,-77906862.3255,-73944406.187,4.0,3741495776770.0,0.249996693157,56,0.00782714037597,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86513185.1591,712507.111226,-86806283.1101,-85464847.9508,-86975326.4653,-86970808.8557,-85645224.331,4.0,507666383548.0,0.125001984106,73,0.00779900812097,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-94934993.8671,2170405.49132,-93985195.6593,-93602013.0575,-98167571.0921,-97573982.0002,-93625723.2247,4.0,4710659996740.0,0.250003306843,89,0.0156524342817,0.250453720508,1.7334191682000001e-13,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95885971.69,3102450.43467,-95369434.1851,-92827233.6366,-99977784.7533,-99445389.2319,-93049706.6551,4.0,9625198699600.0,0.124994709051,51,0.00391345630072,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100793402.611,1820131.15171,-100581695.509,-99016470.7786,-102993748.648,-102776205.395,-99106989.7699,4.0,3312877409420.0,0.124994709051,105,0.00195644559034,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107620586.632,6690704.39421,-109784010.752,-97880103.7453,-113034221.281,-112638626.429,-99573753.0688,4.0,44765525290800.0,0.124994709051,78,0.00779742807743,0.249546279492,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-110708025.144,2409342.26403,-110165142.654,-108582158.898,-113919656.371,-113506158.917,-108669926.859,4.0,5804930145260.0,0.250003306843,67,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-129976497.469,2999438.01589,-129385951.758,-127236934.961,-133897151.398,-133416497.602,-127363261.331,4.0,8996628411140.0,0.249996693157,83,0.0155953099878,0.249546279492,1.7334191682000001e-13,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-156500402.872,797107.03994,-156552019.354,-155617078.764,-157280494.016,-157247117.978,-155681424.692,4.0,635379633122.0,0.250003306843,61,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-171174039.448,4499087.1457,-170175140.712,-166968767.384,-177377108.985,-176466763.587,-167279773.54,4.0,20241785144600.0,0.250003306843,94,0.0156524342817,0.250453720508,1.7334191682000001e-13,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-178349626.691,3151840.72813,-178373841.035,-175489841.495,-181160983.202,-181135772.021,-175529581.282,4.0,9934099975480.0,0.249996693157,110,0.00391300505149,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191227083.11,1161504.24089,-191181616.274,-189893363.944,-192651735.947,-192482602.501,-190035217.289,4.0,1349092101600.0,0.125001984106,72,0.00779900812097,0.249546279492,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207436761.036,3016742.41576,-207292100.686,-204704513.278,-210458329.495,-210329783.101,-204746263.462,4.0,9100734803050.0,0.250003306843,88,0.0155957225633,0.249546279492,1.7334191682000001e-13,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-233635298.975,2793211.30092,-232479795.242,-231814738.48,-237766866.935,-237036682.492,-231851620.684,4.0,7802029371580.0,0.250003306843,66,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-248627999.838,4122347.79153,-247604649.139,-244869926.091,-254432774.982,-253518180.754,-245170509.899,4.0,16993751314300.0,0.125001984106,99,0.00782623784463,0.250453720508,1.7334191682000001e-13,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-248993077.216,2752149.68388,-248762651.768,-245957171.354,-252489833.973,-252045619.805,-246263130.254,4.0,7574327882490.0,0.250003306843,115,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-260449526.176,2566457.87939,-260966770.826,-257087918.733,-262776644.319,-262673175.035,-257501734.807,4.0,6586706046690.0,0.249996693157,82,0.0155953099878,0.249546279492,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265459972.009,1977310.03607,-265176769.045,-263603668.396,-267882681.552,-267636016.424,-263680411.744,4.0,3909754978730.0,0.124994709051,77,0.00779742807743,0.249546279492,1.7334191682000001e-13,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-266993024.577,2748881.4239,-266986339.935,-264187960.822,-269811457.616,-269665433.312,-264329974.342,4.0,7556349082640.0,0.124994709051,104,0.00391289118068,0.250453720508,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284223418.935,1539774.94118,-283580783.403,-283213703.483,-286518405.451,-286079509.337,-283267018.278,4.0,2370906869500.0,0.250003306843,93,0.0155957225633,0.249546279492,1.7334191682000001e-13,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304973486.184,1834606.51713,-305196410.567,-302821922.135,-306679201.466,-306623115.861,-303011762.369,4.0,3365781072700.0,0.249996693157,109,0.00782601010299,0.250453720508,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-314273779.189,2316133.93845,-314715308.014,-311180253.089,-316484247.639,-316337371.533,-311592046.49,4.0,5364476420820.0,0.125001984106,71,0.00391368407525,0.125226860254,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332703238.337,4024514.90272,-333520312.883,-327127790.959,-336644536.622,-336260456.596,-328002115.714,4.0,16196720202200.0,0.250003306843,120,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-342979834.506,3911651.23768,-344277276.774,-337271954.506,-346092829.969,-345875169.725,-338268080.111,4.0,15301015405200.0,0.250003306843,87,0.0155957225633,0.249546279492,1.7334191682000001e-13,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-365319466.047,4383306.68439,-365231508.79,-360373169.617,-370441676.99,-369939203.493,-360822868.76,4.0,19213377489400.0,0.125001984106,98,0.00779788191041,0.249546279492,1.7334191682000001e-13,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-382170319.711,5825205.15529,-381862370.084,-376978699.736,-387977838.94,-387739085.702,-377032683.199,4.0,33933015101200.0,0.250003306843,114,0.00782621714084,0.250453720508,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-405901854.365,2885519.87293,-405162096.236,-403310413.299,-409972811.69,-409333083.648,-403506286.464,4.0,8326224937060.0,0.249996693157,81,0.00782601010299,0.125226860254,1.7334191682000001e-13,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408192897.116,4524962.68198,-408987788.66,-402282583.556,-412513427.587,-412256313.005,-403016633.065,4.0,20475287273300.0,0.125001984106,125,0.00195655946116,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421128120.472,2147403.73374,-420376463.286,-419557111.668,-424202443.646,-423722492.569,-419586068.434,4.0,4611342795700.0,0.250003306843,92,0.0155957225633,0.249546279492,1.7334191682000001e-13,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426042892.381,2796498.94719,-426126217.096,-423415100.477,-428504034.855,-428490806.845,-423478323.315,4.0,7820406361640.0,0.124994709051,76,0.00391289118068,0.125226860254,1.7334191682000001e-13,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426880740.933,4843255.97085,-428240897.245,-420345266.76,-430695902.483,-430652903.696,-421204359.334,4.0,23457128399200.0,0.124994709051,103,0.00389871403872,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-449251347.775,3374071.13656,-449763258.133,-445284501.294,-452194373.54,-452151974.03,-445634047.019,4.0,11384356034600.0,0.249996693157,108,0.00779765499392,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-461729008.842,5312832.06943,-462146227.466,-455294279.332,-467329301.106,-466912486.257,-455961425.355,4.0,28226184598000.0,0.250003306843,119,0.00782621714084,0.250453720508,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-487444012.05,6181159.07774,-488781604.598,-479532746.219,-492680092.784,-492581805.5,-480433589.033,4.0,38206727544400.0,0.250003306843,86,0.00782621714084,0.125226860254,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-500892762.102,2974843.05325,-501558343.619,-497086357.282,-503368003.887,-503334850.432,-497518859.648,4.0,8849691191450.0,0.125001984106,97,0.00779788191041,0.249546279492,1.7334191682000001e-13,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531524558.687,4312802.07231,-529983343.839,-528321005.897,-537810541.173,-536756169.3,-528450648.861,4.0,18600261714900.0,0.250003306843,113,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-542291927.239,3408869.37725,-542100771.906,-538888091.295,-546078073.848,-545797318.246,-539054153.697,4.0,11620390431200.0,0.125001984106,124,0.00391311892231,0.250453720508,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-565800380.783,3098553.36504,-566810423.148,-561274836.324,-568305840.514,-568088911.96,-562097790.296,4.0,9601032956010.0,0.250003306843,91,0.00782621714084,0.125226860254,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-585956883.815,4395593.78532,-586420403.104,-580207619.493,-590779109.558,-590242751.414,-581022089.211,4.0,19321244725500.0,0.124994709051,102,0.00389871403872,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-604189957.137,6660759.28509,-603891462.343,-597330413.042,-611646490.821,-611066751.054,-597731055.932,4.0,44365714253900.0,0.249996693157,107,0.00779765499392,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611015052.348,369232.657706,-610959204.02,-610657359.142,-611484442.211,-611430415.327,-610677877.029,4.0,136332755517.0,0.250003306843,118,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-644902275.762,3529916.70185,-645023804.33,-641413477.111,-648148017.274,-648085284.936,-641549126.591,4.0,12460311922000.0,0.125001984106,96,0.00391311892231,0.125226860254,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-677161424.692,4411362.88404,-676170862.038,-673075985.596,-683227989.097,-682350787.421,-673358849.679,4.0,19460122494600.0,0.250003306843,112,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-692664508.717,3953269.4997,-693442274.602,-687216419.241,-696557066.421,-696187145.241,-688052999.952,4.0,15628339737300.0,0.125001984106,123,0.0038989409552,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-748296586.03,3407793.60847,-746848708.967,-745851803.007,-752189246.115,-751655192.4,-745951493.603,3.0,11613057277900.0,0.124994709051,101,0.00195644559034,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-755092388.402,4040156.59944,-754326545.391,-751483054.086,-760233408.74,-759653654.494,-751603302.525,4.0,16322865348000.0,0.249996693157,106,0.00391300505149,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-763127626.833,5206056.57194,-761547419.128,-758818808.317,-770596860.762,-769387921.402,-759079623.053,4.0,27103025030300.0,0.250003306843,117,0.00779786128164,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-839421198.151,3238683.05307,-839787390.103,-835125741.785,-842984270.614,-842529059.801,-835800667.769,4.0,10489067918200.0,0.250003306843,111,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-843520243.893,4638501.895,-843018319.996,-838894689.066,-849149646.512,-848581045.486,-839162135.755,4.0,21515699830000.0,0.125001984106,122,0.0038989409552,0.249546279492,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-919993324.029,3274392.10949,-921067378.857,-915357834.324,-922480704.076,-922425414.709,-916057556.588,4.0,10721643686700.0,0.250003306843,116,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-996637462.112,923340.618814,-996434061.943,-995762131.858,-997919592.703,-997723777.363,-995835907.097,4.0,852557898352.0,0.125001984106,121,0.00195655946116,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143634755467.0,104.971309901,-143634755432.0,-143634755384.0,-143634755621.0,-143634755593.0,-143634755390.0,4.0,11018.9759023,0.124994709051,1,0.00195644559034,0.125226860254,1.7334191682000001e-13,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508929442584.0,593357.596066,-508929366386.0,-508928802545.0,-508930235021.0,-508930113600.0,-508928878246.0,4.0,352073236809.0,0.124994709051,27,0.00779855422245,0.249546279492,1.7334191682000001e-13,0.250018051845
