smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1492837002.48,1269197.61546,-1492787297.83,-1491390650.34,-1494382763.94,-1494205864.0,-1491537727.48,4.0,1610862587090.0,0.250003306843,0.125226860254,0.250018051845,1.7334191682000001e-13,41,0.00782734744372
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1509033623.28,1526580.53611,-1508561303.54,-1507852304.67,-1511159581.39,-1510854024.4,-1507874469.81,4.0,2330448133240.0,0.125001984106,0.125226860254,0.250018051845,1.7334191682000001e-13,46,0.00391368407525
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1513888715.67,1737966.84694,-1513317946.27,-1512498904.42,-1516420065.73,-1515982954.68,-1512593553.84,4.0,3020528761070.0,0.124994709051,0.125226860254,0.250018051845,1.7334191682000001e-13,26,0.00391345630072
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1577572892.44,820959.351,-1577603606.17,-1576560105.59,-1578524251.84,-1578417835.57,-1576684950.09,4.0,673974255994.0,0.124994709051,0.249546279492,0.250018051845,1.7334191682000001e-13,53,0.00779855422245
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1578880227.21,2449853.14369,-1578395888.74,-1576444857.37,-1582284274.01,-1581715092.6,-1576723435.69,4.0,6001780425650.0,0.249996693157,0.249546279492,0.250018051845,1.7334191682000001e-13,58,0.0155975623434
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1582382812.53,5435864.57673,-1582189216.74,-1576409009.09,-1588743807.56,-1588134452.03,-1576902207.15,4.0,29548623696500.0,0.250003306843,0.249546279492,0.250018051845,1.7334191682000001e-13,63,0.0155979749784
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1592223853.5,3583055.19036,-1592097701.08,-1588264323.28,-1596435688.55,-1596023711.8,-1588600608.58,4.0,12838284497100.0,0.250003306843,0.249546279492,0.250018051845,1.7334191682000001e-13,68,0.0155979749784
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1610314014.16,3670376.86629,-1609438347.62,-1607212575.62,-1615166785.81,-1614561040.08,-1607292921.41,4.0,13471666340600.0,0.125001984106,0.249546279492,0.250018051845,1.7334191682000001e-13,73,0.00779900812097
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1680095959.26,2546569.2622,-1680280767.45,-1676904983.34,-1682917318.8,-1682640152.72,-1677293034.33,4.0,6485015007200.0,0.249996693157,0.249546279492,0.250018051845,1.7334191682000001e-13,57,0.0155975623434
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1695496187.61,1513361.21267,-1696030734.05,-1693270449.89,-1696652832.44,-1696568746.67,-1693675263.52,4.0,2290262160010.0,0.250003306843,0.249546279492,0.250018051845,1.7334191682000001e-13,62,0.0155979749784
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1712702166.68,3996432.65766,-1711841384.55,-1708956575.05,-1718169322.56,-1717388281.8,-1709221146.54,4.0,15971473987200.0,0.250003306843,0.249546279492,0.250018051845,1.7334191682000001e-13,67,0.0155979749784
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1721736475.13,2279003.50953,-1721588136.88,-1719469362.08,-1724300264.67,-1724100878.31,-1719579745.49,4.0,5193856996470.0,0.124994709051,0.249546279492,0.250018051845,1.7334191682000001e-13,52,0.00779855422245
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1733776766.76,2891002.00246,-1734375919.08,-1729824018.41,-1736531210.48,-1736321389.12,-1730393331.16,4.0,8357892578200.0,0.125001984106,0.249546279492,0.250018051845,1.7334191682000001e-13,72,0.00779900812097
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1779445019.32,2527231.89476,-1779582211.51,-1776243269.69,-1782372384.57,-1782012184.48,-1776685785.09,4.0,6386901049880.0,0.124994709051,0.250453720508,0.249981948155,1.7334191682000001e-13,79,0.00782578236135
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1782467055.38,611724.282525,-1782566833.65,-1781646006.68,-1783088547.52,-1783032114.01,-1781762307.16,4.0,374206597831.0,0.249996693157,0.250453720508,0.249981948155,1.7334191682000001e-13,84,0.015652020206
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1785714004.54,3371402.35664,-1785452013.23,-1782216933.26,-1789735058.46,-1789342778.12,-1782452018.8,4.0,11366353850400.0,0.250003306843,0.250453720508,0.249981948155,1.7334191682000001e-13,89,0.0156524342817
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1797677384.7,4802205.99937,-1798757642.86,-1791275617.7,-1801918635.38,-1801742205.4,-1792100202.57,4.0,23061182460400.0,0.249996693157,0.125226860254,0.250018051845,1.7334191682000001e-13,56,0.00782714037597
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1800648276.67,3167050.09549,-1800056101.62,-1797773918.49,-1804706984.96,-1804238175.69,-1797887422.73,4.0,10030206307300.0,0.250003306843,0.250453720508,0.249981948155,1.7334191682000001e-13,94,0.0156524342817
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1816750754.61,3156214.41697,-1816803635.63,-1813559405.4,-1819836341.78,-1819719750.17,-1813707725.62,4.0,9961689445890.0,0.250003306843,0.125226860254,0.250018051845,1.7334191682000001e-13,61,0.00782734744372
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1824733994.58,3132104.09825,-1824270635.02,-1821417758.86,-1828976949.43,-1828273885.32,-1821842807.23,4.0,9810076082250.0,0.125001984106,0.250453720508,0.249981948155,1.7334191682000001e-13,99,0.00782623784463
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1839384627.18,4832557.67001,-1838741625.32,-1835149532.5,-1844905725.56,-1844465024.84,-1835204432.1,4.0,23353613634000.0,0.250003306843,0.125226860254,0.250018051845,1.7334191682000001e-13,66,0.00782734744372
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1861846165.57,5586101.62177,-1862494135.25,-1855341396.82,-1867054994.98,-1866883176.35,-1855901997.25,4.0,31204531328700.0,0.125001984106,0.125226860254,0.250018051845,1.7334191682000001e-13,71,0.00391368407525
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1862392672.99,2400319.73064,-1862763373.9,-1859618514.63,-1864425429.52,-1864417563.23,-1859848801.47,4.0,5761534809310.0,0.124994709051,0.125226860254,0.250018051845,1.7334191682000001e-13,51,0.00391345630072
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1889328319.4,3297983.38537,-1890125164.64,-1884712977.32,-1892349971.0,-1892118448.25,-1885422607.21,4.0,10876694410200.0,0.249996693157,0.249546279492,0.249981948155,1.7334191682000001e-13,83,0.0155953099878
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1909853281.4,5617805.93434,-1910591493.1,-1902864556.42,-1915365582.99,-1915051424.33,-1903621642.09,4.0,31559743515900.0,0.250003306843,0.249546279492,0.249981948155,1.7334191682000001e-13,88,0.0155957225633
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1922259311.62,2767078.42193,-1921991620.88,-1919180977.67,-1925873027.05,-1925348108.78,-1919545281.5,4.0,7656722993090.0,0.124994709051,0.249546279492,0.249981948155,1.7334191682000001e-13,78,0.00779742807743
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1933917857.75,6468490.26583,-1935352884.38,-1925116528.62,-1939849133.63,-1939488660.04,-1926338018.19,4.0,41841366319100.0,0.250003306843,0.249546279492,0.249981948155,1.7334191682000001e-13,93,0.0155957225633
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1957682103.34,5058108.76265,-1956948110.13,-1953334131.53,-1963498061.56,-1963023642.47,-1953368154.69,4.0,25584464254800.0,0.125001984106,0.249546279492,0.249981948155,1.7334191682000001e-13,98,0.00779788191041
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1961657055.58,5413275.69914,-1962005288.65,-1955412727.04,-1967204918.0,-1966873693.18,-1955952891.69,4.0,29303553794900.0,0.124994709051,0.125226860254,0.124990974078,1.7334191682000001e-13,105,0.00195644559034
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1967259645.87,8469046.21003,-1968851797.3,-1956238606.91,-1975096381.97,-1974713137.42,-1957577142.32,4.0,71724743707600.0,0.249996693157,0.125226860254,0.124990974078,1.7334191682000001e-13,110,0.00391300505149
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1979727129.66,9275445.42724,-1976992891.98,-1971801040.31,-1993121694.36,-1990803682.12,-1972478509.95,4.0,86033887873700.0,0.250003306843,0.125226860254,0.124990974078,1.7334191682000001e-13,115,0.00391310857042
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2006896520.11,4708393.97611,-2007199580.32,-2000876246.98,-2012310672.81,-2011636869.26,-2001731886.65,4.0,22168973834300.0,0.250003306843,0.125226860254,0.124990974078,1.7334191682000001e-13,120,0.00391310857042
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2014530649.23,4205467.00471,-2013162036.14,-2011342462.14,-2020456062.48,-2019575058.74,-2011402298.03,4.0,17685952727700.0,0.249996693157,0.249546279492,0.249981948155,1.7334191682000001e-13,82,0.0155953099878
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2038057710.32,2071682.71043,-2038245548.23,-2035449843.79,-2040289901.04,-2040090442.95,-2035762004.62,4.0,4291869252680.0,0.250003306843,0.249546279492,0.249981948155,1.7334191682000001e-13,87,0.0155957225633
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2041455986.53,9884595.92867,-2039569626.61,-2033249686.73,-2053435006.15,-2052274729.41,-2033278147.52,4.0,97705236673100.0,0.125001984106,0.125226860254,0.124990974078,1.7334191682000001e-13,125,0.00195655946116
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2066411251.4,4511875.87999,-2066380295.74,-2061449176.19,-2071435237.92,-2071032064.76,-2061833775.96,4.0,20357023956500.0,0.124994709051,0.249546279492,0.249981948155,1.7334191682000001e-13,77,0.00779742807743
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2067387515.45,4877339.87904,-2068792600.25,-2060355571.35,-2071609289.95,-2071227201.48,-2061580710.7,4.0,23788444295700.0,0.250003306843,0.249546279492,0.249981948155,1.7334191682000001e-13,92,0.0155957225633
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2092145980.51,2887721.11359,-2091038581.2,-2090088657.69,-2096418101.98,-2095641273.85,-2090201046.22,4.0,8338933229890.0,0.125001984106,0.249546279492,0.249981948155,1.7334191682000001e-13,97,0.00779788191041
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2099400992.72,3591457.26921,-2100473142.09,-2094327947.94,-2102329738.74,-2102204343.0,-2095096633.31,4.0,12898565316600.0,0.249996693157,0.250453720508,0.124990974078,1.7334191682000001e-13,109,0.00782601010299
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2112670105.2,4260738.80553,-2112659265.11,-2108325971.16,-2117035919.4,-2116810649.95,-2108544736.56,4.0,18153895169000.0,0.124994709051,0.250453720508,0.124990974078,1.7334191682000001e-13,104,0.00391289118068
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2125953772.26,5981279.89909,-2126970825.6,-2118258251.78,-2131615186.07,-2131315191.83,-2119168478.02,4.0,35775709231200.0,0.250003306843,0.250453720508,0.124990974078,1.7334191682000001e-13,114,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2143461522.24,1370620.92749,-2143652706.1,-2141620555.29,-2144920121.47,-2144752765.61,-2141902621.46,4.0,1878601726880.0,0.249996693157,0.125226860254,0.249981948155,1.7334191682000001e-13,81,0.00782601010299
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2162566854.03,4655374.04232,-2164674270.65,-2155600011.22,-2165318863.58,-2165238829.88,-2156944494.89,4.0,21672507473900.0,0.250003306843,0.250453720508,0.124990974078,1.7334191682000001e-13,119,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2173616272.26,2441721.45108,-2174455832.31,-2170057705.26,-2175495719.16,-2175395917.99,-2170661242.45,4.0,5962003644670.0,0.250003306843,0.125226860254,0.249981948155,1.7334191682000001e-13,86,0.00782621714084
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2188556716.35,8281070.40412,-2190484754.54,-2177848311.32,-2195409044.99,-2195312686.75,-2179101492.48,4.0,68576127037900.0,0.125001984106,0.250453720508,0.124990974078,1.7334191682000001e-13,124,0.00391311892231
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2202350681.37,3635130.07703,-2203168794.7,-2197240597.04,-2205824539.03,-2205463413.1,-2198092590.97,4.0,13214170676900.0,0.250003306843,0.125226860254,0.249981948155,1.7334191682000001e-13,91,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2207978686.74,2691891.11305,-2208504834.7,-2204279086.06,-2210625991.49,-2210382056.78,-2204838709.54,4.0,7246277764500.0,0.124994709051,0.125226860254,0.249981948155,1.7334191682000001e-13,76,0.00391289118068
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2233788528.4,2400630.86389,-2234281800.85,-2230813805.06,-2235776706.82,-2235764619.34,-2231121856.01,4.0,5763028544660.0,0.125001984106,0.125226860254,0.249981948155,1.7334191682000001e-13,96,0.00391311892231
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2237844248.45,2227853.46323,-2237256777.85,-2236034948.7,-2240828489.4,-2240443499.09,-2236067456.66,4.0,4963331053610.0,0.249996693157,0.249546279492,0.124990974078,1.7334191682000001e-13,108,0.00779765499392
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2257780759.02,6054074.29883,-2259706610.86,-2249307849.57,-2262401964.81,-2262322713.81,-2250542611.67,4.0,36651815615700.0,0.124994709051,0.249546279492,0.124990974078,1.7334191682000001e-13,103,0.00389871403872
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2269065866.56,5121128.36314,-2269166440.11,-2263302411.04,-2274628175.01,-2274212815.25,-2263778114.92,4.0,26225955711800.0,0.250003306843,0.249546279492,0.124990974078,1.7334191682000001e-13,113,0.00779786128164
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2296486430.19,5274180.3052,-2295284506.82,-2291508756.3,-2303867950.81,-2302701256.86,-2291954296.23,4.0,27816977891800.0,0.250003306843,0.249546279492,0.124990974078,1.7334191682000001e-13,118,0.00779786128164
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2333056234.71,5733483.25516,-2333390167.79,-2325961556.8,-2339483046.46,-2338844827.23,-2326800135.88,4.0,32872830237200.0,0.125001984106,0.249546279492,0.124990974078,1.7334191682000001e-13,123,0.0038989409552
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2377525238.5,8174563.77865,-2376215374.07,-2369979292.62,-2387690913.26,-2386612632.46,-2370271654.76,4.0,66823492971200.0,0.249996693157,0.249546279492,0.124990974078,1.7334191682000001e-13,107,0.00779765499392
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2402395209.7,3016878.99984,-2402814091.88,-2398711915.04,-2405240739.98,-2405120695.76,-2399083288.58,4.0,9101558899650.0,0.124994709051,0.249546279492,0.124990974078,1.7334191682000001e-13,102,0.00389871403872
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2405319159.69,6156583.91666,-2405365080.1,-2398610926.91,-2411935551.65,-2411479560.9,-2399094469.9,4.0,37903525522900.0,0.250003306843,0.249546279492,0.124990974078,1.7334191682000001e-13,112,0.00779786128164
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2446006887.1,7169681.78597,-2444823086.75,-2439413980.53,-2454967394.36,-2454003509.63,-2439667585.06,4.0,51404336912100.0,0.250003306843,0.249546279492,0.124990974078,1.7334191682000001e-13,117,0.00779786128164
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2480444138.33,6857546.42394,-2481418144.35,-2471493482.27,-2487446782.35,-2486878385.96,-2472646282.27,4.0,47025942956500.0,0.125001984106,0.249546279492,0.124990974078,1.7334191682000001e-13,122,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2513927864.84,4285328.09647,-2514101534.26,-2508857435.47,-2518650955.37,-2518249466.03,-2509363126.47,4.0,18364036894400.0,0.249996693157,0.125226860254,0.124990974078,1.7334191682000001e-13,106,0.00391300505149
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2543957375.62,6247979.52762,-2543074825.36,-2537996312.97,-2551683538.78,-2550870424.73,-2538279896.87,4.0,39037248177600.0,0.124994709051,0.125226860254,0.124990974078,1.7334191682000001e-13,101,0.00195644559034
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2548956406.94,3125990.01231,-2549215124.89,-2544980313.94,-2552415064.03,-2552061017.18,-2545489591.56,4.0,9771813557090.0,0.250003306843,0.125226860254,0.124990974078,1.7334191682000001e-13,111,0.00391310857042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2585769890.39,9159860.36649,-2586236260.3,-2574851466.43,-2595755574.53,-2594930933.45,-2575955929.46,4.0,83903041933500.0,0.250003306843,0.125226860254,0.124990974078,1.7334191682000001e-13,116,0.00391310857042
