npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,458775167.887,2978823.46058,458775167.887,460881514.156,456668821.618,456879456.245,460670879.529,2.0,8873389209290.0,0.250017396145,34,0.249579831933,0.0155997687165,4.2140306427499993e-14,0.249999099172
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,445672376.388,17418154.1686,445672376.388,457988871.317,433355881.46,434587530.953,456757221.824,2.0,303392094641000.0,0.249982603855,58,0.249579831933,0.0155977102672,4.2140306427499993e-14,0.250000900828
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,431613630.486,14183619.5223,431613630.486,441642964.032,421584296.94,422587230.294,440640030.677,2.0,201175062754000.0,0.249982603855,82,0.249579831933,0.0155977102672,4.2140306427499993e-14,0.250000900828
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,421861517.372,36921478.597,421861517.372,447968945.259,395754089.484,398364832.273,445358202.47,2.0,1363195581790000.0,0.125008698073,45,0.250420168067,0.00782614659516,4.2140306427499993e-14,0.249999099172
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,420337740.042,109258.048056,420337740.042,420414997.149,420260482.935,420268208.646,420407271.438,2.0,11937321065.0,0.250017396145,69,0.250420168067,0.0156524059909,4.2140306427499993e-14,0.250000900828
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,381370908.84,4276705.2649,381370908.84,384394996.134,378346821.546,378649230.275,384092587.404,2.0,18290207922800.0,0.125008698073,10,0.249579831933,0.00389991407363,4.2140306427499993e-14,0.124998648759
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,333862668.639,1693906.74904,333862668.639,335060441.588,332664895.69,332784672.985,334940664.293,2.0,2869320074440.0,0.249982603855,77,0.125210084034,0.00782511390512,4.2140306427499993e-14,0.250000900828
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,323652390.405,198092.95441,323652390.405,323792463.276,323512317.533,323526324.821,323778455.989,2.0,39240818587.0,0.125008698073,101,0.125210084034,0.00195655074886,4.2140306427499993e-14,0.125000450414
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,320313352.298,18290504.9487,320313352.298,333246692.379,307380012.218,308673346.226,331953358.371,2.0,334542571279000.0,0.249982603855,53,0.125210084034,0.00782511390512,4.2140306427499993e-14,0.250000900828
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,305679591.266,36888.1551463,305679591.266,305705675.131,305653507.401,305656115.788,305703066.744,2.0,1360735990.09,0.250017396145,64,0.249579831933,0.0155998811385,4.2140306427499993e-14,0.250000900828
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,301142826.319,11861014.0351,301142826.319,309529829.775,292755822.863,293594523.208,308691129.429,2.0,140683653941000.0,0.250017396145,29,0.125210084034,0.00782614659516,4.2140306427499993e-14,0.249999099172
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,279264982.07,13433756.2165,279264982.07,288764082.188,269765881.953,270715791.965,287814172.176,2.0,180465806083000.0,0.249982603855,88,0.249579831933,0.0155977102672,4.2140306427499993e-14,0.250000900828
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,243865614.089,31082811.0878,243865614.089,265844480.587,221886747.59,224084634.24,263646593.937,2.0,966141145122000.0,0.125008698073,40,0.249579831933,0.00779988435826,4.2140306427499993e-14,0.249999099172
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,243199126.174,56177770.9556,243199126.174,282922808.969,203475443.38,207447811.659,278950440.69,2.0,3155941949540000.0,0.125008698073,75,0.125210084034,0.00391310149772,4.2140306427499993e-14,0.250000900828
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,228294778.763,122523.586071,228294778.763,228381416.021,228208141.504,228216805.23,228372752.295,2.0,15012029143.8,0.125008698073,5,0.125210084034,0.00195652254872,4.2140306427499993e-14,0.124998648759
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,178316436.363,384254.681488,178316436.363,178588145.454,178044727.272,178071898.181,178560974.544,2.0,147651660246.0,0.249982603855,83,0.249579831933,0.0155977102672,4.2140306427499993e-14,0.250000900828
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,160280974.204,16669900.5304,160280974.204,172068373.91,148493574.497,149672314.468,170889633.94,2.0,277885583693000.0,0.250017396145,59,0.249579831933,0.0155998811385,4.2140306427499993e-14,0.250000900828
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,149959750.071,17633302.2077,149959750.071,162428377.637,137491122.505,138737985.262,161181514.88,2.0,310933346748000.0,0.249982603855,107,0.249579831933,0.00779885513362,4.2140306427499993e-14,0.125000450414
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,139265826.638,30990374.0003,139265826.638,161179330.245,117352323.031,119543673.392,158987979.885,2.0,960403280676000.0,0.125008698073,35,0.249579831933,0.00779988435826,4.2140306427499993e-14,0.249999099172
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,132168125.17,20382276.741,132168125.17,146580571.27,117755679.071,119196923.68,145139326.66,2.0,415437205148000.0,0.250017396145,94,0.250420168067,0.0156524059909,4.2140306427499993e-14,0.250000900828
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,130387715.394,48800023.9429,130387715.394,164894543.246,95880887.5415,99331570.3267,161443860.46,2.0,2381442336830000.0,0.125008698073,70,0.250420168067,0.00782620299543,4.2140306427499993e-14,0.250000900828
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,47208297.6176,1687425.40433,47208297.6176,48401487.5637,46015107.6714,46134426.6661,48282168.5691,2.0,2847404495190.0,0.249982603855,102,0.125210084034,0.00391255695256,4.2140306427499993e-14,0.125000450414
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,45278769.4831,8997651.78026,45278769.4831,51641070.0716,38916468.8945,39552698.9533,51004840.0128,2.0,80957737558800.0,0.249982603855,78,0.125210084034,0.00782511390512,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,16357360.5928,1294374.6243,16357360.5928,17272621.6671,15442099.5186,15533625.626,17181095.5596,2.0,1675405668020.0,0.125008698073,100,0.125210084034,0.00391310149772,4.2140306427499993e-14,0.250000900828
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,9592767.7833,4216629.79952,9592767.7833,12574375.3083,6611160.25831,6909321.01081,12276214.5558,2.0,17779966866200.0,0.250017396145,54,0.125210084034,0.00782620299543,4.2140306427499993e-14,0.250000900828
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1614275.24761,8403824.59139,1614275.24761,7556676.60408,-4328126.10887,-3733885.97322,6962436.46844,2.0,70624267762900.0,0.249982603855,113,0.249579831933,0.00779885513362,4.2140306427499993e-14,0.125000450414
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5123203.54863,21392701.7673,-5123203.54863,10003720.9389,-20250128.0362,-18737435.5874,8491028.49016,2.0,457647688904000.0,0.125008698073,65,0.249579831933,0.00779994056927,4.2140306427499993e-14,0.250000900828
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-14415982.6889,37338428.0383,-14415982.6889,11986272.9758,-40818238.3536,-38178012.7872,9346047.40928,2.0,1394158208370000.0,0.125008698073,30,0.125210084034,0.00391307329758,4.2140306427499993e-14,0.249999099172
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-48623850.7485,5074004.51068,-48623850.7485,-45035987.7512,-52211713.7457,-51852927.446,-45394774.0509,2.0,25745521774400.0,0.250017396145,89,0.249579831933,0.0155998811385,4.2140306427499993e-14,0.250000900828
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-115046092.544,2500760.54646,-115046092.544,-113277787.804,-116814397.285,-116637566.811,-113454618.278,2.0,6253803310760.0,0.250017396145,84,0.249579831933,0.0155998811385,4.2140306427499993e-14,0.250000900828
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-128427060.275,13758341.124,-128427060.275,-118698443.969,-138155676.582,-137182814.951,-119671305.599,2.0,189291950483000.0,0.249982603855,108,0.249579831933,0.00779885513362,4.2140306427499993e-14,0.125000450414
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-134036865.314,1116031.26919,-134036865.314,-133247712.035,-134826018.592,-134747103.264,-133326627.363,2.0,1245525793820.0,0.125008698073,60,0.249579831933,0.00779994056927,4.2140306427499993e-14,0.250000900828
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-153944005.404,27886286.3921,-153944005.404,-134225423.194,-173662587.614,-171690729.393,-136197281.415,2.0,777644968741000.0,0.125008698073,95,0.250420168067,0.00782620299543,4.2140306427499993e-14,0.250000900828
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160217839.72,21174462.8599,-160217839.72,-145245233.444,-175190445.996,-173693185.369,-146742494.072,2.0,448357877406000.0,0.250017396145,119,0.250420168067,0.00782620299543,4.2140306427499993e-14,0.125000450414
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-235827301.965,982127.52315,-235827301.965,-235132832.933,-236521770.997,-236452324.093,-235202279.837,2.0,964574471729.0,0.249982603855,103,0.125210084034,0.00391255695256,4.2140306427499993e-14,0.125000450414
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-269758515.616,5516750.69109,-269758515.616,-265857583.792,-273659447.44,-273269354.258,-266247676.975,2.0,30434538187700.0,0.250017396145,114,0.249579831933,0.00779994056927,4.2140306427499993e-14,0.125000450414
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-279521032.312,6411664.28,-279521032.312,-274987301.021,-284054763.603,-283601390.474,-275440674.15,2.0,41109438839400.0,0.125008698073,90,0.249579831933,0.00779994056927,4.2140306427499993e-14,0.250000900828
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-288431757.4,39060917.416,-288431757.4,-260811517.816,-316051996.984,-313289973.026,-263573541.774,2.0,1525755269380000.0,0.250017396145,79,0.125210084034,0.00782620299543,4.2140306427499993e-14,0.250000900828
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-295609624.397,49532189.3689,-295609624.397,-260585077.407,-330634171.386,-327131716.687,-264087532.106,2.0,2453437783670000.0,0.125008698073,125,0.125210084034,0.00195655074886,4.2140306427499993e-14,0.125000450414
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-323039100.356,26434732.7969,-323039100.356,-304346921.537,-341731279.176,-339862061.294,-306216139.419,2.0,698795098045000.0,0.125008698073,55,0.125210084034,0.00391310149772,4.2140306427499993e-14,0.250000900828
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-397147829.258,2381327.36279,-397147829.258,-395463976.532,-398831681.984,-398663296.712,-395632361.804,2.0,5670720008750.0,0.250017396145,109,0.249579831933,0.00779994056927,4.2140306427499993e-14,0.125000450414
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-418917180.14,16968754.6025,-418917180.14,-406918458.693,-430915901.588,-429716029.443,-408118330.837,2.0,287938632759000.0,0.125008698073,120,0.250420168067,0.00391310149772,4.2140306427499993e-14,0.125000450414
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-429026237.738,8598333.36513,-429026237.738,-422946297.909,-435106177.567,-434498183.584,-423554291.892,2.0,73931336657800.0,0.125008698073,85,0.249579831933,0.00779994056927,4.2140306427499993e-14,0.250000900828
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-549321582.862,6284561.19319,-549321582.862,-544877727.026,-553765438.699,-553321053.115,-545322112.609,2.0,39495709390900.0,0.250017396145,104,0.125210084034,0.00391310149772,4.2140306427499993e-14,0.125000450414
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579279337.32,12242462.0607,-579279337.32,-570622609.378,-587936065.261,-587070392.467,-571488282.172,2.0,149877877308000.0,0.125008698073,80,0.125210084034,0.00391310149772,4.2140306427499993e-14,0.250000900828
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-581805148.095,9591644.00384,-581805148.095,-575022831.577,-588587464.613,-587909232.961,-575701063.229,2.0,91999634696500.0,0.125008698073,115,0.249579831933,0.00389997028464,4.2140306427499993e-14,0.125000450414
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-715619944.636,13028944.1596,-715619944.636,-706407089.869,-724832799.403,-723911513.927,-707328375.346,2.0,169753385915000.0,0.125008698073,110,0.249579831933,0.00389997028464,4.2140306427499993e-14,0.125000450414
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-888003963.927,31316855.0449,-888003963.927,-865859603.359,-910148324.495,-907933888.438,-868074039.416,2.0,980745409901000.0,0.125008698073,105,0.125210084034,0.00195655074886,4.2140306427499993e-14,0.125000450414
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103546550043000.0,225615.488964,-103546550043000.0,-103546549883000.0,-103546550202000.0,-103546550186000.0,-103546549899000.0,2.0,50902348860.7,0.125008698073,106,0.249579831933,0.00389997028464,4.2140306427499993e-14,0.125000450414
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110403530329000.0,9119968.54385,-110403530329000.0,-110403523880000.0,-110403536777000.0,-110403536133000.0,-110403524525000.0,2.0,83173826240800.0,0.249982603855,112,0.249579831933,0.00779885513362,4.2140306427499993e-14,0.125000450414
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118442453514000.0,1881830.52462,-118442453514000.0,-118442452183000.0,-118442454844000.0,-118442454711000.0,-118442452316000.0,2.0,3541286123380.0,0.125008698073,81,0.249579831933,0.00779994056927,4.2140306427499993e-14,0.250000900828
