npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1231723164.65,13569978.421,1231723164.65,1241318588.41,1222127740.89,1223087283.27,1240359046.04,2.0,184144314346000.0,0.00391277228441,2,0.12499008153,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1225382958.34,2027998.33121,1225382958.34,1226816969.71,1223948946.97,1224092348.11,1226673568.58,2.0,4112777231400.0,0.00780013534634,107,0.125003719426,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1210167478.72,7901172.95137,1210167478.72,1215754451.7,1204580505.75,1205139203.05,1215195754.4,2.0,62428534007500.0,0.00779928435215,13,0.12499008153,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1209666856.0,13862037.0772,1209666856.0,1219468796.41,1199864915.58,1200845109.62,1218488602.37,2.0,192156071929000.0,0.00782635961652,52,0.250006199044,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1173371605.38,1509125.83215,1173371605.38,1174438718.49,1172304492.27,1172411203.59,1174332007.18,2.0,2277460777250.0,0.0155994196985,38,0.249993800956,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1166375711.67,11645096.5767,1166375711.67,1174610038.43,1158141384.92,1158964817.59,1173786605.76,2.0,135608274281000.0,0.00782635961652,77,0.250006199044,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1129096590.23,4855359.0549,1129096590.23,1132529847.54,1125663332.91,1126006658.65,1132186521.81,2.0,23574511552000.0,0.00391319921416,102,0.125003719426,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1112461393.14,22736387.3083,1112461393.14,1128538446.78,1096384339.49,1097992044.86,1126930741.42,2.0,516943307835000.0,0.0156001933296,63,0.250006199044,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1077976446.95,3932681.10429,1077976446.95,1080757272.42,1075195621.47,1075473704.02,1080479189.88,2.0,15465980668000.0,0.0156001933296,88,0.250006199044,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1075788461.9,2475247.07512,1075788461.9,1077538725.9,1074038197.91,1074213224.31,1077363699.5,2.0,6126848082910.0,0.0155994196985,33,0.249993800956,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1055781953.21,2316748.04479,1055781953.21,1057420141.46,1054143764.96,1054307583.78,1057256322.64,2.0,5367321503050.0,0.00779928435215,8,0.12499008153,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1030473743.24,11577236.1515,1030473743.24,1038660085.43,1022287401.05,1023106035.26,1037841451.21,2.0,134032396908000.0,0.00780013534634,113,0.125003719426,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1021160419.44,9709122.17064,1021160419.44,1028025805.56,1014295033.31,1014981571.92,1027339266.95,2.0,94267053324400.0,0.00782447404289,19,0.12499008153,0.250420168067,2.85069050095e-13,0.249982898967
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1019994467.39,10547322.5001,1019994467.39,1027452550.65,1012536384.13,1013282192.45,1026706742.33,2.0,111246011921000.0,0.0156001933296,58,0.250006199044,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,989422024.759,11388793.0406,989422024.759,997475117.548,981368931.971,982174241.25,996669808.269,2.0,129704606922000.0,0.0156498018285,44,0.249993800956,0.250420168067,2.85069050095e-13,0.249982898967
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,981623330.422,9819829.08107,981623330.422,988566998.155,974679662.688,975374029.462,987872631.382,2.0,96429043181400.0,0.0156001933296,83,0.250006199044,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,939581111.183,12961507.9249,939581111.183,948746281.331,930415941.035,931332458.049,947829764.316,2.0,168000687688000.0,0.00782597149857,28,0.249993800956,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,933801951.909,19287105.7829,933801951.909,947439995.197,920163908.62,921527712.949,946076190.869,2.0,371992449480000.0,0.0156505779582,69,0.250006199044,0.250420168067,2.85069050095e-13,0.249982898967
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,927257813.188,19902149.0335,927257813.188,941330757.73,913184868.646,914592163.101,939923463.276,2.0,396095536153000.0,0.00780013534634,108,0.125003719426,0.249579831933,2.85069050095e-13,0.250017101033
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,903093385.19,1654020.26284,903093385.19,904262954.134,901923816.246,902040773.141,904145997.24,2.0,2735783029900.0,0.00782635961652,53,0.250006199044,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,902418242.893,367041.275402,902418242.893,902677780.268,902158705.518,902184659.256,902651826.53,2.0,134719297848.0,0.00391277228441,3,0.12499008153,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,885710354.793,3882812.27351,885710354.793,888455917.681,882964791.904,883239348.193,888181361.392,2.0,15076231151300.0,0.00195585087924,25,0.12499008153,0.125210084034,2.85069050095e-13,0.124974348451
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,884109158.172,36055612.4264,884109158.172,909604326.219,858613990.126,861163506.93,907054809.414,2.0,1300007187440000.0,0.0156505779582,94,0.250006199044,0.250420168067,2.85069050095e-13,0.249982898967
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,871519275.548,14238075.8731,871519275.548,881587115.549,861451435.547,862458219.547,880580331.549,2.0,202722804567000.0,0.0155972857149,39,0.249993800956,0.249579831933,2.85069050095e-13,0.249982898967
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,869332730.838,1272119.85736,869332730.838,870232255.416,868433206.26,868523158.718,870142302.958,2.0,1618288931480.0,0.00782532778557,119,0.125003719426,0.250420168067,2.85069050095e-13,0.249982898967
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,856647146.34,14896830.8878,856647146.34,867180796.479,846113496.201,847166861.215,866127431.465,2.0,221915570501000.0,0.00782635961652,78,0.250006199044,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,846726200.737,6953631.74564,846726200.737,851643160.898,841809240.576,842300936.592,851151464.882,2.0,48352994454000.0,0.00779821741859,14,0.12499008153,0.249579831933,2.85069050095e-13,0.249982898967
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,831149102.34,14068072.9483,831149102.34,841096732.12,821201472.56,822196235.538,840101969.142,2.0,197910676480000.0,0.0155980592402,64,0.250006199044,0.249579831933,2.85069050095e-13,0.249982898967
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,819441163.264,9879637.77029,819441163.264,826427122.127,812455204.401,813153800.288,825728526.241,2.0,97607242472200.0,0.00391191516495,50,0.249993800956,0.125210084034,2.85069050095e-13,0.124974348451
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,810977163.562,6468084.62278,810977163.562,815550790.06,806403537.064,806860899.714,815093427.41,2.0,41836118687500.0,0.00391319921416,103,0.125003719426,0.125210084034,2.85069050095e-13,0.250017101033
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,793636750.79,7143620.84926,793636750.79,798688053.534,788585448.045,789090578.319,798182923.26,2.0,51031318838000.0,0.00391210917083,75,0.250006199044,0.125210084034,2.85069050095e-13,0.124974348451
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,779428722.776,14990522.3894,779428722.776,790028622.811,768828822.741,769888812.745,788968632.808,2.0,224715761508000.0,0.0155980592402,89,0.250006199044,0.249579831933,2.85069050095e-13,0.249982898967
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,759852646.013,16434505.853,759852646.013,771473596.547,748231695.479,749393790.532,770311501.493,2.0,270092982631000.0,0.0155972857149,34,0.249993800956,0.249579831933,2.85069050095e-13,0.249982898967
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,740409790.412,12566788.0445,740409790.412,749295851.456,731523729.368,732412335.472,748407245.351,2.0,157924161757000.0,0.00779906829636,114,0.125003719426,0.249579831933,2.85069050095e-13,0.249982898967
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,714323012.587,2296621.49445,714323012.587,715946969.219,712699055.954,712861451.617,715784573.556,2.0,5274470288770.0,0.00391210917083,100,0.250006199044,0.125210084034,2.85069050095e-13,0.124974348451
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,713869056.355,10404807.4899,713869056.355,721226366.288,706511746.422,707247477.415,720490635.295,2.0,108260018903000.0,0.0078238303299,45,0.249993800956,0.250420168067,2.85069050095e-13,0.124974348451
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,711774739.788,9030287.42171,711774739.788,718160117.26,705389362.316,706027900.063,717521579.513,2.0,81546090918700.0,0.0155980592402,59,0.250006199044,0.249579831933,2.85069050095e-13,0.249982898967
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,710632634.339,17163082.5711,710632634.339,722768766.411,698496502.266,699710115.474,721555153.203,2.0,294571403342000.0,0.00779821741859,9,0.12499008153,0.249579831933,2.85069050095e-13,0.249982898967
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,706539429.792,26251482.5367,706539429.792,725102031.11,687976828.474,689833088.606,723245770.978,2.0,689140335373000.0,0.00391170175848,20,0.12499008153,0.250420168067,2.85069050095e-13,0.124974348451
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,680551578.042,675706.560165,680551578.042,681029374.733,680073781.352,680121561.021,680981595.064,2.0,456579355451.0,0.0155980592402,84,0.250006199044,0.249579831933,2.85069050095e-13,0.249982898967
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,676632930.263,12363733.7805,676632930.263,685375410.26,667890450.266,668764698.266,684501162.261,2.0,152861912995000.0,0.00195606428571,125,0.125003719426,0.125210084034,2.85069050095e-13,0.124974348451
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,631439078.379,5566663.37983,631439078.379,635375303.804,627502852.955,627896475.497,634981681.261,2.0,30987741184400.0,0.00782421834166,95,0.250006199044,0.250420168067,2.85069050095e-13,0.124974348451
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,627422276.628,51304479.697,627422276.628,663700022.127,591144531.129,594772305.679,660072247.577,2.0,2632149636980000.0,0.00782421834166,70,0.250006199044,0.250420168067,2.85069050095e-13,0.124974348451
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,620449723.65,20451285.8127,620449723.65,634910966.532,605988480.768,607434605.056,633464842.244,2.0,418255091392000.0,0.00779906829636,109,0.125003719426,0.249579831933,2.85069050095e-13,0.249982898967
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,609685406.376,24387094.3844,609685406.376,626929686.189,592441126.563,594165554.545,625205258.207,2.0,594730372514000.0,0.00782490091423,29,0.249993800956,0.125210084034,2.85069050095e-13,0.249982898967
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,587766333.469,926468.12924,587766333.469,588421445.366,587111221.573,587176732.762,588355934.177,2.0,858343194497.0,0.00391212857142,120,0.125003719426,0.250420168067,2.85069050095e-13,0.124974348451
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,579514976.633,2739614.19854,579514976.633,581452176.41,577577776.855,577771496.833,581258456.432,2.0,7505485956820.0,0.0077975758657,40,0.249993800956,0.249579831933,2.85069050095e-13,0.124974348451
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,571156672.505,12598832.3621,571156672.505,580065392.303,562247952.706,563138824.686,579174520.323,2.0,158730576889000.0,0.00782528897909,54,0.250006199044,0.125210084034,2.85069050095e-13,0.249982898967
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,567647061.598,14885065.1876,567647061.598,578172392.13,557121731.065,558174264.118,577119859.077,2.0,221565165639000.0,0.00391223702145,4,0.12499008153,0.125210084034,2.85069050095e-13,0.249982898967
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,565904780.626,474290.750669,565904780.626,566240154.832,565569406.42,565602943.84,566206617.411,2.0,224951716170.0,0.00389857524251,15,0.12499008153,0.249579831933,2.85069050095e-13,0.124974348451
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,520272818.385,29412426.9722,520272818.385,541070544.948,499475091.822,501554864.478,538990772.292,2.0,865090860394000.0,0.00782528897909,79,0.250006199044,0.125210084034,2.85069050095e-13,0.249982898967
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,502028465.245,24270240.0376,502028465.245,519190116.557,484866813.934,486582979.065,517473951.426,2.0,589044551482000.0,0.00779796257541,65,0.250006199044,0.249579831933,2.85069050095e-13,0.124974348451
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,492585761.59,1911231.34154,492585761.59,493937206.232,491234316.948,491369461.412,493802061.768,2.0,3652805240870.0,0.00391266389279,104,0.125003719426,0.125210084034,2.85069050095e-13,0.249982898967
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,467333312.271,34471094.4226,467333312.271,491708056.892,442958567.65,445396042.112,489270582.43,2.0,1188256350690000.0,0.00779796257541,90,0.250006199044,0.249579831933,2.85069050095e-13,0.124974348451
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,443475928.285,4462683.53304,443475928.285,446631522.073,440320334.496,440635893.875,446315962.695,2.0,19915544316100.0,0.00389900062319,115,0.125003719426,0.249579831933,2.85069050095e-13,0.124974348451
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,407700115.433,6576979.60376,407700115.433,412350742.31,403049488.555,403514551.243,411885679.623,2.0,43256660708300.0,0.00389857524251,10,0.12499008153,0.249579831933,2.85069050095e-13,0.124974348451
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,406183492.183,24387877.0845,406183492.183,423428325.448,388938658.918,390663142.244,421703842.122,2.0,594768548687000.0,0.0077975758657,35,0.249993800956,0.249579831933,2.85069050095e-13,0.124974348451
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,381115682.056,2158474.22561,381115682.056,382641953.818,379589410.294,379742037.471,382489326.642,2.0,4659010982630.0,0.00779796257541,60,0.250006199044,0.249579831933,2.85069050095e-13,0.124974348451
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,348120935.729,3877206.69443,348120935.729,350862534.874,345379336.583,345653496.498,350588374.96,2.0,15032731751300.0,0.00779796257541,85,0.250006199044,0.249579831933,2.85069050095e-13,0.124974348451
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,285869821.131,3969717.86315,285869821.131,288676835.551,283062806.71,283343508.152,288396134.109,2.0,15758659913000.0,0.00391191516495,30,0.249993800956,0.125210084034,2.85069050095e-13,0.124974348451
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,269723215.165,52207805.635,269723215.165,306639708.56,232806721.77,236498371.109,302948059.221,2.0,2725654969220000.0,0.00389900062319,110,0.125003719426,0.249579831933,2.85069050095e-13,0.124974348451
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,226114172.574,23376455.6272,226114172.574,242643822.868,209584522.279,211237487.309,240990857.838,2.0,546458677688000.0,0.00195585087924,5,0.12499008153,0.125210084034,2.85069050095e-13,0.124974348451
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,215197631.379,43556301.7391,215197631.379,245996587.702,184398675.056,187478570.688,242916692.07,2.0,1897151421190000.0,0.00391210917083,55,0.250006199044,0.125210084034,2.85069050095e-13,0.124974348451
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,200111718.766,3126315.67725,200111718.766,202322357.782,197901079.751,198122143.652,202101293.88,2.0,9773849713800.0,0.00391210917083,80,0.250006199044,0.125210084034,2.85069050095e-13,0.124974348451
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,106134434.884,4614451.14785,106134434.884,109397344.582,102871525.185,103197816.155,109071053.612,2.0,21293159395900.0,0.00195606428571,105,0.125003719426,0.125210084034,2.85069050095e-13,0.124974348451
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565350343000.0,754059.069205,-180565350343000.0,-180565349809000.0,-180565350876000.0,-180565350822000.0,-180565349863000.0,2.0,568605079850.0,0.00389964217608,6,0.12499008153,0.249579831933,2.85069050095e-13,0.125008550516
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565381644000.0,2740500.09798,-180565381644000.0,-180565379707000.0,-180565383582000.0,-180565383389000.0,-180565379900000.0,2.0,7510340787040.0,0.00779970984924,31,0.249993800956,0.249579831933,2.85069050095e-13,0.125008550516
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565428668000.0,8980259.76709,-180565428668000.0,-180565422318000.0,-180565435018000.0,-180565434383000.0,-180565422953000.0,2.0,80645065484400.0,0.00780009666478,56,0.250006199044,0.249579831933,2.85069050095e-13,0.125008550516
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565468383000.0,4847961.96622,-180565468383000.0,-180565464955000.0,-180565471812000.0,-180565471469000.0,-180565465298000.0,2.0,23502735225900.0,0.00780009666478,81,0.250006199044,0.249579831933,2.85069050095e-13,0.125008550516
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565513539000.0,1091281.96127,-180565513539000.0,-180565512767000.0,-180565514311000.0,-180565514234000.0,-180565512845000.0,2.0,1190896318990.0,0.00390006767317,106,0.125003719426,0.249579831933,2.85069050095e-13,0.125008550516
