npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,557845954.276,6194707.04346,557845954.276,562226273.633,553465634.918,553903666.853,561788241.698,2.0,38374395354300.0,0.0155998617723,0.250017101033,82,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,539747901.251,6380614.91563,539747901.251,544259677.326,535236125.176,535687302.783,543808499.718,2.0,40712246701500.0,0.0155998617723,0.250017101033,58,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,515602672.762,12962473.6035,515602672.762,524768525.748,506436819.776,507353405.074,523851940.449,2.0,168025721923000.0,0.0155976172269,0.249982898967,34,0.24999911444,0.249579831933,4.07233133368e-14
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,480959856.588,1453933.72283,480959856.588,481987942.982,479931770.193,480034578.832,481885134.343,2.0,2113923270390.0,0.00782399662122,0.124974348451,45,0.24999911444,0.250420168067,4.07233133368e-14
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,474117584.771,111382.844449,474117584.771,474196344.336,474038825.206,474046701.163,474188468.379,2.0,12406138037.5,0.00195654831992,0.125008550516,101,0.12500044278,0.125210084034,4.07233133368e-14
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,463782397.653,16820018.2337,463782397.653,475675946.605,451888848.7,453078203.595,474486591.71,2.0,282913013381000.0,0.01565024533,0.249982898967,69,0.25000088556,0.250420168067,4.07233133368e-14
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,451250277.442,13289954.58,451250277.442,460647694.447,441852860.437,442792602.137,459707952.746,2.0,176622892738000.0,0.00782619327968,0.250017101033,77,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,425718128.785,3277315.70041,425718128.785,428035540.941,423400716.629,423632457.845,427803799.726,2.0,10740798200100.0,0.00782619327968,0.250017101033,53,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,403972640.697,13180268.8705,403972640.697,413292498.194,394652783.201,395584768.951,412360512.444,2.0,173719487498000.0,0.00389884317795,0.124974348451,10,0.124998671661,0.249579831933,4.07233133368e-14
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,380422493.044,13486977.0565,380422493.044,389959225.978,370885760.109,371839433.403,389005552.685,2.0,181898550124000.0,0.00782506722831,0.249982898967,29,0.24999911444,0.125210084034,4.07233133368e-14
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,363337600.818,3695970.81204,363337600.818,365951046.842,360724154.793,360985499.396,365689702.239,2.0,13660200243500.0,0.0155998617723,0.250017101033,88,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,341344129.036,17076973.7022,341344129.036,353419372.943,329268885.129,330476409.52,352211848.553,2.0,291623030827000.0,0.0155977277282,0.249982898967,64,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,307696173.321,16284874.8935,307696173.321,319211318.789,296181027.853,297332542.399,318059804.242,2.0,265197150296000.0,0.007797741599,0.124974348451,40,0.24999911444,0.249579831933,4.07233133368e-14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,298955958.923,12354317.7305,298955958.923,307691780.767,290220137.079,291093719.264,306818198.583,2.0,152629166586000.0,0.00391202602517,0.124974348451,75,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,281775778.935,2693359.17466,281775778.935,283680271.472,279871286.399,280061735.653,283489822.218,2.0,7254183643700.0,0.00779993088613,0.250017101033,107,0.12500044278,0.249579831933,4.07233133368e-14
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,260946034.88,5308788.25781,260946034.88,264699915.057,257192154.703,257567542.721,264324527.04,2.0,28183232766200.0,0.0155998617723,0.250017101033,83,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,249862999.955,19789909.9127,249862999.955,263856579.453,235869420.457,237268778.406,262457221.503,2.0,391640534355000.0,0.00195598529803,0.124974348451,5,0.124998671661,0.125210084034,4.07233133368e-14
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,210901667.739,16996496.0544,210901667.739,222920005.356,198883330.123,200085163.885,221718171.594,2.0,288880878126000.0,0.0155977277282,0.249982898967,59,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,188687161.11,3569197.68551,188687161.11,191210964.997,186163357.223,186415737.612,190958584.608,2.0,12739172118300.0,0.00782405205033,0.124974348451,70,0.25000088556,0.250420168067,4.07233133368e-14
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,168048292.764,7754979.00723,168048292.764,173531891.008,162564694.52,163113054.344,172983531.183,2.0,60139699402600.0,0.00391309663984,0.250017101033,102,0.12500044278,0.125210084034,4.07233133368e-14
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,152864254.037,37225526.8597,152864254.037,179186676.513,126541831.562,129174073.809,176554434.265,2.0,1385739849980000.0,0.01565024533,0.249982898967,94,0.25000088556,0.250420168067,4.07233133368e-14
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,139253500.432,10150303.0291,139253500.432,146430848.535,132076152.329,132793887.139,145713113.725,2.0,103028651582000.0,0.00782619327968,0.250017101033,78,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,132047966.527,21840009.3317,132047966.527,147491185.227,116604747.827,118149069.697,145946863.357,2.0,476986007608000.0,0.007797741599,0.124974348451,35,0.24999911444,0.249579831933,4.07233133368e-14
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,89036529.9339,10522804.2338,89036529.9339,96477276.1647,81595783.7031,82339858.3262,95733201.5416,2.0,110729408943000.0,0.00782512266501,0.249982898967,54,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,83096224.7866,13183451.6515,83096224.7866,92418332.8488,73774116.7244,74706327.5306,91486122.0426,2.0,173803397448000.0,0.00779993088613,0.250017101033,113,0.12500044278,0.249579831933,4.07233133368e-14
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,45490290.7806,5731157.70451,45490290.7806,49542831.2575,41437750.3037,41843004.3514,49137577.2098,2.0,32846168634000.0,0.00779779684211,0.124974348451,65,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,45082175.015,3214108.06256,45082175.015,47354892.6215,42809457.4085,43036729.1691,47127620.8609,2.0,10330490637800.0,0.00391199831061,0.124974348451,30,0.24999911444,0.125210084034,4.07233133368e-14
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,35215363.2471,16770369.067,35215363.2471,47073804.9374,23356921.5568,24542765.7259,45887960.7684,2.0,281245278644000.0,0.0155977277282,0.249982898967,89,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,2518892.09693,36139284.6276,2518892.09693,28073225.3243,-23035441.1304,-20480007.8077,25517792.0016,2.0,1306047893390000.0,0.00391202602517,0.124974348451,100,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-42622756.2907,15046493.1751,-42622756.2907,-31983278.9335,-53262233.6479,-52198285.9122,-33047226.6692,2.0,226396956870000.0,0.00779993088613,0.250017101033,108,0.12500044278,0.249579831933,4.07233133368e-14
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-69012604.3366,20712242.6088,-69012604.3366,-54366837.1343,-83658371.5389,-82193794.8186,-55831413.8545,2.0,428996993887000.0,0.0155977277282,0.249982898967,84,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-102894584.874,3928908.41694,-102894584.874,-100116427.089,-105672742.658,-105394926.879,-100394242.868,2.0,15436321348700.0,0.00782405205033,0.124974348451,95,0.25000088556,0.250420168067,4.07233133368e-14
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110635944.741,8794528.14636,-110635944.741,-104417274.251,-116854615.23,-116232748.181,-105039141.3,2.0,77343725317100.0,0.00779779684211,0.124974348451,60,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118869927.058,12150826.8799,-118869927.058,-110277994.975,-127461859.142,-126602665.934,-111137188.183,2.0,147642593866000.0,0.00782512266501,0.249982898967,119,0.12500044278,0.250420168067,4.07233133368e-14
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-161431749.735,17112845.9268,-161431749.735,-149331140.334,-173532359.135,-172322298.195,-150541201.274,2.0,292849495715000.0,0.00391309663984,0.250017101033,103,0.12500044278,0.125210084034,4.07233133368e-14
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-226412289.115,22297110.0728,-226412289.115,-210645851.382,-242178726.849,-240602083.075,-212222495.155,2.0,497161117598000.0,0.00782512266501,0.249982898967,79,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-241461081.245,5347776.9809,-241461081.245,-237679631.877,-245242530.612,-244864385.676,-238057776.814,2.0,28598718637400.0,0.00779886386412,0.249982898967,114,0.12500044278,0.249579831933,4.07233133368e-14
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-254488842.51,3501314.09864,-254488842.51,-252013039.567,-256964645.452,-256717065.158,-252260619.862,2.0,12259200417400.0,0.00391202602517,0.124974348451,55,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-273599321.991,40754120.9486,-273599321.991,-244781806.707,-302416837.275,-299535085.747,-247663558.235,2.0,1660898374290000.0,0.00779779684211,0.124974348451,90,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-278447419.136,1800877.6252,-278447419.136,-277174006.355,-279720831.916,-279593490.638,-277301347.633,2.0,3243160220950.0,0.00195601301258,0.124974348451,125,0.12500044278,0.125210084034,4.07233133368e-14
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345071694.461,3438313.73315,-345071694.461,-342640439.504,-347502949.417,-347259823.922,-342883565.0,2.0,11822001327500.0,0.00779886386412,0.249982898967,109,0.12500044278,0.249579831933,4.07233133368e-14
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-416855756.12,38538370.98,-416855756.12,-389605012.664,-444106499.576,-441381425.231,-392330087.01,2.0,1485206037790000.0,0.00391202602517,0.124974348451,120,0.12500044278,0.250420168067,4.07233133368e-14
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-430718087.34,6269392.43888,-430718087.34,-426284957.433,-435151217.248,-434707904.257,-426728270.424,2.0,39305281552700.0,0.00779779684211,0.124974348451,85,0.25000088556,0.249579831933,4.07233133368e-14
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-502574793.535,10553517.5241,-502574793.535,-495112329.728,-510037257.341,-509291010.961,-495858576.109,2.0,111376732131000.0,0.0039125613325,0.249982898967,104,0.12500044278,0.125210084034,4.07233133368e-14
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553657740.975,15030267.0406,-553657740.975,-543029737.228,-564285744.723,-563222944.348,-544092537.603,2.0,225908927311000.0,0.00389889842105,0.124974348451,115,0.12500044278,0.249579831933,4.07233133368e-14
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561580970.538,8345813.49736,-561580970.538,-555679589.22,-567482351.857,-566892213.725,-556269727.352,2.0,69652602932700.0,0.00391202602517,0.124974348451,80,0.25000088556,0.125210084034,4.07233133368e-14
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-710544893.61,29328842.4166,-710544893.61,-689806270.253,-731283516.967,-729209654.632,-691880132.589,2.0,860180997496000.0,0.00389889842105,0.124974348451,110,0.12500044278,0.249579831933,4.07233133368e-14
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-855079570.415,16417552.8239,-855079570.415,-843470607.483,-866688533.347,-865527637.054,-844631503.776,2.0,269536040727000.0,0.00195601301258,0.124974348451,105,0.12500044278,0.125210084034,4.07233133368e-14
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-119954432857000.0,8554402.43212,-119954432857000.0,-119954426808000.0,-119954438906000.0,-119954438301000.0,-119954427413000.0,2.0,73177800970600.0,0.00389996544306,0.125008550516,106,0.12500044278,0.249579831933,4.07233133368e-14
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-123443862524000.0,4198686.1783,-123443862524000.0,-123443859555000.0,-123443865493000.0,-123443865196000.0,-123443859852000.0,2.0,17628965623800.0,0.00779993088613,0.250017101033,112,0.12500044278,0.249579831933,4.07233133368e-14
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-128298279158000.0,18490507.06,-128298279158000.0,-128298266083000.0,-128298292232000.0,-128298290925000.0,-128298267390000.0,2.0,341898851335000.0,0.00782619327968,0.250017101033,118,0.12500044278,0.250420168067,4.07233133368e-14
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133152599036000.0,730673.700029,-133152599036000.0,-133152598519000.0,-133152599553000.0,-133152599501000.0,-133152598571000.0,2.0,533884055914.0,0.0039125613325,0.249982898967,124,0.12500044278,0.125210084034,4.07233133368e-14
