npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,847709682.728,22232119.7727,847709682.728,863430165.38,831989200.077,833561248.342,861858117.115,2.0,494267149587000.0,0.0155975978609,38,0.249999099172,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,847685478.138,19953800.6847,847685478.138,861794945.912,833576010.363,834986957.141,860383999.135,2.0,398154161763000.0,0.00195652254872,25,0.124998648759,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,823911155.578,225814.285109,823911155.578,824070830.391,823751480.766,823767448.247,824054862.909,2.0,50992091359.4,0.00391250056014,3,0.124998648759,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,798445010.956,11923090.8438,798445010.956,806875909.344,790014112.568,790857202.406,806032819.505,2.0,142160095271000.0,0.00779982814726,14,0.124998648759,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,754086625.398,14614470.6686,754086625.398,764420616.711,743752634.085,744786033.216,763387217.58,2.0,213582752924000.0,0.0155975978609,33,0.249999099172,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,745341426.262,9696321.18115,745341426.262,752197760.722,738485091.802,739170725.248,751512127.276,2.0,94018644448000.0,0.0155977102672,57,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,693036651.224,21261397.3177,693036651.224,708070729.444,678002573.003,679505980.825,706567321.622,2.0,452047015901000.0,0.0156522931903,44,0.249999099172,0.250420168067,0.250017396145,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,686087808.668,17894296.6778,686087808.668,698740987.194,673434630.143,674699947.996,697475669.341,2.0,320205853594000.0,0.00391304509745,20,0.124998648759,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,657535633.931,18979502.3164,657535633.931,670956168.722,644115099.139,645457152.618,669614115.243,2.0,360221508179000.0,0.00779982814726,9,0.124998648759,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,642485041.453,8372140.96865,642485041.453,648405039.105,636565043.801,637157043.566,647813039.34,2.0,70092744398900.0,0.0078250575127,28,0.249999099172,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,642358515.521,6130340.53741,642358515.521,646693320.886,638023710.156,638457190.693,646259840.35,2.0,37581075104600.0,0.00782511390512,52,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,640323333.854,1384780.07323,640323333.854,641302521.235,639344146.474,639442065.212,641204602.497,2.0,1917615851220.0,0.00391310149772,76,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,605227328.748,1149270.99172,605227328.748,606039986.06,604414671.437,604495937.168,605958720.329,2.0,1320823812410.0,0.0155997687165,39,0.249999099172,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,570690636.657,14079191.9116,570690636.657,580646128.731,560735144.583,561730693.79,579650579.524,2.0,198223644884000.0,0.0155977102672,63,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,569101256.186,8260705.66283,569101256.186,574942457.177,563260055.194,563844175.293,574358337.078,2.0,68239258047900.0,0.00391307329758,50,0.249999099172,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,531739274.26,16446941.7249,531739274.26,543369018.283,520109530.236,521272504.639,542206043.881,2.0,270501892102000.0,0.00389991407363,15,0.124998648759,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,509915636.937,3804936.33146,509915636.937,512606133.219,507225140.655,507494190.283,512337083.591,2.0,14477540486500.0,0.00391304509745,4,0.124998648759,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,465321149.757,9041977.79688,465321149.757,471714793.572,458927505.941,459566870.323,471075429.191,2.0,81757362479300.0,0.0155977102672,82,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,462521855.747,1894349.88207,462521855.747,463861363.395,461182348.1,461316298.864,463727412.63,2.0,3588561475690.0,0.0155977102672,58,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,445428741.208,38405009.7477,445428741.208,472585184.032,418272298.384,420987942.666,469869539.749,2.0,1474944773720000.0,0.0155997687165,34,0.249999099172,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,422379736.758,45036613.3736,422379736.758,454225431.476,390534042.039,393718611.511,451040862.004,2.0,2028296544160000.0,0.00782614659516,45,0.249999099172,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,410016571.554,27564763.4207,410016571.554,429507802.691,390525340.418,392474463.531,427558679.577,2.0,759816182438000.0,0.0156524059909,69,0.250000900828,0.250420168067,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,385801800.681,2809055.95163,385801800.681,387788103.194,383815498.169,384014128.42,387589472.942,2.0,7890795339370.0,0.00389991407363,10,0.124998648759,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,362485970.553,870621.064148,362485970.553,363101592.611,361870348.495,361931910.701,363040030.406,2.0,757981037337.0,0.00195655074886,101,0.125000450414,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,352388143.838,5726226.07462,352388143.838,356437197.126,348339090.55,348743995.879,356032291.798,2.0,32789665057600.0,0.00782511390512,77,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,349543955.029,4757342.87846,349543955.029,352907904.439,346180005.62,346516400.561,352571509.498,2.0,22632311263300.0,0.00782511390512,53,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,334871749.603,118701.031606,334871749.603,334955683.908,334787815.299,334796208.729,334947290.477,2.0,14089934904.3,0.00782614659516,29,0.249999099172,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,322486306.61,2254017.41437,322486306.61,324080137.609,320892475.612,321051858.712,323920754.509,2.0,5080594504260.0,0.0155998811385,64,0.250000900828,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,306720711.974,2224904.34534,306720711.974,308293956.924,305147467.024,305304791.519,308136632.429,2.0,4950199345930.0,0.00391310149772,75,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,297640881.509,15904156.9317,297640881.509,308886818.724,286394944.293,287519538.015,307762225.003,2.0,252942207707000.0,0.0155977102672,88,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,265320687.413,4725414.49482,265320687.413,268662060.046,261979314.78,262313452.043,268327922.783,2.0,22329542147800.0,0.00779988435826,40,0.249999099172,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,200254051.027,21541550.6064,200254051.027,215486227.538,185021874.516,186545092.167,213963009.887,2.0,464038402529000.0,0.00195652254872,5,0.124998648759,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,197750260.956,4865762.22239,197750260.956,201190874.419,194309647.493,194653708.839,200846813.073,2.0,23675642004900.0,0.0155977102672,83,0.250000900828,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,192800184.115,2016584.38429,192800184.115,194226124.608,191374243.622,191516837.672,194083530.559,2.0,4066612578940.0,0.00779885513362,107,0.125000450414,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,164678360.356,25841206.3738,164678360.356,182950852.617,146405868.095,148233117.321,181123603.391,2.0,667767946853000.0,0.0155998811385,59,0.250000900828,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,164217605.589,802948.297896,164217605.589,164785375.775,163649835.402,163706612.421,164728598.757,2.0,644725969095.0,0.00782620299543,70,0.250000900828,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,157475466.229,5477332.78012,157475466.229,161348525.38,153602407.077,153989712.992,160961219.465,2.0,30001174384200.0,0.0156524059909,94,0.250000900828,0.250420168067,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,147033402.057,19873445.3332,147033402.057,161086050.017,132980754.096,134386018.892,159680785.221,2.0,394953829411000.0,0.00779988435826,35,0.249999099172,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,85682450.5724,1440056.87608,85682450.5724,86700724.5548,84664176.59,84766003.9882,86598897.1565,2.0,2073763806350.0,0.00391255695256,102,0.125000450414,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,50708106.2475,7442022.43642,50708106.2475,55970410.7781,45445801.717,45972032.17,55444180.325,2.0,55383697944200.0,0.00782511390512,78,0.250000900828,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,34799396.1536,9666383.69319,34799396.1536,41634561.6126,27964230.6946,28647747.2405,40951045.0667,2.0,93438973704000.0,0.00782620299543,54,0.250000900828,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,32370423.9612,18683639.1838,32370423.9612,45581751.9254,19159095.9971,20480228.7935,44260619.1289,2.0,349078373151000.0,0.0155998811385,89,0.250000900828,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,31107619.3921,3417042.09069,31107619.3921,33523833.026,28691405.7582,28933027.1216,33282211.6626,2.0,11676176649500.0,0.00779885513362,113,0.125000450414,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,15781669.3829,5246191.72618,15781669.3829,19491287.1279,12072051.6379,12443013.4124,19120325.3534,2.0,27522527627900.0,0.00779994056927,65,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,13699866.2904,1653777.13241,13699866.2904,14869263.3153,12530469.2655,12647408.968,14752323.6128,2.0,2734978803680.0,0.00391307329758,30,0.249999099172,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,11296751.812,9597087.39788,11296751.812,18082917.3907,4510586.2333,5189202.79117,17404300.8328,2.0,92104086522500.0,0.00391310149772,100,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94678809.3548,52650.9031041,-94678809.3548,-94641579.5442,-94716039.1655,-94712316.1844,-94645302.5253,2.0,2772117597.68,0.00779885513362,108,0.125000450414,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-101557927.201,9007901.97634,-101557927.201,-95188378.6293,-107927475.773,-107290520.916,-95825333.4864,2.0,81142298015400.0,0.0155998811385,84,0.250000900828,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126822843.174,10423605.0621,-126822843.174,-119452241.351,-134193444.998,-133456384.816,-120189301.533,2.0,108651542492000.0,0.00782620299543,95,0.250000900828,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-134674514.478,20018972.7744,-134674514.478,-120518963.077,-148830065.88,-147414510.739,-121934518.217,2.0,400759270943000.0,0.00779994056927,60,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-150806959.079,15557217.397,-150806959.079,-139806345.161,-161807572.997,-160707511.605,-140906406.553,2.0,242027013138000.0,0.00782620299543,119,0.125000450414,0.250420168067,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-233541120.33,31131134.1757,-233541120.33,-211528084.249,-255554156.412,-253352852.804,-213729387.857,2.0,969147515064000.0,0.00391255695256,103,0.125000450414,0.125210084034,0.249982603855,4.2140306427499993e-14
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-251738249.556,5690719.20343,-251738249.556,-247714303.417,-255762195.694,-255359801.081,-248116698.031,2.0,32384285052200.0,0.00779994056927,114,0.125000450414,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-255814527.348,2295713.25256,-255814527.348,-254191212.939,-257437841.756,-257275510.315,-254353544.38,2.0,5270299338000.0,0.00195655074886,125,0.125000450414,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-299544836.265,45048379.8644,-299544836.265,-267690821.381,-331398851.148,-328213449.66,-270876222.87,2.0,2029356528410000.0,0.00779994056927,90,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-303015328.585,1535267.32141,-303015328.585,-301929730.651,-304100926.519,-303992366.726,-302038290.445,2.0,2357045748190.0,0.00782620299543,79,0.250000900828,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-309624665.076,4490494.4638,-309624665.076,-306449405.99,-312799924.162,-312482398.254,-306766931.899,2.0,20164540529500.0,0.00391310149772,55,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377671447.831,2042953.97998,-377671447.831,-376226861.218,-379116034.444,-378971575.783,-376371319.879,2.0,4173660964330.0,0.00779994056927,109,0.125000450414,0.249579831933,0.250017396145,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-430020084.696,23074793.3999,-430020084.696,-413703741.809,-446336427.584,-444704793.295,-415335376.098,2.0,532446090447000.0,0.00779994056927,85,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-463128548.979,35102605.1947,-463128548.979,-438307258.809,-487949839.15,-485467710.133,-440789387.826,2.0,1232192891450000.0,0.00391310149772,120,0.125000450414,0.250420168067,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-555758746.009,6298267.7929,-555758746.009,-551305198.143,-560212293.876,-559766939.089,-551750552.93,2.0,39668177191100.0,0.00389997028464,115,0.125000450414,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563517823.749,43132852.0575,-563517823.749,-533018291.568,-594017355.931,-590967402.713,-536068244.786,2.0,1860442926610000.0,0.00391310149772,104,0.125000450414,0.125210084034,0.250017396145,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-583733339.447,3270645.29405,-583733339.447,-581420643.981,-586046034.914,-585814765.367,-581651913.528,2.0,10697120639500.0,0.00391310149772,80,0.250000900828,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-729172251.159,29988123.655,-729172251.159,-707967445.567,-750377056.75,-748256576.191,-710087926.126,2.0,899287560346000.0,0.00389997028464,110,0.125000450414,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-865485294.74,18983977.6846,-865485294.74,-852061595.386,-878908994.095,-877566624.16,-853403965.321,2.0,360391408731000.0,0.00195655074886,105,0.125000450414,0.125210084034,0.125008698073,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103546505649000.0,245929.252574,-103546505649000.0,-103546505475000.0,-103546505822000.0,-103546505805000.0,-103546505492000.0,2.0,60481197271.8,0.00389997028464,106,0.125000450414,0.249579831933,0.125008698073,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110403499363000.0,21519903.5331,-110403499363000.0,-110403484146000.0,-110403514580000.0,-110403513058000.0,-110403485668000.0,2.0,463106248075000.0,0.00779885513362,112,0.125000450414,0.249579831933,0.249982603855,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118442411615000.0,2113378.0539,-118442411615000.0,-118442410120000.0,-118442413109000.0,-118442412959000.0,-118442410270000.0,2.0,4466366798720.0,0.00779994056927,81,0.250000900828,0.249579831933,0.125008698073,4.2140306427499993e-14
