smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-126095592.522,4068035.44805,-126095592.522,-123219057.071,-128972127.973,-128684474.428,-123506710.616,2.0,16548912406600.0,1.83230531396e-13,69,0.249546279492,0.0155968605555,0.250003495741,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-135921816.326,2382584.87905,-135921816.326,-134237074.401,-137606558.251,-137438084.058,-134405548.594,2.0,5676710705900.0,1.83230531396e-13,53,0.125226860254,0.00782565798392,0.250003495741,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-146633901.34,1230680.16306,-146633901.34,-145763679.052,-147504123.629,-147417101.4,-145850701.281,2.0,1514573663740.0,1.83230531396e-13,14,0.249546279492,0.00779801591193,0.124995105963,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-159760455.604,2398356.87754,-159760455.604,-158064561.192,-161456350.016,-161286760.575,-158234150.634,2.0,5752115712050.0,1.83230531396e-13,108,0.250453720508,0.00782563609905,0.125001398296,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-164362441.108,510759.450087,-164362441.108,-164001279.638,-164723602.579,-164687486.432,-164037395.785,2.0,260875215853.0,1.83230531396e-13,39,0.249546279492,0.015596424381,0.249996504259,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-173104727.908,7837905.65624,-173104727.908,-167562491.668,-178646964.148,-178092740.524,-168116715.292,2.0,61432765076100.0,1.83230531396e-13,25,0.125226860254,0.00195687562387,0.124995105963,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202736734.314,194480.975796,-202736734.314,-202599215.498,-202874253.131,-202860501.25,-202612967.379,2.0,37822849946.5,1.83230531396e-13,94,0.249546279492,0.0155968605555,0.250003495741,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-210336750.803,1326729.13462,-210336750.803,-209398611.635,-211274889.971,-211181076.054,-209492425.552,2.0,1760210196640.0,1.83230531396e-13,78,0.125226860254,0.00782565798392,0.250003495741,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-242970439.281,98047.6130277,-242970439.281,-242901109.149,-243039769.413,-243032836.4,-242908042.162,2.0,9613334420.43,1.83230531396e-13,64,0.249546279492,0.0155968605555,0.250003495741,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-243939796.071,382839.63566,-243939796.071,-243669087.568,-244210504.573,-244183433.723,-243696158.419,2.0,146566186632.0,1.83230531396e-13,50,0.125226860254,0.00391384975812,0.249996504259,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-269821221.297,1279079.90822,-269821221.297,-268916775.22,-270725667.374,-270635222.766,-269007219.828,2.0,1636045411610.0,1.83230531396e-13,119,0.249546279492,0.00779840846903,0.125001398296,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-289082474.609,232775.155418,-289082474.609,-288917877.718,-289247071.5,-289230611.811,-288934337.407,2.0,54184272979.7,1.83230531396e-13,103,0.125226860254,0.00391281804952,0.125001398296,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-301114753.838,4062169.19912,-301114753.838,-298242366.451,-303987141.225,-303699902.486,-298529605.189,2.0,16501218602300.0,1.83230531396e-13,34,0.250453720508,0.0156531386514,0.249996504259,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304236695.102,2428344.64461,-304236695.102,-302519596.137,-305953794.068,-305782084.171,-302691306.034,2.0,5896857712990.0,1.83230531396e-13,9,0.250453720508,0.00782637233343,0.124995105963,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316011859.371,2004753.4971,-316011859.371,-314594284.578,-317429434.163,-317287676.684,-314736042.057,2.0,4019036584140.0,1.83230531396e-13,89,0.249546279492,0.0155968605555,0.250003495741,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-316366376.763,4109904.43652,-316366376.763,-313460235.465,-319272518.06,-318981903.93,-313750849.595,2.0,16891314477300.0,1.83230531396e-13,75,0.125226860254,0.00391395921408,0.250003495741,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-342396625.305,3676506.85472,-342396625.305,-339796942.377,-344996308.233,-344736339.941,-340056910.67,2.0,13516702652800.0,1.83230531396e-13,20,0.249546279492,0.00389957098961,0.124995105963,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-381205331.04,128547.182702,-381205331.04,-381114434.455,-381296227.625,-381287137.966,-381123524.114,2.0,16524378180.6,1.83230531396e-13,45,0.249546279492,0.0077993382861,0.249996504259,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-383907734.72,2688908.73998,-383907734.72,-382006389.116,-385809080.324,-385618945.764,-382196523.676,2.0,7230230211930.0,1.83230531396e-13,59,0.250453720508,0.0156535764121,0.250003495741,0.25
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-386850354.273,2000741.70674,-386850354.273,-385435616.245,-388265092.301,-388123618.499,-385577090.048,2.0,4002967377110.0,1.83230531396e-13,114,0.249546279492,0.00779840846903,0.125001398296,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389583275.015,66003.8958532,-389583275.015,-389536603.213,-389629946.817,-389625279.637,-389541270.393,2.0,4356514267.8,1.83230531396e-13,100,0.125226860254,0.00391395921408,0.250003495741,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446351242.739,3181445.5908,-446351242.739,-444101620.987,-448600864.49,-448375902.315,-444326583.162,2.0,10121596047200.0,1.83230531396e-13,29,0.125226860254,0.00782656932572,0.249996504259,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-451678037.825,2059690.32601,-451678037.825,-450221616.829,-453134458.822,-452988816.722,-450367258.928,2.0,4242324239070.0,1.83230531396e-13,70,0.249546279492,0.00779955640487,0.250003495741,0.125018050542
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-453701066.291,1917329.08287,-453701066.291,-452345309.894,-455056822.687,-454921247.047,-452480885.534,2.0,3676150812020.0,1.83230531396e-13,84,0.250453720508,0.0156535764121,0.250003495741,0.25
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-463305103.338,1295645.41582,-463305103.338,-462388943.679,-464221262.998,-464129647.032,-462480559.645,2.0,1678697043540.0,1.83230531396e-13,4,0.125226860254,0.00391318616671,0.124995105963,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-464039643.064,535553.891125,-464039643.064,-463660949.275,-464418336.852,-464380467.473,-463698818.654,2.0,286817970300.0,1.83230531396e-13,125,0.125226860254,0.00195697413424,0.125001398296,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-510979497.786,3190963.36273,-510979497.786,-508723145.954,-513235849.619,-513010214.435,-508948781.137,2.0,10182247182300.0,1.83230531396e-13,15,0.249546279492,0.00389957098961,0.124995105963,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-523680537.084,4330720.73133,-523680537.084,-520618255.087,-526742819.08,-526436590.881,-520924483.287,2.0,18755142052800.0,1.83230531396e-13,54,0.125226860254,0.00782678820604,0.250003495741,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524522300.02,395171.303647,-524522300.02,-524242871.712,-524801728.329,-524773785.498,-524270814.542,2.0,156160359226.0,1.83230531396e-13,109,0.250453720508,0.00782676631801,0.125001398296,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-534822749.385,5902093.53761,-534822749.385,-530649339.022,-538996159.749,-538578818.713,-531066680.058,2.0,34834708126600.0,1.83230531396e-13,95,0.249546279492,0.00779955640487,0.250003495741,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-536345452.289,1457221.04627,-536345452.289,-535315041.405,-537375863.172,-537272822.084,-535418082.494,2.0,2123493177690.0,1.83230531396e-13,40,0.249546279492,0.0077993382861,0.249996504259,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-602033317.44,6204912.82786,-602033317.44,-597645781.503,-606420853.377,-605982099.783,-598084535.096,2.0,38500943201300.0,1.83230531396e-13,79,0.125226860254,0.00782678820604,0.250003495741,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-604780479.746,7352391.61929,-604780479.746,-599581553.774,-609979405.718,-609459513.121,-600101446.371,2.0,54057662523400.0,1.83230531396e-13,120,0.249546279492,0.0038997672965,0.125001398296,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-606668631.303,1150043.17288,-606668631.303,-605855427.977,-607481834.63,-607400514.297,-605936748.31,2.0,1322599299500.0,1.83230531396e-13,65,0.249546279492,0.00779955640487,0.250003495741,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-666710232.263,5606613.34026,-666710232.263,-662745757.951,-670674706.575,-670278259.144,-663142205.382,2.0,31434113147100.0,1.83230531396e-13,10,0.250453720508,0.00391375124775,0.124995105963,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-676466656.47,2991150.56433,-676466656.47,-674351593.622,-678581719.317,-678370213.033,-674563099.907,2.0,8946981698470.0,1.83230531396e-13,104,0.125226860254,0.003913383159,0.125001398296,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-682120868.335,1806575.90302,-682120868.335,-680843426.264,-683398310.407,-683270566.2,-680971170.471,2.0,3263716493380.0,1.83230531396e-13,90,0.249546279492,0.00779955640487,0.250003495741,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-690897544.193,5365389.04692,-690897544.193,-687103641.215,-694691447.172,-694312056.874,-687483031.512,2.0,28787399624800.0,1.83230531396e-13,35,0.250453720508,0.00782769951624,0.249996504259,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-764749380.861,4209551.87055,-764749380.861,-761772778.188,-767725983.535,-767428323.267,-762070438.455,2.0,17720326950900.0,1.83230531396e-13,60,0.250453720508,0.00782791842816,0.250003495741,0.125018050542
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-764817752.682,5212077.61014,-764817752.682,-761132257.26,-768503248.105,-768134698.562,-761500806.802,2.0,27165753014100.0,1.83230531396e-13,115,0.249546279492,0.0038997672965,0.125001398296,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-821275625.51,1897723.73339,-821275625.51,-819933732.19,-822617518.831,-822483329.499,-820067921.522,2.0,3601355368280.0,1.83230531396e-13,5,0.125226860254,0.00195687562387,0.124995105963,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838632616.752,956524.21882,-838632616.752,-837956251.99,-839308981.513,-839241345.037,-838023888.467,2.0,914938581190.0,1.83230531396e-13,85,0.250453720508,0.00782791842816,0.250003495741,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-841305620.205,2486477.46234,-841305620.205,-839547415.13,-843063825.28,-842888004.773,-839723235.638,2.0,6182570170710.0,1.83230531396e-13,30,0.125226860254,0.00391384975812,0.249996504259,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-916905434.287,2656647.72413,-916905434.287,-915026900.666,-918783967.908,-918596114.546,-915214754.028,2.0,7057777130130.0,1.83230531396e-13,55,0.125226860254,0.00391395921408,0.250003495741,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-919651838.926,3583672.93123,-919651838.926,-917117799.494,-922185878.357,-921932474.414,-917371203.438,2.0,12842711678000.0,1.83230531396e-13,110,0.250453720508,0.00391394826849,0.125001398296,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-998405957.125,5622575.9593,-998405957.125,-994430195.537,-1002381718.71,-1001984142.56,-994827771.696,2.0,31613360418100.0,1.83230531396e-13,80,0.125226860254,0.00391395921408,0.250003495741,0.125018050542
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1069631039.98,4338495.3931,-1069631039.98,-1066563260.47,-1072698819.49,-1072392041.54,-1066870038.42,2.0,18822542276000.0,1.83230531396e-13,105,0.125226860254,0.00195697413424,0.125001398296,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-16869944888.9,321159.98602,-16869944888.9,-16869717794.5,-16870171983.3,-16870149273.9,-16869740504.0,2.0,103143736620.0,1.83230531396e-13,1,0.125226860254,0.00195687562387,0.124995105963,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-320762246470.0,1519.52974598,-320762246470.0,-320762245396.0,-320762247545.0,-320762247437.0,-320762245503.0,2.0,2308970.64892,1.83230531396e-13,7,0.250453720508,0.00782637233343,0.124995105963,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-686111524656.0,6761719.29906,-686111524656.0,-686106743399.0,-686116305914.0,-686115827788.0,-686107221524.0,2.0,45720847879300.0,1.83230531396e-13,13,0.249546279492,0.00779688984465,0.124995105963,0.249963898917
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194931765851000.0,293111.648607,-194931765851000.0,-194931765644000.0,-194931766059000.0,-194931766038000.0,-194931765665000.0,2.0,85914438549.3,1.83230531396e-13,118,0.249546279492,0.00779728234506,0.125001398296,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195297093386000.0,542372.335344,-195297093386000.0,-195297093003000.0,-195297093770000.0,-195297093732000.0,-195297093041000.0,2.0,294167750147.0,1.83230531396e-13,124,0.125226860254,0.003913383159,0.125001398296,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195807208301000.0,469370.697546,-195807208301000.0,-195807207970000.0,-195807208633000.0,-195807208600000.0,-195807208003000.0,2.0,220308851715.0,1.83230531396e-13,106,0.250453720508,0.00391394826849,0.125001398296,0.125018050542
