npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1937231712.53,7767038.07608,1937231712.53,1942723837.82,1931739587.23,1932288799.76,1942174625.29,2.0,60326880475300.0,1.17734560967e-13,0.25,0.00781263314013,61,0.250004260484,0.125
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1935812289.68,8675635.87583,1935812289.68,1941946890.64,1929677688.73,1930291148.82,1941333430.55,2.0,75266657849900.0,1.17734560967e-13,0.25,0.0156246745464,83,0.249994792742,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1865218316.14,2558950.92939,1865218316.14,1867027767.7,1863408864.59,1863589809.75,1866846822.54,2.0,6548229859020.0,1.17734560967e-13,0.25,0.0156252662803,88,0.250004260484,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1860537017.86,5587634.48886,1860537017.86,1864488072.1,1856585963.63,1856981069.05,1864092966.68,2.0,31221659181100.0,1.17734560967e-13,0.25,0.00781266272682,66,0.250005207258,0.125
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1799820259.24,4319579.7073,1799820259.24,1802874663.34,1796765855.14,1797071295.55,1802569222.93,2.0,18658768847700.0,1.17734560967e-13,0.25,0.0156253254536,93,0.250005207258,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1789185061.94,5561543.26913,1789185061.94,1793117666.9,1785252456.98,1785645717.48,1792724406.4,2.0,30930763534400.0,1.17734560967e-13,0.25,0.00390633136341,71,0.125002603629,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1739071351.79,1466131.45367,1739071351.79,1740108063.28,1738034640.3,1738138311.45,1740004392.13,2.0,2149541439440.0,1.17734560967e-13,0.25,0.0156246745464,82,0.249994792742,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1723748045.04,21178427.3438,1723748045.04,1738723454.63,1708772635.45,1710270176.41,1737225913.67,2.0,448525784755000.0,1.17734560967e-13,0.125,0.00390603549646,104,0.124993135887,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1720039454.73,2790412.2376,1720039454.73,1722012574.15,1718066335.31,1718263647.26,1721815262.2,2.0,7786400455730.0,1.17734560967e-13,0.25,0.00781266272682,98,0.125002603629,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1718537189.94,8757181.01183,1718537189.94,1724729452.02,1712344927.87,1712964154.07,1724110225.81,2.0,76688219273900.0,1.17734560967e-13,0.25,0.00781207099292,77,0.124993135887,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1711416250.31,4690696.13726,1711416250.31,1714733073.36,1708099427.27,1708431109.57,1714401391.05,2.0,22002630252100.0,1.17734560967e-13,0.125,0.00781233727318,109,0.249994792742,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1668168359.13,3234477.30138,1668168359.13,1670455479.96,1665881238.3,1666109950.38,1670226767.88,2.0,10461843413100.0,1.17734560967e-13,0.25,0.0156252662803,87,0.250004260484,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1637626595.57,10626166.6176,1637626595.57,1645140430.04,1630112761.1,1630864144.54,1644389046.6,2.0,112915416985000.0,1.17734560967e-13,0.125,0.00781263314013,114,0.250004260484,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1597415843.57,19818163.289,1597415843.57,1611429401.22,1583402285.92,1584803641.68,1610028045.46,2.0,392759596150000.0,1.17734560967e-13,0.25,0.0156253254536,92,0.250005207258,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1558842795.0,15832436.0986,1558842795.0,1570038017.93,1547647572.07,1548767094.36,1568918495.63,2.0,250666032817000.0,1.17734560967e-13,0.125,0.00781266272682,119,0.250005207258,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1542068373.7,4420595.68066,1542068373.7,1545194206.89,1538942540.52,1539255123.84,1544881623.57,2.0,19541666171900.0,1.17734560967e-13,0.25,0.00781233727318,81,0.249994792742,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1531641513.45,18924713.881,1531641513.45,1545023306.97,1518259719.93,1519597899.28,1543685127.62,2.0,358144795478000.0,1.17734560967e-13,0.25,0.00781266272682,97,0.125002603629,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1508541180.79,514155.926772,1508541180.79,1508904743.93,1508177617.64,1508213973.96,1508868387.61,2.0,264356317035.0,1.17734560967e-13,0.125,0.00390603549646,103,0.124993135887,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1487443328.3,11656613.4811,1487443328.3,1495685798.74,1479200857.86,1480025104.91,1494861551.7,2.0,135876637847000.0,1.17734560967e-13,0.125,0.00781233727318,108,0.249994792742,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1487337306.86,7246060.12327,1487337306.86,1492461045.11,1482213568.61,1482725942.44,1491948671.29,2.0,52505387310100.0,1.17734560967e-13,0.25,0.00390603549646,76,0.124993135887,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1485253691.45,3567578.23475,1485253691.45,1487776350.21,1482731032.68,1482983298.56,1487524084.33,2.0,12727614461000.0,1.17734560967e-13,0.125,0.00390633136341,124,0.125002603629,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1454504627.99,9506530.96226,1454504627.99,1461226760.5,1447782495.48,1448454708.73,1460554547.24,2.0,90374130936400.0,1.17734560967e-13,0.25,0.00781263314013,86,0.250004260484,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1414442153.16,730288.659648,1414442153.16,1414958545.23,1413925761.1,1413977400.31,1414906906.02,2.0,533321526410.0,1.17734560967e-13,0.125,0.00781263314013,113,0.250004260484,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1392933505.38,15699469.4096,1392933505.38,1404034706.66,1381832304.1,1382942424.23,1402924586.53,2.0,246473339743000.0,1.17734560967e-13,0.25,0.00781266272682,91,0.250005207258,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1350374159.51,6097001.98194,1350374159.51,1354685390.95,1346062928.06,1346494051.21,1354254267.81,2.0,37173433167800.0,1.17734560967e-13,0.125,0.00781266272682,118,0.250005207258,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1319861804.06,13031607.4191,1319861804.06,1329076542.04,1310647066.09,1311568539.88,1328155068.24,2.0,169822791925000.0,1.17734560967e-13,0.25,0.00390633136341,96,0.125002603629,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1252649116.94,12413787.4978,1252649116.94,1261426990.26,1243871243.62,1244749030.95,1260549202.92,2.0,154102120041000.0,1.17734560967e-13,0.125,0.00781233727318,107,0.249994792742,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1252648719.31,515610.083437,1252648719.31,1253013310.7,1252284127.92,1252320587.06,1252976851.56,2.0,265853758141.0,1.17734560967e-13,0.125,0.00390633136341,123,0.125002603629,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1250197446.82,2198078.27695,1250197446.82,1251751722.88,1248643170.77,1248798598.37,1251596295.27,2.0,4831548111610.0,1.17734560967e-13,0.125,0.00390603549646,102,0.124993135887,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1180433364.33,6412898.84067,1180433364.33,1184967968.59,1175898760.08,1176352220.5,1184514508.17,2.0,41125271540700.0,1.17734560967e-13,0.125,0.00781263314013,112,0.250004260484,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1106971955.94,13290094.5084,1106971955.94,1116369471.89,1097574439.99,1098514191.59,1115429720.3,2.0,176626612043000.0,1.17734560967e-13,0.125,0.00781266272682,117,0.250005207258,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1045210233.02,19319233.7604,1045210233.02,1058870994.22,1031549471.82,1032915547.94,1057504918.1,2.0,373232793088000.0,1.17734560967e-13,0.125,0.00390633136341,122,0.125002603629,0.25
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1036326005.21,23081048.1535,1036326005.21,1052646770.88,1020005239.55,1021637316.11,1051014694.31,2.0,532734783866000.0,1.17734560967e-13,0.125,0.00390616863659,106,0.249994792742,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1033845950.08,12187010.2626,1033845950.08,1042463467.68,1025228432.48,1026090184.24,1041601715.92,2.0,148523219141000.0,1.17734560967e-13,0.125,0.00195301774823,101,0.124993135887,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,970241906.544,17978178.7377,970241906.544,982954398.643,957529414.446,958800663.655,981683149.433,2.0,323214910723000.0,1.17734560967e-13,0.125,0.00390631657006,111,0.250004260484,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,885007204.119,604622.311654,885007204.119,885434736.655,884579671.582,884622424.836,885391983.402,2.0,365568139750.0,1.17734560967e-13,0.125,0.00390633136341,116,0.250005207258,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,814169503.957,16135866.9905,814169503.957,825579284.926,802759722.988,803900701.085,824438306.83,2.0,260366203535000.0,1.17734560967e-13,0.125,0.00195316568171,121,0.125002603629,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151954494599.0,82139.4649447,-151954494599.0,-151954436517.0,-151954552680.0,-151954546872.0,-151954442326.0,2.0,6746891701.4,1.17734560967e-13,0.125,0.00195301774823,1,0.124993135887,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152026988233.0,1285534.51778,-152026988233.0,-152026079223.0,-152027897243.0,-152027806342.0,-152026170124.0,2.0,1652598996410.0,1.17734560967e-13,0.125,0.00390616863659,6,0.249994792742,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152098493817.0,733559.768333,-152098493817.0,-152097975112.0,-152099012522.0,-152098960652.0,-152098026983.0,2.0,538109933716.0,1.17734560967e-13,0.125,0.00390631657006,11,0.250004260484,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152169665452.0,2855400.43159,-152169665452.0,-152167646379.0,-152171684525.0,-152171482618.0,-152167848286.0,2.0,8153311624710.0,1.17734560967e-13,0.125,0.00390633136341,16,0.250005207258,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152209369046.0,3523744.13984,-152209369046.0,-152206877383.0,-152211860709.0,-152211611543.0,-152207126549.0,2.0,12416772763100.0,1.17734560967e-13,0.25,0.00781207099292,27,0.124993135887,0.25
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152240500147.0,454490.885051,-152240500147.0,-152240178774.0,-152240821521.0,-152240789383.0,-152240210911.0,2.0,206561964595.0,1.17734560967e-13,0.125,0.00195316568171,21,0.125002603629,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152284053051.0,4245494.50852,-152284053051.0,-152281051033.0,-152287055069.0,-152286754867.0,-152281351235.0,2.0,18024223621900.0,1.17734560967e-13,0.25,0.0156246745464,32,0.249994792742,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152353507793.0,9065471.77092,-152353507793.0,-152347097536.0,-152359918049.0,-152359277024.0,-152347738562.0,2.0,82182778429400.0,1.17734560967e-13,0.25,0.0156252662803,37,0.250004260484,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152422548610.0,1828420.57412,-152422548610.0,-152421255721.0,-152423841498.0,-152423712210.0,-152421385010.0,2.0,3343121795870.0,1.17734560967e-13,0.25,0.0156253254536,42,0.250005207258,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152453664939.0,9948374.66513,-152453664939.0,-152446630376.0,-152460699503.0,-152459996046.0,-152447333833.0,2.0,98970158477900.0,1.17734560967e-13,0.25,0.00781207099292,53,0.124993135887,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152498236457.0,4916866.73833,-152498236457.0,-152494759707.0,-152501713207.0,-152501365532.0,-152495107382.0,2.0,24175578522500.0,1.17734560967e-13,0.25,0.00781266272682,47,0.125002603629,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152527259495.0,5611786.81953,-152527259495.0,-152523291363.0,-152531227628.0,-152530830814.0,-152523688176.0,2.0,31492151307900.0,1.17734560967e-13,0.25,0.0156246745464,58,0.249994792742,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152591713451.0,2747618.42611,-152591713451.0,-152589770591.0,-152593656310.0,-152593462025.0,-152589964877.0,2.0,7549407015500.0,1.17734560967e-13,0.25,0.0156252662803,63,0.250004260484,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152678775160.0,6281044.41399,-152678775160.0,-152674333791.0,-152683216529.0,-152682772392.0,-152674777928.0,2.0,39451518930600.0,1.17734560967e-13,0.25,0.0156253254536,68,0.250005207258,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152691579175.0,13072967.9234,-152691579175.0,-152682335191.0,-152700823159.0,-152699898761.0,-152683259589.0,2.0,170902490327000.0,1.17734560967e-13,0.25,0.00781207099292,79,0.124993135887,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152740721823.0,922486.016193,-152740721823.0,-152740069527.0,-152741374119.0,-152741308889.0,-152740134756.0,2.0,850980450071.0,1.17734560967e-13,0.25,0.00781266272682,73,0.125002603629,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152765580086.0,12188058.9409,-152765580086.0,-152756961827.0,-152774198345.0,-152773336519.0,-152757823653.0,2.0,148548780748000.0,1.17734560967e-13,0.25,0.0156246745464,84,0.249994792742,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152846069923.0,8344535.13944,-152846069923.0,-152840169446.0,-152851970401.0,-152851380353.0,-152840759494.0,2.0,69631266693400.0,1.17734560967e-13,0.25,0.0156252662803,89,0.250004260484,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152905189408.0,11896307.328,-152905189408.0,-152896777448.0,-152913601368.0,-152912760172.0,-152897618644.0,2.0,141522128042000.0,1.17734560967e-13,0.125,0.00195301774823,105,0.124993135887,0.125
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152915590860.0,1424154.8771,-152915590860.0,-152914583830.0,-152916597889.0,-152916497187.0,-152914684533.0,2.0,2028217113980.0,1.17734560967e-13,0.25,0.0156253254536,94,0.250005207258,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152980519233.0,3488748.86472,-152980519233.0,-152978052315.0,-152982986151.0,-152982739459.0,-152978299007.0,2.0,12171368641100.0,1.17734560967e-13,0.25,0.00781266272682,99,0.125002603629,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152987398489.0,5971342.80927,-152987398489.0,-152983176112.0,-152991620866.0,-152991198629.0,-152983598350.0,2.0,35656934945800.0,1.17734560967e-13,0.125,0.00390616863659,110,0.249994792742,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153054468584.0,9513196.33407,-153054468584.0,-153047741738.0,-153061195430.0,-153060522745.0,-153048414423.0,2.0,90500904490600.0,1.17734560967e-13,0.125,0.00390631657006,115,0.250004260484,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153118470696.0,2889140.28109,-153118470696.0,-153116427765.0,-153120513627.0,-153120309334.0,-153116632058.0,2.0,8347131563790.0,1.17734560967e-13,0.125,0.00390633136341,120,0.250005207258,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153197526629.0,13646181.1554,-153197526629.0,-153187877322.0,-153207175936.0,-153206211005.0,-153188842252.0,2.0,186218260127000.0,1.17734560967e-13,0.125,0.00195316568171,125,0.125002603629,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033872965000.0,8999065.42661,-264033872965000.0,-264033866601000.0,-264033879328000.0,-264033878692000.0,-264033867238000.0,2.0,80983178552500.0,1.17734560967e-13,0.125,0.00390603549646,2,0.124993135887,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033941823000.0,8556299.57752,-264033941823000.0,-264033935772000.0,-264033947873000.0,-264033947268000.0,-264033936377000.0,2.0,73210262460200.0,1.17734560967e-13,0.125,0.00781233727318,7,0.249994792742,0.25
