npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2796735398.78,3225382.05683,2796773273.93,2800377262.15,2793017785.08,2793365750.54,2800052021.79,4.0,10403089412500.0,4.61981158295e-13,0.111122894195,119,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2796504839.56,3013343.90266,2796928076.91,2799444695.53,2792718508.89,2793140388.9,2799276757.93,4.0,9080241475690.0,4.61981158295e-13,0.111122894195,110,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2795425928.98,3421580.48516,2795843783.97,2798914931.35,2791101216.62,2791603241.3,2798663619.67,4.0,11707213016400.0,4.61981158295e-13,0.111122894195,128,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2793990237.63,2042868.82474,2793886294.66,2796576052.52,2791612308.67,2791911333.51,2796214661.91,4.0,4173313035090.0,4.61981158295e-13,0.111122894195,137,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2793972775.09,4259306.3641,2794329053.09,2798774439.85,2788458554.32,2789249845.18,2798196915.79,4.0,18141690703300.0,4.61981158295e-13,0.111122894195,155,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2793761404.48,2688254.80465,2793970992.83,2796449182.94,2790654449.34,2790921619.46,2796307765.83,4.0,7226713894740.0,4.61981158295e-13,0.111122894195,146,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2791175088.29,3991028.08699,2791510571.52,2795074747.87,2786604462.25,2786981288.38,2794899211.68,4.0,15928305191200.0,4.61981158295e-13,0.111122894195,164,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2790962287.18,2986984.57539,2790592485.33,2794710668.36,2787953509.71,2788154078.74,2794288218.22,4.0,8922076853600.0,4.61981158295e-13,0.0555589221509,173,0.103453954139,0.111111111111,0.000638643353803
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2724930250.46,2793530.58113,2725123690.69,2728147155.43,2721326465.03,2721892949.17,2727696735.42,4.0,7803813107720.0,4.61981158295e-13,0.111122894195,109,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2724624813.29,2230787.33174,2723997811.48,2727805474.45,2722698155.73,2722833635.28,2727293793.82,4.0,4976412119470.0,4.61981158295e-13,0.111122894195,118,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2724489417.23,4878277.27289,2725080550.69,2729059816.02,2718736751.51,2719254717.83,2728896529.78,4.0,23797589151200.0,4.61981158295e-13,0.111122894195,136,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2723202860.71,5576317.4511,2720914816.03,2731457569.92,2719524240.86,2719619421.59,2729989562.38,4.0,31095316315400.0,4.61981158295e-13,0.111122894195,145,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2722753861.02,3481161.71591,2721442808.34,2727764856.15,2720364971.24,2720372910.5,2726970285.29,4.0,12118486892300.0,4.61981158295e-13,0.111122894195,154,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2722729716.02,2911399.67425,2721720940.74,2726997373.27,2720479609.31,2720629434.34,2726242283.07,4.0,8476248063200.0,4.61981158295e-13,0.111122894195,127,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2720259634.29,1380510.93337,2720224669.52,2721910849.53,2718678348.58,2718836201.43,2721732017.82,4.0,1905810437140.0,4.61981158295e-13,0.111122894195,163,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2716424892.35,2639480.15674,2716806224.87,2719200083.51,2712887036.13,2713408538.39,2718907380.76,4.0,6966855497800.0,4.61981158295e-13,0.0555589221509,172,0.103453954139,0.0555555555556,0.000319321676902
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2713619612.94,1810947.65609,2713631426.19,2715485534.65,2711730064.75,2711838222.61,2715384464.74,4.0,3279531413100.0,4.61981158295e-13,0.111072395265,100,0.103453954139,0.0555555555556,0.000638382138107
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2687495540.87,4496056.55643,2687419499.96,2692926760.17,2682216403.39,2682805226.41,2692292312.61,4.0,20214524558700.0,4.61981158295e-13,0.0555084232214,91,0.103453954139,0.0555555555556,0.000319031437239
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2675053545.49,1909228.55832,2674922984.39,2677352018.48,2673016194.72,2673173720.31,2677116156.22,4.0,3645153687910.0,4.61981158295e-13,0.111122894195,201,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2673765241.21,4177695.64026,2673897719.92,2678565682.85,2668699842.15,2669277668.9,2678067343.32,4.0,17453140862700.0,4.61981158295e-13,0.111072395265,192,0.103453954139,0.111111111111,0.00127676427621
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2670681073.59,3411336.53442,2671322541.73,2674114182.18,2665965028.73,2666742379.04,2673721712.75,4.0,11637216951100.0,4.61981158295e-13,0.111122894195,219,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2670155396.43,5650153.27892,2668682871.74,2678159938.94,2665095903.29,2665493041.68,2676879285.75,4.0,31924232075300.0,4.61981158295e-13,0.111122894195,210,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2668368632.3,6048206.54592,2666533562.95,2676722866.47,2663684536.84,2663755763.63,2675550598.07,4.0,36580802422100.0,4.61981158295e-13,0.111122894195,237,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2667575538.37,5897927.9585,2666008168.2,2675856944.02,2662428873.08,2662743951.86,2674601443.13,4.0,34785554203700.0,4.61981158295e-13,0.111122894195,228,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2667048262.24,2970344.12339,2667458264.46,2670223562.66,2663052957.4,2663682354.42,2669840166.96,4.0,8822944211350.0,4.61981158295e-13,0.111122894195,255,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2665745666.66,6132767.50788,2667406688.83,2671215206.76,2656954082.21,2658487327.34,2670678574.94,4.0,37610837305700.0,4.61981158295e-13,0.0555589221509,264,0.103453954139,0.111111111111,0.000638643353803
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2665326845.88,5906642.965,2662752950.38,2674150730.94,2661650751.82,2661794656.75,2672462488.71,4.0,34888431115900.0,4.61981158295e-13,0.111122894195,246,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2600275703.03,7204749.9068,2602089383.48,2606225167.93,2590698877.21,2591909567.64,2606102685.77,4.0,51908421219500.0,4.61981158295e-13,0.111122894195,209,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2597366243.39,3634008.05627,2597789932.19,2601287906.88,2592597202.3,2593263071.99,2600876250.47,4.0,13206014553000.0,4.61981158295e-13,0.111122894195,200,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2596661066.53,4749724.26277,2596453890.2,2601492742.52,2592243743.2,2592347743.17,2601264436.75,4.0,22559880572300.0,4.61981158295e-13,0.111122894195,227,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2596413988.43,5096999.01221,2597385887.11,2600861922.87,2590022256.64,2590710423.98,2600756894.74,4.0,25979398930500.0,4.61981158295e-13,0.111122894195,218,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2592752769.06,6194912.32746,2593749184.03,2598354596.37,2585158111.79,2585926228.95,2598184328.21,4.0,38376938744900.0,4.61981158295e-13,0.111122894195,254,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2592724767.2,4184513.6037,2592585203.1,2596994658.28,2588734004.31,2588857536.4,2596787387.73,4.0,17510154099500.0,4.61981158295e-13,0.111122894195,236,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2591654678.55,896936.7448,2591280587.74,2592990381.74,2591067156.97,2591092204.98,2592740879.25,4.0,804495524173.0,4.61981158295e-13,0.111122894195,245,0.103453954139,0.111111111111,0.00127734475554
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2588972572.75,6384541.80271,2590433066.45,2594887998.04,2580136160.07,2581444795.26,2594455659.07,4.0,40762374030500.0,4.61981158295e-13,0.0555589221509,263,0.103453954139,0.111111111111,0.000638643353803
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2587263670.8,6454531.51673,2587443885.97,2594983102.13,2579183809.12,2580400523.69,2593874516.67,4.0,41660977100500.0,4.61981158295e-13,0.111072395265,191,0.103453954139,0.111111111111,0.00127676427621
1193.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2558628460.79,4545148.95291,2557800011.44,2564598591.99,2554315228.3,2554570540.76,2563846209.92,4.0,20658379004200.0,4.61981158295e-13,0.0555084232214,182,0.103453954139,0.111111111111,0.000638062874478
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2552034518.94,3657509.05656,2551904140.43,2556603020.95,2547726773.95,2548266544.41,2555985023.38,4.0,13377372498800.0,4.61981158295e-13,0.111072395265,283,0.103453954139,0.111111111111,0.00127676427621
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2551062538.29,4341906.35542,2551275259.15,2555433903.62,2546265731.24,2546615398.94,2555211868.43,4.0,18852150799200.0,4.61981158295e-13,0.111122894195,301,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2546513714.38,1733004.56937,2546120798.36,2548938368.29,2544874892.52,2545022596.39,2548554914.8,4.0,3003304837450.0,4.61981158295e-13,0.111122894195,292,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2545991339.2,4659786.66884,2546287367.95,2551279478.27,2540111142.62,2540872425.03,2550695813.11,4.0,21713611799100.0,4.61981158295e-13,0.111122894195,328,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2545440691.29,4246862.66466,2546754921.92,2548806839.59,2539446081.74,2540347210.99,2548694248.72,4.0,18035842492500.0,4.61981158295e-13,0.111122894195,310,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2542932158.09,3147757.92254,2543652649.11,2545758500.08,2538664834.04,2539245681.94,2545609946.8,4.0,9908379938910.0,4.61981158295e-13,0.111122894195,337,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2539398381.61,1935006.40931,2539273241.89,2541623955.9,2537423086.77,2537538136.46,2541433822.37,4.0,3744249804090.0,4.61981158295e-13,0.111122894195,319,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2538876587.66,3599551.36068,2538767948.42,2542811847.76,2535158606.04,2535372453.18,2542532817.07,4.0,12956769998200.0,4.61981158295e-13,0.111122894195,346,0.103453954139,0.111111111111,0.00127734475554
1193.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2537756843.63,7382770.50397,2541103906.55,2542113063.36,2526706498.07,2528849865.93,2541977933.25,4.0,54505300314300.0,4.61981158295e-13,0.0555589221509,355,0.103453954139,0.111111111111,0.000638643353803
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2520754653.68,5935994.82348,2521582293.12,2526628277.66,2513225750.83,2514094542.96,2526256069.2,4.0,35236034544400.0,4.61981158295e-13,0.111122894195,217,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2520655860.76,3286177.33129,2521540955.23,2523485193.74,2516056338.84,2516741989.53,2523330599.73,4.0,10798961452700.0,4.61981158295e-13,0.111122894195,226,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2512284641.67,7134981.98387,2509780879.24,2522725088.83,2506851719.36,2507154162.59,2520920388.14,4.0,50907967910100.0,4.61981158295e-13,0.111122894195,235,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2511616682.48,3279630.0355,2512851272.94,2513890168.07,2506874015.98,2507638218.58,2513866719.74,4.0,10755973169700.0,4.61981158295e-13,0.111122894195,208,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2511127464.61,5181844.2958,2513048879.92,2514897626.67,2503514471.93,2504838616.03,2514726331.76,4.0,26851510305900.0,4.61981158295e-13,0.111122894195,253,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2510460503.89,6057169.48544,2509901044.87,2517626840.37,2504413085.47,2504744308.31,2516959942.11,4.0,36689302175400.0,4.61981158295e-13,0.111122894195,244,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2505264270.73,1910984.82004,2505042096.84,2507758463.51,2503214425.72,2503418701.16,2507420883.74,4.0,3651862982420.0,4.61981158295e-13,0.0555589221509,262,0.103453954139,0.0555555555556,0.000319321676902
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2504510233.19,5942819.89548,2504414158.0,2511172751.5,2498039865.25,2498525500.83,2510629470.81,4.0,35317108310100.0,4.61981158295e-13,0.111122894195,199,0.103453954139,0.0555555555556,0.000638672377769
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2482999175.99,1310145.88884,2483246717.24,2484129613.95,2481373655.55,2481543034.22,2484108760.02,4.0,1716482250040.0,4.61981158295e-13,0.111072395265,190,0.103453954139,0.0555555555556,0.000638382138107
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2471685487.61,3440716.56757,2471851809.25,2475669336.47,2467368995.46,2467937651.05,2475200473.86,4.0,11838530498300.0,4.61981158295e-13,0.111122894195,291,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2470018639.37,5711848.32688,2469260968.37,2477353273.62,2464199347.1,2464639219.17,2476458798.96,4.0,32625211309300.0,4.61981158295e-13,0.111122894195,300,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2469277346.91,7070434.10302,2469132999.07,2477679524.79,2461163864.73,2461969433.16,2476787347.66,4.0,49991038405100.0,4.61981158295e-13,0.111122894195,318,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2469201722.4,6367704.58969,2467341717.98,2478098935.21,2464024518.43,2464208173.13,2476799277.85,4.0,40547661741600.0,4.61981158295e-13,0.111122894195,309,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2468983387.38,4325629.21326,2469869900.94,2472531150.87,2463662596.75,2464201621.63,2472524034.13,4.0,18711068090600.0,4.61981158295e-13,0.111122894195,345,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2466588674.16,4520126.82598,2465825994.48,2472529589.07,2462173118.62,2462475955.36,2471769144.52,4.0,20431546522900.0,4.61981158295e-13,0.111122894195,327,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2466495411.54,6878844.85934,2465054485.16,2475759265.15,2460113410.69,2460498751.38,2474509368.63,4.0,47318506598800.0,4.61981158295e-13,0.111122894195,336,0.103453954139,0.111111111111,0.00127734475554
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2462340606.24,4050667.50408,2463933634.19,2465071312.72,2456423843.84,2457412695.65,2465038277.69,4.0,16407907228600.0,4.61981158295e-13,0.111072395265,282,0.103453954139,0.111111111111,0.00127676427621
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2458583976.25,3243827.40488,2458643896.25,2462491955.09,2454556157.41,2455142392.36,2461941672.13,4.0,10522416232700.0,4.61981158295e-13,0.0555589221509,354,0.103453954139,0.111111111111,0.000638643353803
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2446166914.4,3042056.21238,2447016218.24,2448835126.37,2441800094.78,2442544092.31,2448600711.13,4.0,9254105999300.0,4.61981158295e-13,0.0555084232214,181,0.103453954139,0.0555555555556,0.000319031437239
1193.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2430095253.91,2300244.35792,2429530503.63,2433328100.13,2427991908.25,2428159046.55,2432822111.66,4.0,5291124106160.0,4.61981158295e-13,0.0555084232214,273,0.103453954139,0.111111111111,0.000638062874478
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2428709469.56,7837530.40558,2430082058.84,2436271067.98,2418402692.56,2419715924.78,2435781389.33,4.0,61426882858300.0,4.61981158295e-13,0.111122894195,383,0.103453954139,0.111111111111,0.00127734475554
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2427100637.64,8780815.28288,2424828949.43,2439445643.75,2419299007.92,2419833749.83,2437547888.92,4.0,77102717032100.0,4.61981158295e-13,0.111072395265,374,0.103453954139,0.111111111111,0.00127676427621
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2423128631.68,4381889.43437,2422794538.66,2428134280.93,2418791168.47,2419001825.22,2427723168.37,4.0,19200955015100.0,4.61981158295e-13,0.111122894195,392,0.103453954139,0.111111111111,0.00127734475554
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2422706182.51,6474009.55659,2422743354.3,2429981479.22,2415356542.24,2416004813.67,2429355510.87,4.0,41912799738900.0,4.61981158295e-13,0.111122894195,419,0.103453954139,0.111111111111,0.00127734475554
