npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2259450632.5,2275789.61222,2258649671.19,2262675477.5,2257827710.13,2257833798.95,2262188811.89,4.0,5179218359090.0,0.00781258136272,36,0.250002603607,5.88667788813e-14,0.125,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2200174431.06,7155522.40063,2203089189.83,2204985064.32,2189534280.23,2191513656.12,2204754543.7,4.0,51201500825900.0,0.00781227070507,52,0.124996331281,5.88667788813e-14,0.25,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2160307419.12,4168195.95325,2159557621.12,2165439523.76,2156674910.48,2156748200.02,2164916355.43,4.0,17373857504700.0,0.0156251627254,63,0.250002603607,5.88667788813e-14,0.25,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2149040646.67,5615012.13478,2150987766.19,2153251689.53,2140935364.75,2142242705.26,2153112620.73,4.0,31528361273700.0,0.0078125665695,47,0.125001065112,5.88667788813e-14,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2134049596.24,5572389.39468,2133550939.34,2140765983.25,2128330523.05,2128704995.83,2140092316.32,4.0,31051523565900.0,0.015624866861,57,0.249997869776,5.88667788813e-14,0.25,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2121718006.7,3226075.38513,2122367942.42,2124776378.05,2117359763.9,2117959872.15,2124566231.23,4.0,10407562390500.0,0.0078125665695,41,0.250002130224,5.88667788813e-14,0.125,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2059923378.01,9896911.68596,2057572869.08,2073263351.44,2051284422.41,2051644708.73,2071492759.77,4.0,97948860919600.0,0.015624866861,84,0.249997869776,5.88667788813e-14,0.25,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2030502267.49,8063821.56894,2030949246.14,2037544902.29,2022565675.39,2022862227.86,2037516537.01,4.0,65025218295700.0,0.015625133139,68,0.250002130224,5.88667788813e-14,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2004957643.77,6433039.18464,2005352268.47,2011928571.81,1997197466.32,1998009534.34,2011353278.61,4.0,41383993151100.0,0.0156251627254,62,0.250002603607,5.88667788813e-14,0.25,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1993726766.36,7670607.04438,1993651574.87,2001787072.79,1985816842.91,1986249833.81,2001308967.0,4.0,58838212429200.0,0.00390628328475,46,0.125001065112,5.88667788813e-14,0.125,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1967457828.15,6434591.96284,1967020140.93,1974411430.94,1961379599.78,1961567290.91,1973961127.49,4.0,41403973728200.0,0.00390613535253,51,0.124996331281,5.88667788813e-14,0.125,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1951872356.87,4035696.10235,1950925199.85,1957548550.08,1948090477.68,1948437417.0,1956633316.56,4.0,16286843030500.0,0.00781227070507,78,0.124996331281,5.88667788813e-14,0.25,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1949009617.93,4631603.8506,1949694441.83,1953880801.26,1942768786.8,1943716338.46,1953344143.93,4.0,21451754228900.0,0.0078124334305,56,0.249997869776,5.88667788813e-14,0.125,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1936386733.0,5224483.76534,1936172448.72,1942858499.48,1930343535.06,1931022588.08,1942050875.9,4.0,27295230614300.0,0.0156251627254,89,0.250002603607,5.88667788813e-14,0.25,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1904171816.67,4661584.81545,1904602576.64,1909248318.98,1898233794.41,1898982649.76,1908757919.61,4.0,21730372991700.0,0.0078125665695,73,0.125001065112,5.88667788813e-14,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1881835359.04,3924732.02135,1881652231.27,1886563808.71,1877473164.92,1877868700.78,1886058396.19,4.0,15403521439400.0,0.015624866861,83,0.249997869776,5.88667788813e-14,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1867724701.64,7768215.89868,1867572365.2,1877383081.01,1858370995.14,1859702248.6,1875960425.69,4.0,60345178248600.0,0.015625133139,67,0.250002130224,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1834770498.33,13045510.6047,1829972786.7,1854006875.73,1825129544.2,1825724673.26,1850533119.69,4.0,170185346938000.0,0.00390621671525,110,0.249997869776,5.88667788813e-14,0.125,0.125
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1814131424.81,5152869.15755,1814829238.35,1818667812.66,1808199409.86,1808686153.77,1818599756.89,4.0,26552060554800.0,0.00781258136272,61,0.250002603607,5.88667788813e-14,0.125,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1800524782.73,9206189.19188,1803212122.28,1808397076.2,1787277810.15,1789504915.75,1807782374.33,4.0,84753919436800.0,0.015625133139,94,0.250002130224,5.88667788813e-14,0.25,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1752378526.25,5081448.10105,1752304020.27,1757253275.67,1747652788.78,1747756537.28,1757104823.59,4.0,25821114803700.0,0.0156251627254,88,0.250002603607,5.88667788813e-14,0.25,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1740226366.91,4195057.01746,1739960654.16,1745106592.18,1735877567.13,1736155869.28,1744668862.38,4.0,17598503379700.0,0.0078125665695,72,0.125001065112,5.88667788813e-14,0.25,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1726962441.44,7066377.4984,1725327258.18,1736886250.72,1720308998.69,1720923317.06,1735290822.39,4.0,49933690949900.0,0.00390613535253,104,0.124996331281,5.88667788813e-14,0.25,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1721171328.51,13600988.9496,1717568784.89,1739847511.63,1709700232.63,1710140951.55,1737245266.54,4.0,184986900407000.0,0.00781227070507,77,0.124996331281,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1703985934.2,6818642.96574,1702240367.27,1713236203.06,1698226799.22,1698422827.92,1711992834.19,4.0,46493891894200.0,0.00390629068136,115,0.250002603607,5.88667788813e-14,0.125,0.125
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1682232731.12,9714883.47601,1685586367.39,1689673286.65,1668084903.06,1670470117.43,1689300254.03,4.0,94378960952500.0,0.0078125665695,66,0.250002130224,5.88667788813e-14,0.125,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1682211638.63,8448846.93481,1686137993.22,1687013450.1,1669557117.96,1672007166.15,1686919214.67,4.0,71383014527900.0,0.015624866861,82,0.249997869776,5.88667788813e-14,0.25,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1666914674.34,4963341.60854,1667842586.58,1671060027.39,1660913496.81,1661490722.05,1671039549.48,4.0,24634759923000.0,0.0078125665695,99,0.125001065112,5.88667788813e-14,0.25,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1638992610.5,9785091.8662,1638186926.02,1651727195.29,1627869394.68,1629393251.97,1649719927.31,4.0,95748022829900.0,0.0078124334305,109,0.249997869776,5.88667788813e-14,0.25,0.125
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1615489899.26,9709212.76155,1614652907.45,1628125461.87,1604528320.27,1605913193.95,1626238393.1,4.0,94268812449000.0,0.015625133139,93,0.250002130224,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1577877142.32,12463459.8776,1575669180.54,1594892468.17,1565277740.02,1566536511.34,1592308919.78,4.0,155337832120000.0,0.00390628328475,120,0.250002130224,5.88667788813e-14,0.125,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1547257382.08,8807973.42416,1544790340.18,1559333491.99,1540115355.97,1540299945.28,1557668677.54,4.0,77580395840800.0,0.0156251627254,87,0.250002603607,5.88667788813e-14,0.25,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1546129877.94,6398939.6452,1544905443.29,1554932539.03,1539776086.13,1540396117.54,1553577846.83,4.0,40946428582900.0,0.00390628328475,71,0.125001065112,5.88667788813e-14,0.125,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1511880418.47,13535451.042,1515304709.27,1523022598.1,1493889657.24,1496163017.41,1522803812.41,4.0,183208434911000.0,0.00781258136272,114,0.250002603607,5.88667788813e-14,0.25,0.125
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1492651323.11,5625699.39609,1491422004.09,1500483426.53,1487277857.74,1487760899.8,1499262793.05,4.0,31648493695200.0,0.0078125665695,98,0.125001065112,5.88667788813e-14,0.25,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1490655180.65,12323566.1189,1490694930.07,1501822172.71,1479408689.76,1479585132.42,1501669579.7,4.0,151870281887000.0,0.00390613535253,76,0.124996331281,5.88667788813e-14,0.125,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1488409958.02,12976676.0538,1487164077.11,1502418994.55,1476892683.32,1477037597.44,1501526551.89,4.0,168394121404000.0,0.00390613535253,103,0.124996331281,5.88667788813e-14,0.25,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1465640985.52,13408453.0099,1459913050.94,1485507166.51,1457230673.7,1457326668.82,1481974410.63,4.0,179786612120000.0,0.0078124334305,81,0.249997869776,5.88667788813e-14,0.125,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1442196102.35,10287500.8234,1440220302.23,1455798608.69,1432545196.24,1433100957.61,1454057367.25,4.0,105832673191000.0,0.00195314164237,125,0.125001065112,5.88667788813e-14,0.125,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1418442316.18,8552377.62461,1418657826.61,1428665815.91,1407787795.57,1409297466.71,1427285451.04,4.0,73143163034000.0,0.015625133139,92,0.250002130224,5.88667788813e-14,0.25,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1407061617.23,7456536.89647,1408218179.19,1414237588.94,1397572521.58,1398665282.62,1413838765.08,4.0,55599942488400.0,0.0078124334305,108,0.249997869776,5.88667788813e-14,0.25,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1372771715.2,14385378.6967,1375261196.12,1386718841.49,1353845627.06,1356266343.29,1385791813.81,4.0,206939120247000.0,0.0078125665695,119,0.250002130224,5.88667788813e-14,0.25,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1335315579.77,9515182.85359,1332480610.92,1348298806.72,1328002290.51,1328060195.43,1346539920.49,4.0,90538704737300.0,0.00781258136272,86,0.250002603607,5.88667788813e-14,0.125,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1288100038.52,8351451.24106,1287844637.15,1298428473.59,1278282406.19,1279455911.62,1297101727.34,4.0,69746737831900.0,0.00781258136272,113,0.250002603607,5.88667788813e-14,0.25,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1278285530.55,14107906.6932,1272012270.72,1299338531.13,1269779049.61,1269936472.29,1295417152.56,4.0,199033031265000.0,0.0078125665695,97,0.125001065112,5.88667788813e-14,0.25,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1264843583.1,15742459.1212,1267438427.42,1280879703.64,1243617773.91,1246689812.59,1279364571.55,4.0,247825019181000.0,0.00390613535253,102,0.124996331281,5.88667788813e-14,0.25,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1234448507.83,8109025.20339,1234455093.72,1241571146.12,1227312697.74,1227346901.66,1241540893.74,4.0,65756289749200.0,0.00390628328475,124,0.125001065112,5.88667788813e-14,0.25,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1203228889.01,8146447.17329,1202110389.02,1214178392.95,1194516385.06,1195561071.49,1212462606.53,4.0,66364601547300.0,0.0078125665695,91,0.250002130224,5.88667788813e-14,0.125,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1191663170.72,11443626.5119,1190394363.23,1206474331.52,1179389624.89,1180570287.16,1204532384.76,4.0,130956587745000.0,0.0078124334305,107,0.249997869776,5.88667788813e-14,0.25,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1149228462.35,16208260.4439,1147107231.21,1169190362.89,1133509024.07,1134323035.47,1167103612.81,4.0,262707706617000.0,0.0078125665695,118,0.250002130224,5.88667788813e-14,0.25,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1070288314.28,5982597.2153,1071220010.25,1076553541.63,1062159695.02,1063459614.07,1075812640.16,4.0,35791469440500.0,0.00390628328475,96,0.125001065112,5.88667788813e-14,0.125,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1054870691.67,15724507.1983,1057250751.26,1070533954.01,1034447310.14,1036993191.8,1069416108.1,4.0,247260126628000.0,0.00781258136272,112,0.250002603607,5.88667788813e-14,0.25,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1024588528.29,10069009.135,1025192375.1,1034221976.37,1013747386.58,1014440765.99,1033890905.05,4.0,101384944961000.0,0.00195306767627,101,0.124996331281,5.88667788813e-14,0.125,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1009285729.04,12118891.434,1014213028.5,1017310611.6,991406247.56,994527800.856,1017145437.98,4.0,146867529590000.0,0.00390628328475,123,0.125001065112,5.88667788813e-14,0.25,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,974900830.033,11098383.0141,975297789.751,985951677.993,963056062.638,963796256.775,985449659.687,4.0,123174105529000.0,0.00390621671525,106,0.249997869776,5.88667788813e-14,0.125,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,928936502.876,9241295.24854,927223052.249,941704148.408,919595758.6,920711687.886,939560148.745,4.0,85401537870700.0,0.0078125665695,117,0.250002130224,5.88667788813e-14,0.25,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,838673761.209,13418314.681,839050857.028,851482922.838,825110407.943,825732432.516,851087155.757,4.0,180051168877000.0,0.00390629068136,111,0.250002603607,5.88667788813e-14,0.125,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,784365710.077,13430352.1776,777942165.242,804500756.156,777077753.669,777180408.506,800543974.418,4.0,180374359615000.0,0.00390628328475,122,0.125001065112,5.88667788813e-14,0.25,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,697099789.1,8067042.37198,694427837.903,708334632.288,691208848.306,691217023.333,706723286.544,4.0,65077172631300.0,0.00390628328475,116,0.250002130224,5.88667788813e-14,0.125,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,569315751.626,6183981.61217,568917627.44,577240716.389,562187035.233,563102696.267,576086180.844,4.0,38241628579700.0,0.00195314164237,121,0.125001065112,5.88667788813e-14,0.125,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151748724237.0,1383016.48754,-151748607146.0,-151747326350.0,-151750356306.0,-151750204823.0,-151747407579.0,4.0,1912734604790.0,0.00195306767627,1,0.124996331281,5.88667788813e-14,0.125,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152004454726.0,2726102.59671,-152004190196.0,-152001675423.0,-152007763089.0,-152007425165.0,-152001854628.0,4.0,7431635367800.0,0.00781227070507,27,0.124996331281,5.88667788813e-14,0.25,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152248352019.0,8356414.08669,-152249123703.0,-152239262472.0,-152255898200.0,-152255761371.0,-152239862311.0,4.0,69829656388300.0,0.00781227070507,53,0.124996331281,5.88667788813e-14,0.25,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152486407065.0,13672423.613,-152486123074.0,-152473895162.0,-152499486949.0,-152499101441.0,-152474110276.0,4.0,186935167454000.0,0.00781227070507,79,0.124996331281,5.88667788813e-14,0.25,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152711649743.0,9961873.11732,-152713619975.0,-152698107524.0,-152721251500.0,-152720508812.0,-152700032351.0,4.0,99238916005600.0,0.00195306767627,105,0.124996331281,5.88667788813e-14,0.125,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113485858000.0,3998737.80341,-242113487388000.0,-242113480043000.0,-242113488612000.0,-242113488574000.0,-242113480999000.0,4.0,15989904020400.0,0.00390628328475,22,0.125001065112,5.88667788813e-14,0.25,0.125
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113733822000.0,6116904.72893,-242113735671000.0,-242113725512000.0,-242113738433000.0,-242113738431000.0,-242113726624000.0,4.0,37416523462800.0,0.0078125665695,48,0.125001065112,5.88667788813e-14,0.25,0.25
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113974923000.0,5592019.75588,-242113974348000.0,-242113969198000.0,-242113981799000.0,-242113981065000.0,-242113969587000.0,4.0,31270684950100.0,0.0078125665695,74,0.125001065112,5.88667788813e-14,0.25,0.25
