npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1219423975.32,2073987.85017,1219423975.32,1220890506.2,1217957444.45,1218104097.54,1220743853.11,2.0,4301425602670.0,107,0.250017101033,0.249579831933,2.85069050095e-13,0.00780013534634,0.125003719426
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1172459360.33,2254706.83191,1172459360.33,1174053678.82,1170865041.84,1171024473.69,1173894246.97,2.0,5083702897850.0,38,0.250017101033,0.249579831933,2.85069050095e-13,0.0155994196985,0.249993800956
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1163724582.36,8351734.64782,1163724582.36,1169630150.56,1157819014.15,1158409570.97,1169039593.74,2.0,69751471627600.0,77,0.250017101033,0.125210084034,2.85069050095e-13,0.00782635961652,0.250006199044
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1108626315.76,32460843.6326,1108626315.76,1131579598.42,1085673033.11,1087968361.37,1129284270.15,2.0,1053706369340000.0,63,0.250017101033,0.249579831933,2.85069050095e-13,0.0156001933296,0.250006199044
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1101492983.39,6651251.2945,1101492983.39,1106196128.28,1096789838.5,1097260152.99,1105725813.79,2.0,44239143782600.0,102,0.250017101033,0.125210084034,2.85069050095e-13,0.00391319921416,0.125003719426
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1075025397.14,562131.249678,1075025397.14,1075422883.95,1074627910.32,1074667659.0,1075383135.27,2.0,315991541864.0,88,0.250017101033,0.249579831933,2.85069050095e-13,0.0156001933296,0.250006199044
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1056939124.56,5591298.88907,1056939124.56,1060892769.92,1052985479.2,1053380843.74,1060497405.38,2.0,31262623266900.0,33,0.250017101033,0.249579831933,2.85069050095e-13,0.0155994196985,0.249993800956
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1028919931.67,3950209.63332,1028919931.67,1031713151.68,1026126711.65,1026406033.65,1031433829.68,2.0,15604156147200.0,8,0.250017101033,0.249579831933,2.85069050095e-13,0.00779928435215,0.12499008153
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1018615827.78,16571723.2695,1018615827.78,1030333805.68,1006897849.88,1008069647.67,1029162007.89,2.0,274622012122000.0,19,0.249982898967,0.250420168067,2.85069050095e-13,0.00782447404289,0.12499008153
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1011312936.31,5640655.34877,1011312936.31,1015301481.96,1007324390.67,1007723245.23,1014902627.4,2.0,31816992763700.0,113,0.250017101033,0.249579831933,2.85069050095e-13,0.00780013534634,0.125003719426
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1001251680.92,17037398.4196,1001251680.92,1013298940.88,989204420.968,990409146.963,1012094214.88,2.0,290272944908000.0,58,0.250017101033,0.249579831933,2.85069050095e-13,0.0156001933296,0.250006199044
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,982344585.116,6007542.31423,982344585.116,986592559.025,978096611.208,978521408.599,986167761.634,2.0,36090564657200.0,44,0.249982898967,0.250420168067,2.85069050095e-13,0.0156498018285,0.249993800956
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,935755442.846,7677116.57138,935755442.846,941183984.033,930326901.658,930869755.777,940641129.915,2.0,58938118850600.0,83,0.250017101033,0.249579831933,2.85069050095e-13,0.0156001933296,0.250006199044
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,929513233.827,1780853.54436,929513233.827,930772487.445,928253980.21,928379905.571,930646562.083,2.0,3171439346470.0,69,0.249982898967,0.250420168067,2.85069050095e-13,0.0156505779582,0.250006199044
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,921668465.191,4674786.60129,921668465.191,924974038.498,918362891.885,918693449.215,924643481.167,2.0,21853629767600.0,28,0.250017101033,0.125210084034,2.85069050095e-13,0.00782597149857,0.249993800956
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,896100208.149,5089266.65574,896100208.149,899698863.113,892501553.186,892861418.682,899338997.616,2.0,25900635093200.0,108,0.250017101033,0.249579831933,2.85069050095e-13,0.00780013534634,0.125003719426
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,882884562.492,5602918.68232,882884562.492,886846424.287,878922700.697,879318886.877,886450238.107,2.0,31392697760700.0,3,0.250017101033,0.125210084034,2.85069050095e-13,0.00391277228441,0.12499008153
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,877202010.576,259541.840838,877202010.576,877385534.372,877018486.78,877036839.16,877367181.992,2.0,67361967145.5,25,0.124974348451,0.125210084034,2.85069050095e-13,0.00195585087924,0.12499008153
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,861815845.478,3058608.78445,861815845.478,863978608.491,859653082.466,859869358.767,863762332.19,2.0,9355087696280.0,39,0.249982898967,0.249579831933,2.85069050095e-13,0.0155972857149,0.249993800956
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,861110286.164,12261591.0867,861110286.164,869780540.37,852440031.959,853307057.379,868913514.949,2.0,150346615978000.0,53,0.250017101033,0.125210084034,2.85069050095e-13,0.00782635961652,0.250006199044
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,850770802.971,38625906.1308,850770802.971,878083443.125,823458162.816,826189426.831,875352179.11,2.0,1491960624430000.0,94,0.249982898967,0.250420168067,2.85069050095e-13,0.0156505779582,0.250006199044
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,815812525.393,33329800.813,815812525.393,839380253.563,792244797.222,794601570.039,837023480.746,2.0,1110875622230000.0,14,0.249982898967,0.249579831933,2.85069050095e-13,0.00779821741859,0.12499008153
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,805053768.032,13876449.3309,805053768.032,814865899.453,795241636.611,796222849.753,813884686.31,2.0,192555846033000.0,119,0.249982898967,0.250420168067,2.85069050095e-13,0.00782532778557,0.125003719426
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,803170469.849,3324834.61081,803170469.849,805521482.949,800819456.749,801054558.059,805286381.639,2.0,11054525189200.0,50,0.124974348451,0.125210084034,2.85069050095e-13,0.00391191516495,0.249993800956
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,800832645.788,2623160.79365,800832645.788,802687500.573,798977791.002,799163276.481,802502015.094,2.0,6880972549370.0,64,0.249982898967,0.249579831933,2.85069050095e-13,0.0155980592402,0.250006199044
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,799237329.123,19843399.0263,799237329.123,813268731.136,785205927.109,786609067.311,811865590.935,2.0,393760484915000.0,78,0.250017101033,0.125210084034,2.85069050095e-13,0.00782635961652,0.250006199044
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,764106285.024,3828972.05012,764106285.024,766813777.126,761398792.922,761669542.132,766543027.915,2.0,14661026960600.0,103,0.250017101033,0.125210084034,2.85069050095e-13,0.00391319921416,0.125003719426
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,754863106.33,3262710.64654,754863106.33,757170191.153,752556021.506,752786729.989,756939482.67,2.0,10645280763000.0,75,0.124974348451,0.125210084034,2.85069050095e-13,0.00391210917083,0.250006199044
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,735341506.059,8733062.46277,735341506.059,741516713.747,729166298.371,729783819.14,740899192.978,2.0,76266379978700.0,89,0.249982898967,0.249579831933,2.85069050095e-13,0.0155980592402,0.250006199044
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,693937739.539,8740575.68767,693937739.539,700118259.879,687757219.198,688375271.232,699500207.845,2.0,76397663352000.0,114,0.249982898967,0.249579831933,2.85069050095e-13,0.00779906829636,0.125003719426
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,686947588.158,29235698.2939,686947588.158,707620348.674,666274827.642,668342103.693,705553072.623,2.0,854726054729000.0,100,0.124974348451,0.125210084034,2.85069050095e-13,0.00391210917083,0.250006199044
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,686261867.966,20983935.5066,686261867.966,701099751.059,671423984.874,672907773.183,699615962.75,2.0,440325549346000.0,34,0.249982898967,0.249579831933,2.85069050095e-13,0.0155972857149,0.249993800956
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,683090362.212,6481272.07387,683090362.212,687673313.646,678507410.778,678965705.921,687215018.503,2.0,42006887695500.0,9,0.249982898967,0.249579831933,2.85069050095e-13,0.00779821741859,0.12499008153
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,674651010.856,14558123.7916,674651010.856,684945158.91,664356862.802,665386277.607,683915744.105,2.0,211938968332000.0,20,0.124974348451,0.250420168067,2.85069050095e-13,0.00391170175848,0.12499008153
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,656476525.922,8360304.69007,656476525.922,662388154.061,650564897.783,651156060.597,661796991.247,2.0,69894694510800.0,59,0.249982898967,0.249579831933,2.85069050095e-13,0.0155980592402,0.250006199044
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,641076565.932,10544308.1872,641076565.932,648532517.755,633620614.11,634366209.293,647786922.572,2.0,111182435146000.0,125,0.124974348451,0.125210084034,2.85069050095e-13,0.00195606428571,0.125003719426
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,630893303.724,53972109.854,630893303.724,669057348.597,592729258.852,596545663.339,665240944.11,2.0,2912988642090000.0,45,0.124974348451,0.250420168067,2.85069050095e-13,0.0078238303299,0.249993800956
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,605162175.447,659936.909856,605162175.447,605628821.311,604695529.582,604742194.169,605582156.724,2.0,435516724991.0,84,0.249982898967,0.249579831933,2.85069050095e-13,0.0155980592402,0.250006199044
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,588835874.049,13813712.4667,588835874.049,598603643.807,579068104.29,580044881.266,597626866.832,2.0,190818652113000.0,70,0.124974348451,0.250420168067,2.85069050095e-13,0.00782421834166,0.250006199044
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,549056011.469,31408892.5875,549056011.469,571265452.407,526846570.531,529067514.624,569044508.313,2.0,986518533573000.0,95,0.124974348451,0.250420168067,2.85069050095e-13,0.00782421834166,0.250006199044
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,530533005.906,9111925.81415,530533005.906,536976110.439,524089901.373,524734211.827,536331799.986,2.0,83027192042600.0,109,0.249982898967,0.249579831933,2.85069050095e-13,0.00779906829636,0.125003719426
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,519396794.286,38375084.2271,519396794.286,546532076.572,492261512.001,494975040.229,543818548.343,2.0,1472647089440000.0,29,0.249982898967,0.125210084034,2.85069050095e-13,0.00782490091423,0.249993800956
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,516208412.065,1329268.25394,516208412.065,517148346.662,515268477.469,515362470.929,517054353.202,2.0,1766954090940.0,4,0.249982898967,0.125210084034,2.85069050095e-13,0.00391223702145,0.12499008153
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,504765595.908,19091694.1989,504765595.908,518265462.341,491265729.476,492615716.119,516915475.698,2.0,364492787383000.0,120,0.124974348451,0.250420168067,2.85069050095e-13,0.00391212857142,0.125003719426
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,489749961.481,36922738.4041,489749961.481,515858280.186,463641642.775,466252474.646,513247448.316,2.0,1363288611260000.0,15,0.124974348451,0.249579831933,2.85069050095e-13,0.00389857524251,0.12499008153
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,486105261.171,323086.091151,486105261.171,486333717.537,485876804.805,485899650.442,486310871.9,2.0,104384622295.0,54,0.249982898967,0.125210084034,2.85069050095e-13,0.00782528897909,0.250006199044
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,460836010.5,59819179.9345,460836010.5,503134558.277,418537462.723,422767317.501,498904703.499,2.0,3578334288040000.0,40,0.124974348451,0.249579831933,2.85069050095e-13,0.0077975758657,0.249993800956
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,439570577.426,8072684.43196,439570577.426,445278827.33,433862327.521,434433152.512,444708002.339,2.0,65168233937900.0,79,0.249982898967,0.125210084034,2.85069050095e-13,0.00782528897909,0.250006199044
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,416621013.379,58945996.2572,416621013.379,458302127.057,374939899.702,379108011.07,454134015.689,2.0,3474630474760000.0,65,0.124974348451,0.249579831933,2.85069050095e-13,0.00779796257541,0.250006199044
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,389925904.487,15337784.0507,389925904.487,400771355.598,379080453.377,380164998.488,399686810.487,2.0,235247619585000.0,90,0.124974348451,0.249579831933,2.85069050095e-13,0.00779796257541,0.250006199044
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,373817757.877,21147765.7382,373817757.877,388771486.437,358864029.316,360359402.172,387276113.581,2.0,447227995718000.0,104,0.249982898967,0.125210084034,2.85069050095e-13,0.00391266389279,0.125003719426
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,344065384.033,1503586.28062,344065384.033,345128580.089,343002187.978,343108507.584,345022260.483,2.0,2260771703280.0,35,0.124974348451,0.249579831933,2.85069050095e-13,0.0077975758657,0.249993800956
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,328472169.095,3538122.89755,328472169.095,330973999.789,325970338.402,326220521.471,330723816.719,2.0,12518313638200.0,115,0.124974348451,0.249579831933,2.85069050095e-13,0.00389900062319,0.125003719426
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,325310606.878,15258315.574,325310606.878,336099865.29,314521348.466,315600274.307,335020939.449,2.0,232816194157000.0,10,0.124974348451,0.249579831933,2.85069050095e-13,0.00389857524251,0.12499008153
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,295279794.941,2251571.54687,295279794.941,296871896.45,293687693.431,293846903.582,296712686.299,2.0,5069574430690.0,60,0.124974348451,0.249579831933,2.85069050095e-13,0.00779796257541,0.250006199044
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,206774139.194,44772195.8836,206774139.194,238432862.512,175115415.876,178281288.208,235266990.18,2.0,2004549524240000.0,85,0.124974348451,0.249579831933,2.85069050095e-13,0.00779796257541,0.250006199044
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,161343679.719,384137.499972,161343679.719,161615305.95,161072053.487,161099216.111,161588143.327,2.0,147561618885.0,5,0.124974348451,0.125210084034,2.85069050095e-13,0.00195585087924,0.12499008153
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,155167141.242,38703624.0266,155167141.242,182534736.248,127799546.236,130536305.737,179797976.747,2.0,1497970512800000.0,110,0.124974348451,0.249579831933,2.85069050095e-13,0.00389900062319,0.125003719426
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,132028649.521,40242284.8285,132028649.521,160484242.014,103573057.028,106418616.277,157638682.764,2.0,1619441488220000.0,30,0.124974348451,0.125210084034,2.85069050095e-13,0.00391191516495,0.249993800956
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,123887653.346,3328277.094,123887653.346,126241100.649,121534206.044,121769550.774,126005755.919,2.0,11077428414500.0,55,0.124974348451,0.125210084034,2.85069050095e-13,0.00391210917083,0.250006199044
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,67305420.343,5116971.18172,67305420.343,70923665.3647,63687175.3212,64048999.8234,70561840.8625,2.0,26183394074600.0,80,0.124974348451,0.125210084034,2.85069050095e-13,0.00391210917083,0.250006199044
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-25576053.8945,15363439.4413,-25576053.8945,-14712461.6832,-36439646.1058,-35353286.8846,-15798820.9043,2.0,236035271467000.0,105,0.124974348451,0.125210084034,2.85069050095e-13,0.00195606428571,0.125003719426
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565247516000.0,3428727.43747,-180565247516000.0,-180565245091000.0,-180565249940000.0,-180565249698000.0,-180565245334000.0,2.0,11756171840500.0,6,0.125008550516,0.249579831933,2.85069050095e-13,0.00389964217608,0.12499008153
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565304817000.0,3758967.82685,-180565304817000.0,-180565302159000.0,-180565307475000.0,-180565307209000.0,-180565302425000.0,2.0,14129839123300.0,31,0.125008550516,0.249579831933,2.85069050095e-13,0.00779970984924,0.249993800956
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565365672000.0,15142298.5456,-180565365672000.0,-180565354965000.0,-180565376379000.0,-180565375308000.0,-180565356035000.0,2.0,229289205245000.0,56,0.125008550516,0.249579831933,2.85069050095e-13,0.00780009666478,0.250006199044
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180565411726000.0,186926.970073,-180565411726000.0,-180565411594000.0,-180565411859000.0,-180565411845000.0,-180565411607000.0,2.0,34941692140.5,81,0.125008550516,0.249579831933,2.85069050095e-13,0.00780009666478,0.250006199044
