npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,610362675.201,467063.383917,610362675.201,610692938.887,610032411.515,610065437.883,610659912.518,2.0,218148204596.0,4.2140306427499993e-14,0.250000900828,57,0.0155977102672,0.249982603855,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,596192747.286,9561740.86734,596192747.286,602953919.094,589431575.479,590107692.66,602277801.913,2.0,91426888414100.0,4.2140306427499993e-14,0.249999099172,44,0.0156522931903,0.250017396145,0.250420168067
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,585743596.448,38789636.6142,585743596.448,613172011.538,558315181.358,561058022.867,610429170.029,2.0,1504635908660000.0,4.2140306427499993e-14,0.124998648759,9,0.00779982814726,0.250017396145,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,499528714.593,30804309.8855,499528714.593,521310651.003,477746778.183,479924971.824,519132457.362,2.0,948905507519000.0,4.2140306427499993e-14,0.249999099172,28,0.0078250575127,0.249982603855,0.125210084034
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,481543593.398,5142140.18965,481543593.398,485179635.596,477907551.2,478271155.42,484816031.377,2.0,26441605730000.0,4.2140306427499993e-14,0.249999099172,50,0.00391307329758,0.125008698073,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,476042762.799,18179142.9216,476042762.799,488897358.035,463188167.563,464473627.087,487611898.511,2.0,330481237363000.0,4.2140306427499993e-14,0.249999099172,39,0.0155997687165,0.250017396145,0.249579831933
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,475428810.765,5058349.49694,475428810.765,479005603.996,471852017.534,472209696.857,478647924.673,2.0,25586899633200.0,4.2140306427499993e-14,0.250000900828,52,0.00782511390512,0.249982603855,0.125210084034
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,459490210.088,13904020.538,459490210.088,469321837.296,449658582.88,450641745.601,468338674.575,2.0,193321787122000.0,4.2140306427499993e-14,0.124998648759,15,0.00389991407363,0.125008698073,0.249579831933
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,443282798.729,805452.051601,443282798.729,443852339.337,442713258.122,442770212.182,443795385.276,2.0,648753007428.0,4.2140306427499993e-14,0.124998648759,4,0.00391304509745,0.250017396145,0.125210084034
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,435155606.883,3585961.70027,435155606.883,437691264.719,432619949.048,432873514.831,437437698.935,2.0,12859121315800.0,4.2140306427499993e-14,0.250000900828,76,0.00391310149772,0.125008698073,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,424150670.061,11353259.9304,424150670.061,432178637.147,416122702.976,416925499.684,431375840.438,2.0,128896511046000.0,4.2140306427499993e-14,0.250000900828,63,0.0155977102672,0.249982603855,0.249579831933
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,328183925.666,15123083.8999,328183925.666,338877560.844,317490290.488,318559654.005,337808197.326,2.0,228707666643000.0,4.2140306427499993e-14,0.249999099172,45,0.00782614659516,0.125008698073,0.250420168067
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,313375514.726,25379.6323104,313375514.726,313393460.837,313357568.616,313359363.227,313391666.226,2.0,644125736.209,4.2140306427499993e-14,0.249999099172,34,0.0155997687165,0.250017396145,0.249579831933
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,290308726.518,31815872.4229,290308726.518,312805945.657,267811507.378,270061229.292,310556223.743,2.0,1012249738030000.0,4.2140306427499993e-14,0.250000900828,58,0.0155977102672,0.249982603855,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,277022324.403,426686.076617,277022324.403,277324037.021,276720611.785,276750783.047,277293865.759,2.0,182061007978.0,4.2140306427499993e-14,0.250000900828,69,0.0156524059909,0.250017396145,0.250420168067
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,266990399.656,44027898.3126,266990399.656,298122825.114,235857974.197,238971216.743,295009582.568,2.0,1938455829820000.0,4.2140306427499993e-14,0.124998648759,10,0.00389991407363,0.125008698073,0.249579831933
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,249784797.778,336156.445932,249784797.778,250022496.28,249547099.275,249570869.126,249998726.43,2.0,113001156141.0,4.2140306427499993e-14,0.250000900828,82,0.0155977102672,0.249982603855,0.249579831933
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,180338679.271,3864911.39477,180338679.271,183071584.327,177605774.215,177879064.72,182798293.821,2.0,14937540089400.0,4.2140306427499993e-14,0.249999099172,29,0.00782614659516,0.250017396145,0.125210084034
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,147612970.356,7226343.45603,147612970.356,152722766.817,142503173.895,143014153.541,152211787.171,2.0,52220039744600.0,4.2140306427499993e-14,0.250000900828,53,0.00782511390512,0.249982603855,0.125210084034
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,118483238.666,18497863.5338,118483238.666,131563203.409,105403273.924,106711270.398,130255206.934,2.0,342170955316000.0,4.2140306427499993e-14,0.250000900828,75,0.00391310149772,0.125008698073,0.125210084034
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,113110097.442,11043628.8539,113110097.442,120919122.293,105301072.59,106081975.075,120138219.808,2.0,121961738262000.0,4.2140306427499993e-14,0.124998648759,5,0.00195652254872,0.125008698073,0.125210084034
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,112855462.42,33351224.7113,112855462.42,136438339.574,89272585.2657,91630872.9811,134080051.859,2.0,1112304189750000.0,4.2140306427499993e-14,0.249999099172,40,0.00779988435826,0.125008698073,0.249579831933
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,101518403.804,9771829.4454,101518403.804,108428130.669,94608676.9385,95299649.625,107737157.983,2.0,95488650710000.0,4.2140306427499993e-14,0.250000900828,77,0.00782511390512,0.249982603855,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,95698684.7005,27716600.4129,95698684.7005,115297280.804,76100088.5971,78059948.2074,113337421.194,2.0,768209938448000.0,4.2140306427499993e-14,0.250000900828,64,0.0155998811385,0.250017396145,0.249579831933
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,81259162.0208,1881046.83029,81259162.0208,82589262.9902,79929061.0513,80062071.1483,82456252.8933,2.0,3538337177730.0,4.2140306427499993e-14,0.125000450414,101,0.00195655074886,0.125008698073,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,66695246.1723,15623798.3852,66695246.1723,77742939.9583,55647552.3862,56752321.7648,76638170.5797,2.0,244103075981000.0,4.2140306427499993e-14,0.250000900828,88,0.0155977102672,0.249982603855,0.249579831933
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2020181.75123,7658493.4117,-2020181.75123,3395190.87385,-7435554.37632,-6894017.11381,2853653.61134,2.0,58652521337000.0,4.2140306427499993e-14,0.249999099172,35,0.00779988435826,0.125008698073,0.249579831933
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-24754751.9142,8158681.27848,-24754751.9142,-18985693.0566,-30523810.7717,-29946904.886,-19562598.9424,2.0,66564080203800.0,4.2140306427499993e-14,0.250000900828,59,0.0155998811385,0.250017396145,0.249579831933
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-33002072.054,16809048.3992,-33002072.054,-21116279.9457,-44887864.1624,-43699284.9516,-22304859.1565,2.0,282544108088000.0,4.2140306427499993e-14,0.250000900828,70,0.00782620299543,0.125008698073,0.250420168067
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-60319254.6248,13038631.7965,-60319254.6248,-51099549.6641,-69538959.5855,-68616989.0894,-52021520.1602,2.0,170005919125000.0,4.2140306427499993e-14,0.250000900828,83,0.0155977102672,0.249982603855,0.249579831933
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-91647891.5631,9716233.60828,-91647891.5631,-84777476.8911,-98518306.2351,-97831264.7679,-85464518.3583,2.0,94405195530700.0,4.2140306427499993e-14,0.250000900828,94,0.0156524059909,0.250017396145,0.250420168067
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103925473.968,3396616.74098,-103925473.968,-101523703.238,-106327244.699,-106087067.626,-101763880.311,2.0,11537005285100.0,4.2140306427499993e-14,0.125000450414,107,0.00779885513362,0.249982603855,0.249579831933
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-176026063.959,21289219.9574,-176026063.959,-160972312.161,-191079815.757,-189574440.577,-162477687.341,2.0,453230886393000.0,4.2140306427499993e-14,0.249999099172,30,0.00391307329758,0.125008698073,0.125210084034
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-190993987.161,14253073.1629,-190993987.161,-180915542.475,-201072431.847,-200064587.379,-181923386.944,2.0,203150094587000.0,4.2140306427499993e-14,0.250000900828,54,0.00782620299543,0.250017396145,0.125210084034
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-194539123.728,9116936.04624,-194539123.728,-188092476.426,-200985771.03,-200341106.3,-188737141.157,2.0,83118522871300.0,4.2140306427499993e-14,0.250000900828,65,0.00779994056927,0.125008698073,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-200525711.56,6864608.30637,-200525711.56,-195671700.477,-205379722.644,-204894321.535,-196157101.585,2.0,47122847199800.0,4.2140306427499993e-14,0.250000900828,78,0.00782511390512,0.249982603855,0.125210084034
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-239859402.437,6973607.90828,-239859402.437,-234928316.995,-244790487.878,-244297379.334,-235421425.539,2.0,48631207258400.0,4.2140306427499993e-14,0.125000450414,102,0.00391255695256,0.249982603855,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-252751206.251,13997519.6642,-252751206.251,-242853465.176,-262648947.325,-261659173.218,-243843239.284,2.0,195930556750000.0,4.2140306427499993e-14,0.250000900828,89,0.0155998811385,0.250017396145,0.249579831933
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-254128265.044,42579944.5038,-254128265.044,-224019697.542,-284236832.545,-281225975.795,-227030554.293,2.0,1813051673950000.0,4.2140306427499993e-14,0.250000900828,100,0.00391310149772,0.125008698073,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-293263557.849,14303874.7358,-293263557.849,-283149191.026,-303377924.672,-302366487.989,-284160627.708,2.0,204600832457000.0,4.2140306427499993e-14,0.125000450414,113,0.00779885513362,0.249982603855,0.249579831933
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387614489.92,33656844.2859,-387614489.92,-363815507.092,-411413472.747,-409033574.465,-366195405.374,2.0,1132783167290000.0,4.2140306427499993e-14,0.250000900828,60,0.00779994056927,0.125008698073,0.249579831933
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-412257101.789,8416406.99829,-412257101.789,-406305803.327,-418208400.251,-417613270.404,-406900933.173,2.0,70835906760800.0,4.2140306427499993e-14,0.250000900828,84,0.0155998811385,0.250017396145,0.249579831933
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-428132489.266,25474723.8462,-428132489.266,-410119139.285,-446145839.246,-444344504.248,-411920474.283,2.0,648961555040000.0,4.2140306427499993e-14,0.125000450414,108,0.00779885513362,0.249982603855,0.249579831933
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-432944135.034,34152238.4756,-432944135.034,-408794855.615,-457093414.453,-454678486.511,-411209783.557,2.0,1166375392900000.0,4.2140306427499993e-14,0.250000900828,95,0.00782620299543,0.125008698073,0.250420168067
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-451880557.884,10887385.8346,-451880557.884,-444182013.531,-459579102.237,-458809247.802,-444951867.966,2.0,118535170311000.0,4.2140306427499993e-14,0.125000450414,119,0.00782620299543,0.250017396145,0.250420168067
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548386446.036,21259109.5858,-548386446.036,-533353985.486,-563418906.586,-561915660.531,-534857231.541,2.0,451949740380000.0,4.2140306427499993e-14,0.250000900828,55,0.00391310149772,0.125008698073,0.125210084034
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575193716.707,47916661.8344,-575193716.707,-541311520.192,-609075913.222,-605687693.57,-544699739.843,2.0,2296006481350000.0,4.2140306427499993e-14,0.250000900828,79,0.00782620299543,0.250017396145,0.125210084034
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-581826674.279,20975579.9192,-581826674.279,-566994699.478,-596658649.079,-595175451.599,-568477896.958,2.0,439974952948000.0,4.2140306427499993e-14,0.250000900828,90,0.00779994056927,0.125008698073,0.249579831933
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585067456.632,3096884.11157,-585067456.632,-582877628.876,-587257284.388,-587038301.612,-583096611.652,2.0,9590691200510.0,4.2140306427499993e-14,0.125000450414,103,0.00391255695256,0.249982603855,0.125210084034
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-611394920.205,610751.496268,-611394920.205,-610963053.68,-611826786.73,-611783600.077,-611006240.333,2.0,373017390193.0,4.2140306427499993e-14,0.125000450414,125,0.00195655074886,0.125008698073,0.125210084034
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-619089927.282,46811613.3739,-619089927.282,-585989118.027,-652190736.537,-648880655.611,-589299198.952,2.0,2191327146660000.0,4.2140306427499993e-14,0.125000450414,114,0.00779994056927,0.250017396145,0.249579831933
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-746136137.917,20901255.7602,-746136137.917,-731356718.233,-760915557.6,-759437615.632,-732834660.202,2.0,436862492352000.0,4.2140306427499993e-14,0.250000900828,85,0.00779994056927,0.125008698073,0.249579831933
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-783612470.294,23957040.5797,-783612470.294,-766672284.443,-800552656.146,-798858637.56,-768366303.028,2.0,573939793339000.0,4.2140306427499993e-14,0.125000450414,109,0.00779994056927,0.250017396145,0.249579831933
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-794486787.059,58914929.8732,-794486787.059,-752827640.633,-836145933.486,-831980018.843,-756993555.275,2.0,3470968961970000.0,4.2140306427499993e-14,0.125000450414,120,0.00391310149772,0.125008698073,0.250420168067
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-899412848.028,3656608.22146,-899412848.028,-896827235.559,-901998460.498,-901739899.251,-897085796.806,2.0,13370783685200.0,4.2140306427499993e-14,0.250000900828,80,0.00391310149772,0.125008698073,0.125210084034
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-926440777.251,2066620.18549,-926440777.251,-924979456.104,-927902098.398,-927755966.283,-925125588.218,2.0,4270918991080.0,4.2140306427499993e-14,0.125000450414,115,0.00389997028464,0.125008698073,0.249579831933
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-946545904.449,41413093.286,-946545904.449,-917262425.357,-975829383.542,-972901035.632,-920190773.266,2.0,1715044295510000.0,4.2140306427499993e-14,0.125000450414,104,0.00391310149772,0.250017396145,0.125210084034
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1116007203.32,31244188.6816,-1116007203.32,-1093914225.64,-1138100181.01,-1135890883.25,-1096123523.4,2.0,976199326372000.0,4.2140306427499993e-14,0.125000450414,110,0.00389997028464,0.125008698073,0.249579831933
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1315146989.34,50148422.7321,-1315146989.34,-1279686699.56,-1350607279.12,-1347061250.14,-1283232728.53,2.0,2514864302520000.0,4.2140306427499993e-14,0.125000450414,105,0.00195655074886,0.125008698073,0.125210084034
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103546768375000.0,6389722.5438,-103546768375000.0,-103546763857000.0,-103546772893000.0,-103546772441000.0,-103546764308000.0,2.0,40828554186800.0,4.2140306427499993e-14,0.125000450414,106,0.00389997028464,0.125008698073,0.249579831933
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-110403783541000.0,19586277.0169,-110403783541000.0,-110403769692000.0,-110403797391000.0,-110403796006000.0,-110403771076000.0,2.0,383622247384000.0,4.2140306427499993e-14,0.125000450414,112,0.00779885513362,0.249982603855,0.249579831933
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118442597404000.0,7985960.29614,-118442597404000.0,-118442591757000.0,-118442603051000.0,-118442602486000.0,-118442592322000.0,2.0,63775561851500.0,4.2140306427499993e-14,0.250000900828,81,0.00779994056927,0.125008698073,0.249579831933
