npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2707092417.08,7614241.36781,2707819377.97,2714563772.23,2698167140.17,2698966398.37,2714200690.57,4.0,57976671607300.0,0.0078125665695,0.25,5.88667788813e-14,47,0.125001065112,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2678435089.92,1760668.60495,2677683579.04,2681048039.45,2677325162.15,2677343606.19,2680578688.89,4.0,3099953936470.0,0.0078125665695,0.25,5.88667788813e-14,41,0.250002130224,0.125
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2611944379.87,7769609.8974,2612662479.05,2619879468.92,2602573092.46,2603512542.0,2619370878.88,4.0,60366837957800.0,0.015624866861,0.25,5.88667788813e-14,58,0.249997869776,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2603604743.25,3802104.73511,2603540358.08,2608277509.7,2599060747.15,2599633356.19,2607666269.55,4.0,14456000416700.0,0.00390628328475,0.25,5.88667788813e-14,46,0.125001065112,0.125
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2539955744.32,2666413.5866,2540850225.88,2542070646.59,2536051878.93,2536758167.22,2541901047.23,4.0,7109761414780.0,0.0156251627254,0.25,5.88667788813e-14,63,0.250002603607,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2509302965.68,6787594.26131,2510043594.9,2516659764.43,2500464908.48,2501667319.91,2515901730.53,4.0,46071435856200.0,0.015624866861,0.25,5.88667788813e-14,57,0.249997869776,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2503735232.98,4780559.21161,2504606815.64,2507873431.3,2497853869.36,2498451568.56,2507798681.69,4.0,22853746375700.0,0.00781227070507,0.25,5.88667788813e-14,52,0.124996331281,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2465808039.04,8009793.27638,2465306558.02,2474946295.65,2457672744.46,2458128170.0,2474189981.49,4.0,64156788330300.0,0.015625133139,0.25,5.88667788813e-14,68,0.250002130224,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2427075369.63,4382164.59214,2428730390.03,2430220118.78,2420620579.68,2421756402.41,2430077308.29,4.0,19203366512600.0,0.0156251627254,0.25,5.88667788813e-14,62,0.250002603607,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2394504003.3,10941117.177,2397771583.4,2403724741.91,2378748104.48,2381376636.12,2403056758.33,4.0,119708045080000.0,0.0078125665695,0.25,5.88667788813e-14,73,0.125001065112,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2365469159.53,4926398.48019,2365827908.1,2370756111.0,2359464710.91,2360109130.19,2370326940.86,4.0,24269401985700.0,0.0078124334305,0.25,5.88667788813e-14,56,0.249997869776,0.125
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2348519045.31,2748575.26933,2348532253.97,2351837655.15,2345174018.14,2345605716.72,2351413881.76,4.0,7554666011180.0,0.015625133139,0.25,5.88667788813e-14,67,0.250002130224,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2325301738.58,3570197.98145,2325102547.54,2329350385.66,2321651473.56,2321860929.21,2329021415.39,4.0,12746313626700.0,0.00390613535253,0.25,5.88667788813e-14,51,0.124996331281,0.125
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2303132562.8,7869887.91435,2302486769.11,2312096757.78,2295459955.18,2295796594.46,2311372642.29,4.0,61935135784500.0,0.015624866861,0.25,5.88667788813e-14,84,0.249997869776,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2293810178.6,10125218.8942,2293552742.25,2305686284.16,2282448945.76,2283466659.94,2304514108.16,4.0,102520057656000.0,0.00781258136272,0.25,5.88667788813e-14,61,0.250002603607,0.125
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2276745516.12,7517606.71477,2276076125.7,2285420480.98,2269409332.12,2269742125.48,2284686053.37,4.0,56514410718000.0,0.0078125665695,0.25,5.88667788813e-14,72,0.125001065112,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2228981399.58,10581264.479,2223707236.65,2241163142.48,2222073819.59,2222237161.3,2239417551.9,3.0,111963157975000.0,0.0156251627254,0.25,5.88667788813e-14,89,0.250002603607,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2215395036.98,9379735.85222,2212962797.83,2228500502.89,2207154049.39,2207651268.05,2226543940.73,4.0,87979444657500.0,0.0078125665695,0.25,5.88667788813e-14,66,0.250002130224,0.125
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2191458985.57,9300638.36371,2190238396.54,2202593172.36,2182765976.85,2183086147.23,2201540648.56,4.0,86501873972500.0,0.00781227070507,0.25,5.88667788813e-14,78,0.124996331281,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2176211380.72,12293972.1656,2175006407.48,2192113598.04,2162719109.86,2164143284.75,2189966439.21,4.0,151141751610000.0,0.015624866861,0.25,5.88667788813e-14,83,0.249997869776,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2151521290.09,10046335.4083,2153559466.89,2161080614.77,2137885611.81,2139797240.94,2160391891.72,4.0,100928855135000.0,0.015625133139,0.25,5.88667788813e-14,94,0.250002130224,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2139784850.11,6491570.81124,2139820521.85,2147089692.52,2132408664.21,2133062388.82,2146457370.95,4.0,42140491597400.0,0.00390628328475,0.25,5.88667788813e-14,71,0.125001065112,0.125
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2107354190.63,16370247.1857,2106099354.13,2124932538.62,2092285515.63,2092631800.94,2123833351.41,4.0,267984992922000.0,0.0156251627254,0.25,5.88667788813e-14,88,0.250002603607,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2078604581.5,11996600.8639,2080600105.87,2088881623.85,2064336490.41,2065640605.86,2088774823.03,4.0,143918432287000.0,0.0078125665695,0.25,5.88667788813e-14,99,0.125001065112,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2035947265.08,3847181.56819,2035700164.03,2040711112.3,2031677619.98,2032086689.61,2040153782.03,4.0,14800806018600.0,0.015625133139,0.25,5.88667788813e-14,93,0.250002130224,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2032835126.84,8276294.1187,2033405659.26,2041001701.1,2023527487.72,2024247935.47,2040623572.81,4.0,68497044339200.0,0.015624866861,0.25,5.88667788813e-14,82,0.249997869776,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2007961655.53,4932568.10482,2006545622.43,2015028631.75,2003726745.51,2004038143.65,2013867613.75,4.0,24330228108700.0,0.00781227070507,0.25,5.88667788813e-14,77,0.124996331281,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2005041036.62,6875804.27876,2003740671.99,2013344511.35,1999338291.15,1999353655.62,2012548928.11,4.0,47276684479800.0,0.00390621671525,0.125,5.88667788813e-14,110,0.249997869776,0.125
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1955268774.98,6367854.53635,1955013738.35,1962247959.48,1948799663.74,1949141603.46,1961752997.78,4.0,40549571396100.0,0.0078125665695,0.25,5.88667788813e-14,98,0.125001065112,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1950779530.1,7842615.59851,1947866593.04,1962316439.29,1945068495.05,1945344598.6,1960292573.49,4.0,61506619426000.0,0.0156251627254,0.25,5.88667788813e-14,87,0.250002603607,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1927615869.6,9453662.7293,1928253948.23,1937919010.19,1916036571.77,1917317368.99,1937021060.14,4.0,89371738999400.0,0.00390629068136,0.125,5.88667788813e-14,115,0.250002603607,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1892507034.34,15634647.4272,1893190496.07,1907415444.81,1876231700.43,1877114493.56,1906942728.71,4.0,244442200173000.0,0.00390613535253,0.125,5.88667788813e-14,104,0.124996331281,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1877977083.86,9605992.61271,1876038894.6,1890573457.26,1869257088.97,1869650413.96,1889017218.71,4.0,92275094075300.0,0.015625133139,0.25,5.88667788813e-14,92,0.250002130224,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1867090107.73,5178307.00615,1865958909.39,1874315448.69,1862127163.46,1862593291.63,1873170601.52,4.0,26814863449900.0,0.0078124334305,0.25,5.88667788813e-14,81,0.249997869776,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1858192088.31,9581876.39482,1862461404.64,1863977427.14,1843868116.8,1846595570.06,1863811563.68,4.0,91812355245500.0,0.0078124334305,0.125,5.88667788813e-14,109,0.249997869776,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1850239048.51,16966013.2552,1849537795.36,1870085801.09,1831794802.24,1833254052.46,1868205798.98,4.0,287845605776000.0,0.00390628328475,0.125,5.88667788813e-14,120,0.250002130224,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1844403827.22,2363127.95941,1844367535.28,1846772402.39,1842107835.93,1842189840.29,1846668622.87,4.0,5584373752530.0,0.00390613535253,0.25,5.88667788813e-14,76,0.124996331281,0.125
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1807312949.65,10350093.3386,1808205333.53,1818314750.74,1794526380.82,1795948539.62,1817428022.26,4.0,107124432119000.0,0.0078125665695,0.25,5.88667788813e-14,97,0.125001065112,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1795404054.41,10187270.9339,1796296351.73,1805166063.02,1783857451.17,1784767936.86,1804790955.73,4.0,103780489081000.0,0.00781258136272,0.25,5.88667788813e-14,86,0.250002603607,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1779584084.37,12906541.6599,1773706276.24,1798887442.71,1772036342.28,1772178087.94,1795219012.17,4.0,166578817620000.0,0.00195314164237,0.125,5.88667788813e-14,125,0.125001065112,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1770778527.78,4913011.5185,1769721022.82,1777633961.96,1766038103.53,1766501306.35,1776536256.16,4.0,24137682180900.0,0.00781258136272,0.125,5.88667788813e-14,114,0.250002603607,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1719484693.85,7606417.71488,1717861934.13,1730065384.25,1712149522.91,1712836999.75,1728404251.57,4.0,57857590453200.0,0.0078125665695,0.25,5.88667788813e-14,91,0.250002130224,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1701794929.9,9131640.52669,1700321252.76,1714019490.97,1692517723.11,1693347672.14,1712305335.65,4.0,83386858708800.0,0.00390613535253,0.125,5.88667788813e-14,103,0.124996331281,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1699376318.82,11320424.7646,1693933221.79,1716340300.61,1693298531.09,1693319848.61,1713053124.87,4.0,128152016850000.0,0.0078125665695,0.125,5.88667788813e-14,119,0.250002130224,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1692991961.61,9959897.76476,1694173041.8,1703551086.15,1680070676.68,1681757098.66,1702573312.28,4.0,99199563484400.0,0.0078124334305,0.125,5.88667788813e-14,108,0.249997869776,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1636219984.38,6152081.75126,1636992493.86,1641763047.94,1629131901.86,1629716790.69,1641641664.8,4.0,37848109874100.0,0.00390628328475,0.25,5.88667788813e-14,96,0.125001065112,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1625220329.96,12962997.3802,1624078353.69,1642040032.55,1610684579.9,1612406693.61,1639632733.08,4.0,168039301078000.0,0.00390628328475,0.125,5.88667788813e-14,124,0.125001065112,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1611390879.96,15983597.8262,1609294519.99,1632012529.77,1594961950.1,1596273480.69,1629443183.19,4.0,255475399468000.0,0.00781258136272,0.125,5.88667788813e-14,113,0.250002603607,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1525996459.8,11998545.2665,1527520357.49,1538497905.46,1510447218.75,1512435180.76,1537424282.06,4.0,143965088511000.0,0.0078124334305,0.125,5.88667788813e-14,107,0.249997869776,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1525707334.2,7856404.04931,1522092369.14,1537473833.99,1521170764.54,1521303888.41,1535171731.09,4.0,61723084586000.0,0.0078125665695,0.125,5.88667788813e-14,118,0.250002130224,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1524693557.57,6803984.52491,1525952821.78,1530601789.39,1516266797.35,1517140755.11,1530483390.16,4.0,46294205415200.0,0.00390613535253,0.125,5.88667788813e-14,102,0.124996331281,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1457548353.9,6656613.57964,1456339279.15,1466606049.94,1450908807.35,1451514388.94,1465275023.5,4.0,44310504348600.0,0.00390628328475,0.125,5.88667788813e-14,123,0.125001065112,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1442274980.0,10913241.4492,1441474632.29,1455778493.37,1430372162.06,1431437593.95,1454232852.85,4.0,119098838929000.0,0.00781258136272,0.125,5.88667788813e-14,112,0.250002603607,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1369033135.07,8560870.444,1371232041.27,1376729715.76,1356938741.98,1358853196.86,1376134604.6,4.0,73288502758900.0,0.0078125665695,0.125,5.88667788813e-14,117,0.250002130224,0.25
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1346121868.59,13713679.1661,1348054180.45,1359526294.54,1328852818.93,1330791310.91,1358747189.68,4.0,188064996271000.0,0.00390621671525,0.125,5.88667788813e-14,106,0.249997869776,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1343604029.47,9884303.8394,1341292164.79,1356236207.79,1335595580.5,1335637421.31,1354807248.17,4.0,97699462389600.0,0.00195306767627,0.125,5.88667788813e-14,101,0.124996331281,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1279774716.13,12604865.2291,1275917877.0,1298011084.19,1269252026.35,1270050508.46,1294898498.59,4.0,158882627445000.0,0.00390628328475,0.125,5.88667788813e-14,122,0.125001065112,0.25
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1267789994.01,10056646.2074,1270563167.19,1276492933.16,1253540708.52,1255771592.44,1275925953.14,4.0,101136132941000.0,0.00390629068136,0.125,5.88667788813e-14,111,0.250002603607,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1178251603.14,12685812.8003,1176845418.96,1195048525.23,1164267049.42,1166041030.35,1192430833.79,4.0,160929846403000.0,0.00390628328475,0.125,5.88667788813e-14,116,0.250002130224,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1116544501.72,10311011.7262,1115021976.14,1129075243.55,1107058811.04,1107383047.25,1127837492.0,4.0,106316962817000.0,0.00195314164237,0.125,5.88667788813e-14,121,0.125001065112,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151352296882.0,1057807.51794,-151352514109.0,-151350917003.0,-151353242308.0,-151353205374.0,-151351084273.0,4.0,1118956745010.0,0.00195306767627,0.125,5.88667788813e-14,1,0.124996331281,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151670400363.0,3986154.41442,-151668671879.0,-151667913197.0,-151676344497.0,-151675237879.0,-151667982724.0,4.0,15889427015600.0,0.00781227070507,0.25,5.88667788813e-14,27,0.124996331281,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151987451876.0,7311187.16943,-151988504318.0,-151979130353.0,-151993668513.0,-151993645763.0,-151979784569.0,4.0,53453457826500.0,0.00781227070507,0.25,5.88667788813e-14,53,0.124996331281,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152310677993.0,7434037.24582,-152310372581.0,-152302039615.0,-152319927195.0,-152318741363.0,-152303042199.0,4.0,55264909772200.0,0.00781227070507,0.25,5.88667788813e-14,79,0.124996331281,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152605215830.0,11735500.8481,-152610307023.0,-152587685965.0,-152612563311.0,-152612247063.0,-152591056928.0,4.0,137721980156000.0,0.00195306767627,0.125,5.88667788813e-14,105,0.124996331281,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242112911487000.0,5240252.3606,-242112910884000.0,-242112906739000.0,-242112917439000.0,-242112916972000.0,-242112906845000.0,4.0,27460244802700.0,0.00390628328475,0.125,5.88667788813e-14,22,0.125001065112,0.25
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113232772000.0,6923180.05147,-242113234868000.0,-242113222739000.0,-242113238613000.0,-242113238101000.0,-242113224508000.0,4.0,47930422025100.0,0.0078125665695,0.25,5.88667788813e-14,48,0.125001065112,0.25
