npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1416297830.49,5691989.85387,1416297830.49,1420322675.12,1412272985.87,1412675470.33,1419920190.65,2.0,32398748496500.0,0.00390633136341,122,0.125002603629,0.25,1.17734560967e-13,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1382514937.2,5425919.53214,1382514937.2,1386351641.69,1378678232.7,1379061903.15,1385967971.24,2.0,29440602769200.0,0.00390616863659,106,0.249994792742,0.125,1.17734560967e-13,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1348957679.24,24933346.5453,1348957679.24,1366588217.66,1331327140.82,1333090194.66,1364825163.82,2.0,621671769951000.0,0.00195301774823,101,0.124993135887,0.125,1.17734560967e-13,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1340068250.69,5635202.11094,1340068250.69,1344052940.32,1336083561.07,1336482030.03,1343654471.36,2.0,31755502831100.0,0.00390631657006,111,0.250004260484,0.125,1.17734560967e-13,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1308843764.58,12518008.5418,1308843764.58,1317695333.31,1299992195.85,1300877352.73,1316810176.44,2.0,156700537851000.0,0.00390633136341,116,0.250005207258,0.125,1.17734560967e-13,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1242367822.8,6190265.05891,1242367822.8,1246745001.21,1237990644.4,1238428362.24,1246307283.36,2.0,38319381499500.0,0.00195316568171,121,0.125002603629,0.125,1.17734560967e-13,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151557213116.0,1991614.85877,-151557213116.0,-151555804832.0,-151558621401.0,-151558480572.0,-151555945660.0,2.0,3966529745660.0,0.00195301774823,1,0.124993135887,0.125,1.17734560967e-13,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151602302917.0,3195598.11923,-151602302917.0,-151600043288.0,-151604562546.0,-151604336583.0,-151600269251.0,2.0,10211847339600.0,0.00390616863659,6,0.249994792742,0.125,1.17734560967e-13,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151644091669.0,1142695.24739,-151644091669.0,-151643283661.0,-151644899676.0,-151644818876.0,-151643364462.0,2.0,1305752428400.0,0.00390631657006,11,0.250004260484,0.125,1.17734560967e-13,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151688155215.0,3714556.07813,-151688155215.0,-151685528627.0,-151690781803.0,-151690519144.0,-151685791286.0,2.0,13797926857600.0,0.00390633136341,16,0.250005207258,0.125,1.17734560967e-13,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151730078962.0,2051654.14401,-151730078962.0,-151728628223.0,-151731529700.0,-151731384626.0,-151728773297.0,2.0,4209284726620.0,0.00195316568171,21,0.125002603629,0.125,1.17734560967e-13,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151885680938.0,2693501.53819,-151885680938.0,-151883776345.0,-151887585532.0,-151887395072.0,-151883966805.0,2.0,7254950536220.0,0.00781207099292,27,0.124993135887,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151924995940.0,3021448.90925,-151924995940.0,-151922859453.0,-151927132427.0,-151926918778.0,-151923073101.0,2.0,9129153511220.0,0.0156246745464,32,0.249994792742,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151967343050.0,1550330.09592,-151967343050.0,-151966246801.0,-151968439299.0,-151968329674.0,-151966356426.0,2.0,2403523406320.0,0.0156252662803,37,0.250004260484,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152007150394.0,395075.751713,-152007150394.0,-152006871033.0,-152007429755.0,-152007401819.0,-152006898969.0,2.0,156084849591.0,0.0156253254536,42,0.250005207258,0.25,1.17734560967e-13,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152056806841.0,2851838.71555,-152056806841.0,-152054790287.0,-152058823396.0,-152058621740.0,-152054991942.0,2.0,8132984059490.0,0.00781266272682,47,0.125002603629,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152198963344.0,12373213.4186,-152198963344.0,-152190214161.0,-152207712527.0,-152206837609.0,-152191089079.0,2.0,153096410302000.0,0.00781207099292,53,0.124993135887,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152239905578.0,2558364.46082,-152239905578.0,-152238096541.0,-152241714615.0,-152241533711.0,-152238277445.0,2.0,6545228714390.0,0.0156246745464,58,0.249994792742,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152289995626.0,740246.135313,-152289995626.0,-152289472193.0,-152290519059.0,-152290466716.0,-152289524536.0,2.0,547964340846.0,0.0156252662803,63,0.250004260484,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152323641183.0,4635557.52211,-152323641183.0,-152320363349.0,-152326919017.0,-152326591234.0,-152320691133.0,2.0,21488393540800.0,0.0156253254536,68,0.250005207258,0.25,1.17734560967e-13,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152364862690.0,871636.064489,-152364862690.0,-152364246351.0,-152365479030.0,-152365417396.0,-152364307985.0,2.0,759749428918.0,0.00781266272682,73,0.125002603629,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152513677561.0,2744445.05474,-152513677561.0,-152511736945.0,-152515618176.0,-152515424115.0,-152511931006.0,2.0,7531978658490.0,0.00781207099292,79,0.124993135887,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152554322945.0,12825086.0289,-152554322945.0,-152545254239.0,-152563391650.0,-152562484779.0,-152546161110.0,2.0,164482831650000.0,0.0156246745464,84,0.249994792742,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152593122051.0,15459317.9262,-152593122051.0,-152582190662.0,-152604053439.0,-152602960300.0,-152583283801.0,2.0,238990510742000.0,0.0156252662803,89,0.250004260484,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152646622634.0,2795594.07349,-152646622634.0,-152644645850.0,-152648599417.0,-152648401739.0,-152644843528.0,2.0,7815346223730.0,0.0156253254536,94,0.250005207258,0.25,1.17734560967e-13,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152683439740.0,13105235.3093,-152683439740.0,-152674172939.0,-152692706541.0,-152691779861.0,-152675099619.0,2.0,171747192512000.0,0.00781266272682,99,0.125002603629,0.25,1.17734560967e-13,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152811066221.0,4015981.61055,-152811066221.0,-152808226493.0,-152813905949.0,-152813621976.0,-152808510466.0,2.0,16128108296300.0,0.00195301774823,105,0.124993135887,0.125,1.17734560967e-13,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152852499712.0,9564720.07203,-152852499712.0,-152845736433.0,-152859262990.0,-152858586662.0,-152846412761.0,2.0,91483870056200.0,0.00390616863659,110,0.249994792742,0.125,1.17734560967e-13,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152895881698.0,3630490.0783,-152895881698.0,-152893314554.0,-152898448842.0,-152898192128.0,-152893571268.0,2.0,13180458208600.0,0.00390631657006,115,0.250004260484,0.125,1.17734560967e-13,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152944690450.0,11185233.2226,-152944690450.0,-152936781296.0,-152952599604.0,-152951808689.0,-152937572211.0,2.0,125109442244000.0,0.00390633136341,120,0.250005207258,0.125,1.17734560967e-13,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152984956310.0,14888902.7764,-152984956310.0,-152974428266.0,-152995484354.0,-152994431550.0,-152975481070.0,2.0,221679425885000.0,0.00195316568171,125,0.125002603629,0.125,1.17734560967e-13,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033530600000.0,3779960.23619,-264033530600000.0,-264033527927000.0,-264033533273000.0,-264033533005000.0,-264033528194000.0,2.0,14288099387200.0,0.00390603549646,2,0.124993135887,0.25,1.17734560967e-13,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033574868000.0,1591448.9711,-264033574868000.0,-264033573742000.0,-264033575993000.0,-264033575881000.0,-264033573855000.0,2.0,2532709827610.0,0.00781233727318,7,0.249994792742,0.25,1.17734560967e-13,0.125
