npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2934333798.25,5929026.50038,2934933225.46,2940218012.76,2927250729.3,2927929383.94,2939899014.45,4.0,35153355242200.0,0.00781258136272,0.125,5.88667788813e-14,0.25,0.250002603607,36
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2925849905.07,4102069.3813199997,2925625465.17,2930703042.74,2921445647.21,2921783509.92,2930230516.08,4.0,16826973209100.0,0.0078124334305,0.125,5.88667788813e-14,0.25,0.249997869776,31
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2823954457.39,6671710.06199,2824235774.31,2829795080.62,2817551200.33,2817744287.32,2829770783.78,4.0,44511715151300.0,0.0039061353525300002,0.125,5.88667788813e-14,0.25,0.124996331281,26
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2756149142.19,6259501.59293,2756905721.01,2762982459.98,2747802666.76,2749146550.57,2762092523.46,4.0,39181360191900.0,0.0078125665695,0.25,5.88667788813e-14,0.25,0.125001065112,73
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2739668167.42,6745117.67782,2738462073.4,2748605155.52,2733143367.37,2733587196.48,2747437670.0,4.0,45496612487600.0,0.015625133139,0.25,5.88667788813e-14,0.25,0.250002130224,68
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2730012141.68,10877053.3575,2729995721.32,2743056985.39,2717000138.69,2718532565.65,2741514706.21,4.0,118310289743000.0,0.015625162725400002,0.25,5.88667788813e-14,0.25,0.250002603607,63
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2712472669.7,4879994.36537,2711236830.19,2719180644.82,2708236373.6,2708438935.24,2718236579.48,4.0,23814345006100.0,0.015624866861,0.25,5.88667788813e-14,0.25,0.249997869776,58
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2604952049.37,11591026.5453,2604992395.95,2616770339.95,2593053065.63,2593673414.22,2616174199.31,4.0,134351896374000.0,0.015625133139,0.25,5.88667788813e-14,0.25,0.250002130224,67
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2602870104.62,7464058.04071,2603879536.05,2610435703.0,2593285643.39,2594450484.33,2609876520.92,4.0,55712162435100.0,0.0078125665695,0.25,5.88667788813e-14,0.25,0.125001065112,72
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2594632730.71,5975534.376630001,2594349896.07,2601879734.63,2587951396.06,2588579102.37,2601082327.54,4.0,35707011086300.0,0.015624866861,0.25,5.88667788813e-14,0.25,0.249997869776,57
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2594548758.28,4419068.175890001,2594106003.38,2600174275.79,2589808750.57,2590239140.11,2599478233.31,4.0,19528163543200.0,0.015625162725400002,0.25,5.88667788813e-14,0.25,0.250002603607,62
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2509341824.11,6519119.58529,2509486265.5,2517176386.28,2501218379.17,2502427764.29,2516053665.99,4.0,42498920167300.0,0.007812270705069999,0.25,5.88667788813e-14,0.25,0.124996331281,52
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2452853042.92,7560588.423260001,2450794134.04,2462847532.07,2446976371.53,2446981962.49,2461606595.78,4.0,57162497305900.0,0.00781258136272,0.125,5.88667788813e-14,0.25,0.250002603607,61
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2448846856.34,9703888.21664,2445132587.98,2463045849.2,2442076400.21,2442245241.22,2460648447.17,4.0,94165446521000.0,0.0078124334305,0.125,5.88667788813e-14,0.25,0.249997869776,56
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2447018605.39,9200290.10448,2446993991.83,2458198703.17,2435887734.74,2437315462.76,2456756207.01,4.0,84645338006600.0,0.0078125665695,0.125,5.88667788813e-14,0.25,0.250002130224,66
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2441596909.79,6016093.47956,2439781976.49,2449816320.16,2437007366.0,2437035733.49,2448698992.7,4.0,36193380754700.0,0.00390628328475,0.125,5.88667788813e-14,0.25,0.125001065112,71
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2428289801.08,11222048.7803,2430007593.65,2439983598.72,2413160418.31,2415422151.7,2438752540.87,4.0,125934378827000.0,0.015625133139,0.25,5.88667788813e-14,0.25,0.250002130224,94
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2419065714.9,6782602.36279,2417524941.06,2427840119.42,2413372858.08,2413477526.11,2426810987.08,4.0,46003694811700.0,0.0078125665695,0.25,5.88667788813e-14,0.25,0.125001065112,99
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2409963596.65,7386653.53922,2406327523.65,2421042757.07,2406156582.24,2406174918.3,2418842777.21,4.0,54562650508400.0,0.015625162725400002,0.25,5.88667788813e-14,0.25,0.250002603607,89
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2401128492.4,12706046.3808,2398925477.34,2416235873.03,2390427141.91,2390483875.41,2414857330.49,4.0,161443614631000.0,0.015624866861,0.25,5.88667788813e-14,0.25,0.249997869776,84
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2325484385.26,8000954.71753,2323432286.8,2336821887.79,2318251079.66,2318851924.92,2334989783.45,4.0,64015276391900.0,0.0039061353525300002,0.125,5.88667788813e-14,0.25,0.124996331281,51
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2269722295.94,9282681.02038,2271339206.41,2279159004.25,2257051766.69,2258991359.49,2278189557.73,4.0,86168166926100.0,0.015624866861,0.25,5.88667788813e-14,0.25,0.249997869776,83
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2264901360.59,12427500.9639,2265820718.38,2277384965.17,2250579040.44,2251801091.73,2276714528.55,4.0,154442780208000.0,0.015625133139,0.25,5.88667788813e-14,0.25,0.250002130224,93
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2261699469.85,2308887.21008,2261319131.79,2264855150.77,2259304465.05,2259596493.62,2264334919.36,4.0,5330960148850.0,0.015625162725400002,0.25,5.88667788813e-14,0.25,0.250002603607,88
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2250757600.26,8020820.03265,2251912954.22,2258305002.51,2240899490.09,2241913477.35,2257984227.63,4.0,64333553996100.0,0.0078125665695,0.25,5.88667788813e-14,0.25,0.125001065112,98
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2197964244.26,8741603.56587,2200585573.13,2205364635.96,2185321194.82,2187510695.13,2204747932.97,4.0,76415632902900.0,0.007812270705069999,0.25,5.88667788813e-14,0.25,0.124996331281,78
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2117625583.08,9105615.580910001,2116413765.29,2128106682.45,2109568119.3,2109701089.94,2127246621.13,4.0,82912235107400.0,0.015624866861,0.25,5.88667788813e-14,0.25,0.249997869776,82
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2100287295.88,10336623.872000001,2099689407.4,2113139531.55,2088630837.18,2089830105.27,2111581530.37,4.0,106845793071000.0,0.015625162725400002,0.25,5.88667788813e-14,0.25,0.250002603607,87
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2097108487.09,11671233.7814,2098643288.35,2109319566.29,2081827805.38,2083860243.17,2108208009.25,4.0,136217697980000.0,0.015625133139,0.25,5.88667788813e-14,0.25,0.250002130224,92
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2096291331.67,19899972.6146,2094035949.99,2120338652.07,2076754774.62,2077781254.99,2117958942.7,4.0,396008910061000.0,0.00390629068136,0.125,5.88667788813e-14,0.125,0.250002603607,115
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2090178738.39,8101774.18816,2091091024.13,2098805289.6,2079727615.71,2081070749.09,2098009527.66,4.0,65638744995900.0,0.00390621671525,0.125,5.88667788813e-14,0.125,0.249997869776,110
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2089163978.73,12342222.0123,2091207987.35,2101919967.31,2072319972.92,2074995867.56,2100470477.84,4.0,152330444201000.0,0.00390628328475,0.125,5.88667788813e-14,0.125,0.250002130224,120
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2074080151.71,5837154.92679,2073934570.6,2080747078.29,2067704387.34,2068200611.03,2080163505.94,4.0,34072377639400.0,0.0078125665695,0.25,5.88667788813e-14,0.25,0.125001065112,97
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2062836949.92,7732383.51558,2063716108.56,2070494241.25,2053421341.29,2054379445.62,2070063632.1,4.0,59789754832100.0,0.00195314164237,0.125,5.88667788813e-14,0.125,0.125001065112,125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2015778731.53,9616652.199380001,2012405980.06,2029704945.2,2008598020.81,2008847726.87,2027431588.26,4.0,92479999523900.0,0.007812270705069999,0.25,5.88667788813e-14,0.25,0.124996331281,77
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1947636826.82,8375640.45693,1949290819.89,1955165036.03,1936800631.47,1938084699.72,1954873363.62,4.0,70151353063700.0,0.0078124334305,0.125,5.88667788813e-14,0.25,0.249997869776,81
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1933612037.53,8029537.11769,1934010255.11,1942090947.97,1924336691.95,1925158626.29,1941507944.17,4.0,64473466324400.0,0.0078125665695,0.125,5.88667788813e-14,0.25,0.250002130224,91
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1927025504.14,17322804.6003,1926196112.26,1947019723.34,1908690068.72,1909962205.92,1945249951.01,4.0,300079559218000.0,0.0078124334305,0.25,5.88667788813e-14,0.125,0.249997869776,109
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1925177146.27,7515212.70805,1922399033.34,1936176215.78,1919734302.61,1919938569.47,1934305081.16,4.0,56478422047200.0,0.00781258136272,0.25,5.88667788813e-14,0.125,0.250002603607,114
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1924680346.82,5715209.93822,1925014411.94,1930416569.22,1918275994.17,1918768792.97,1930124209.49,4.0,32663624637900.0,0.00781258136272,0.125,5.88667788813e-14,0.25,0.250002603607,86
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1912206125.05,11524118.6657,1915224912.21,1922640146.82,1895734528.94,1898648905.42,1921537042.64,4.0,132805311020000.0,0.00390628328475,0.125,5.88667788813e-14,0.25,0.125001065112,96
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1901448791.0,9601548.78872,1901870065.41,1911435085.49,1890619947.68,1891491209.3,1910816588.51,4.0,92189739142100.0,0.0039061353525300002,0.25,5.88667788813e-14,0.125,0.124996331281,104
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1894626753.25,8242414.57,1893025490.43,1904650981.36,1887805050.77,1887825743.77,1903669530.67,4.0,67937397943700.0,0.0078125665695,0.25,5.88667788813e-14,0.125,0.250002130224,119
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1870035749.01,13668540.5218,1865427911.29,1889955972.32,1859331201.13,1859972806.14,1886549664.68,4.0,186828999997000.0,0.00390628328475,0.25,5.88667788813e-14,0.125,0.125001065112,124
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1838088991.35,6614896.8658300005,1838210402.71,1844971611.19,1830963548.77,1831440363.37,1844567643.42,4.0,43756860545600.0,0.0039061353525300002,0.125,5.88667788813e-14,0.25,0.124996331281,76
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1762301696.15,7280150.30776,1762578154.85,1770778454.74,1753272020.18,1754420135.51,1769796214.62,4.0,53000588503500.0,0.0078124334305,0.25,5.88667788813e-14,0.125,0.249997869776,108
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1733683564.25,10967070.6865,1729701358.72,1749313948.68,1726017590.89,1726028929.0,1746913287.25,4.0,120276639444000.0,0.00781258136272,0.25,5.88667788813e-14,0.125,0.250002603607,113
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1716282582.27,10228379.2914,1715751663.67,1729301500.14,1704325501.57,1705942709.14,1727365741.42,4.0,104619742930000.0,0.0078125665695,0.25,5.88667788813e-14,0.125,0.250002130224,118
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1701744840.76,13529430.6307,1696282988.76,1721730672.23,1692682713.26,1692924310.92,1718211963.37,4.0,183045493192000.0,0.0039061353525300002,0.25,5.88667788813e-14,0.125,0.124996331281,103
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1686780901.62,14923254.0697,1689647118.25,1699369571.67,1668459798.3,1670306597.92,1699242502.04,4.0,222703512028000.0,0.00390628328475,0.25,5.88667788813e-14,0.125,0.125001065112,123
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1593350001.29,7795806.85912,1594805986.33,1600465925.44,1583322107.05,1584494687.91,1600166935.6,4.0,60774604584700.0,0.0078124334305,0.25,5.88667788813e-14,0.125,0.249997869776,107
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1572589025.32,3881413.3017800003,1574092685.77,1575329811.0,1566840918.75,1567891715.14,1575181210.88,4.0,15065369219200.0,0.00781258136272,0.25,5.88667788813e-14,0.125,0.250002603607,112
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1542437724.51,21251866.9388,1541550227.06,1567139032.4,1519511411.5,1521252697.88,1564865247.56,4.0,451641848383000.0,0.0078125665695,0.25,5.88667788813e-14,0.125,0.250002130224,117
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1523925165.76,9870024.3174,1526629875.88,1532680507.05,1509760404.25,1512230380.69,1531833356.68,4.0,97417380026000.0,0.0039061353525300002,0.25,5.88667788813e-14,0.125,0.124996331281,102
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1522810821.05,10750258.3671,1522619933.83,1535203713.46,1510799703.08,1511831940.01,1534056944.2,4.0,115568054960000.0,0.00390628328475,0.25,5.88667788813e-14,0.125,0.125001065112,122
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1414869345.08,10644212.0769,1416459605.44,1425340753.57,1401217415.86,1402842940.85,1424669384.81,4.0,113299250737000.0,0.00390621671525,0.125,5.88667788813e-14,0.125,0.249997869776,106
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1392900796.74,19043711.2058,1397974588.14,1409932515.81,1365721494.87,1370264981.19,1408433304.33,4.0,362662936492000.0,0.00390629068136,0.125,5.88667788813e-14,0.125,0.250002603607,111
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1356570788.16,10221789.6605,1358949074.18,1365438829.83,1342946174.44,1344693892.19,1365118083.7,4.0,104484983863000.0,0.00195306767627,0.125,5.88667788813e-14,0.125,0.124996331281,101
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1351305645.12,13742917.75,1353368764.66,1362890577.1,1335594474.04,1336849346.02,1362873576.85,4.0,188867788283000.0,0.00390628328475,0.125,5.88667788813e-14,0.125,0.250002130224,116
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1343493807.09,5605331.60984,1342990614.89,1350816266.38,1337177732.2,1337997529.02,1349694554.23,4.0,31419742456300.0,0.00195314164237,0.125,5.88667788813e-14,0.125,0.125001065112,121
