cfYears,smr_smrCAPEX_CashFlow,smr_smrCAPEX_depreciation,smr_smrCAPEX_depreciation_tax_credit,smr_smrVOM_CashFlow,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
10,0.0,-93966584.5568,133475262.155,-103014236.16,0.0,-16025070.1504,22762883.7363,-21378632.0,-12151397.8183,-19695875.595,0.0,-6702789.58924,9521007.93926,-21732221.0,-5378564.928,-19494109.7545,407166552.0,-416208.405,25706677.8782,16390759.5342,45504831.2129,20195847.3721,0.0,-1016925.46509,1444496.39928,0.0,0.0
11,0.0,-92117684.4337,130848983.571,-103014236.16,0.0,-15709758.5499,22314997.9401,-21378632.0,-12142735.5988,-19695875.595,0.0,-6570904.53079,9333671.20851,-21732221.0,-5378564.928,-19494109.7545,0.0,-416208.405,21497864.2398,17142325.175,45421373.8888,20127497.7838,0.0,-996916.2924,1416074.27898,0.0,0.0
12,0.0,-89999820.8528,127840654.62,-103014236.16,0.0,-15348577.896,21801957.2386,-21378632.0,-12147954.6878,-19695875.595,0.0,-6419833.87063,9119082.2026,-21732221.0,-5378564.928,-19494109.7545,0.0,-416208.405,23998925.4742,17526390.1016,46761027.0288,20517214.6314,0.0,-973996.342535,1383517.53201,0.0,0.0
13,0.0,-88228971.3467,125325243.39,-103014236.16,0.0,-15046577.055,21372978.7713,-21378632.0,-12149838.3611,-19695875.595,0.0,-6293516.28987,8939653.82084,-21732221.0,-5378564.928,-19494109.7545,0.0,-416208.405,35496305.6417,17862305.1044,47411784.3175,20652418.594,0.0,-954831.849475,1356295.24073,0.0,0.0
14,0.0,-86200512.573,122443909.905,-103014236.16,0.0,-14700643.5053,20881595.8882,-21378632.0,-12154740.1502,-19695875.595,0.0,-6148823.02029,8734123.60837,-21732221.0,-5378564.928,-19494109.7545,0.0,-416208.405,23950381.2351,18039316.7228,47867066.7527,20769893.5906,0.0,-932879.456594,1325112.86448,0.0,0.0
15,0.0,-84504418.8067,120034685.805,-103014236.16,0.0,-14411391.5152,20470726.5841,-21378632.0,-12156970.6982,-19695875.595,0.0,-6027837.88826,8562269.72765,-21732221.0,-5378564.928,-19494109.7545,0.0,-416208.405,18954199.4187,18309992.8839,48208715.0431,20807713.3503,0.0,-914523.985335,1299039.7519,0.0,0.0
16,0.0,-41280795.3252,58637493.3596,-103014236.16,0.0,-7040030.70953,10000043.6215,-21378632.0,-12156353.0346,-19695875.595,0.0,-2944626.39507,4182707.94755,-21732221.0,-5378564.928,-19494109.7545,0.0,-416208.405,19704768.4701,18436026.9253,48647763.5192,20937563.5313,0.0,-446749.152194,634586.863912,0.0,0.0
17,0.0,0.0,0.0,-103014236.16,0.0,0.0,0.0,-21378632.0,-12152666.4741,-19695875.595,0.0,0.0,0.0,-21732221.0,-5378564.928,-19494109.7545,0.0,-416208.405,24485902.4311,18675076.8117,49387852.1915,21181583.981,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-103014236.16,0.0,0.0,0.0,-21378632.0,-12148037.6897,-19695875.595,0.0,0.0,0.0,-21732221.0,-5378564.928,-19494109.7545,0.0,-416208.405,16635224.7625,18888660.8082,50284634.791,21492641.8923,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-103014236.16,0.0,0.0,0.0,-21378632.0,-12150926.6632,-19695875.595,0.0,0.0,0.0,-21732221.0,-5378564.928,-19494109.7545,0.0,-416208.405,14004601.8439,19246562.4181,50859218.4468,21676542.5335,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-103014236.16,0.0,0.0,0.0,-21378632.0,-12150823.1939,-19695875.595,0.0,0.0,0.0,-21732221.0,-5378564.928,-19494109.7545,0.0,-416208.405,25904958.0362,19248553.9444,51174918.8108,21769909.4931,0.0,0.0,0.0,0.0,0.0
