npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1046725945.98,828400.924653,1046496943.23,1047853706.83,1046056190.63,1046071056.73,1047701439.08,4.0,686248091966.0,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,36
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1018829949.09,648401.860293,1019088450.9,1019274695.59,1017868198.96,1018043838.1,1019254157.53,4.0,420424972431.0,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,41
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,991851190.865,747704.23047,991880118.717,992674447.589,990970078.437,991056677.013,992605205.725,4.0,559061616263.0,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00391681074122,46
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,986081132.679,255505.180371,986143355.709,986291955.289,985745864.008,985786736.556,986288416.56,4.0,65282897196.7,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00779080681749,53
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,959196281.326,677571.808849,958940461.499,960195957.686,958708244.622,958733076.275,960017634.137,4.0,459103556146.0,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,0.0155827601005,58
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,932059987.97,963232.394798,932079700.345,933008141.98,931072409.208,931122413.287,932969965.327,4.0,927816646389.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,63
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,904583207.912,514571.983757,904583343.219,905137860.603,904028284.607,904066696.978,905099529.416,4.0,264784326467.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,68
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,892668491.525,974330.431129,892895085.49,893550901.732,891332893.385,891521873.607,893497877.89,4.0,949319789023.0,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,0.0155827601005,57
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,887717282.718,157164.940111,887781561.128,887821781.626,887484226.989,887526220.318,887818355.344,4.0,24700818400.0,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00779080681749,52
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,877596161.759,287493.069168,877677424.505,877847141.72,877182656.306,877253924.835,877824630.838,4.0,82652264819.8,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00779195328306,73
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,865008677.998,448935.538521,865077326.269,865473501.157,864406558.296,864493509.703,865427738.713,4.0,201543117747.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,62
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,837848101.596,713195.922668,837919086.609,838602929.176,836951303.987,837056522.787,838540301.385,4.0,508648424110.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,67
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,814038865.432,1226872.58701,813539890.318,815847932.166,813227748.928,813243273.601,815533022.423,4.0,1505216344750.0,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,0.00783304518423,56
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,811051354.872,1038664.62478,811066778.589,812306621.969,809765240.339,809952112.193,812129004.346,4.0,1078824202780.0,0.250666666667,0.25,1.0406674226900002e-12,0.124986205628,0.00783246888603,79
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,810455531.564,529726.227193,810274887.127,811219648.544,810052703.457,810067531.817,811096433.522,4.0,280609875776.0,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00779195328306,72
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,788556862.907,753582.695821,788818450.553,789113218.631,787477331.891,787646348.294,789101154.816,4.0,567886879441.0,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00391623444301,51
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,786999911.889,1203059.60138,786541150.555,788781377.96,786135968.486,786193206.106,788448883.539,4.0,1447352404460.0,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,61
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,784701909.645,657915.780667,784716777.104,785481641.703,783892442.67,783996278.472,785386726.376,4.0,432853174450.0,0.250666666667,0.25,1.0406674226900002e-12,0.249990803752,0.0156660903685,84
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,759704436.687,1752284.48043,760181606.122,761106052.459,757348482.044,757655289.48,761085546.684,4.0,3070500900360.0,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,66
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,757816575.053,649099.116889,757745238.835,758591869.654,757183952.889,757214846.287,758518174.525,4.0,421329663546.0,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,0.0156672429649,89
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,732278053.304,802691.444955,732128107.628,733309077.589,731546920.37,731576940.112,733189090.442,4.0,644313555804.0,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00391681074122,71
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,731286717.257,531319.261102,731382746.13,731744800.628,730636576.138,730701552.172,731737441.918,4.0,282300157218.0,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,0.0156672429649,94
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,712692120.404,803321.434751,712636398.019,713511328.295,711984357.284,711989835.025,713472417.124,4.0,645325327531.0,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,0.0155827601005,83
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,710297570.165,1482668.18004,710220842.023,712112885.082,708635711.533,708796555.963,711906003.767,4.0,2198304932110.0,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00779080681749,78
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,703839242.29,462728.154969,703769300.686,704455723.728,703362644.06,703406747.351,704369655.474,4.0,214117345401.0,0.250666666667,0.25,1.0406674226900002e-12,0.125004598124,0.00783362148244,99
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,685428636.581,754494.555386,685151398.948,686519930.032,684891818.394,684901714.003,686343691.843,4.0,569262034107.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,88
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,659302657.688,490096.542377,659419516.421,659762810.988,658608786.921,658729482.487,659712230.662,4.0,240194620850.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,93
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,643479599.949,347690.175779,643530521.042,643846509.593,643010848.12,643082866.472,643805043.896,4.0,120888458334.0,0.125333333333,0.125026522385,1.0406674226900002e-12,0.124986205628,0.00195853269302,105
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,630965425.86,2360661.23081,631471780.54,633248287.78,627669854.581,628201443.821,633020511.347,4.0,5572721446640.0,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,0.0155827601005,82
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,630899209.39,875165.869824,630947210.96,631701050.472,630001365.167,630045796.038,631685420.544,4.0,765915299704.0,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00779195328306,98
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,615664805.984,340346.12727,615581152.173,616139214.927,615357704.664,615378611.316,616068115.988,4.0,115835486348.0,0.125333333333,0.125026522385,1.0406674226900002e-12,0.249990803752,0.00391735359627,110
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,611665659.151,808505.250595,611939278.767,612302311.577,610481767.491,610693373.719,612254877.119,4.0,653680740240.0,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00779080681749,77
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,603814395.448,1503615.50725,603902716.725,605563129.223,601889019.119,602186531.876,605318609.232,4.0,2260859593640.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,87
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,589254812.956,544915.415658,589091507.398,590028488.07,588807748.958,588829360.559,589908893.134,4.0,296932810222.0,0.125333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,0.00391764180651,115
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,575352794.507,902164.930912,575689750.925,575981576.197,574050099.982,574258963.025,575974887.004,4.0,813901562568.0,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,0.0155839065661,92
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,562855675.485,1129388.39363,562613041.18,564436596.431,561760023.149,561877887.565,564173151.432,4.0,1275518143660.0,0.125333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,0.00391764180651,120
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,548077423.246,815307.583556,548178910.205,548861694.311,547090178.262,547187774.493,548824990.255,4.0,664726455804.0,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00779195328306,97
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,542208608.661,754481.875423,542318023.53,543000959.945,541197427.642,541346110.171,542917926.336,4.0,569242900343.0,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,0.00783304518423,81
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541702093.608,641788.397654,541960150.531,542136008.878,540752064.493,540921827.912,542121079.613,4.0,411892347364.0,0.250666666667,0.125026522385,1.0406674226900002e-12,0.124986205628,0.00391706538603,104
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,537410493.195,1004950.17659,537765984.1,538160251.822,535949752.757,536191977.001,538131322.122,4.0,1009924857430.0,0.250666666667,0.125026522385,1.0406674226900002e-12,0.249990803752,0.00783470719255,109
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,534106449.375,1986912.40381,534170961.694,536187530.566,531896343.546,532065864.158,536056717.346,4.0,3947820900410.0,0.125333333333,0.125026522385,1.0406674226900002e-12,0.125004598124,0.00195882090326,125
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,514742386.431,895241.507323,514676937.743,515688529.538,513927140.7,513942631.305,515633769.72,4.0,801457356434.0,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,86
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,512368421.906,1405870.10883,511929320.227,514396305.279,511218741.893,511290195.868,514061390.296,4.0,1976470762900.0,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00391623444301,76
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,509899963.427,1251491.80515,509881793.217,511081792.324,508754474.95,508773979.31,511051385.839,4.0,1566231738370.0,0.250666666667,0.125026522385,1.0406674226900002e-12,0.250009196248,0.00783528361303,114
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,487060609.39,933745.865662,487234072.29,487879135.319,485895157.663,486018981.663,487859389.058,4.0,871881341641.0,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,0.00783362148244,91
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,482304098.175,1800276.51726,482381838.187,484322043.177,480130673.152,480366888.61,484132471.725,4.0,3240995538590.0,0.250666666667,0.125026522385,1.0406674226900002e-12,0.250009196248,0.00783528361303,119
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,459996822.006,1807890.10047,459439911.339,462477654.13,458629811.217,458636998.368,462136320.579,4.0,3268466615380.0,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00391681074122,96
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454508433.34,868673.934066,454711640.098,455289130.057,453321323.106,453487116.818,455245260.401,4.0,754594403725.0,0.250666666667,0.125026522385,1.0406674226900002e-12,0.125004598124,0.00391764180651,124
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,446501801.864,2906674.27992,446060278.822,449863092.598,444023557.213,444038274.119,449583461.867,4.0,8448755369530.0,0.249333333333,0.125026522385,1.0406674226900002e-12,0.249990803752,0.00779303321812,108
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,439730142.93,1357150.81121,440048058.475,440956133.028,437868321.743,438132174.797,440883029.301,4.0,1841858324360.0,0.249333333333,0.125026522385,1.0406674226900002e-12,0.124986205628,0.00389622993185,103
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,419765965.118,971150.242344,419961105.433,420677627.483,418464022.125,418638043.85,420620689.947,4.0,943132793205.0,0.249333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,0.00779360657253,113
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391356063.219,993010.57376,391563495.313,392229446.101,390067816.148,390221034.512,392200686.994,4.0,986069999599.0,0.249333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,0.00779360657253,118
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,363116557.871,1143405.94803,363199635.014,364422563.477,361644397.98,361857720.999,364259086.744,4.0,1307377161990.0,0.249333333333,0.125026522385,1.0406674226900002e-12,0.125004598124,0.00389680328627,123
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,355697967.865,1205324.64401,355667298.63,356904077.44,354553196.76,354586511.532,356852361.127,4.0,1452807497450.0,0.249333333333,0.125026522385,1.0406674226900002e-12,0.249990803752,0.00779303321812,107
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,340166909.533,760218.759305,340271995.142,340851020.721,339272627.128,339351859.995,340834839.22,4.0,577932561999.0,0.249333333333,0.125026522385,1.0406674226900002e-12,0.124986205628,0.00389622993185,102
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,326391193.631,1037394.19611,326282457.249,327756153.793,325243706.234,325382725.121,327551893.076,4.0,1076186718130.0,0.249333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,0.00779360657253,112
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,298980789.584,1091428.87513,298748492.676,300508220.526,297917952.457,298036666.955,300250127.883,4.0,1191216989460.0,0.249333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,0.00779360657253,117
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,271831501.256,1106816.94783,271991712.469,272952512.981,270390067.106,270573255.095,272865451.72,4.0,1225043756000.0,0.249333333333,0.125026522385,1.0406674226900002e-12,0.125004598124,0.00389680328627,122
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,260935042.949,1967464.87409,260601576.291,263328668.109,259208351.106,259243715.215,263093224.005,4.0,3870918030780.0,0.125333333333,0.125026522385,1.0406674226900002e-12,0.249990803752,0.00391735359627,106
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,240411669.687,1632855.68672,241012089.953,241621861.822,238000637.02,238452275.215,241530475.787,4.0,2666217693660.0,0.125333333333,0.125026522385,1.0406674226900002e-12,0.124986205628,0.00195853269302,101
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,232762728.43,1876389.81009,232103833.93,235511711.349,231331534.509,231415735.268,235032173.89,4.0,3520838719410.0,0.125333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,0.00391764180651,111
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,204747283.425,2218333.9201,205397355.986,206649362.903,201545058.825,202100234.349,206484230.917,4.0,4921005381070.0,0.125333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,0.00391764180651,116
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,177348259.875,846570.950447,177599140.378,178071507.554,176123251.189,176342431.092,178002855.952,4.0,716682374141.0,0.125333333333,0.125026522385,1.0406674226900002e-12,0.125004598124,0.00195882090326,121
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109516409638.0,114.708792145,-109516409656.0,-109516409498.0,-109516409742.0,-109516409739.0,-109516409512.0,4.0,13158.1069954,0.125333333333,0.124973477615,1.0406674226900002e-12,0.124986205628,0.00195770175,1
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440257910296.0,579818.346521,-440258075486.0,-440257103625.0,-440258386587.0,-440258369243.0,-440257220083.0,4.0,336189314963.0,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,0.00779080681749,27
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933622267000.0,694201.224132,-118933622130000.0,-118933621577000.0,-118933623232000.0,-118933623067000.0,-118933621660000.0,4.0,481915339586.0,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,0.00779195328306,48
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211214312000.0,574170.295109,-119211214262000.0,-119211213667000.0,-119211215057000.0,-119211214950000.0,-119211213744000.0,4.0,329671527786.0,0.250666666667,0.25,1.0406674226900002e-12,0.125004598124,0.00783362148244,74
