npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,964118227.4460001,155068.923389,964160562.06,964254237.898,963897547.766,963933093.6989999,964244092.734,4.0,24046371001.1,36,1.04066742269e-12,0.250009196248,0.00783362148244,0.25,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,943515675.8060001,38712.438277,943520823.25,943556915.9219999,943464140.8039999,943471657.483,943552487.709,4.0,1498652877.35,41,1.04066742269e-12,0.250009196248,0.00783362148244,0.25,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,923466977.84,211235.95687999998,923420054.77,923754638.9410001,923273162.879,923285053.517,923714594.4610001,4.0,44620629479.2,46,1.04066742269e-12,0.125004598124,0.00391681074122,0.25,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,828594071.492,200982.96635,828554309.6689999,828851013.516,828416653.115,828422106.38,828821703.157,4.0,40394152763.0,53,1.04066742269e-12,0.12498620562799999,0.00779080681749,0.25,0.24933333333299998
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,809869430.7310001,169359.871437,809821373.903,810110782.508,809724192.609,809733927.116,810072213.905,4.0,28682766053.1,58,1.04066742269e-12,0.249990803752,0.0155827601005,0.25,0.24933333333299998
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,790599401.371,322422.713117,790586415.084,790922699.709,790302075.6060001,790308197.985,790908785.5580001,4.0,103956405934.0,63,1.04066742269e-12,0.250009196248,0.0155839065661,0.25,0.24933333333299998
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,770654174.8130001,260788.7397,770645039.8610001,770967937.733,770358681.7969999,770387364.9510001,770933773.609,4.0,68010766754.1,68,1.04066742269e-12,0.250009196248,0.0155839065661,0.25,0.24933333333299998
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,751089924.761,376514.074534,751084457.7,751525923.495,750664860.15,750703048.885,751484454.523,4.0,141762848322.0,73,1.04066742269e-12,0.125004598124,0.007791953283060001,0.25,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,729903690.92,46823.879731,729923646.9089999,729933244.021,729834225.839,729846677.589,729932765.865,4.0,2192475713.06,52,1.04066742269e-12,0.12498620562799999,0.00779080681749,0.25,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,724570786.759,287357.35127,724571141.3610001,724878952.473,724261911.842,724282895.138,724858181.9380001,4.0,82574247328.6,57,1.04066742269e-12,0.249990803752,0.0155827601005,0.25,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,704666781.205,239241.192981,704653732.9810001,704940022.859,704419635.998,704434730.5239999,704917099.3989999,4.0,57236348419.0,62,1.04066742269e-12,0.250009196248,0.0155839065661,0.25,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,684337718.551,249363.72829899998,684349400.6930001,684595169.324,684056903.494,684079265.787,684579816.316,4.0,62182268991.3,67,1.04066742269e-12,0.250009196248,0.0155839065661,0.25,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,663371499.1819999,438281.311134,663309501.418,663908498.486,662958495.407,662976025.2080001,663853770.026,4.0,192090507689.0,72,1.04066742269e-12,0.125004598124,0.007791953283060001,0.25,0.24933333333299998
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,636145124.405,271023.120279,636030637.881,636544792.56,635974429.3,635975157.234,636475372.711,4.0,73453531725.7,56,1.04066742269e-12,0.249990803752,0.00783304518423,0.25,0.125333333333
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,631604780.8740001,286560.58870799997,631642295.386,631912123.695,631222409.031,631279711.359,631877330.074,4.0,82116971000.8,51,1.04066742269e-12,0.12498620562799999,0.00391623444301,0.25,0.125333333333
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,615007335.074,533583.199649,615161489.994,615457042.97,614249317.337,614367840.306,615431012.954,4.0,284711030948.0,61,1.04066742269e-12,0.250009196248,0.00783362148244,0.25,0.125333333333
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,593833932.701,299879.05948600004,593838354.734,594117194.146,593541827.189,593552071.377,594109603.178,4.0,89927450318.3,66,1.04066742269e-12,0.250009196248,0.00783362148244,0.25,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,575408251.424,61796.34963,575427430.132,575457991.537,575320153.895,575333908.344,575455744.3130001,4.0,3818788827.59,79,1.04066742269e-12,0.12498620562799999,0.00783246888603,0.25,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,573250518.781,238983.201052,573256191.157,573536785.738,572952907.072,572995489.029,573497607.207,4.0,57112970385.0,71,1.04066742269e-12,0.125004598124,0.00391681074122,0.25,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,556681680.205,238281.29671300002,556718447.081,556900737.62,556389089.04,556418925.195,556892961.59,4.0,56777976363.1,84,1.04066742269e-12,0.249990803752,0.015666090368500002,0.25,0.250666666667
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,537305687.632,267107.415782,537311346.1980001,537612291.506,536987766.6240001,537021723.678,537581729.592,4.0,71346371565.6,89,1.04066742269e-12,0.250009196248,0.015667242964899998,0.25,0.250666666667
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,517407779.996,307729.076091,517463833.03800005,517709734.01199996,516993719.89699996,517051166.33599997,517685919.398,4.0,94697184272.1,94,1.04066742269e-12,0.250009196248,0.015667242964899998,0.25,0.250666666667
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,497138247.30300003,297194.52960300003,497233222.496,497369950.016,496716594.204,496780902.21599996,497362627.12,4.0,88324588425.8,99,1.04066742269e-12,0.125004598124,0.00783362148244,0.25,0.250666666667
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,474168199.427,255100.937554,474152722.231,474453343.83199996,473914009.41300005,473926378.27,474431688.65800005,4.0,65076488341.1,78,1.04066742269e-12,0.12498620562799999,0.00779080681749,0.25,0.24933333333299998
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,468035792.411,193357.217748,468019929.71900004,468287184.72199994,467816125.485,467845173.275,468248619.316,4.0,37387013655.3,83,1.04066742269e-12,0.249990803752,0.0155827601005,0.25,0.24933333333299998
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,447355537.326,342713.780612,447345495.36,447782988.705,446948169.879,447001499.486,447723633.919,4.0,117452735422.0,88,1.04066742269e-12,0.250009196248,0.0155839065661,0.25,0.24933333333299998
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,426141696.46800005,175484.083195,426077504.015,426397994.929,426013782.91199994,426018489.941,426354772.429,4.0,30794663454.8,93,1.04066742269e-12,0.250009196248,0.0155839065661,0.25,0.24933333333299998
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,405005325.405,407498.974377,404995143.0,405513760.873,404517254.745,404585204.09,405439702.085,4.0,166055414119.0,98,1.04066742269e-12,0.125004598124,0.007791953283060001,0.25,0.24933333333299998
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,377245656.612,603866.793775,377287551.067,377777553.143,376629971.17,376659179.65900004,377773481.328,4.0,364655104624.0,82,1.04066742269e-12,0.249990803752,0.0155827601005,0.25,0.24933333333299998
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,376234685.128,247893.630266,376173542.319,376566504.333,376025151.541,376031370.47900003,376523599.71,4.0,61451251926.7,77,1.04066742269e-12,0.12498620562799999,0.00779080681749,0.25,0.24933333333299998
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,355414065.834,392112.699669,355411693.831,355783089.056,355049786.617,355057552.33699995,355773900.135,4.0,153752369242.0,87,1.04066742269e-12,0.250009196248,0.0155839065661,0.25,0.24933333333299998
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,333903648.91400003,488986.04858,333949878.21,334443696.963,333271142.274,333357461.496,334385115.319,4.0,239107355706.0,92,1.04066742269e-12,0.250009196248,0.0155839065661,0.25,0.24933333333299998
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,328276184.80799997,144128.263079,328269862.994,328456900.976,328108112.268,328128503.50200003,328432716.653,4.0,20772956218.1,105,1.04066742269e-12,0.12498620562799999,0.00195853269302,0.125026522385,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,312079438.2,262232.28803,312032104.86,312419604.142,311833938.93799996,311846615.987,312378527.089,4.0,68765772885.5,97,1.04066742269e-12,0.125004598124,0.007791953283060001,0.25,0.24933333333299998
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,309484298.384,287709.37072,309484284.621,309803090.669,309165533.626,309190823.649,309777792.389,4.0,82776682000.3,110,1.04066742269e-12,0.249990803752,0.00391735359627,0.125026522385,0.125333333333
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,289785865.421,349917.561317,289789739.839,290208598.59,289355383.416,289414463.465,290151843.19200003,4.0,122442299718.0,115,1.04066742269e-12,0.250009196248,0.00391764180651,0.125026522385,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,283887321.225,624208.360813,283737539.329,284707393.253,283366812.988,283377347.994,284606989.109,4.0,389636077708.0,81,1.04066742269e-12,0.249990803752,0.00783304518423,0.25,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,277381418.334,99400.792201,277374101.48,277498084.814,277279385.56200004,277285717.788,277487362.475,4.0,9880517490.18,76,1.04066742269e-12,0.12498620562799999,0.00391623444301,0.25,0.125333333333
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,269196241.051,578125.7747109999,269305912.416,269771231.395,268401907.97599998,268523657.505,269715284.685,4.0,334229411385.0,120,1.04066742269e-12,0.250009196248,0.00391764180651,0.125026522385,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,262163242.527,620147.03718,262012193.064,263012564.84,261616019.14,261644103.962,262893850.341,4.0,384582347723.0,86,1.04066742269e-12,0.250009196248,0.00783362148244,0.25,0.125333333333
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,248361236.348,118133.203698,248343045.04400003,248520448.238,248238407.065,248251161.355,248496779.16599998,4.0,13955453815.9,125,1.04066742269e-12,0.125004598124,0.0019588209032600002,0.125026522385,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,240483410.63099998,192540.381551,240552444.11,240620712.496,240208041.80900002,240250825.26900002,240619349.123,4.0,37071798527.7,91,1.04066742269e-12,0.250009196248,0.00783362148244,0.25,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,224992869.975,237914.892698,225005359.417,225208150.33900002,224752610.728,224763392.436,225204862.29700002,4.0,56603496167.5,104,1.04066742269e-12,0.12498620562799999,0.00391706538603,0.125026522385,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,218016516.152,105152.563163,217985391.285,218160993.238,217934288.79900002,217935591.357,218141015.76099998,4.0,11057061539.8,96,1.04066742269e-12,0.125004598124,0.00391681074122,0.25,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,215445108.193,592628.974216,215318087.23,216236310.217,214907948.095,214934803.54,216133242.194,4.0,351209101081.0,109,1.04066742269e-12,0.249990803752,0.00783470719255,0.125026522385,0.250666666667
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,194380586.475,594043.7891170001,194516144.48900002,194908293.729,193581763.194,193687498.977,194883892.755,4.0,352888023389.0,114,1.04066742269e-12,0.250009196248,0.00783528361303,0.125026522385,0.250666666667
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,173059092.412,196205.553743,173136098.317,173196257.70700002,172767915.307,172822546.383,173187830.175,4.0,38496619319.4,119,1.04066742269e-12,0.250009196248,0.00783528361303,0.125026522385,0.250666666667
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,150371174.905,488641.603145,150378062.238,150946536.822,149782038.322,149850740.353,150881967.192,4.0,238770616324.0,124,1.04066742269e-12,0.125004598124,0.00391764180651,0.125026522385,0.250666666667
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,124009162.24299999,337326.730763,124020018.787,124405907.035,123590704.36,123645254.615,124357870.707,4.0,113789323288.0,103,1.04066742269e-12,0.12498620562799999,0.0038962299318499997,0.125026522385,0.24933333333299998
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,119870875.153,198328.842162,119882316.915,120099406.114,119619460.671,119653796.26,120071935.581,4.0,39334329633.5,108,1.04066742269e-12,0.249990803752,0.00779303321812,0.125026522385,0.24933333333299998
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,97553704.7746,583071.4966899999,97647856.2464,98150676.972,96768429.6336,96882232.9471,98093364.5416,4.0,339972370252.0,113,1.04066742269e-12,0.250009196248,0.00779360657253,0.125026522385,0.24933333333299998
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,75161104.5464,239563.52011999997,75078196.6874,75506746.3926,74981278.4181,74987186.9907,75451093.1045,4.0,57390680172.4,118,1.04066742269e-12,0.250009196248,0.00779360657253,0.125026522385,0.24933333333299998
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,52031921.7036,415588.17168200004,51995913.5695,52470592.3382,51665267.3371,51668792.0382,52445462.7566,4.0,172713528442.0,123,1.04066742269e-12,0.125004598124,0.00389680328627,0.125026522385,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,25914012.5364,173566.50539200002,25903797.5404,26136152.5962,25712302.4685,25739798.2602,26102527.8069,4.0,30125331793.9,102,1.04066742269e-12,0.12498620562799999,0.0038962299318499997,0.125026522385,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,24462467.4362,568369.8840859999,24473506.2445,25125587.1021,23777270.1536,23855797.1633,25053683.3775,4.0,323044325136.0,107,1.04066742269e-12,0.249990803752,0.00779303321812,0.125026522385,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1783567.44988,573342.372689,1775081.46714,2494121.50472,1089985.3605,1191817.68857,2387197.58702,4.0,328721476321.0,112,1.04066742269e-12,0.250009196248,0.00779360657253,0.125026522385,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-21436815.5832,259590.95457899998,-21426713.1756,-21199485.8776,-21694350.104000002,-21684074.694000002,-21203699.8431,4.0,67387463699.0,117,1.04066742269e-12,0.250009196248,0.00779360657253,0.125026522385,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-44364891.4861,479156.52829499997,-44415349.5109,-43769287.0702,-44859579.8524,-44823726.3303,-43835415.4072,4.0,229590978607.0,122,1.04066742269e-12,0.125004598124,0.00389680328627,0.125026522385,0.24933333333299998
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-71501620.5912,382567.30448600004,-71557548.269,-70987377.91,-71904007.9168,-71860561.5059,-71064380.9276,4.0,146357742461.0,106,1.04066742269e-12,0.249990803752,0.00391735359627,0.125026522385,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-72765437.02600001,211528.24314500001,-72761266.8696,-72526541.8061,-73012672.5587,-72988378.7328,-72548333.5382,4.0,44744197648.1,101,1.04066742269e-12,0.12498620562799999,0.00195853269302,0.125026522385,0.125333333333
