npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,822369052.355,78264.3985019,822356873.923,822466002.979,822296458.598,822299327.1110001,822455827.406,4.0,6125316072.87,0.25,0.24933333333299998,0.0155867733628,0.250055187638,63,6.2451531756500005e-12
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,819184121.592,237759.67758699998,819241163.3139999,819406756.288,818847403.4530001,818905229.756,819383155.018,4.0,56529664286.2,0.25,0.24933333333299998,0.0155867733628,0.250055187638,68,6.2451531756500005e-12
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,815965120.343,187727.457553,816019424.11,816110092.0630001,815711541.09,815744948.0860001,816109267.327,4.0,35241598319.2,0.25,0.24933333333299998,0.00779373068433,0.125033112583,73,6.2451531756500005e-12
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,739894555.127,243467.62458099998,739930245.957,740126462.338,739591266.254,739623890.621,740115252.469,4.0,59276484218.9,0.25,0.24933333333299998,0.0155798933039,0.249944812362,57,6.2451531756500005e-12
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,738247176.759,344516.252293,738257926.348,738641474.1860001,737831380.155,737877777.515,738601526.579,4.0,118691448094.0,0.25,0.24933333333299998,0.0155867733628,0.250055187638,62,6.2451531756500005e-12
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,735352161.2360001,614226.538654,735571119.287,735818053.371,734448353.0,734612009.54,735785771.661,4.0,377274240787.0,0.25,0.24933333333299998,0.0155867733628,0.250055187638,67,6.2451531756500005e-12
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,731540167.129,179624.90854200002,731531050.092,731748895.827,731349672.507,731363142.382,731729955.729,4.0,32265107768.8,0.25,0.24933333333299998,0.00779373068433,0.125033112583,72,6.2451531756500005e-12
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,730012759.5710001,157886.852263,729971830.48,730223050.805,729884326.52,729886471.877,730196347.993,4.0,24928258117.4,0.25,0.24933333333299998,0.0077861626195700005,0.124911699779,52,6.2451531756500005e-12
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,648246904.025,444000.34920399997,648214800.599,648772378.838,647785636.061,647816393.3759999,648722359.468,4.0,197136310094.0,0.25,0.125333333333,0.00783506254599,0.250055187638,61,6.2451531756500005e-12
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,646928544.3119999,361201.71202,646807330.594,647453899.848,646645616.211,646661679.64,647365108.1880001,4.0,130466676766.0,0.25,0.125333333333,0.007831604120680001,0.249944812362,56,6.2451531756500005e-12
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,646298800.111,604414.636638,646273005.756,647046364.225,645602824.707,645679308.171,646954404.148,4.0,365317052982.0,0.25,0.125333333333,0.00783506254599,0.250055187638,66,6.2451531756500005e-12
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,643064567.511,228764.68660500002,643089514.972,643299351.213,642779888.889,642811487.428,643282721.151,4.0,52333281837.6,0.25,0.125333333333,0.003917704194260001,0.125033112583,71,6.2451531756500005e-12
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,631680686.75,256101.40384299998,631723899.477,631944696.646,631330251.401,631386873.087,631914002.595,4.0,65587929050.5,0.25,0.125333333333,0.00391389992642,0.124911699779,51,6.2451531756500005e-12
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,575407933.1340001,404810.37789400003,575450286.894,575815479.1340001,574915679.614,574965942.159,575790628.846,4.0,163871442051.0,0.25,0.250666666667,0.007827799852830001,0.124911699779,79,6.2451531756500005e-12
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,572521965.452,199810.32623099998,572509984.7919999,572773151.154,572294741.069,572319709.649,572740994.179,4.0,39924166468.7,0.25,0.250666666667,0.0156632082414,0.249944812362,84,6.2451531756500005e-12
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,569296575.612,124048.70626400001,569327226.37,569410603.8280001,569121245.88,569149672.827,569400567.335,4.0,15388081525.7,0.25,0.250666666667,0.015670125092,0.250055187638,89,6.2451531756500005e-12
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,566003609.541,327745.350906,566101492.046,566279771.625,565531682.447,565610355.397,566259828.178,4.0,107417015040.0,0.25,0.250666666667,0.015670125092,0.250055187638,94,6.2451531756500005e-12
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,562714237.257,258575.88529299997,562811169.037,562902325.554,562332285.401,562401679.587,562891090.436,4.0,66861488455.2,0.25,0.250666666667,0.007835408388520001,0.125033112583,99,6.2451531756500005e-12
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,483468527.482,496975.07503199996,483374414.377,484092308.751,483032972.424,483043879.884,484024933.427,4.0,246984225203.0,0.25,0.24933333333299998,0.0155798933039,0.249944812362,83,6.2451531756500005e-12
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,481760230.77099997,551054.4069439999,481572798.78300005,482563724.888,481331600.631,481356458.192,482426408.133,4.0,303660959413.0,0.25,0.24933333333299998,0.0155867733628,0.250055187638,88,6.2451531756500005e-12
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,477980936.24,502858.358901,478062428.997,478436823.756,477362063.21099997,477425429.925,478422352.696,4.0,252866529117.0,0.25,0.24933333333299998,0.0155867733628,0.250055187638,93,6.2451531756500005e-12
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,474498988.383,107427.035243,474505860.97,474622498.416,474361733.176,474381143.933,474607211.21199995,4.0,11540567901.1,0.25,0.24933333333299998,0.00779373068433,0.125033112583,98,6.2451531756500005e-12
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,474334191.357,310030.40486300003,474232312.301,474786949.554,474085191.27199996,474104646.574,474706366.818,4.0,96118851939.8,0.25,0.24933333333299998,0.0077861626195700005,0.124911699779,78,6.2451531756500005e-12
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,390327740.83599997,703777.533483,390564161.44699997,390862290.13199997,389320350.316,389478158.644,390846334.171,4.0,495302816635.0,0.25,0.24933333333299998,0.0155867733628,0.250055187638,87,6.2451531756500005e-12
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,389966645.864,271981.078157,389995876.52699995,390198970.417,389675859.98800004,389693548.895,390198819.90699995,4.0,73973706875.6,0.25,0.24933333333299998,0.0155798933039,0.249944812362,82,6.2451531756500005e-12
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,387121235.89599997,442443.36568900006,387264769.834,387464786.377,386490617.541,386588259.931,387453264.34900004,4.0,195756131843.0,0.25,0.24933333333299998,0.0155867733628,0.250055187638,92,6.2451531756500005e-12
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,384160593.03400004,528888.780099,384307986.888,384587078.98,383439319.38,383537170.55300003,384577664.119,4.0,279723341715.0,0.25,0.24933333333299998,0.00779373068433,0.125033112583,97,6.2451531756500005e-12
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,375883984.602,205388.767972,375914451.98300004,376101000.22900003,375606034.21300006,375650327.03400004,376074987.83599997,4.0,42184546009.0,0.25,0.24933333333299998,0.0077861626195700005,0.124911699779,77,6.2451531756500005e-12
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,328646799.769,352116.282258,328691113.53400004,328967850.538,328237121.46900004,328272165.726,328959394.53900003,4.0,123985876231.0,0.125026522385,0.125333333333,0.00195736518705,0.124911699779,105,6.2451531756500005e-12
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,325184679.624,313472.188024,325306397.544,325402504.504,324723418.903,324803399.674,325395554.485,4.0,98264812664.6,0.125026522385,0.125333333333,0.00391663291161,0.249944812362,110,6.2451531756500005e-12
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,322104431.016,535840.311138,321965513.488,322840073.109,321646623.981,321665992.602,322737353.97,4.0,287124839041.0,0.125026522385,0.125333333333,0.00391836249117,0.250055187638,115,6.2451531756500005e-12
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,318961010.131,292797.979299,319016406.87,319255282.335,318555944.45,318622946.106,319221518.723,4.0,85730656681.7,0.125026522385,0.125333333333,0.00391836249117,0.250055187638,120,6.2451531756500005e-12
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,315701948.983,389570.714652,315617164.989,316213833.03400004,315359632.923,315371913.533,316150682.027,4.0,151765341714.0,0.125026522385,0.125333333333,0.00195926772456,0.125033112583,125,6.2451531756500005e-12
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,296294198.118,480774.12865200004,296272380.866,296901872.90900004,295730157.83,295803939.56,296815000.828,4.0,231143762782.0,0.25,0.125333333333,0.00783506254599,0.250055187638,86,6.2451531756500005e-12
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,294355218.418,158025.35987000001,294355037.418,294547135.089,294163663.747,294188414.264,294522275.97099996,4.0,24972014362.0,0.25,0.125333333333,0.007831604120680001,0.249944812362,81,6.2451531756500005e-12
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,293807431.122,520563.691172,293686657.61,294507227.015,293349182.25200003,293369047.91,294414897.251,4.0,270986556567.0,0.25,0.125333333333,0.00783506254599,0.250055187638,91,6.2451531756500005e-12
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,290825292.708,213746.493293,290869608.77599996,291000019.689,290561933.589,290588744.952,290999797.968,4.0,45687563395.1,0.25,0.125333333333,0.003917704194260001,0.125033112583,96,6.2451531756500005e-12
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,277353441.167,290333.253839,277406062.12299997,277599753.092,277001887.332,277035873.744,277597339.25200003,4.0,84293398284.9,0.25,0.125333333333,0.00391389992642,0.124911699779,76,6.2451531756500005e-12
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,232769675.105,216815.986208,232757485.712,233046765.155,232516963.84,232552044.46,233004370.9,4.0,47009171875.2,0.125026522385,0.250666666667,0.007833265823229999,0.249944812362,109,6.2451531756500005e-12
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,229973579.025,386912.70396300004,229972460.67700002,230448370.812,229501023.935,229569709.54799998,230379014.19099998,4.0,149701440488.0,0.125026522385,0.250666666667,0.007836724982350001,0.250055187638,114,6.2451531756500005e-12
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,226665248.107,266702.629606,226536757.979,227065170.77,226522305.7,226524379.647,226986002.746,4.0,71130292638.6,0.125026522385,0.250666666667,0.007836724982350001,0.250055187638,119,6.2451531756500005e-12
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,225162081.512,319514.855701,225098238.505,225563512.83,224888336.208,224893404.134,225520139.099,4.0,102089743014.0,0.125026522385,0.250666666667,0.0039147303741,0.124911699779,104,6.2451531756500005e-12
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,222562641.81599998,357077.014408,222634801.254,222883644.343,222097320.41099998,222153632.498,222870627.92,4.0,127503994219.0,0.125026522385,0.250666666667,0.0039185354491300005,0.125033112583,124,6.2451531756500005e-12
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,135564212.103,457627.09140200005,135575145.518,136101874.706,135004682.671,135073190.851,136039926.575,4.0,209422554785.0,0.125026522385,0.24933333333299998,0.00779159951566,0.249944812362,108,6.2451531756500005e-12
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,134195462.44399999,571502.435731,134131922.87799999,134951087.038,133566916.983,133643637.174,134836243.107,4.0,326615034046.0,0.125026522385,0.24933333333299998,0.00779504027499,0.250055187638,113,6.2451531756500005e-12
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,130872316.4,714697.868195,130953617.85100001,131647166.31,129934863.58700001,130066477.02,131564333.748,4.0,510793042802.0,0.125026522385,0.24933333333299998,0.00779504027499,0.250055187638,118,6.2451531756500005e-12
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,127674508.434,459287.399035,127727506.42899999,128156432.498,127086588.381,127159171.699,128115647.97700001,4.0,210944914912.0,0.125026522385,0.24933333333299998,0.00389769217546,0.125033112583,123,6.2451531756500005e-12
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,124629808.237,126510.74439,124622638.52600001,124763774.63,124510181.265,124513779.097,124755874.972,4.0,16004968446.1,0.125026522385,0.24933333333299998,0.00389390734019,0.124911699779,103,6.2451531756500005e-12
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,38654557.5617,496819.961062,38613673.5637,39258545.6132,38132337.5063,38171058.6901,39195294.0306,4.0,246830073710.0,0.125026522385,0.24933333333299998,0.00779159951566,0.249944812362,107,6.2451531756500005e-12
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,38136082.4478,291486.495679,38066039.5766,38509622.0522,37902628.5861,37903175.7495,38467049.1661,4.0,84964377163.5,0.125026522385,0.24933333333299998,0.00779504027499,0.250055187638,112,6.2451531756500005e-12
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,35469016.3076,351347.292113,35352041.7499,35978856.9957,35193124.7349,35208142.2249,35893654.7711,4.0,123444919675.0,0.125026522385,0.24933333333299998,0.00779504027499,0.250055187638,117,6.2451531756500005e-12
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,31975574.4537,704262.93224,31967321.6972,32834841.8714,31132812.5492,31236979.6839,32725723.0828,4.0,495986277728.0,0.125026522385,0.24933333333299998,0.00389769217546,0.125033112583,122,6.2451531756500005e-12
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,25773586.726,331902.030679,25784286.5918,26154162.6381,25371611.0823,25417140.5918,26115053.048,4.0,110158957969.0,0.125026522385,0.24933333333299998,0.00389390734019,0.124911699779,102,6.2451531756500005e-12
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,-58956189.468,382178.242033,-59036576.2608,-58422573.1627,-59329032.1875,-59289269.661000006,-58510567.7649,4.0,146060208684.0,0.125026522385,0.125333333333,0.00391836249117,0.250055187638,111,6.2451531756500005e-12
