npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,627316388.277,704283.315844,627257915.905,628198052.99,626551668.307,626621004.581,628093633.293,4.0,496014988976.0,0.00783304518423,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,56
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,599483435.009,658453.825014,599632135.87,600077749.66,598591718.635,598712909.457,600045779.354,4.0,433561439676.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,61
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,575244884.007,417593.699379,575279190.879,575609228.706,574811925.566,574834510.159,575607228.235,4.0,174384497761.0,0.00783246888603,1.0406674226900002e-12,0.25,0.124986205628,0.250666666667,79
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,570404304.945,380603.442534,570448229.31,570804953.871,569915807.291,569976825.22,570770290.561,4.0,144858980469.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,66
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,547077531.09,193848.115591,547009781.88,547358059.755,546932500.845,546937536.386,547312374.688,4.0,37577091918.3,0.0156660903685,1.0406674226900002e-12,0.25,0.249990803752,0.250666666667,84
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541679557.742,152766.765858,541683562.395,541815319.373,541535786.806,541539314.572,541814194.398,4.0,23337684750.8,0.00391681074122,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,71
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,518364161.03,345649.522314,518365700.489,518722507.16,518002735.981,518023744.446,518702422.371,4.0,119473592276.0,0.0156672429649,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,89
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,490036029.391,441404.20491,490019696.299,490459094.79,489645630.176,489648433.758,490446491.353,4.0,194837672112.0,0.0156672429649,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667,94
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,474472736.689,319935.645014,474386049.097,474931519.946,474187328.616,474216038.873,474850797.134,4.0,102358816951.0,0.00779080681749,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,78
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,461609191.563,283777.358418,461654122.249,461900587.018,461227934.736,461282811.04,461872669.125,4.0,80529589150.6,0.00783362148244,1.0406674226900002e-12,0.25,0.125004598124,0.250666666667,99
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,459752364.898,595267.82149,459693137.639,460408631.181,459214553.133,459224850.992,460362796.967,4.0,354343779302.0,0.0155827601005,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,83
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,431312936.294,368745.887058,431287657.608,431724789.805,430951640.155,430967431.374,431693831.374,4.0,135973529222.0,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,88
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,402402193.716,155344.808352,402394949.671,402579892.772,402238982.749,402249793.734,402564735.36,4.0,24132009481.9,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,93
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,375923311.643,170768.738778,375892695.003,376146053.052,375761803.513,375770877.131,376118609.45,4.0,29161962143.9,0.00779080681749,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,77
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,374055577.891,266156.808036,374000851.939,374408335.736,373812271.951,373824510.841,374363261.275,4.0,70839446464.1,0.00779195328306,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,98
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,369559378.919,337681.123317,369620868.097,369884395.463,369111384.017,369169998.717,369862674.271,4.0,114028541045.0,0.0155827601005,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333,82
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,340480773.843,666273.684062,340473287.131,341134909.537,339841611.573,339861721.676,341110307.407,4.0,443920622074.0,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,87
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,328678856.938,526240.446412,328488743.829,329453583.451,328284356.644,328309534.708,329314337.521,4.0,276929007440.0,0.00195853269302,1.0406674226900002e-12,0.125026522385,0.124986205628,0.125333333333,105
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,311825719.164,838875.094396,311667116.914,312972224.237,310996418.592,311071344.934,312802136.545,4.0,703711423997.0,0.0155839065661,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333,92
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,299880206.531,356278.788515,299801861.975,300380542.213,299536559.961,299575298.712,300294796.729,4.0,126934575146.0,0.00391735359627,1.0406674226900002e-12,0.125026522385,0.249990803752,0.125333333333,110
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,283242212.08,397280.491134,283203756.473,283692585.914,282868749.458,282881019.578,283657242.431,4.0,157831788635.0,0.00779195328306,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,97
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,277448121.31,99516.8686286,277450345.03,277557949.058,277333846.122,277344142.884,277548986.529,4.0,9903607141.63,0.00391623444301,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333,76
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,276655832.038,668147.656707,276633746.759,277359134.72,275996699.913,276024407.964,277318175.502,4.0,446421291163.0,0.00783304518423,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333,81
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,271494097.378,383152.854827,271637033.995,271773739.569,270928581.951,271030675.114,271757408.376,4.0,146806110162.0,0.00391764180651,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333,115
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,247826529.071,614726.153509,247758357.366,248640863.458,247148538.094,247235824.789,248512673.74,4.0,377888243808.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,86
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,242847230.339,369623.434261,242673617.893,243400877.496,242640808.076,242643488.162,243294029.942,4.0,136621483155.0,0.00391764180651,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333,120
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,225086110.218,280409.279022,225025617.888,225472209.689,224820995.406,224841509.324,225415400.374,4.0,78629363761.4,0.00391706538603,1.0406674226900002e-12,0.125026522385,0.124986205628,0.250666666667,104
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,219284699.173,438004.598,219150056.675,219883818.256,218954865.085,218955771.872,219802125.97,4.0,191848027869.0,0.00783362148244,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333,91
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,214848037.128,326158.511136,214795514.942,215290825.243,214510293.383,214546811.705,215222793.61,4.0,106379374386.0,0.00195882090326,1.0406674226900002e-12,0.125026522385,0.125004598124,0.125333333333,125
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,208427389.711,338917.417248,208400187.222,208861238.302,208047946.097,208089702.027,208803160.879,4.0,114865015714.0,0.00783470719255,1.0406674226900002e-12,0.125026522385,0.249990803752,0.250666666667,109
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,190521934.916,538861.668954,190349650.268,191302420.247,190086018.881,190113671.155,191171397.183,4.0,290371898268.0,0.00391681074122,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333,96
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,179553805.728,639003.068538,179764248.973,180060139.756,178626585.212,178782126.413,180030864.502,4.0,408324921601.0,0.00783528361303,1.0406674226900002e-12,0.125026522385,0.250009196248,0.250666666667,114
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,150860688.185,243168.081061,150856258.821,151120454.819,150609780.281,150623777.215,151103800.266,4.0,59130715646.7,0.00783528361303,1.0406674226900002e-12,0.125026522385,0.250009196248,0.250666666667,119
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,124164927.72,238959.573619,124217269.482,124395728.559,123829443.358,123887338.078,124369238.896,4.0,57101677824.4,0.00389622993185,1.0406674226900002e-12,0.125026522385,0.124986205628,0.249333333333,103
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,122469584.216,185014.115348,122430957.804,122718779.742,122297641.515,122308126.092,122685119.317,4.0,34230222878.1,0.00391764180651,1.0406674226900002e-12,0.125026522385,0.125004598124,0.250666666667,124
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,113219632.767,405486.267124,113184380.521,113737862.883,112771907.144,112818135.225,113670483.454,4.0,164419112826.0,0.00779303321812,1.0406674226900002e-12,0.125026522385,0.249990803752,0.249333333333,108
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,84006651.1837,135712.424227,83992511.028,84163954.2585,83877628.4205,83882554.1515,84150544.4341,4.0,18417862089.6,0.00779360657253,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333,113
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,55713463.8098,595391.808174,55712540.5801,56380492.3489,55048281.7302,55103413.4773,56324806.6639,4.0,354491405241.0,0.00779360657253,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333,118
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,26984102.7001,364764.670909,26942323.9709,27467817.3268,26583945.5318,26633508.6352,27393186.9859,4.0,133053265143.0,0.00389680328627,1.0406674226900002e-12,0.125026522385,0.125004598124,0.249333333333,123
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,25721371.3344,71783.3777847,25691564.7974,25828060.7151,25674295.0277,25675919.7793,25808552.0413,4.0,5152853326.19,0.00389622993185,1.0406674226900002e-12,0.125026522385,0.124986205628,0.249333333333,102
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,17824023.1466,534771.512648,17827930.055,18447647.6307,17192584.8455,17259766.2555,18382810.3658,4.0,285980570740.0,0.00779303321812,1.0406674226900002e-12,0.125026522385,0.249990803752,0.249333333333,107
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-11092294.4157,472757.919608,-11290929.2233,-10389289.1465,-11398030.07,-11388586.9624,-10517913.1386,4.0,223500050552.0,0.00779360657253,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333,112
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39753357.1077,521129.453437,-39721787.8552,-39161976.3183,-40407876.4023,-40324694.7468,-39226216.4222,4.0,271575907240.0,0.00779360657253,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333,117
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-68938255.2943,419111.876478,-69007140.7666,-68373282.3699,-69365457.2741,-69325032.7797,-68455038.1477,4.0,175654765005.0,0.00389680328627,1.0406674226900002e-12,0.125026522385,0.125004598124,0.249333333333,122
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-72670713.4167,105802.07988,-72656257.7206,-72572370.4957,-72797967.73,-72785773.0883,-72575891.7197,4.0,11194080107.0,0.00195853269302,1.0406674226900002e-12,0.125026522385,0.124986205628,0.125333333333,101
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-77989361.8243,623669.590292,-78123089.6467,-77191348.5531,-78519919.4507,-78509324.4693,-77282180.228,4.0,388963757855.0,0.00391735359627,1.0406674226900002e-12,0.125026522385,0.249990803752,0.125333333333,106
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106689789.043,358430.650924,-106727397.915,-106232615.41,-107071744.934,-107037742.823,-106289182.844,4.0,128472531522.0,0.00391764180651,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333,111
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-135905279.635,462350.490703,-135950385.555,-135340898.348,-136379449.082,-136347586.619,-135399824.362,4.0,213767976254.0,0.00391764180651,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333,116
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-164709153.97,481125.737716,-164709495.59,-164231001.913,-165186622.788,-165166780.859,-164251048.814,4.0,231481975493.0,0.00195882090326,1.0406674226900002e-12,0.125026522385,0.125004598124,0.125333333333,121
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109516493823.0,178.01843625,-109516493828.0,-109516493614.0,-109516494022.0,-109516494004.0,-109516493635.0,4.0,31690.5636449,0.00195770175,1.0406674226900002e-12,0.124973477615,0.124986205628,0.125333333333,1
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440336998621.0,43866.1412885,-440336985760.0,-440336961597.0,-440337061366.0,-440337051254.0,-440336963993.0,4.0,1924238351.54,0.00779080681749,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333,27
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933779372000.0,263844.292021,-118933779279000.0,-118933779170000.0,-118933779760000.0,-118933779690000.0,-118933779184000.0,4.0,69613810432.1,0.00779195328306,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333,48
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211451023000.0,327095.11174,-119211451014000.0,-119211450634000.0,-119211451432000.0,-119211451374000.0,-119211450686000.0,4.0,106991212124.0,0.00783362148244,1.0406674226900002e-12,0.25,0.125004598124,0.250666666667,74
