npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1426015889.96,14629285.1467,1426015889.96,1436360356.69,1415671423.23,1416705869.9,1435325910.02,2.0,214015983904000.0,0.25,0.0156249809803,0.25,0.249999695685,8.40946932138e-15,58
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1394668194.3,13829837.5051,1394668194.3,1404447366.18,1384889022.42,1385866939.61,1403469448.99,2.0,191264405419000.0,0.125,0.00390623362193,0.25,0.124999475902,8.40946932138e-15,76
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1275721310.65,5003033.57566,1275721310.65,1279258989.62,1272183631.68,1272537399.58,1278905221.72,2.0,25030344959200.0,0.25,0.0156249809803,0.25,0.249999695685,8.40946932138e-15,84
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1240470697.51,9192908.02345,1240470697.51,1246971065.11,1233970329.91,1234620366.67,1246321028.35,2.0,84509557927600.0,0.25,0.00390623362193,0.125,0.124999475902,8.40946932138e-15,102
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1238466619.99,8181102.20282,1238466619.99,1244251532.84,1232681707.15,1233260198.43,1243673041.55,2.0,66930433253000.0,0.25,0.0156249809803,0.25,0.249999695685,8.40946932138e-15,57
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1142955618.97,20161155.0183,1142955618.97,1157211708.4,1128699529.54,1130125138.48,1155786099.45,2.0,406472171673000.0,0.25,0.0156249809803,0.25,0.249999695685,8.40946932138e-15,83
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1131578914.5,14080414.5276,1131578914.5,1141535271.09,1121622557.91,1122618193.56,1140539635.43,2.0,198258073269000.0,0.125,0.00781249049015,0.25,0.249999695685,8.40946932138e-15,56
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1079471067.75,41339740.6539,1079471067.75,1108702678.7,1050239456.81,1053162617.9,1105779517.61,2.0,1708974157330000.0,0.125,0.00390624524508,0.125,0.249999695685,8.40946932138e-15,110
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1038438311.73,16990589.2882,1038438311.73,1050452472.64,1026424150.83,1027625566.92,1049251056.55,2.0,288680124360000.0,0.125,0.00195311681096,0.125,0.124999475902,8.40946932138e-15,101
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,981214743.59,2041209.32373,981214743.59,982658096.545,979771390.636,979915725.931,982513761.249,2.0,4166535503290.0,0.125,0.00390625581157,0.125,0.250000371941,8.40946932138e-15,11
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,897977613.042,7262467.1539,897977613.042,903112952.815,892842273.269,893355807.247,902599418.837,2.0,52743429161500.0,0.25,0.00781249049015,0.125,0.249999695685,8.40946932138e-15,109
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,891848748.735,93813700.3,891848748.735,958185052.386,825512445.085,832146075.45,951551422.021,2.0,8801010363970000.0,0.25,0.0156249809803,0.25,0.249999695685,8.40946932138e-15,82
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,795277789.158,10854760.7702,795277789.158,802953264.107,787602314.21,788369861.705,802185716.612,2.0,117825831379000.0,0.25,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,37
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,785494031.747,52173257.7988,785494031.747,822386096.133,748601967.361,752291173.8,818696889.695,2.0,2722048829340000.0,0.125,0.00781249049015,0.25,0.249999695685,8.40946932138e-15,81
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,730756994.046,17759362.8166,730756994.046,743314759.923,718199228.169,719455004.756,742058983.335,2.0,315394967653000.0,0.25,0.00781249049015,0.125,0.249999695685,8.40946932138e-15,108
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,653600085.567,23596694.6247,653600085.567,670285468.35,636914702.785,638583241.063,668616930.072,2.0,556803997212000.0,0.125,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,36
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,650085843.154,67683845.3694,650085843.154,697945549.192,602226137.117,607012107.721,693159578.588,2.0,4581102923990000.0,0.25,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,63
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,493836999.414,11827096.5237,493836999.414,502200019.567,485473979.26,486310281.275,501363717.552,2.0,139880212180000.0,0.25,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,62
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,492580155.623,103137076.386,492580155.623,565509081.727,419651229.519,426944122.129,558216189.117,2.0,1.06372565254e+16,0.25,0.00781249049015,0.125,0.249999695685,8.40946932138e-15,107
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,426708643.459,12255165.3364,426708643.459,435374353.973,418042932.945,418909503.997,434507782.922,2.0,150189077422000.0,0.25,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,89
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,346754573.899,12663264.1755,346754573.899,355708853.87,337800293.929,338695721.926,354813425.873,2.0,160358259577000.0,0.125,0.00390625581157,0.125,0.250000371941,8.40946932138e-15,115
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,333748190.039,90503035.876,333748190.039,397743500.425,269752879.653,276152410.692,391343969.386,2.0,8190799502780000.0,0.25,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,88
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,333049293.592,2872525.09999,333049293.592,335080475.569,331018111.615,331221229.813,334877357.372,2.0,8251400450090.0,0.125,0.00390624524508,0.125,0.249999695685,8.40946932138e-15,106
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,328760778.921,56588273.1422,328760778.921,368774730.595,288746827.247,292748222.414,364773335.428,2.0,3202232657220000.0,0.125,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,61
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,232044125.139,13215512.9283,232044125.139,241388903.948,222699346.331,223633824.212,240454426.067,2.0,174649781958000.0,0.125,0.00390625475492,0.125,0.250000304315,8.40946932138e-15,16
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,135582668.649,9084823.89764,135582668.649,142006609.233,129158728.065,129801122.124,141364215.175,2.0,82534025251000.0,0.25,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,87
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,132923772.905,75668720.8906,132923772.905,186429638.571,79417907.2399,84768493.8064,181079052.004,2.0,5725755321210000.0,0.25,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,114
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,55237300.7123,47336060.0972,55237300.7123,88708949.8016,21765651.6229,25112816.5318,85361784.8927,2.0,2240702585520000.0,0.25,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,42
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-96275.1540293,88886162.9817,-96275.1540293,62755733.444,-62948283.752,-56663082.8922,56470532.5842,2.0,7900749969610000.0,0.125,0.00781251162315,0.25,0.250000371941,8.40946932138e-15,86
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-47590961.3436,5195583.6678,-47590961.3436,-43917128.8999,-51264793.7873,-50897410.5429,-44284512.1442,2.0,26994089649100.0,0.25,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,113
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-87824339.3737,4177382.85124,-87824339.3737,-84870483.632,-90778195.1154,-90482809.5413,-85165869.2062,2.0,17450527485800.0,0.125,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,41
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124035695.135,108991054.669,-124035695.135,-46967381.2898,-201104008.98,-193397177.596,-54674212.6743,2.0,1.18790499979e+16,0.25,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,68
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-241638496.598,541237.521391,-241638496.598,-241255783.876,-242021209.32,-241982938.047,-241294055.149,2.0,292938054561.0,0.25,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,67
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-267618778.909,51140406.0378,-267618778.909,-231457051.007,-303780506.811,-300164334.021,-235073223.797,2.0,2615341129710000.0,0.25,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,94
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-324313980.981,28146794.3699,-324313980.981,-304411191.814,-344216770.149,-342226491.232,-306401470.731,2.0,792242033300000.0,0.25,0.00781251162315,0.125,0.250000371941,8.40946932138e-15,112
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-450668668.292,82057896.7981,-450668668.292,-392644973.017,-508692363.568,-502889994.041,-398447342.544,2.0,6733498426930000.0,0.125,0.00390625475492,0.125,0.250000304315,8.40946932138e-15,120
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-470729183.603,14982161.046,-470729183.603,-460135195.93,-481323171.275,-480263772.508,-461194594.697,2.0,224465149607000.0,0.125,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,66
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-498828020.665,65921910.6853,-498828020.665,-452214190.591,-545441850.739,-540780467.732,-456875573.598,2.0,4345698308400000.0,0.25,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,93
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-527223223.863,1414575.91849,-527223223.863,-526222967.639,-528223480.088,-528123454.465,-526322993.261,2.0,2001025029170.0,0.125,0.00195312737746,0.125,0.125000152158,8.40946932138e-15,21
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-542377328.082,19832371.4139,-542377328.082,-528353723.768,-556400932.395,-554998571.964,-529756084.199,2.0,393322955898000.0,0.125,0.00390625581157,0.125,0.250000371941,8.40946932138e-15,111
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-621395801.173,9222686.98239,-621395801.173,-614874376.667,-627917225.679,-627265083.229,-615526519.118,2.0,85057955175100.0,0.25,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,92
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-725966456.422,14821360.1977,-725966456.422,-715486172.119,-736446740.724,-735398712.293,-716534200.55,2.0,219672718109000.0,0.25,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,119
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-737084801.605,21835273.4825,-737084801.605,-721644931.657,-752524671.554,-750980684.559,-723188918.652,2.0,476779168056000.0,0.25,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,47
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-844737108.514,78365505.9756,-844737108.514,-789324327.828,-900149889.2,-894608611.132,-794865605.896,2.0,6141152526810000.0,0.125,0.00781250950985,0.25,0.250000304315,8.40946932138e-15,91
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-845441006.574,35270117.7995,-845441006.574,-820501267.105,-870380746.044,-867886772.097,-822995241.052,2.0,1243981209590000.0,0.125,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,46
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-879904779.445,43569881.4675,-879904779.445,-849096220.803,-910713338.086,-907632482.222,-852177076.668,2.0,1898334571100000.0,0.25,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,118
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-931377566.271,6223855.11487,-931377566.271,-926976636.114,-935778496.428,-935338403.412,-927416729.13,2.0,38736372490900.0,0.25,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,73
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1006250111.15,7384667.96307,-1006250111.15,-1001028362.36,-1011471859.95,-1010949685.07,-1001550537.24,2.0,54533320924800.0,0.25,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,72
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1040830601.67,1191328.472,-1040830601.67,-1039988205.23,-1041672998.11,-1041588758.47,-1040072444.88,2.0,1419263528190.0,0.25,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,99
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1064453635.27,207220.02186,-1064453635.27,-1064307108.59,-1064600161.95,-1064585509.28,-1064321761.26,2.0,42940137459.7,0.25,0.00781250950985,0.125,0.250000304315,8.40946932138e-15,117
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1198262580.03,29064719.8247,-1198262580.03,-1177710719.55,-1218814440.52,-1216759254.47,-1179765905.6,2.0,844757938488000.0,0.125,0.00195312737746,0.125,0.125000152158,8.40946932138e-15,125
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1235171716.4,11289544.3766,-1235171716.4,-1227188803.02,-1243154629.79,-1242356338.45,-1227987094.36,2.0,127453812231000.0,0.125,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,71
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1272319969.16,32479508.9166,-1272319969.16,-1249353488.16,-1295286450.17,-1292989802.07,-1251650136.26,2.0,1054918499470000.0,0.125,0.00390625475492,0.125,0.250000304315,8.40946932138e-15,116
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1287334359.22,78641465.7684,-1287334359.22,-1231726445.49,-1342942272.95,-1337381481.57,-1237287236.86,2.0,6184480138200000.0,0.25,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,98
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1440214468.77,13444252.1016,-1440214468.77,-1430707946.95,-1449720990.6,-1448770338.42,-1431658599.13,2.0,180747914571000.0,0.25,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,97
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1445196327.25,29612049.8491,-1445196327.25,-1424257445.99,-1466135208.5,-1464041320.37,-1426351334.12,2.0,876873496265000.0,0.25,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,124
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1654550536.37,32749804.6029,-1654550536.37,-1631392927.46,-1677708145.29,-1675392384.4,-1633708688.35,2.0,1072549701530000.0,0.125,0.00390625475492,0.25,0.125000152158,8.40946932138e-15,96
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1688499737.67,28907793.9619,-1688499737.67,-1668058840.54,-1708940634.81,-1706896545.1,-1670102930.25,2.0,835660551741000.0,0.25,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,123
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1875181662.56,16401538.1664,-1875181662.56,-1863584023.7,-1886779301.42,-1885619537.54,-1864743787.59,2.0,269010454224000.0,0.25,0.00390625475492,0.125,0.125000152158,8.40946932138e-15,122
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2089691256.79,42568033.6918,-2089691256.79,-2059591111.51,-2119791402.08,-2116781387.55,-2062601126.04,2.0,1812037492380000.0,0.125,0.00195312737746,0.125,0.125000152158,8.40946932138e-15,121
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171078832530.0,3075044.34679,-171078832530.0,-171076658146.0,-171081006915.0,-171080789477.0,-171076875584.0,2.0,9455897734750.0,0.125,0.00195311681096,0.125,0.124999475902,8.40946932138e-15,1
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171239485366.0,3759597.62106,-171239485366.0,-171236826929.0,-171242143803.0,-171241877959.0,-171237092773.0,2.0,14134574272300.0,0.25,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,27
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171380581940.0,27777303.804,-171380581940.0,-171360940420.0,-171400223460.0,-171398259308.0,-171362904572.0,2.0,771578606619000.0,0.25,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,53
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171519797093.0,26290191.9991,-171519797093.0,-171501207120.0,-171538387066.0,-171536528069.0,-171503066117.0,2.0,691174195351000.0,0.25,0.00781246724386,0.25,0.124999475902,8.40946932138e-15,79
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171723229363.0,62298863.4104,-171723229363.0,-171679177414.0,-171767281311.0,-171762876116.0,-171683582609.0,2.0,3881148382230000.0,0.125,0.00195311681096,0.125,0.124999475902,8.40946932138e-15,105
