npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2407767851.22,28858630.7161,2408864537.08,2446370107.88,2364925402.66,2370843976.61,2443009868.27,10.0,832820566806000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,45
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2407183670.39,32070046.2565,2412702878.06,2462515757.36,2350552535.27,2360830443.58,2449193407.1,10.0,1028487866890000.0,0.111110623539,5.9062379305600004e-15,0.111111111111,0.00137173609307,0.111111111111,113
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2393179818.14,22605855.5459,2388538657.12,2425510015.67,2360988294.02,2362291029.67,2422641212.27,10.0,511024704964000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,124
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2392399458.44,43563554.9273,2399716518.86,2453940758.11,2314395317.12,2325165745.38,2443685629.78,10.0,1897783317910000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,136
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2385721326.0,21869427.8567,2382078324.97,2422416676.23,2358890841.78,2360335274.22,2419983663.83,10.0,478271874782000.0,0.111110623539,5.9062379305600004e-15,0.111111111111,0.00137173609307,0.111111111111,112
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2384989670.71,43023697.3229,2370439645.29,2489518989.1,2341106344.75,2347218061.95,2459455076.45,10.0,1851038531340000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,33
1280.0,-185.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2381998580.78,73643092.1445,2383860649.95,2508461312.82,2249684068.96,2284630279.11,2479058174.55,10.0,5423305020600000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,159
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2372962286.83,18075989.6874,2373499074.65,2397156831.3,2336009136.82,2347176033.2,2395892444.55,10.0,326741403178000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.00034293587856599995,0.0555555555556,21
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2372198834.55,58933185.5256,2370790873.92,2466113891.64,2274874013.38,2291070941.24,2452420804.51,10.0,3473120356190000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,135
1280.0,-385.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2368380076.63,35534679.3875,2360695985.47,2421321606.6,2301497992.92,2318098108.75,2418274714.96,10.0,1262713439170000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,147
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2346294417.74,23578492.8675,2356163352.58,2363175443.22,2287986438.17,2307476967.51,2363114848.09,10.0,555945325902000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,123
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2341920716.73,65398217.5756,2341863872.87,2420565147.33,2225878409.3,2248941180.27,2414779550.42,10.0,4276926862070000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,68
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2333669577.77,28742739.6984,2328522034.82,2397415293.18,2304249493.06,2304295920.61,2377797161.9,10.0,826145085372000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,32
1280.0,-85.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2322159081.35,65320690.788,2320498008.83,2431735253.61,2232416039.73,2235949571.6,2416596233.04,10.0,4266792645020000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0006858721281909999,0.0555555555556,170
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2318922081.5,46333039.4074,2312315219.18,2423959091.38,2262503432.37,2268551018.81,2386837188.23,10.0,2146750540720000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,56
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2318581260.51,34427526.6638,2323057754.49,2362841160.78,2250005673.95,2267690732.88,2360574188.39,10.0,1185254592190000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,44
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2308249162.22,43164340.7413,2315164218.56,2361115618.53,2239472217.15,2249410759.82,2356577456.67,10.0,1863160311630000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,146
1280.0,-85.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2308238510.2,88570900.91399999,2317553459.32,2423093827.82,2131248882.79,2161810778.72,2406549965.61,10.0,7844804488710000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.00034293587856599995,0.0555555555556,80
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2300780394.53,24348705.1882,2304922816.98,2340237026.21,2265576688.57,2268639786.45,2333833514.25,10.0,592859444340000.0,0.111110623539,5.9062379305600004e-15,0.111111111111,0.0006858680465369999,0.0555555555556,111
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2299273647.02,14872100.6,2300400179.08,2325286581.78,2277892964.76,2278280155.14,2320419730.93,10.0,221179376257000.0,0.0555550412672,5.9062379305600004e-15,0.111111111111,0.00034293235350099996,0.0555555555556,101
1280.0,-285.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2298704995.42,46634640.4789,2301003585.69,2381963468.14,2224470331.26,2237233529.33,2364688176.25,10.0,2174789692600000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,158
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2296457947.04,24760413.2333,2298452391.72,2333959733.42,2237841824.86,2259795484.25,2324665128.61,10.0,613078063482000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,134
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2269539938.01,36547729.0581,2265626267.38,2328677264.53,2206898366.73,2221388475.42,2319860838.41,10.0,1335736499300000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,122
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2232063266.96,49534249.0413,2234952330.01,2328562834.56,2150823581.8,2169955179.12,2301218947.1,10.0,2453641828080000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,67
1280.0,-385.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2229093817.19,39093168.935,2218271758.77,2290543087.58,2176271472.94,2184843962.05,2287545903.44,10.0,1528275857380000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,157
1280.0,-185.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2226684773.54,39850668.7435,2235823799.24,2277033806.99,2146281872.17,2161963881.39,2269994565.8,10.0,1588075799310000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,169
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2221273733.33,37868892.8855,2215403251.45,2267563378.15,2155141227.29,2169685253.49,2267527899.47,10.0,1434053048370000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,55
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2218203784.01,42628090.3412,2220721194.45,2280289995.73,2130908555.68,2156358730.76,2272945769.73,10.0,1817154086140000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,43
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2210846702.09,35794240.2336,2208537993.21,2270401938.96,2163712119.16,2166750504.55,2264940655.69,10.0,1281227633900000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.00034293606409500004,0.0555555555556,31
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2207675058.51,31764715.2166,2202744346.27,2243175193.18,2140190381.03,2163448640.87,2241873306.02,10.0,1008997132790000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,145
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2196770802.92,34545878.8611,2185482077.26,2277184334.02,2159699939.94,2163772960.63,2253706674.09,10.0,1193417746290000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,133
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2190140984.84,40104585.1829,2189772475.17,2246804819.95,2124097238.13,2129696250.3,2240951588.36,10.0,1608377752690000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.000685871757131,0.0555555555556,121
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2155182103.81,26054061.7474,2157812789.17,2204562616.19,2121556844.57,2121668595.37,2192660279.81,10.0,678814133539000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,42
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2152661416.85,39356769.9484,2164371152.35,2198468658.41,2062104260.91,2089574870.71,2190552222.01,10.0,1548955340770000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,54
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2145069268.36,56195045.3517,2142048663.99,2246727005.79,2042925395.46,2070542901.14,2225301071.07,10.0,3157883122080000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,79
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2141285141.95,38376292.0085,2140402617.53,2218209848.42,2078171168.43,2087094684.59,2197470504.77,10.0,1472739788320000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,66
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2138433411.17,53340537.0755,2134747222.89,2210151055.84,2037760507.22,2065850957.04,2199495077.73,10.0,2845212895500000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,144
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2134640528.42,41007297.89,2135723369.05,2218002938.59,2073970683.93,2079132914.91,2196767128.08,10.0,1681598480240000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,132
1280.0,-285.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2113980323.91,64793550.2563,2112908035.88,2188687554.77,1974303486.17,2020196582.72,2180472330.69,10.0,4198204154810000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,168
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2103515354.16,44345970.0258,2106157491.67,2168658535.28,2019814792.49,2037413911.73,2163458428.23,10.0,1966565057530000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,156
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2084434066.06,56483862.7516,2072990344.4,2184697860.85,2015508134.16,2015789417.53,2166885686.02,10.0,3190426751340000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,78
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2056409959.58,28841587.5351,2055739025.74,2101646631.28,2016545305.88,2020282438.18,2100956130.29,10.0,831837171546000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,53
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2042050209.61,47087776.317,2032265762.48,2128057027.11,1986348973.57,1992844488.61,2122644948.29,10.0,2217258678480000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,143
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2041229264.94,27060455.6022,2043078429.41,2086914136.63,2000365615.29,2002755427.09,2078029746.97,10.0,732268257397000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.00034293587856599995,0.0555555555556,41
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2034708894.24,43176158.0019,2045999275.76,2085028713.7,1933101391.43,1964598355.39,2076334178.33,10.0,1864180619810000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,65
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2030680370.36,36287884.6316,2025689131.97,2084733437.65,1985462068.01,1986640180.2,2083730805.2,10.0,1316810571040000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,155
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2027076251.99,29132798.4499,2032526230.19,2081676345.51,1982125054.75,1985206359.02,2064730950.44,10.0,848719945525000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0006858721281909999,0.0555555555556,131
1280.0,-385.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1970691081.48,43675472.2514,1971739225.55,2026629747.21,1910305996.58,1914827519.58,2020770028.66,10.0,1907546876380000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,167
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1943503458.95,46473420.9785,1936327654.82,2036516352.36,1893654503.27,1894505405.44,2022011161.17,10.0,2159778857450000.0,0.11111128476700001,5.9062379305600004e-15,0.0555555555556,0.0006858721281909999,0.111111111111,64
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1942691673.97,54937989.4319,1953005303.98,2022390546.8,1827497699.2,1857024828.54,2007218639.81,10.0,3018182682820000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,142
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1941280076.54,22684056.93,1936360535.7,1988823111.2,1906073144.31,1913870670.63,1975079846.07,10.0,514566438804000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,52
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1937597931.45,53486242.8979,1967358463.45,1988414241.22,1835688818.44,1846147541.94,1983108982.07,10.0,2860778179340000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.000685871757131,0.111111111111,77
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1898593631.38,46952647.4749,1904839220.46,1981127078.68,1820977040.78,1833576030.54,1966971589.55,10.0,2204551104900000.0,0.11111122465500001,5.9062379305600004e-15,0.111111111111,0.0013717435142600002,0.111111111111,154
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1886076105.41,60104831.4608,1884551486.42,1992789486.3,1807422574.27,1807936565.69,1971576766.03,10.0,3612590764930000.0,0.11111128476700001,5.9062379305600004e-15,0.111111111111,0.0013717442563800002,0.111111111111,166
1280.0,-85.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1860748286.46,37272535.4081,1859390988.34,1914005016.51,1810453747.86,1811006631.84,1907154570.24,10.0,1389241895750000.0,0.11111122465500001,5.9062379305600004e-15,0.0555555555556,0.00034293587856599995,0.0555555555556,90
