npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,910771982.265,37435002.3848,899199300.1810001,976691878.3230001,859569467.343,872050990.756,973715460.162,10.0,1401379403550000.0,0.00781249049015,0.25,0.24999969568500002,8.40946932138e-15,108,0.125
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,898596933.758,45082421.9258,902632151.874,995022108.1589999,841705180.027,842216454.4339999,962983168.527,10.0,2032424766690000.0,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,69,0.25
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,893115822.3410001,60701609.4192,867996144.655,1006976771.34,831792107.378,834286007.5630001,980510005.283,10.0,3684685386080000.0,0.00195312737746,0.125,0.125000152158,8.40946932138e-15,21,0.125
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,791446139.0619999,74537069.5456,783962951.459,905484297.3069999,648975176.146,684094947.898,892164626.964,10.0,5555774736450000.0,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,49,0.25
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,773215738.6939999,75932523.80600001,755583663.9580001,921937217.5830001,678627756.862,686677968.935,885326449.349,10.0,5765748171540000.0,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,88,0.25
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,734262341.9860001,44255949.6228,734203709.25,789628415.407,659419104.556,670342620.349,788805010.161,10.0,1958589077020000.0,0.00781249049015,0.25,0.24999969568500002,8.40946932138e-15,107,0.125
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,700139771.5580001,40403899.9266,692464141.384,785967627.863,645453428.592,655090399.298,766730684.3610001,10.0,1632475129280000.0,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,68,0.25
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,564373476.055,34239867.3306,565840958.642,607112056.89,510560440.817,514615584.612,603955077.549,10.0,1172368514820000.0,0.0156250232463,0.25,0.250000371941,8.40946932138e-15,87,0.25
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,559287115.575,66465101.5883,560137471.382,647832236.485,460857684.791,464616178.405,637736781.777,10.0,4417609729140000.0,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,48,0.25
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,532079143.59699994,29051642.3541,528225820.458,598517644.325,505061233.77699995,505396873.13,581044069.635,10.0,843997923469000.0,0.00390624524508,0.125,0.24999969568500002,8.40946932138e-15,106,0.125
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,495417806.571,42948809.7729,499433294.02699995,556301998.912,427653038.24300003,435369782.763,549033822.853,10.0,1844600260910000.0,0.00390625581157,0.125,0.250000371941,8.40946932138e-15,115,0.125
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,489101145.747,71610192.3654,485067222.735,599516917.765,354248604.389,384620943.194,585095787.285,10.0,5128019650600000.0,0.0156250190197,0.25,0.250000304315,8.40946932138e-15,67,0.25
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,409323565.03800005,39722041.6704,396583316.052,474247790.792,359732326.064,362558029.84400004,470309126.442,10.0,1577840594470000.0,0.00781250950985,0.25,0.125000152158,8.40946932138e-15,47,0.25
