npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2900866021.3,89272953.2568,2896543893.16,3062958036.81,2774682554.32,2788960460.44,3025985197.21,10.0,7.96966018319e+15,0.111111284767,5.90623793056e-15,0.111111111111,67,0.0555555555556,0.000685872128191
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2977134075.27,55038968.5205,2991542738.93,3031927304.77,2857539576.9,2886299619.98,3029459787.78,10.0,3.02928805581e+15,0.111111284767,5.90623793056e-15,0.111111111111,68,0.0555555555556,0.000685872128191
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2086858340.32,61798249.562,2085081578.41,2201385479.05,2001607185.23,2008585911.38,2173472274.65,10.0,3.81902364892e+15,0.111111224655,5.90623793056e-15,0.111111111111,72,0.0555555555556,0.000685871757131
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2158949393.21,68289846.1576,2154701276.15,2301876437.31,2043769311.27,2073137810.09,2262861767.1,10.0,4.66350308822e+15,0.111111224655,5.90623793056e-15,0.111111111111,73,0.0555555555556,0.000685871757131
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2283914078.46,74453810.827,2311593109.44,2383253605.24,2142372854.98,2169337031.34,2362170268.12,10.0,5.54336994666e+15,0.111111224655,5.90623793056e-15,0.111111111111,74,0.0555555555556,0.000685871757131
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2382244019.99,38698688.4046,2387742883.63,2441123867.45,2292846111.72,2320732460.8,2426544730.12,10.0,1.49758848423e+15,0.111111224655,5.90623793056e-15,0.111111111111,75,0.0555555555556,0.000685871757131
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3098642258.48,84167063.8073,3117591964.02,3243056165.06,2931314128.54,2972276397.76,3207143107.93,10.0,7.08409462994e+15,0.111111284767,5.90623793056e-15,0.111111111111,69,0.0555555555556,0.000685872128191
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1978123282.26,78314791.0848,1959503599.22,2120268389.31,1876338406.35,1888024642.4,2092943798.16,10.0,6.13320650265e+15,0.111111224655,5.90623793056e-15,0.0555555555556,71,0.0555555555556,0.000342935878566
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2552456488.25,75079345.91,2533724802.67,2653447341.41,2440902486.02,2460931246.3,2648840735.78,10.0,5.63690818227e+15,0.111111224655,5.90623793056e-15,0.111111111111,76,0.0555555555556,0.000685871757131
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2632227513.22,55332841.7581,2623483348.36,2723461427.0,2515792954.65,2557044590.8,2705196922.65,10.0,3.06172337703e+15,0.111111224655,5.90623793056e-15,0.111111111111,77,0.0555555555556,0.000685871757131
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3002225796.27,66640856.8739,3005456952.99,3095174465.18,2879850280.37,2900877756.66,3085813203.51,10.0,4.44100380489e+15,0.111111224655,5.90623793056e-15,0.0555555555556,80,0.0555555555556,0.000342935878566
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1577347114.45,60308845.2472,1582732043.95,1648506065.91,1459722162.75,1480487074.12,1644530756.07,10.0,3.63715681505e+15,0.111111224655,5.90623793056e-15,0.0555555555556,81,0.0555555555556,0.000342935878566
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1689517578.08,69986053.8747,1682471709.3,1790055863.54,1586579258.35,1588464442.97,1783333739.7,10.0,4.89804773696e+15,0.111111224655,5.90623793056e-15,0.111111111111,82,0.0555555555556,0.000685871757131
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1740149075.52,72246762.3061,1753520074.92,1826409523.68,1618095245.24,1644330288.54,1825673850.29,10.0,5.21959466371e+15,0.111111224655,5.90623793056e-15,0.111111111111,83,0.0555555555556,0.000685871757131
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2748615801.65,110778543.994,2775248549.41,2946543337.47,2560235548.0,2570976079.93,2878151369.66,10.0,1.22718858094e+16,0.111111224655,5.90623793056e-15,0.111111111111,78,0.0555555555556,0.000685871757131
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2806609761.92,49482694.9194,2813608781.98,2873936141.65,2730902778.01,2734999564.27,2866948461.35,10.0,2.44853709649e+15,0.111111224655,5.90623793056e-15,0.111111111111,79,0.0555555555556,0.000685871757131
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1884449862.76,103862978.742,1843170836.48,2002037071.58,1727018820.92,1762700179.72,2001587210.19,10.0,1.07875183532e+16,0.111111224655,5.90623793056e-15,0.111111111111,84,0.0555555555556,0.000685871757131
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1981493114.27,52262560.5661,1969712088.42,2080935323.06,1912399969.25,1920542682.36,2058615869.26,10.0,2.73137523693e+15,0.111111224655,5.90623793056e-15,0.111111111111,85,0.0555555555556,0.000685871757131
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2307065952.33,70840976.3287,2313268986.98,2401548930.0,2166567638.29,2204525566.46,2397854743.76,10.0,5.01844392721e+15,0.111111224655,5.90623793056e-15,0.111111111111,88,0.0555555555556,0.000685871757131
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2458615934.12,97103522.4814,2442868534.62,2592880082.1,2319747369.62,2320222940.69,2577147550.04,10.0,9.42909407829e+15,0.111111224655,5.90623793056e-15,0.111111111111,89,0.0555555555556,0.000685871757131
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2569511506.94,36916319.5041,2577403889.03,2625563393.96,2502911114.21,2512447036.64,2617418388.92,10.0,1.36281464573e+15,0.111111224655,5.90623793056e-15,0.0555555555556,90,0.0555555555556,0.000342935878566
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1186158202.35,63121049.1601,1188876608.91,1265878722.01,1080885782.77,1091240504.24,1260437815.33,10.0,3.98426684707e+15,0.0555556423835,5.90623793056e-15,0.0555555555556,91,0.0555555555556,0.000171468032048
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2112479116.48,68436465.6652,2120136312.04,2217088485.0,2004464869.92,2020853192.05,2199865228.46,10.0,4.68354983275e+15,0.111111224655,5.90623793056e-15,0.111111111111,86,0.0555555555556,0.000685871757131
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2222942915.2,44365760.1456,2212780953.79,2296045195.42,2160442297.95,2170231485.32,2287025981.59,10.0,1.9683206733e+15,0.111111224655,5.90623793056e-15,0.111111111111,87,0.0555555555556,0.000685871757131
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1251991135.69,78749016.6469,1248577942.75,1400586176.63,1157631179.6,1162986758.96,1367207424.59,10.0,6.20140762285e+15,0.0555556423835,5.90623793056e-15,0.111111111111,92,0.0555555555556,0.000342936064095
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1337823945.83,71855965.2055,1349962792.73,1396958210.99,1166518448.66,1214308859.69,1395929666.22,10.0,5.16327973562e+15,0.0555556423835,5.90623793056e-15,0.111111111111,93,0.0555555555556,0.000342936064095
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1700812064.89,89003812.8784,1729347042.42,1795429559.58,1568993436.51,1574901336.52,1788988911.68,10.0,7.92167870689e+15,0.0555556423835,5.90623793056e-15,0.111111111111,96,0.0555555555556,0.000342936064095
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1805502664.55,74139774.8183,1810009725.09,1908779962.87,1640135661.47,1693153318.41,1890268632.97,10.0,5.49670621011e+15,0.0555556423835,5.90623793056e-15,0.111111111111,97,0.0555555555556,0.000342936064095
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1932823995.66,56229250.4382,1929188709.88,2039449705.48,1855921219.64,1857093646.19,2018630109.04,10.0,3.16172860485e+15,0.0555556423835,5.90623793056e-15,0.111111111111,98,0.0555555555556,0.000342936064095
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2053301063.12,102012862.379,2042550509.89,2225303260.85,1853426757.97,1912735201.2,2191054764.4,10.0,1.04066240907e+16,0.0555556423835,5.90623793056e-15,0.111111111111,99,0.0555555555556,0.000342936064095
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1431561419.04,58080289.4907,1412928706.61,1524887621.74,1358507619.37,1368645113.23,1513856933.1,10.0,3.37332002732e+15,0.0555556423835,5.90623793056e-15,0.111111111111,94,0.0555555555556,0.000342936064095
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1547210683.9,78169886.4267,1541966791.32,1653670117.26,1419373457.42,1443244542.07,1641831061.31,10.0,6.11053114397e+15,0.0555556423835,5.90623793056e-15,0.111111111111,95,0.0555555555556,0.000342936064095
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2128113783.61,75856211.1516,2145256628.66,2240454463.86,2006165971.83,2017498265.48,2219414427.68,10.0,5.75416477028e+15,0.0555556423835,5.90623793056e-15,0.0555555555556,100,0.0555555555556,0.000171468032048
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2505685844.94,25182527.9274,2513714910.16,2534399301.25,2463293282.97,2467757730.98,2532470871.52,10.0,6.34159712814e+14,0.0555550412672,5.90623793056e-15,0.0555555555556,101,0.111111111111,0.000342932353501
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2693512275.98,37111268.3461,2697225265.8,2735605130.07,2628318533.45,2639347575.56,2734482146.95,10.0,1.37724623825e+15,0.111110623539,5.90623793056e-15,0.111111111111,113,0.111111111111,0.00137173609307
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2629975826.52,36741688.8279,2638540615.4,2683029784.5,2559317726.35,2571522207.3,2670704435.06,10.0,1.34995169793e+15,0.111111224655,5.90623793056e-15,0.0555555555556,121,0.111111111111,0.000685871757131
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2689620798.94,62225132.8721,2689148514.89,2763994587.65,2583141766.24,2595135459.14,2757728847.21,10.0,3.87196716095e+15,0.111111224655,5.90623793056e-15,0.111111111111,122,0.111111111111,0.00137174351426
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2693290087.88,26790336.7002,2698942462.51,2733833232.78,2659841339.46,2659984166.25,2730549011.71,10.0,7.17722140508e+14,0.111110623539,5.90623793056e-15,0.111111111111,112,0.111111111111,0.00137173609307
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2660188451.28,22700398.6705,2669150105.05,2687673752.52,2616040359.59,2622710081.45,2682558565.97,10.0,5.15308099798e+14,0.111110623539,5.90623793056e-15,0.0555555555556,111,0.111111111111,0.000685868046537
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2746962694.49,52642416.32,2739357488.29,2839975434.41,2666809701.84,2680514749.43,2821676364.9,10.0,2.77122399601e+15,0.111111224655,5.90623793056e-15,0.111111111111,123,0.111111111111,0.00137174351426
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2745926267.67,39338958.6576,2744385331.46,2818037595.92,2690259624.2,2692345785.13,2803244616.43,10.0,1.54755366826e+15,0.111111224655,5.90623793056e-15,0.111111111111,124,0.111111111111,0.00137174351426
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2714939602.04,51881450.6414,2710730127.2,2804431711.14,2655142454.05,2657530922.22,2796670704.28,10.0,2.69168492066e+15,0.111111284767,5.90623793056e-15,0.111111111111,133,0.111111111111,0.00137174425638
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2766652637.6,50471456.5646,2762884788.65,2841977017.87,2691892104.35,2701716690.69,2835148247.07,10.0,2.54736792775e+15,0.111111284767,5.90623793056e-15,0.111111111111,134,0.111111111111,0.00137174425638
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2831870096.83,57374098.4176,2840288832.93,2895384635.48,2754384887.84,2760904230.4,2891273520.12,10.0,3.29178716924e+15,0.111111284767,5.90623793056e-15,0.111111111111,135,0.111111111111,0.00137174425638
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2839580247.35,41917179.3442,2832948076.03,2919258859.38,2781615325.95,2783426376.35,2902529867.98,10.0,1.75704992417e+15,0.111111284767,5.90623793056e-15,0.111111111111,136,0.111111111111,0.00137174425638
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2542196093.22,52106796.3215,2543499832.28,2622052097.14,2451341789.73,2472223979.09,2613784396.79,10.0,2.71511822289e+15,0.111111284767,5.90623793056e-15,0.0555555555556,131,0.111111111111,0.000685872128191
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2647973684.25,42972864.7559,2648625482.73,2699556953.37,2556463775.35,2583161483.99,2697231099.17,10.0,1.84666710533e+15,0.111111284767,5.90623793056e-15,0.111111111111,132,0.111111111111,0.00137174425638
