npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2371903296.96,58184698.5468,2371903296.96,2413046091.86,2330760502.06,2334874781.55,2408931812.37,2.0,3385459144980000.0,0.111111111111,0.000685779856739,0.111111111111,404,8.268855378149999e-14,0.0555481683958
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2370831050.54,16372714.3584,2370831050.54,2382408307.89,2359253793.19,2360411518.93,2381250582.16,2.0,268065775461000.0,0.0555555555556,0.000685883754906,0.111111111111,171,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2370650390.95,32085980.0446,2370650390.95,2393338605.02,2347962176.88,2350230998.29,2391069783.61,2.0,1029510115420000.0,0.111111111111,0.00137166361164,0.111111111111,818,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2369738410.92,2679679.07027,2369738410.92,2371633230.16,2367843591.68,2368033073.6,2371443748.24,2.0,7180679919660.0,0.111111111111,0.00137176750981,0.111111111111,363,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2367060836.53,66119514.3893,2367060836.53,2413814393.52,2320307279.53,2324982635.23,2409139037.82,2.0,4371790183070000.0,0.111111111111,0.00137175712,0.111111111111,737,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2365158656.78,10376672.6108,2365158656.78,2372496072.35,2357821241.21,2358554982.77,2371762330.8,2.0,107675334471000.0,0.111111111111,0.00137176750981,0.111111111111,262,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2364295509.14,16540201.8867,2364295509.14,2375991198.06,2352599820.23,2353769389.12,2374821629.17,2.0,273578278454000.0,0.111111111111,0.00137175712,0.111111111111,534,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2362657892.1,52743196.0495,2362657892.1,2399952963.68,2325362820.51,2329092327.67,2396223456.52,2.0,2781844729520000.0,0.111111111111,0.00137175712,0.111111111111,444,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2360546580.84,97597984.2694,2360546580.84,2429558777.35,2291534384.34,2298435603.99,2422657557.7,2.0,9525366533460000.0,0.111111111111,0.00137176750981,0.111111111111,625,8.268855378149999e-14,0.111113168295
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2357687687.89,46126978.5938,2357687687.89,2390304387.25,2325070988.53,2328332658.46,2387042717.31,2.0,2127698154190000.0,0.0555555555556,0.000685878559998,0.111111111111,331,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2356282668.02,3399528.30304,2356282668.02,2358686497.54,2353878838.5,2354119221.46,2358446114.58,2.0,11556792683200.0,0.111111111111,0.00137175712,0.111111111111,646,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2355734725.68,21731233.4995,2355734725.68,2371101028.25,2340368423.11,2341905053.36,2369564397.99,2.0,472246509411000.0,0.111111111111,0.00137166361164,0.111111111111,513,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2353565160.84,11564202.3918,2353565160.84,2361742286.77,2345388034.91,2346205747.51,2360924574.18,2.0,133730776959000.0,0.0555555555556,0.000342889928369,0.111111111111,201,8.268855378149999e-14,0.0555481683958
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2352956694.43,48677476.6229,2352956694.43,2387376868.24,2318536520.62,2321978538.0,2383934850.86,2.0,2369496730370000.0,0.0555555555556,0.000685883754906,0.111111111111,321,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2346312850.52,14236752.2485,2346312850.52,2356379754.58,2336245946.47,2337252636.87,2355373064.18,2.0,202685114584000.0,0.111111111111,0.00137176750981,0.111111111111,727,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2343598592.76,1749768.94043,2343598592.76,2344835866.24,2342361319.28,2342485046.63,2344712138.9,2.0,3061691344900.0,0.111111111111,0.00137166361164,0.111111111111,717,8.268855378149999e-14,0.111104752543
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2343570864.4,21688384.1468,2343570864.4,2358906867.9,2328234860.9,2329768461.25,2357373267.55,2.0,470386006900000.0,0.0555555555556,0.000685883754906,0.111111111111,261,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2342603725.12,47592608.364,2342603725.12,2376256781.23,2308950669.01,2312315974.62,2372891475.62,2.0,2265056370880000.0,0.111111111111,0.00137176750981,0.111111111111,828,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2341870106.69,29030938.1329,2341870106.69,2362398079.91,2321342133.47,2323394930.79,2360345282.58,2.0,842795368874000.0,0.111111111111,0.00137176750981,0.111111111111,524,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2339440818.42,21220944.992,2339440818.42,2354446292.53,2324435344.32,2325935891.73,2352945745.12,2.0,450328506355000.0,0.111111111111,0.00137176750981,0.111111111111,352,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2339187594.57,71449676.2267,2339187594.57,2389710145.14,2288665043.99,2293717299.05,2384657890.08,2.0,5105056232900000.0,0.111111111111,0.000685779856739,0.111111111111,403,8.268855378149999e-14,0.0555481683958
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2332565854.69,37699280.8628,2332565854.69,2359223271.83,2305908437.54,2308574179.26,2356557530.12,2.0,1421235777570000.0,0.111111111111,0.00137176750981,0.111111111111,373,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2331988957.8,70343049.8546,2331988957.8,2381729005.36,2282248910.24,2287222915.0,2376755000.61,2.0,4948144662850000.0,0.111111111111,0.00137176750981,0.111111111111,626,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2330117484.74,16946486.7404,2330117484.74,2342100460.43,2318134509.05,2319332806.62,2340902162.86,2.0,287183412843000.0,0.111111111111,0.00137176750981,0.111111111111,454,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2328431575.44,70319112.0463,2328431575.44,2378154696.42,2278708454.47,2283680766.57,2373182384.32,2.0,4944777518980000.0,0.111111111111,0.00137175712,0.111111111111,544,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2326644910.18,23115850.9583,2326644910.18,2342990285.15,2310299535.22,2311934072.71,2341355747.65,2.0,534342565526000.0,0.111111111111,0.00137176750981,0.111111111111,453,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2326474552.92,3362124.89852,2326474552.92,2328851934.24,2324097171.61,2324334909.74,2328614196.11,2.0,11303883833200.0,0.111111111111,0.00137176750981,0.111111111111,282,8.268855378149999e-14,0.111113168295
