npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2493188337.99,58853543.5102,2493188337.99,2534804077.7,2451572598.27,2455734172.25,2530642503.73,2.0,3463739583710000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,141,0.0555555555556
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2486947464.75,4026585.41975,2486947464.75,2489794690.61,2484100238.9,2484384961.48,2489509968.02,2.0,16213390142500.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,131,0.0555555555556
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2469483474.54,46848928.9598,2469483474.54,2502610669.9,2436356279.18,2439668998.71,2499297950.36,2.0,2194822144680000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,202,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2461801303.32,31707378.4215,2461801303.32,2484221805.61,2439380801.02,2441622851.25,2481979755.38,2.0,1005357846360000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,221,0.0555555555556
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2448929413.56,22737612.6103,2448929413.56,2465007333.63,2432851493.5,2434459285.5,2463399541.62,2.0,516999027215000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,424,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2447936583.09,15079375.2777,2447936583.09,2458599311.61,2437273854.58,2438340127.43,2457533038.75,2.0,227387558766000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,323,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2444529870.67,10402162.286,2444529870.67,2451885310.16,2437174431.17,2437909975.12,2451149766.21,2.0,108204980225000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,242,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2438387449.1,36799249.6856,2438387449.1,2464408448.09,2412366450.1,2414968550.0,2461806348.19,2.0,1354184777420000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,151,0.0555555555556
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2433286246.46,51357461.1643,2433286246.46,2469601455.51,2396971037.41,2400602558.31,2465969934.61,2.0,2637588817240000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,231,0.0555555555556
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2428554415.67,30677544.3366,2428554415.67,2450246715.3,2406862116.04,2409031346.0,2448077485.33,2.0,941111726522000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,252,0.111111111111
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2427712468.36,54689628.6301,2427712468.36,2466383875.62,2389041061.09,2392908201.82,2462516734.89,2.0,2990955479700000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,413,0.111111111111
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2424367920.12,44067472.2256,2424367920.12,2455528328.56,2393207511.68,2396323552.53,2452412287.72,2.0,1941942108350000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,525,0.111111111111
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2417482192.18,12729377.7334,2417482192.18,2426483221.5,2408481162.87,2409381265.8,2425583118.57,2.0,162037057479000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,433,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2416543186.47,74125857.1885,2416543186.47,2468958082.75,2364128290.19,2369369779.82,2463716593.12,2.0,5494642703930000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,404,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2414132889.08,36317258.3332,2414132889.08,2439813068.72,2388452709.44,2391020727.4,2437245050.76,2.0,1318943252840000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,333,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2410751236.45,25286603.4371,2410751236.45,2428631565.21,2392870907.68,2394658940.56,2426843532.33,2.0,639412313385000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,262,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2406037978.3,43074684.5482,2406037978.3,2436496379.84,2375579576.76,2378625416.91,2433450539.69,2.0,1855428448920000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,303,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2404953457.88,19295194.3685,2404953457.88,2418597220.66,2391309695.1,2392674071.38,2417232844.38,2.0,372304525717000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,161,0.0555555555556
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2403624962.39,11829030.1281,2403624962.39,2411989349.81,2395260574.97,2396097013.72,2411152911.07,2.0,139925953771000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,322,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2403536163.66,48867195.1405,2403536163.66,2438090488.72,2368981838.6,2372437271.1,2434635056.21,2.0,2388002760900000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,434,0.111111111111
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2396884650.62,7538881.42101,2396884650.62,2402215444.8,2391553856.45,2392086935.87,2401682365.38,2.0,56834733080000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,535,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2394901906.74,28719176.3956,2394901906.74,2415209431.12,2374594382.36,2376625134.8,2413178678.68,2.0,824791092841000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,353,0.111111111111
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2394802947.28,89228502.6596,2394802947.28,2457897026.58,2331708867.97,2338018275.9,2451587618.65,2.0,7961725686870000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,515,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2392467926.69,32558923.4822,2392467926.69,2415490562.28,2369445291.11,2371747554.67,2413188298.72,2.0,1060083498320000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,332,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2388877198.82,38809663.6365,2388877198.82,2416319775.16,2361434622.49,2364178880.12,2413575517.52,2.0,1506189991580000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.000685831805822,311,0.0555555555556
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2388493752.0,47864958.1731,2388493752.0,2422339388.51,2354648115.5,2358032679.15,2418954824.86,2.0,2291054220920000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,717,0.111111111111
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2383907958.87,99872819.2218,2383907958.87,2454528706.6,2313287211.14,2320349285.91,2447466631.82,2.0,9974580019310000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,808,0.111111111111
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2383754193.96,52836060.9193,2383754193.96,2421114930.93,2346393457.0,2350129530.69,2417378857.24,2.0,2791649333470000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,707,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2383511967.98,18429639.7999,2383511967.98,2396543691.26,2370480244.7,2371783417.03,2395240518.93,2.0,339651623154000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,241,0.0555555555556
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2380368718.75,15307126.7279,2380368718.75,2391192491.86,2369544945.64,2370627322.95,2390110114.55,2.0,234308128664000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,616,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2380315251.63,17284674.298,2380315251.63,2392537362.04,2368093141.22,2369315352.26,2391315150.99,2.0,298759965587000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,342,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2374956299.8,7686169.48882,2374956299.8,2380391242.37,2369521357.23,2370064851.49,2379847748.11,2.0,59077201410800.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,454,0.111111111111
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2374140809.44,48985641.5508,2374140809.44,2408778888.77,2339502730.12,2342966538.05,2405315080.83,2.0,2399593078140000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,626,0.111111111111
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2372110779.29,12767893.8239,2372110779.29,2381139043.59,2363082514.99,2363985341.42,2380236217.16,2.0,163019112698000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,343,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2371256816.24,12776625.4568,2371256816.24,2380291254.74,2362222377.74,2363125821.59,2379387810.89,2.0,163242158063000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000342889928369,201,0.0555555555556
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2370216348.34,25287129.0984,2370216348.34,2388097048.81,2352335647.88,2354123717.93,2386308978.76,2.0,639438898038000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,171,0.0555555555556
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2369292445.2,66569973.8804,2369292445.2,2416364525.15,2322220365.25,2326927573.24,2411657317.16,2.0,4431561422430000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,545,0.111111111111
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2368877548.88,10274486.6274,2368877548.88,2376142708.05,2361612389.71,2362338905.63,2375416192.13,2.0,105565075457000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,321,0.0555555555556
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2367877548.31,8427442.32002,2367877548.31,2373836649.92,2361918446.69,2362514356.85,2373240739.76,2.0,71021784057300.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,423,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2363794457.91,63248762.0659,2363794457.91,2408518086.47,2319070829.35,2323543192.2,2404045723.61,2.0,4000405902870000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,444,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2361473383.95,6062202.53032,2361473383.95,2365760008.47,2357186759.43,2357615421.88,2365331346.02,2.0,36750299518600.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,272,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2359663058.43,15805942.5191,2359663058.43,2370839547.57,2348486569.3,2349604218.21,2369721898.66,2.0,249827818918000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,181,0.0555555555556
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2358866013.16,8524678.26878,2358866013.16,2364893870.97,2352838155.35,2353440941.13,2364291085.19,2.0,72670139586200.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,363,0.111111111111
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2358821476.42,76933927.8499,2358821476.42,2413221978.51,2304420974.33,2309861024.54,2407781928.3,2.0,5918829254410000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,555,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2358304091.6,29106884.8597,2358304091.6,2378885767.26,2337722415.94,2339780583.5,2376827599.7,2.0,847210746235000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,251,0.0555555555556
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2357658876.86,4846786.83213,2357658876.86,2361086072.7,2354231681.03,2354574400.61,2360743353.11,2.0,23491342596100.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,605,0.111111111111
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2357643319.83,38070330.549,2357643319.83,2384563108.72,2330723530.94,2333415509.83,2381871129.84,2.0,1449350068110000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,716,0.111111111111
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2356808156.32,1343466.68219,2356808156.32,2357758130.72,2355858181.92,2355953179.36,2357663133.28,2.0,1804902726160.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,505,0.111111111111
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2354736767.89,12046866.0,2354736767.89,2363255188.53,2346218347.25,2347070189.31,2362403346.47,2.0,145126980423000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,302,0.111111111111
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2353838195.77,18768295.4961,2353838195.77,2367109384.79,2340567006.76,2341894125.66,2365782265.89,2.0,352248915830000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,727,0.111111111111
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2352185289.95,74541641.311,2352185289.95,2404894190.0,2299476389.89,2304747279.9,2399623299.99,2.0,5556456289340000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,514,0.111111111111
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2349003809.09,13396447.7998,2349003809.09,2358476528.17,2339531090.01,2340478361.91,2357529256.26,2.0,179464813654000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,464,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2348614577.44,8237194.44637,2348614577.44,2354439153.49,2342790001.38,2343372458.99,2353856695.88,2.0,67851372347300.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000342941877453,191,0.0555555555556
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2343066646.27,81052545.5045,2343066646.27,2400379450.82,2285753841.71,2291485122.16,2394648170.37,2.0,6569515132760000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,939,0.111111111111
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2341545451.79,84164583.2381,2341545451.79,2401058799.34,2282032104.25,2287983439.0,2395107464.58,2.0,7083677071630000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,636,0.111111111111
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2341480611.42,37015536.4727,2341480611.42,2367654548.27,2315306674.57,2317924068.25,2365037154.58,2.0,1370149940360000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,403,0.111111111111
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2339427261.4,31663952.1114,2339427261.4,2361817056.66,2317037466.14,2319276445.67,2359578077.13,2.0,1002605863310000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,534,0.111111111111
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2337840443.56,74608336.8704,2337840443.56,2390596504.49,2285084382.62,2290359988.72,2385320898.4,2.0,5566403930570000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,606,0.111111111111
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2336132284.06,20994660.49,2336132284.06,2350977750.87,2321286817.26,2322771363.94,2349493204.19,2.0,440775769090000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,737,0.111111111111
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2334550866.43,7578480.97984,2334550866.43,2339909661.72,2329192071.14,2329727950.66,2339373782.19,2.0,57433373961800.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,818,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2332515059.19,6100227.05017,2332515059.19,2336828571.1,2328201547.27,2328632898.46,2336397219.91,2.0,37212770063600.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,261,0.0555555555556
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2328553411.46,70584408.5918,2328553411.46,2378464125.42,2278642697.5,2283633768.9,2373473054.03,2.0,4982158736250000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,615,0.111111111111
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2328320680.53,68424992.8058,2328320680.53,2376704456.94,2279936904.11,2284775281.75,2371866079.3,2.0,4681979640470000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,524,0.111111111111
