npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.05182836576e+14,24528292.0849,-1.05182837569e+14,-1.05182804895e+14,-1.05182880373e+14,-1.05182876056e+14,-1.0518280904e+14,10.0,6.01637112603e+14,5.90623793056e-15,0.111111111111,0.111111224655,22,0.000685871757131,0.0555555555556
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.0130035351e+14,28922004.7033,-4.0130035233e+14,-4.01300312218e+14,-4.0130039474e+14,-4.01300389811e+14,-4.01300314758e+14,10.0,8.36482356058e+14,5.90623793056e-15,0.111111111111,0.111111224655,24,0.000685871757131,0.0555555555556
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.5324158964e+14,15418185.6671,-2.53241588874e+14,-2.53241555595e+14,-2.5324161158e+14,-2.53241607951e+14,-2.53241566378e+14,10.0,2.37720449266e+14,5.90623793056e-15,0.111111111111,0.111111224655,23,0.000685871757131,0.0555555555556
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.45476604661e+14,52656394.1413,-8.45476590474e+14,-8.45476558796e+14,-8.45476739466e+14,-8.45476689893e+14,-8.45476561901e+14,10.0,2.77269584397e+15,5.90623793056e-15,0.111111111111,0.111111224655,27,0.000685871757131,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.14159410255e+15,64837008.9212,-1.14159411317e+15,-1.14159397864e+15,-1.1415941724e+15,-1.14159417131e+15,-1.14159400643e+15,10.0,4.20383772585e+15,5.90623793056e-15,0.111111111111,0.111111224655,29,0.000685871757131,0.0555555555556
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.28965284421e+15,66561510.0239,-1.28965285984e+15,-1.28965272532e+15,-1.28965291674e+15,-1.28965291532e+15,-1.2896527408e+15,10.0,4.43043461667e+15,5.90623793056e-15,0.0555555555556,0.111111224655,30,0.000342935878566,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1552203920.3,16695061.0107,1560449415.06,1575445816.32,1525876297.89,1526879542.27,1569770821.91,10.0,2.78725062151e+14,5.90623793056e-15,0.0555555555556,0.111111284767,31,0.000342936064095,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.49359103526e+14,38947052.032,-5.49359112705e+14,-5.49359014973e+14,-5.493591491e+14,-5.49359143421e+14,-5.49359038894e+14,10.0,1.51687286198e+15,5.90623793056e-15,0.111111111111,0.111111224655,25,0.000685871757131,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.97417834584e+14,37620448.1288,-6.97417829887e+14,-6.97417785946e+14,-6.97417907639e+14,-6.97417893093e+14,-6.97417788874e+14,10.0,1.41529811741e+15,5.90623793056e-15,0.111111111111,0.111111224655,26,0.000685871757131,0.0555555555556
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.93535349254e+14,48696090.5932,-9.93535359376e+14,-9.93535244673e+14,-9.93535401852e+14,-9.93535396357e+14,-9.93535264375e+14,10.0,2.37130923906e+15,5.90623793056e-15,0.111111111111,0.111111224655,28,0.000685871757131,0.0555555555556
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.79776811913e+14,30500937.9884,-3.79776815371e+14,-3.79776769905e+14,-3.79776854502e+14,-3.79776849328e+14,-3.7977676996e+14,10.0,9.3030721817e+14,5.90623793056e-15,0.111111111111,0.111111284767,34,0.000685872128191,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.27835538654e+14,44696674.9179,-5.27835542409e+14,-5.27835470567e+14,-5.27835623482e+14,-5.27835600897e+14,-5.27835481767e+14,10.0,1.99779274872e+15,5.90623793056e-15,0.111111111111,0.111111284767,35,0.000685872128191,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.75894305264e+14,41301702.8696,-6.75894321968e+14,-6.75894235215e+14,-6.75894348292e+14,-6.7589434508e+14,-6.75894245422e+14,10.0,1.70583065992e+15,5.90623793056e-15,0.111111111111,0.111111284767,36,0.000685872128191,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.3659284519e+13,26818579.4002,-8.36592854823e+13,-8.36592409396e+13,-8.36593269941e+13,-8.36593191181e+13,-8.36592490897e+13,10.0,7.19236201045e+14,5.90623793056e-15,0.111111111111,0.111111284767,32,0.000685872128191,0.0555555555556
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.31718043736e+14,32258968.1638,-2.31718044874e+14,-2.31717990449e+14,-2.31718091769e+14,-2.31718088905e+14,-2.3171799516e+14,10.0,1.04064102699e+15,5.90623793056e-15,0.111111111111,0.111111284767,33,0.000685872128191,0.0555555555556
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.23953016046e+14,51985433.4186,-8.23953019261e+14,-8.23952932468e+14,-8.23953074351e+14,-8.23953074192e+14,-8.23952935526e+14,10.0,2.70248528772e+15,5.90623793056e-15,0.111111111111,0.111111284767,37,0.000685872128191,0.0555555555556
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.72011802544e+14,73816334.338,-9.72011804736e+14,-9.72011684607e+14,-9.72011942149e+14,-9.72011902476e+14,-9.7201169839e+14,10.0,5.4488512151e+15,5.90623793056e-15,0.111111111111,0.111111284767,38,0.000685872128191,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.12007057228e+15,49953522.9822,-1.12007056957e+15,-1.12007050972e+15,-1.12007065018e+15,-1.12007064663e+15,-1.12007050984e+15,10.0,2.49535445834e+15,5.90623793056e-15,0.111111111111,0.111111284767,39,0.000685872128191,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1200472484.89,18113798.8956,1195380617.27,1246001416.94,1186497270.23,1186750213.66,1232500300.6,10.0,3.28109710432e+14,5.90623793056e-15,0.0555555555556,0.111111224655,41,0.000342935878566,0.0555555555556
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.26812930525e+15,63007327.3729,-1.26812930685e+15,-1.26812922571e+15,-1.26812940417e+15,-1.2681293881e+15,-1.26812922788e+15,10.0,3.96992330267e+15,5.90623793056e-15,0.0555555555556,0.111111284767,40,0.000342936064095,0.0555555555556
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.10194489801e+14,32139273.6555,-2.10194494228e+14,-2.10194440366e+14,-2.1019453309e+14,-2.10194531768e+14,-2.10194443625e+14,10.0,1.0329329111e+15,5.90623793056e-15,0.111111111111,0.111111224655,43,0.000685871757131,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.06312005759e+14,34116630.0334,-5.06311998524e+14,-5.06311968396e+14,-5.06312060422e+14,-5.06312053579e+14,-5.06311970694e+14,10.0,1.16394444484e+15,5.90623793056e-15,0.111111111111,0.111111224655,45,0.000685871757131,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.21357326141e+13,23605467.3087,-6.21357354061e+13,-6.21356964093e+13,-6.21357700325e+13,-6.21357619989e+13,-6.21357017913e+13,10.0,5.57218086862e+14,5.90623793056e-15,0.111111111111,0.111111224655,42,0.000685871757131,0.0555555555556
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.58253239323e+14,45927746.5221,-3.58253237355e+14,-3.58253150032e+14,-3.58253304726e+14,-3.58253296416e+14,-3.58253176387e+14,10.0,2.1093579006e+15,5.90623793056e-15,0.111111111111,0.111111224655,44,0.000685871757131,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.54370748816e+14,51250392.1398,-6.5437075772e+14,-6.54370653366e+14,-6.54370813054e+14,-6.54370807592e+14,-6.5437067181e+14,10.0,2.62660269448e+15,5.90623793056e-15,0.111111111111,0.111111224655,46,0.000685871757131,0.0555555555556
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.24660572217e+15,46005000.091,-1.24660571614e+15,-1.24660566255e+15,-1.24660580523e+15,-1.24660579245e+15,-1.2466056692e+15,10.0,2.11646003337e+15,5.90623793056e-15,0.0555555555556,0.111111224655,50,0.000342935878566,0.0555555555556
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.02429498848e+14,62559723.877,-8.02429511808e+14,-8.02429390229e+14,-8.02429582587e+14,-8.02429566772e+14,-8.02429401482e+14,10.0,3.91371905157e+15,5.90623793056e-15,0.111111111111,0.111111224655,47,0.000685871757131,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.09854699202e+15,58855354.9949,-1.09854699096e+15,-1.09854690599e+15,-1.09854707721e+15,-1.09854706908e+15,-1.09854691998e+15,10.0,3.46395281157e+15,5.90623793056e-15,0.111111111111,0.111111224655,49,0.000685871757131,0.0555555555556
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.50488274575e+14,56471522.7732,-9.50488297701e+14,-9.50488180113e+14,-9.50488354789e+14,-9.50488337988e+14,-9.504881941e+14,10.0,3.18903288432e+15,5.90623793056e-15,0.111111111111,0.111111224655,48,0.000685871757131,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,819162315.661,16311381.0899,819798328.621,854810133.227,799297799.113,800470054.406,843468668.229,10.0,2.66061153061e+14,5.90623793056e-15,0.0555555555556,0.111111224655,51,0.000342935878566,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.06122196267e+13,24565155.1541,-4.06122250432e+13,-4.06121672461e+13,-4.06122553108e+13,-4.06122472506e+13,-4.06121819266e+13,10.0,6.03446847743e+14,5.90623793056e-15,0.111111111111,0.111111224655,52,0.000685871757131,0.0555555555556
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.36729720081e+14,31922596.001,-3.36729717648e+14,-3.36729673517e+14,-3.3672976978e+14,-3.36729766016e+14,-3.36729680317e+14,10.0,1.01905213544e+15,5.90623793056e-15,0.111111111111,0.111111224655,54,0.000685871757131,0.0555555555556
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.88670975565e+14,37342413.5562,-1.88670972655e+14,-1.88670908996e+14,-1.88671057657e+14,-1.88671030161e+14,-1.88670930816e+14,10.0,1.3944558502e+15,5.90623793056e-15,0.111111111111,0.111111224655,53,0.000685871757131,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.8478846933e+14,37829333.6813,-4.84788475998e+14,-4.84788403859e+14,-4.84788511335e+14,-4.84788508968e+14,-4.84788408731e+14,10.0,1.43105848677e+15,5.90623793056e-15,0.111111111111,0.111111224655,55,0.000685871757131,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.07702347312e+15,81702613.2906,-1.0770234533e+15,-1.07702332951e+15,-1.07702359977e+15,-1.07702357991e+15,-1.07702336747e+15,10.0,6.67531701852e+15,5.90623793056e-15,0.111111111111,0.111111224655,59,0.000685871757131,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.3284720642e+14,67096955.9447,-6.3284719732e+14,-6.32847105728e+14,-6.32847314012e+14,-6.32847302836e+14,-6.32847120822e+14,10.0,4.50200149704e+15,5.90623793056e-15,0.111111111111,0.111111224655,56,0.000685871757131,0.0555555555556
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.22508221978e+15,59936627.4341,-1.22508223475e+15,-1.22508211544e+15,-1.22508229306e+15,-1.22508229042e+15,-1.22508213048e+15,10.0,3.59239930817e+15,5.90623793056e-15,0.0555555555556,0.111111224655,60,0.000342935878566,0.0555555555556
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.80905975721e+14,54675578.1815,-7.80905979539e+14,-7.8090589175e+14,-7.80906058949e+14,-7.80906052538e+14,-7.80905906358e+14,10.0,2.98941884948e+15,5.90623793056e-15,0.111111111111,0.111111224655,57,0.000685871757131,0.0555555555556
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.28964706448e+14,41602894.5729,-9.28964699085e+14,-9.28964654709e+14,-9.28964767481e+14,-9.28964759381e+14,-9.28964658045e+14,10.0,1.73080083685e+15,5.90623793056e-15,0.111111111111,0.111111224655,58,0.000685871757131,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,460015263.641,21856650.9081,459348148.378,492338684.617,419923735.253,428329959.942,490489657.483,10.0,4.77713188918e+14,5.90623793056e-15,0.0555555555556,0.111111284767,61,0.000342936064095,0.0555555555556
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.9088683379e+13,21666950.2597,-1.90886835294e+13,-1.90886550603e+13,-1.90887220846e+13,-1.9088714437e+13,-1.90886566014e+13,10.0,4.69456733558e+14,5.90623793056e-15,0.111111111111,0.111111284767,62,0.000685872128191,0.0555555555556
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.11323672935e+14,44658679.8292,-6.11323665648e+14,-6.1132361227e+14,-6.11323746292e+14,-6.11323736472e+14,-6.11323621339e+14,10.0,1.99439768409e+15,5.90623793056e-15,0.111111111111,0.111111284767,66,0.000685872128191,0.0555555555556
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.67147425003e+14,15253714.0438,-1.67147422732e+14,-1.67147398685e+14,-1.67147449701e+14,-1.67147447807e+14,-1.6714740546e+14,10.0,2.32675792129e+14,5.90623793056e-15,0.111111111111,0.111111284767,63,0.000685872128191,0.0555555555556
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.59382427068e+14,51845757.4218,-7.59382417221e+14,-7.59382344386e+14,-7.59382514978e+14,-7.59382512529e+14,-7.5938236591e+14,10.0,2.68798256264e+15,5.90623793056e-15,0.111111111111,0.111111284767,67,0.000685872128191,0.0555555555556
