npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2153871495.24,74126595.5289,2188534172.66,2195617165.2,2042800470.43,2064518993.41,2194696248.67,4.0,5494752164700000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,516
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2149377150.32,24899284.7775,2147528946.06,2177927448.51,2124523260.67,2125799744.42,2175542042.2,4.0,619974382429000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,313
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2133283277.95,21752464.8575,2138971650.87,2151405818.01,2103783992.06,2107736698.91,2150866134.92,4.0,473169727375000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,617
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2112964057.15,60842101.2782,2119978895.17,2179800412.82,2032098025.44,2045208654.95,2170898686.12,4.0,3701761287940000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,705
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2106725451.93,79240773.147,2108098583.06,2201056837.53,2009647804.06,2022017649.95,2189510870.32,4.0,6279100128930000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,718
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2098589088.22,40056755.6547,2104547556.96,2135799851.02,2049461387.93,2054464698.15,2134371622.04,4.0,1604543673580000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,401
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2091485283.5,22483984.6235,2090443883.8,2118442082.06,2066611284.33,2068807173.89,2115621352.68,4.0,505529564550000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,312
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2081859653.07,34267470.8773,2073873266.71,2129148946.26,2050543132.59,2052626712.13,2122273534.9,4.0,1174259560330000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,413
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2075886858.47,42799886.3885,2067421803.63,2132745143.41,2035958683.19,2038247751.36,2125377042.34,4.0,1831830274870000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,514
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2073831827.81,31710590.7746,2066226630.26,2115182023.23,2047692027.47,2048081896.42,2110229035.75,4.0,1005561567270000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,311
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2072473621.78,49949758.6605,2080270662.95,2123483546.76,2005869614.48,2015116929.92,2118914456.02,4.0,2494978390240000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,515
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2072421748.21,50241160.2394,2059940160.84,2139115646.37,2030691024.81,2031606594.79,2130711123.96,4.0,2524174182200000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,704
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2067851148.37,46936518.883,2070514183.64,2119414884.81,2010961341.39,2017088710.6,2114885336.76,4.0,2203036804860000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,502
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2060252693.73,56853516.1666,2064202380.75,2125701780.72,1986904232.71,1998342094.62,2116633731.02,4.0,3232322300510000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000342932353501,0.0555555555556,907
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2057969625.78,22073614.126,2057959969.79,2082614908.22,2033343655.3,2035366093.91,2080586676.03,4.0,487244440585000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,819
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2048799237.01,78698374.3935,2046383054.45,2146043135.87,1956387703.26,1967349479.64,2133631649.95,4.0,6193434132180000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000342934023269,0.0555555555556,920
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2031978437.6,41491900.486,2018442489.42,2092587594.25,1998441177.3,2001412926.8,2081494275.84,4.0,1721577805940000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000342932353501,0.0555555555556,906
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2028537116.88,32293341.0794,2021686920.01,2073635316.12,1997139311.4,2000409847.16,2066254662.23,4.0,1042859878070000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,603
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2026728808.39,102442424.148,2008492705.18,2166888043.79,1923041779.41,1933678920.15,2145309241.12,4.0,1.04944502654e+16,0.111111111111,5.90623793056e-15,0.111110623539,0.000685868046537,0.0555555555556,919
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2024259277.34,38854888.1142,2023769549.29,2062851776.89,1986646233.92,1987939724.3,2061264449.68,4.0,1509702330360000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,717
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2018186622.64,41315397.1432,2028892038.86,2054387215.41,1960575197.41,1969105518.36,2052280144.2,4.0,1706962041100000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,615
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2017961291.93,66195789.4113,2024239951.55,2085178146.92,1938187117.69,1946137344.21,2080995116.18,4.0,4381882535780000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,616
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2017887114.64,48455412.8698,2015717773.62,2074310928.71,1965801982.6,1969711511.25,2069099795.46,4.0,2347927036390000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,412
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2004728990.11,115889625.793,1992692500.37,2156531511.64,1876999448.07,1891664636.62,2134644429.25,4.0,1.34304053664e+16,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,805
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1990642002.52,11346852.4357,1990269762.95,2004071490.77,1977956993.4,1979094649.53,2002710490.9,4.0,128751060199000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,501
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1975263894.65,122504189.314,1945738636.39,2144214672.66,1865363633.15,1871953711.39,2119909439.47,4.0,1.50072763995e+16,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,818
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1970073733.83,61745960.3015,1964282072.87,2036665555.24,1915065234.33,1915815284.5,2032440508.5,4.0,3812563613560000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,716
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1952309119.17,54241276.4698,1970484151.68,1995277748.23,1872990425.08,1887053974.69,1992119218.12,4.0,2942116073070000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,602
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1917522642.76,46920914.8285,1915157460.27,1976379773.77,1863395876.73,1869661390.19,1968695150.82,4.0,2201572248340000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,513
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1916547395.87,9646057.82089,1916929351.31,1927156825.9,1905174054.95,1906292745.23,1926267308.88,4.0,93046431484000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000342935878566,0.0555555555556,21
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1902480113.49,99327394.0839,1883070356.55,2039742706.15,1804037034.71,1814017761.48,2018116125.21,4.0,9865931215490000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,817
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1902104874.88,22841256.0889,1898508346.51,1933094278.95,1878308527.55,1880960667.16,1928284222.32,4.0,521722979719000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,703
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1900031476.3,74940436.8209,1928130233.55,1953865558.67,1789999879.43,1808995847.83,1951728844.63,4.0,5616069070910000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,804
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1899182814.55,41061009.5167,1882620660.49,1959186978.57,1872302958.64,1872402576.74,1949150068.04,4.0,1686006502530000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,614
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1893322620.23,32909737.6399,1902586273.73,1922139780.27,1845978153.18,1854218492.76,1919457632.8,4.0,1083050831530000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,411
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1891150619.45,56209804.0377,1876918199.75,1969698192.26,1841067886.06,1844336075.51,1957890550.99,4.0,3159542069960000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000342932353501,0.0555555555556,905
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1890816319.54,27914226.3772,1885198914.46,1928695926.82,1864171522.43,1866117727.13,1923379279.07,4.0,779204034238000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,122
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1886944572.0,70138516.9464,1908611188.83,1945353658.31,1785202252.03,1802918245.42,1940637635.02,4.0,4919411559440000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,715
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1877625277.37,74989669.4328,1866916623.05,1966717372.39,1809950490.97,1811684252.1,1958558418.68,4.0,5623450521640000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,512
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1873197912.11,5549695.25572,1873269444.45,1879418730.47,1866834029.06,1867414137.25,1878881541.68,4.0,30799117431400.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,223
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1865910213.58,22231290.794,1865936298.38,1888833434.97,1842934822.61,1844187283.3,1887596625.15,4.0,494230290369000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,121
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1845138815.75,20962648.158,1854606363.41,1857533336.23,1813809199.93,1819720388.59,1857302676.17,4.0,439432617798000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,324
