npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
1280.0,-385.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2919688089.4,67390756.5997,2929027244.2,3026703107.21,2828894118.72,2831382121.94,3016861767.81,10.0,4541514075080000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,147,5.9062379305600004e-15
1280.0,-285.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2913933654.22,54858381.1905,2913731306.09,3006150721.99,2800011859.72,2838702135.37,2990619519.85,10.0,3009441986850000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,158,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2910714806.06,45064282.0558,2904313732.62,2979630180.04,2851773222.88,2852743177.19,2971863954.83,10.0,2030789517210000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,45,5.9062379305600004e-15
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2890996583.84,48397851.2718,2892935008.39,2942919288.51,2784028640.47,2815388235.54,2942398248.62,10.0,2342352007730000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,56,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2882744621.69,51479377.0885,2872634815.35,2990583471.58,2788132377.09,2822096130.59,2963241339.89,10.0,2650126265420000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,35,5.9062379305600004e-15
1280.0,-285.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2880830243.23,59962132.0147,2880100430.94,2972429021.81,2752226322.86,2793744777.29,2961604045.72,10.0,3595457275750000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,248,5.9062379305600004e-15
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2879932097.7,88535741.8396,2893854298.62,3040219622.71,2725398252.88,2750875056.13,3004921594.32,10.0,7838577583080000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,259,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2862816963.49,37234870.5967,2869099287.17,2913336708.8,2797958792.03,2805212215.78,2912398863.08,10.0,1386435588360000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,34,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2853924301.47,38546664.744,2856979005.2,2908822936.8,2788164521.95,2799501336.92,2906824788.76,10.0,1485845362890000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,44,5.9062379305600004e-15
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2848102494.88,63293204.9732,2852042669.57,2968038164.83,2738551184.97,2750208691.93,2933105412.68,10.0,4006029795780000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,67,5.9062379305600004e-15
1280.0,-385.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2843251226.54,44012420.7331,2838769336.95,2910140935.05,2787460110.18,2787893206.02,2902467561.3,10.0,1937093178790000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,157,5.9062379305600004e-15
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2842448616.49,38662073.6228,2846450314.81,2898978374.27,2788870013.09,2792284961.09,2892209436.46,10.0,1494755936820000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,136,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2833712843.35,64216492.4945,2805786216.27,2935037833.79,2767206093.92,2771299190.92,2930418798.61,10.0,4123757908300000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,55,5.9062379305600004e-15
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2830975405.02,65375893.2882,2825579511.66,2927886735.59,2738888111.99,2749428149.22,2925804120.77,10.0,4274007423240000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,146,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2828241951.2,56737497.5071,2808577382.68,2934772929.02,2766555434.65,2770768734.57,2917920124.87,10.0,3219143623370000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,33,5.9062379305600004e-15
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2825019586.46,64050329.7055,2810474753.68,2967814217.44,2750114759.0,2757851619.51,2934288291.93,10.0,4102444735380000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,66,5.9062379305600004e-15
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2824696962.2,77664907.0059,2851378423.21,2974994993.77,2716687779.14,2724352092.44,2927534511.49,10.0,6031837780230000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,79,5.9062379305600004e-15
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2820786115.41,58257991.6512,2812420331.44,2918892676.35,2748435454.77,2750467099.85,2910217544.74,10.0,3393993591230000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,135,5.9062379305600004e-15
1280.0,-285.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2812099881.64,53982590.638000004,2809125841.16,2882192960.14,2695519240.27,2735240597.25,2874644820.03,10.0,2914120091990000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,338,5.9062379305600004e-15
1280.0,-185.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2809719661.96,99562794.7604,2825089571.63,2907398660.33,2633400490.85,2650390130.68,2907145105.26,10.0,9912750100490000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,349,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2807915208.05,45502039.3263,2817451953.29,2863073938.98,2732972824.02,2740451516.49,2863069958.51,10.0,2070435582850000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,23,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2799012452.81,24894273.1202,2796725529.06,2845673216.67,2771951093.98,2773635299.38,2838072233.96,10.0,619724834183000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,22,5.9062379305600004e-15
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2798353356.68,44281183.7777,2798637400.79,2871099930.58,2731101383.09,2739149824.3,2865785760.36,10.0,1960823236750000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,237,5.9062379305600004e-15
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2794727790.6,62987011.9141,2796167023.53,2893509187.93,2691761488.4,2714829755.78,2892617420.12,10.0,3967363669860000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,247,5.9062379305600004e-15
1280.0,-485.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2789529499.41,64504400.4996,2810551456.37,2858677609.66,2687026956.62,2688565971.89,2855117983.03,10.0,4160817683810000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,236,5.9062379305600004e-15
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2778963849.49,44149781.0892,2778085959.54,2853496545.86,2719639976.5,2722498842.3,2846261080.17,10.0,1949203170220000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,124,5.9062379305600004e-15
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2775967811.57,35885861.5484,2778276957.21,2831948944.47,2721189730.66,2728273243.49,2824524099.8,10.0,1287795059070000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,134,5.9062379305600004e-15
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2768764848.01,38363681.7952,2773251926.29,2819356823.2,2696852236.67,2713197679.39,2816263815.85,10.0,1471772080890000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,145,5.9062379305600004e-15
1280.0,-285.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2761379020.38,86900615.5896,2749403566.01,2886552225.84,2613040934.23,2643435149.24,2882957299.88,10.0,7551716989850000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,168,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2757200778.85,43994365.0585,2765508953.99,2820088828.19,2697146584.96,2698898887.51,2816282505.03,10.0,1935504156900000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,43,5.9062379305600004e-15
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2754403406.85,34030062.6503,2754156760.75,2813900567.64,2694423015.86,2705637156.3,2799408429.9,10.0,1158045163980000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,123,5.9062379305600004e-15
1280.0,-385.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2754374532.68,75540172.8952,2777186853.85,2871512675.5,2641973177.6,2645065796.55,2842916634.28,10.0,5706317721030000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,337,5.9062379305600004e-15
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2753755622.33,80525779.5708,2735256009.05,2890236140.11,2655276495.08,2660290821.65,2869002505.66,10.0,6484401175480000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,156,5.9062379305600004e-15
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2751538509.72,84409556.0297,2762446522.58,2882950963.25,2634767694.63,2636689170.61,2857475225.45,10.0,7124973149130000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,78,5.9062379305600004e-15
1280.0,-285.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2751080155.03,61871332.5224,2734432950.42,2889903209.39,2689523411.77,2690583204.74,2844777674.17,10.0,3828061788100000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,348,5.9062379305600004e-15
1280.0,-285.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2744081060.16,78050507.3131,2726164850.42,2860548293.18,2636870342.83,2649884936.34,2852548340.52,10.0,6091881691840000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,258,5.9062379305600004e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2742907854.78,36626816.1536,2736943309.43,2798587110.85,2675166083.08,2695847402.86,2798217622.96,10.0,1341523661550000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,225,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2742351845.72,17828414.0905,2745890380.11,2766637883.21,2708007315.27,2716387865.8,2764858351.7,10.0,317852348982000.0,0.0555555555556,0.0555555555556,0.00034293402326900004,0.111110623539,11,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2741175983.63,53466667.6111,2739770515.41,2818692023.58,2642701445.53,2660198293.44,2816719398.08,10.0,2858684545440000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,54,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2736375682.53,38077787.9187,2731822823.13,2793013804.53,2679866802.56,2688355946.42,2790228151.26,10.0,1449917932780000.0,0.0555555555556,0.111111111111,0.0006858680465369999,0.111110623539,12,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2734324343.67,32014874.9393,2724049830.6,2784030107.81,2694444036.41,2700700779.31,2782048608.23,10.0,1024952217380000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,32,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2730011581.37,33613336.3532,2732701056.92,2786231718.11,2684083193.22,2687463282.71,2774383078.97,10.0,1129856380790000.0,0.0555555555556,0.0555555555556,0.00034293587856599995,0.11111122465500001,21,5.9062379305600004e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2718949515.96,69246274.8652,2720544029.48,2814712562.71,2614519917.18,2629103503.94,2806759975.66,10.0,4795046582700000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,235,5.9062379305600004e-15
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2715204851.05,47778478.8451,2726303681.57,2778700944.14,2641736938.07,2642050347.33,2775065177.24,10.0,2282783040750000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,133,5.9062379305600004e-15
1280.0,-85.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2706429146.2,68761735.3647,2714422882.63,2810489115.61,2596626274.18,2608465897.93,2801656878.63,10.0,4728176250360000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,360,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2697042119.23,35840075.2341,2699478485.74,2746907954.13,2633543108.34,2644976702.86,2741793901.1,10.0,1284510992790000.0,0.0555555555556,0.0555555555556,0.00034293606409500004,0.11111128476700001,31,5.9062379305600004e-15
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2696963471.44,27171319.3557,2694570220.03,2733640907.29,2649093454.12,2660765211.97,2733635898.92,10.0,738280595531000.0,0.111111111111,0.111111111111,0.00137173609307,0.111110623539,113,5.9062379305600004e-15
1280.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2694654733.65,34337804.1563,2701481183.15,2758466115.06,2631352655.3,2647385706.09,2739834542.29,10.0,1179084794280000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,224,5.9062379305600004e-15
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2690317836.73,102375802.346,2686630930.48,2907332639.02,2560035671.77,2563014755.61,2839933578.92,10.0,1.0480804906e+16,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,144,5.9062379305600004e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2689148116.35,33580563.8072,2697192818.02,2726890608.52,2636627340.44,2642130072.29,2726560251.64,10.0,1127654265610000.0,0.111111111111,0.111111111111,0.00137173609307,0.111110623539,213,5.9062379305600004e-15
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2685428253.06,28212433.3508,2689681322.37,2732611573.02,2643368753.16,2643945031.31,2725161253.37,10.0,795941395571000.0,0.111111111111,0.111111111111,0.00137173609307,0.111110623539,112,5.9062379305600004e-15
1280.0,-485.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2681352821.94,45285596.4151,2685769150.9,2731144309.89,2602004916.4,2614583069.51,2729265482.06,10.0,2050785242670000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,246,5.9062379305600004e-15
1280.0,-485.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2672145284.24,35151852.9732,2680323951.54,2709626744.31,2603832063.55,2620991380.85,2708971954.93,10.0,1235652767450000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,326,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2670893617.9,83221461.5489,2685611911.91,2830458534.28,2501202792.03,2556301712.3,2779725166.31,10.0,6925811662330000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,65,5.9062379305600004e-15
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2669711740.87,68539525.4669,2680671187.77,2771018311.47,2519988958.09,2558253458.53,2752379021.61,10.0,4697666551220000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,155,5.9062379305600004e-15
