npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1757774955.19,20638590.1683,1764101075.84,1773284279.75,1729613389.33,1733427399.65,1773265941.82,4.0,425951404134000.0,0.25042016806699996,0.25,49,0.00782565237452,0.125000353365,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1747235304.49,11478853.1353,1747026450.1,1761341257.09,1733547060.67,1735253272.53,1759509732.59,4.0,131764069302000.0,0.249579831933,0.25,32,0.0155986843753,0.24999911658799998,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1729438749.96,13571325.6282,1729285661.18,1744622209.36,1714561468.11,1715706128.5,1743385695.7,4.0,184180879305000.0,0.125210084034,0.125,21,0.00195641309363,0.125000353365,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1699963564.61,14362255.9836,1706128496.53,1708912340.23,1678684925.16,1682466901.38,1708829323.16,4.0,206274396938000.0,0.249579831933,0.25,37,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1689152984.13,53115121.5443,1698887944.82,1733534719.46,1625301327.4,1631333569.21,1733343454.08,4.0,2821216136660000.0,0.249579831933,0.25,43,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1636205145.09,5687764.456669999,1635947872.94,1643416325.65,1629508508.83,1630445647.57,1642324823.61,4.0,32350664514600.0,0.125210084034,0.25,31,0.00782560259907,0.24999911658799998,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1618972845.63,20921827.0679,1625590767.37,1636205154.71,1588504693.09,1594008172.07,1634672428.77,4.0,437722847861000.0,0.249579831933,0.25,48,0.00779939179609,0.125000353365,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1608523876.81,18456008.2678,1612716240.63,1626086829.54,1582576196.42,1586860472.15,1624317972.11,4.0,340624241180000.0,0.249579831933,0.25,42,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1600557605.93,30851386.0691,1600613313.16,1638286851.91,1562716945.51,1568392996.92,1632644224.83,4.0,951808022385000.0,0.125210084034,0.25,70,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1591427384.81,9149147.52588,1589729749.04,1604032225.23,1582217815.93,1583208006.79,1602023452.91,4.0,83706900450300.0,0.125210084034,0.25,26,0.00391277641181,0.124998763223,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1571482423.91,26242215.0012,1560453388.93,1610573121.84,1554449795.95,1555125604.08,1603279892.72,4.0,688653848171000.0,0.25042016806699996,0.25,64,0.0156513158103,0.250000883412,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1560139332.96,25628916.9154,1562596257.42,1584546299.1,1530818517.93,1533206269.17,1583632702.53,4.0,656841382254000.0,0.125210084034,0.25,36,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1553260120.18,20810564.0278,1554188684.0,1577345905.97,1527317206.76,1530641537.99,1574578713.03,4.0,433079575156000.0,0.249579831933,0.25,53,0.00779929257924,0.124998763223,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1549540854.47,16997120.347,1548385891.09,1569951861.7,1531439773.99,1532820861.68,1567877795.99,4.0,288902100091000.0,0.249579831933,0.25,58,0.0155986843753,0.24999911658799998,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1482470210.94,48832253.2218,1476945413.45,1537631723.2,1438358293.65,1439281102.42,1533394035.94,4.0,2384588954720000.0,0.125210084034,0.25,75,0.00391282618726,0.125000353365,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1471478285.16,29333370.8606,1475097580.59,1500788418.68,1434929560.77,1438941609.06,1498947947.65,4.0,860446646047000.0,0.249579831933,0.25,63,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1469193896.24,6511012.31666,1470311164.38,1474639973.07,1461513283.14,1462196289.11,1474627327.97,4.0,42393281387700.0,0.125210084034,0.25,41,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1459893859.14,45782401.5422,1464483141.87,1510618558.22,1399990594.61,1408689098.07,1504673624.41,4.0,2096028290970000.0,0.25042016806699996,0.25,69,0.0156513158103,0.250000883412,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1432929672.82,59155012.6258,1441650324.79,1485886000.46,1362532041.24,1369006404.66,1484644028.23,4.0,3499315518760000.0,0.249579831933,0.25,47,0.00779939179609,0.125000353365,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1413691161.92,14788790.9708,1410173461.33,1434094208.61,1400323516.41,1401161101.05,1431146003.62,4.0,218708338378000.0,0.249579831933,0.25,57,0.0155986843753,0.24999911658799998,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1387666991.99,14912418.1688,1394651993.31,1396042904.01,1365321077.33,1369693807.44,1395861174.68,4.0,222380215641000.0,0.249579831933,0.25,52,0.00779929257924,0.124998763223,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1384198214.76,31713303.8302,1389291212.35,1414215771.52,1343994662.8,1348544290.2,1412721942.68,4.0,1005733639830000.0,0.125210084034,0.25,90,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1371081742.28,20770070.148,1380551638.87,1383238948.7,1339984742.68,1346059994.27,1382845635.06,4.0,431395813951000.0,0.249579831933,0.25,68,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1342844359.72,35073418.6877,1345998381.75,1382363687.88,1297016987.5,1304052914.25,1377220174.36,4.0,1230144698440000.0,0.25042016806699996,0.25,74,0.00782565237452,0.125000353365,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1339516035.03,35844156.0847,1335829825.56,1377550144.78,1308854344.23,1308875043.25,1375317720.07,4.0,1284803525430000.0,0.25042016806699996,0.25,84,0.0156512051981,0.24999911658799998,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1331149179.56,25340114.2165,1333665972.15,1359381428.13,1297883345.82,1302914992.29,1355859857.21,4.0,642121388504000.0,0.249579831933,0.25,62,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1323676234.27,31297010.3489,1330694507.61,1350596625.99,1282719295.88,1287696241.7,1349830644.17,4.0,979502856779000.0,0.125210084034,0.25,46,0.00391282618726,0.125000353365,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1319789186.05,7310451.20328,1320929932.7,1326631466.09,1310665412.72,1311647205.16,1326334121.64,4.0,53442696795600.0,0.125210084034,0.25,56,0.00782560259907,0.24999911658799998,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1253457446.55,12992883.6987,1255484034.42,1264697099.71,1238164617.63,1239516398.68,1264561271.38,4.0,168815026807000.0,0.125210084034,0.25,51,0.00391277641181,0.124998763223,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1251639435.56,27891857.6774,1250360174.93,1282451119.61,1223386272.77,1224871367.64,1280198468.36,4.0,777955724698000.0,0.25042016806699996,0.25,89,0.0156513158103,0.250000883412,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1221218560.08,30489494.1078,1230153319.99,1246217278.35,1178350322.01,1184751960.54,1245176495.76,4.0,929609250948000.0,0.249579831933,0.25,83,0.0155986843753,0.24999911658799998,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1219117100.46,21060269.251,1229191396.13,1230543251.38,1187542358.19,1193756058.71,1230374128.26,4.0,443534940923000.0,0.249579831933,0.25,78,0.00779929257924,0.124998763223,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1196301166.54,44678992.032,1196777756.21,1238273112.89,1153376040.86,1154707525.61,1237227581.95,4.0,1996212329000000.0,0.125210084034,0.25,95,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1192326993.47,22746811.7668,1193592117.15,1218069904.26,1164053835.3,1167495360.09,1215387453.68,4.0,517417445556000.0,0.249579831933,0.25,67,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1189217211.4,43828112.656,1210279527.42,1212807908.72,1123501882.02,1136447969.1,1212499211.26,4.0,1920903458990000.0,0.125210084034,0.25,61,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1183136430.9,29716952.7494,1182438628.7,1218655377.68,1149013088.52,1152445433.22,1214804351.66,4.0,883097280709000.0,0.249579831933,0.25,73,0.00779939179609,0.125000353365,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1150900161.05,28991549.9736,1158310577.08,1175063590.39,1111915899.65,1117013476.7,1174412262.96,4.0,840509969874000.0,0.125210084034,0.125,110,0.00391280129954,0.24999911658799998,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1087652078.61,33689330.6782,1098042979.23,1115754149.76,1038768206.22,1047330583.46,1113426312.88,4.0,1134971001550000.0,0.249579831933,0.25,88,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1078504155.1,14488388.5682,1080637628.26,1093836515.73,1058904848.16,1062038253.74,1091983194.05,4.0,209913403303000.0,0.249579831933,0.25,77,0.00779929257924,0.124998763223,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1071161881.94,7897913.132239999,1072395333.5,1078458332.64,1061398528.12,1062415847.24,1078181084.45,4.0,62377031844400.0,0.25042016806699996,0.25,94,0.0156513158103,0.250000883412,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1059540311.24,48520565.2001,1080650458.15,1089807867.99,987052460.6810001,1000994621.87,1088531794.95,4.0,2354245247340000.0,0.125210084034,0.25,66,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1050811538.91,30386272.6787,1054141126.77,1082543764.57,1012420137.53,1016945248.51,1080016406.3,4.0,923325567302000.0,0.249579831933,0.25,82,0.0155986843753,0.24999911658799998,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1046823591.47,15333098.9416,1051546225.36,1059288373.28,1024913541.88,1028375108.76,1058660386.73,4.0,235103923152000.0,0.249579831933,0.25,72,0.00779939179609,0.125000353365,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1043417579.77,30297182.8495,1046207678.63,1076988009.99,1004266951.82,1009618654.13,1073310367.0,4.0,917919288617000.0,0.25042016806699996,0.125,104,0.00391277641181,0.124998763223,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,984138655.0960001,37589223.1658,986090343.879,1025599641.02,938774291.609,943610994.6939999,1021933951.2,4.0,1412949698210000.0,0.25042016806699996,0.125,109,0.00782560259907,0.24999911658799998,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,942524713.508,6630569.82605,944056231.776,948499352.407,933487038.075,934739931.293,948165370.1489999,4.0,43964456218200.0,0.125210084034,0.25,81,0.00782560259907,0.24999911658799998,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,930497911.342,50543430.7291,938782764.2639999,980799908.33,863626208.51,872470520.5960001,976926507.998,4.0,2554638389860000.0,0.249579831933,0.25,87,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,921924497.112,11957923.9609,919278780.532,938625154.265,910515273.121,911572299.8089999,935980697.629,4.0,142991945455000.0,0.125210084034,0.125,115,0.00391282895256,0.250000883412,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,921556097.1939999,9075365.098480001,919119898.31,934467377.4510001,913517214.705,914148373.013,932374499.8130001,4.0,82362251670700.0,0.125210084034,0.25,76,0.00391277641181,0.124998763223,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,898624190.959,29312975.6183,904028096.327,925333006.293,861107564.891,865428334.2080001,924254580.1960001,4.0,859250539600000.0,0.125210084034,0.25,100,0.00391282618726,0.125000353365,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,889610603.0439999,37264386.6775,902665753.202,917845399.98,835265505.7919999,844460442.712,916483553.155,4.0,1388634514450000.0,0.125210084034,0.25,71,0.00391282618726,0.125000353365,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,888679639.624,31922686.6398,898687328.0630001,914557238.86,842786663.508,850216870.26,913131645.173,4.0,1019057922300000.0,0.249579831933,0.25,93,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,871078280.6889999,39918969.3995,872972232.612,914731117.662,823637539.87,828402682.675,911102346.011,4.0,1593524117920000.0,0.249579831933,0.125,103,0.00389964628962,0.124998763223,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,819087246.945,38629087.8933,823347286.3180001,858259198.8330001,771395216.3110001,776522936.1930001,855687502.5739999,4.0,1492206431470000.0,0.249579831933,0.125,108,0.00779934218767,0.24999911658799998,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,774480450.965,40998071.4856,779343841.777,811431037.219,727803083.0860001,731493794.4289999,810658360.363,4.0,1680841865540000.0,0.125210084034,0.25,86,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,752123402.675,16396817.3827,754681961.375,769166553.912,729963134.0389999,733304640.0580001,767360183.113,4.0,268855620281000.0,0.25042016806699996,0.125,114,0.00782565790513,0.250000883412,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,727172143.477,40298663.1583,733023303.8280001,763287202.5510001,679354763.702,683711456.0669999,762441206.396,4.0,1623982252350000.0,0.249579831933,0.125,102,0.00389964628962,0.124998763223,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,706352775.474,29114226.4215,712042524.6880001,730672535.349,670653517.169,674237339.159,730502562.888,4.0,847638180120000.0,0.249579831933,0.25,92,0.0155987946163,0.250000883412,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,705949868.661,33347927.7409,698506395.387,752532290.026,674254393.844,677135346.627,745185253.2789999,4.0,1112084284610000.0,0.25042016806699996,0.25,99,0.00782565237452,0.125000353365,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,694008422.742,14505777.3293,699481051.829,703914972.332,673156614.977,676447878.4219999,703907286.34,4.0,210417575926000.0,0.249579831933,0.125,107,0.00779934218767,0.24999911658799998,3.97410705007e-14
