npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,837066233.953,19207162.3173,844769387.082,849771436.222,808954725.426,813687099.149,849660954.376,4.0,368915084282000.0,89,0.250420168067,0.25,0.250000883412,0.0156513158103,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,832764161.112,4950623.37681,833858889.138,837269120.3,826069745.872,826977892.136,837017810.852,4.0,24508671819000.0,21,0.125210084034,0.125,0.125000353365,0.00195641309363,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,830501469.849,12550151.2854,829839645.126,845884994.788,816441594.357,817803431.069,844126063.242,4.0,157506297288000.0,41,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,819077417.102,6297128.62186,819004138.125,825533180.128,812768212.032,813054360.794,825203063.979,4.0,39653828880200.0,61,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,814912755.817,31320820.4339,811920189.744,848401536.507,787409107.272,787653552.387,846361551.748,4.0,980993792650000.0,109,0.250420168067,0.125,0.249999116588,0.00782560259907,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,749509340.562,12124881.624,746947383.996,766384688.982,737757905.275,738898270.781,763707149.536,4.0,147012754396000.0,102,0.249579831933,0.125,0.124998763223,0.00389964628962,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,742709643.775,14197386.581,739291946.551,761571382.717,730683299.28,731020368.268,759183695.394,4.0,201565785730000.0,81,0.125210084034,0.25,0.249999116588,0.00782560259907,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,712223212.731,27135042.9721,714001494.138,736150245.998,684739616.651,685991860.43,735964971.063,4.0,736310557096000.0,68,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,705629385.89,19483258.2821,707366434.335,727445564.345,680339110.543,683953147.409,724873756.547,4.0,379597353285000.0,88,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,667831918.323,22093175.9691,673604836.797,685189862.28,638928137.418,642416272.853,685165477.93,4.0,488108424402000.0,108,0.249579831933,0.125,0.249999116588,0.00779934218767,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,662534151.213,16712988.9186,657483399.026,686766364.28,648403442.52,649736442.474,682402913.013,4.0,279323998594000.0,115,0.125210084034,0.125,0.250000883412,0.00391282895256,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,646676716.212,5395366.5789,647915028.42,651387712.739,639489095.271,640410805.615,651208989.719,4.0,29109980520700.0,67,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,627873866.851,17206578.7969,632533557.018,642962559.24,603465794.127,607335857.982,641888309.486,4.0,296066353894000.0,47,0.249579831933,0.25,0.125000353365,0.00779939179609,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,598135582.764,5476200.24266,598100422.644,604412271.723,591929214.046,592486737.793,603833651.903,4.0,29988769097700.0,101,0.125210084034,0.125,0.124998763223,0.0019563882059,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,589592799.309,39652900.2051,603778006.186,619484193.041,531330991.823,541650146.879,617676162.111,4.0,1572352494680000.0,87,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,546049563.839,10472619.0083,542586964.202,560839621.975,538184704.975,538320620.287,558626146.881,4.0,109675748893000.0,46,0.125210084034,0.25,0.125000353365,0.00391282618726,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,544282744.101,24904968.2134,542361346.417,570212886.756,522195396.817,522427779.138,568827665.824,4.0,620257441713000.0,94,0.250420168067,0.25,0.250000883412,0.0156513158103,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,518754186.57,31543715.402,512923339.732,558136641.554,491033425.264,491724033.185,553947525.529,4.0,995005981364000.0,107,0.249579831933,0.125,0.249999116588,0.00779934218767,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,516830155.559,6952898.89435,515811242.91,525515395.35,510182741.068,510514699.546,524572089.282,4.0,48342803035000.0,66,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,510143421.32,27745080.8008,506278091.626,547158325.42,480859176.608,483908508.963,541789795.248,4.0,769789508640000.0,114,0.250420168067,0.125,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,464146071.329,4583949.05596,464155295.935,469335050.508,458938642.939,459403035.105,468876193.106,4.0,21012588947700.0,73,0.249579831933,0.25,0.125000353365,0.00779939179609,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,451132607.605,32585877.9248,459445965.524,480522060.214,405116439.159,412403747.779,478222766.345,4.0,1061839440130000.0,86,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,437975653.033,24850729.9848,442430525.43,463099773.973,403941787.3,409201371.599,460513113.112,4.0,617558780777000.0,93,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,392764697.006,18742496.6534,397169537.819,409460635.666,367259076.719,370763476.494,408599140.379,4.0,351281180802000.0,113,0.249579831933,0.125,0.250000883412,0.00779939730813,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,377465447.858,35187466.8419,389900981.386,403268949.295,326790879.367,334868553.824,402652594.955,4.0,1238157822750000.0,120,0.125210084034,0.125,0.250000883412,0.00391282895256,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,376687394.637,52704142.5035,399160022.573,410261913.961,298167619.441,312730342.04,409182768.124,4.0,2777726637030000.0,106,0.125210084034,0.125,0.249999116588,0.00391280129954,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,340524679.965,11798492.8028,336624393.865,357586282.191,331263649.938,331726962.877,354782797.593,4.0,139204432417000.0,72,0.249579831933,0.25,0.125000353365,0.00779939179609,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,313234493.09,21273964.0356,318100986.017,333192364.956,283543635.368,288141320.907,331514575.174,4.0,452581545787000.0,92,0.249579831933,0.25,0.250000883412,0.0155987946163,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,277381041.311,21777496.4218,286324845.943,291769804.028,245104669.329,250890916.931,291349839.205,4.0,474259350400000.0,99,0.250420168067,0.25,0.125000353365,0.00782565237452,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,239446228.314,22990959.6398,243602387.801,261922381.868,208657755.786,212848926.614,260224906.732,4.0,528584225161000.0,119,0.250420168067,0.125,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,238101579.189,48145744.3818,253489247.23,274654510.664,170773311.631,180558349.651,274102073.469,4.0,2318012702080000.0,112,0.249579831933,0.125,0.250000883412,0.00779939730813,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,233097248.172,13143373.8507,231538561.798,249749045.478,219562823.616,220587574.512,247789082.757,4.0,172748276179000.0,71,0.125210084034,0.25,0.125000353365,0.00391282618726,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,158259879.058,8352998.82376,156845549.387,169596469.532,149751947.927,150593150.145,167906669.511,4.0,69772589349800.0,98,0.249579831933,0.25,0.125000353365,0.00779939179609,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,150439016.825,31418057.2232,156917121.194,176768013.479,111153811.432,115333333.331,176475354.201,4.0,987094319682000.0,91,0.125210084034,0.25,0.250000883412,0.00782565790513,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,113542096.876,7223907.85179,113112383.866,120695696.173,107247923.602,107269869.168,120415922.8,4.0,52184844651200.0,118,0.249579831933,0.125,0.250000883412,0.00779939730813,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,99280815.977,17401684.075,102808612.729,115554775.073,75951263.3772,79064648.4475,114558068.054,4.0,302818608647000.0,111,0.125210084034,0.125,0.250000883412,0.00391282895256,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,90184000.4072,13710188.1575,91258455.0307,105405167.164,72813924.4037,75017400.2912,103846364.05,4.0,187969259315000.0,125,0.125210084034,0.125,0.125000353365,0.00195641309363,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,38769678.1097,13569024.7352,43894238.4392,48341254.0319,18948981.5284,22275105.1918,48089866.5662,4.0,184118432265000.0,97,0.249579831933,0.25,0.125000353365,0.00779939179609,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-34275760.5538,28913410.2184,-22190858.391,-15376105.2148,-77345220.2185,-69275834.8318,-16194549.3038,4.0,835985290460000.0,124,0.250420168067,0.125,0.125000353365,0.00391282618726,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-92893876.5984,39013153.4082,-99693649.5893,-42029202.0909,-130159005.124,-127955448.048,-48312622.9614,4.0,1522026138850000.0,117,0.249579831933,0.125,0.250000883412,0.00779939730813,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-120420106.596,27568095.9331,-111449179.519,-99678162.6297,-159103904.716,-153426844.206,-99972666.893,4.0,759999913379000.0,96,0.125210084034,0.25,0.125000353365,0.00391282618726,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188700431.266,14465865.3194,-186681099.409,-175173564.565,-206265961.683,-204528721.591,-175699205.542,4.0,209261259439000.0,123,0.249579831933,0.125,0.125000353365,0.00389969589804,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-221475531.324,64660106.9026,-194637255.762,-179568153.872,-317059459.9,-300232024.235,-180292624.2,4.0,4180929424660000.0,116,0.125210084034,0.125,0.250000883412,0.00391282895256,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345168690.115,27552249.2118,-337191049.641,-322921005.69,-383371655.488,-377928229.879,-323577847.014,4.0,759126436628000.0,122,0.249579831933,0.125,0.125000353365,0.00389969589804,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-526473450.855,42921182.9351,-536224357.279,-466010183.65,-567434905.213,-562933199.771,-476362432.947,4.0,1842227944550000.0,121,0.125210084034,0.125,0.125000353365,0.00195641309363,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159172379021.0,11575808.8367,-159167500358.0,-159165089137.0,-159189426232.0,-159186483418.0,-159165104754.0,4.0,133999350224000.0,79,0.250420168067,0.25,0.124998763223,0.00782555282362,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159704279750.0,3521.07984898,-159704278601.0,-159704277059.0,-159704284739.0,-159704283983.0,-159704277125.0,4.0,12398003.3029,1,0.125210084034,0.125,0.124998763223,0.0019563882059,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-613967758601.0,27562816.082,-613961659136.0,-613941245217.0,-614006470914.0,-613999936401.0,-613944120051.0,4.0,759708830370000.0,105,0.125210084034,0.125,0.124998763223,0.0019563882059,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614520677236.0,6341374.36713,-614522810268.0,-614511734300.0,-614525354108.0,-614525302706.0,-614513065521.0,4.0,40213028864100.0,27,0.249579831933,0.25,0.124998763223,0.00779929257924,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141869381142000.0,9519269.26293,-141869378637000.0,-141869372542000.0,-141869394753000.0,-141869392365000.0,-141869373427000.0,4.0,90616487300100.0,48,0.249579831933,0.25,0.125000353365,0.00779939179609,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142324200047000.0,28725723.4317,-142324195223000.0,-142324175983000.0,-142324233760000.0,-142324230812000.0,-142324176036000.0,4.0,825167186674000.0,74,0.250420168067,0.25,0.125000353365,0.00782565237452,3.9741070500699994e-14
