npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1176717610.75,4864556.49179,1176717610.75,1180157371.63,1173277849.86,1173621825.95,1179813395.54,2.0,23663909861800.0,2.78193391732e-13,0.125002473607,0.00779952408848,73,0.25,0.249579831933
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1172341471.22,29865313.6843,1172341471.22,1193459437.05,1151223505.39,1153335301.97,1191347640.47,2.0,891936961460000.0,2.78193391732e-13,0.124991342377,0.00779882955587,52,0.25,0.249579831933
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1156503024.75,18175216.9138,1156503024.75,1169354843.88,1143651205.62,1144936387.54,1168069661.97,2.0,330338509862000.0,2.78193391732e-13,0.250006184017,0.0155991253473,62,0.25,0.249579831933
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1102417046.94,28916699.1462,1102417046.94,1122864241.0,1081969852.89,1084014572.29,1120819521.59,2.0,836175489509000.0,2.78193391732e-13,0.250006184017,0.0155991253473,67,0.25,0.249579831933
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1082524430.59,1108956.22806,1082524430.59,1083308581.06,1081740280.12,1081818695.17,1083230166.01,2.0,1229783915740.0,2.78193391732e-13,0.125002473607,0.00779952408848,72,0.25,0.249579831933
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1079245852.66,2736880.42254,1079245852.66,1081181119.37,1077310585.96,1077504112.63,1080987592.7,2.0,7490514447290.0,2.78193391732e-13,0.249993815983,0.00782543667679,56,0.25,0.125210084034
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1025443363.35,10426104.3993,1025443363.35,1032815732.48,1018070994.23,1018808231.14,1032078495.56,2.0,108703652945000.0,2.78193391732e-13,0.124991342377,0.00391254412062,51,0.25,0.125210084034
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1020462965.09,20110599.4021,1020462965.09,1034683306.3,1006242623.88,1007664658.0,1033261272.18,2.0,404436208311000.0,2.78193391732e-13,0.250006184017,0.00782582382741,61,0.25,0.125210084034
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,984302854.568,1179065.73032,984302854.568,985136579.941,983469129.195,983552501.732,985053207.404,2.0,1390195996410.0,2.78193391732e-13,0.249993815983,0.0155983536443,83,0.25,0.249579831933
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,983973135.967,5270866.13155,983973135.967,987700201.151,980246070.783,980618777.301,987327494.633,2.0,27782029776800.0,2.78193391732e-13,0.250006184017,0.00782582382741,66,0.25,0.125210084034
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,958491639.793,19841134.7757,958491639.793,972521440.739,944461838.847,945864818.941,971118460.645,2.0,393670629187000.0,2.78193391732e-13,0.124991342377,0.00779882955587,78,0.25,0.249579831933
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,947185965.536,3734747.71225,947185965.536,949826830.97,944545100.103,944809186.646,949562744.426,2.0,13948340474100.0,2.78193391732e-13,0.125002473607,0.00391289255617,71,0.25,0.125210084034
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,894179871.509,17886325.9157,894179871.509,906827413.855,881532329.164,882797083.398,905562659.62,2.0,319920654761000.0,2.78193391732e-13,0.250006184017,0.0155991253473,88,0.25,0.249579831933
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,868616936.668,33336466.8776,868616936.668,892189378.458,845044494.878,847401739.057,889832134.279,2.0,1111320023880000.0,2.78193391732e-13,0.250006184017,0.0155991253473,93,0.25,0.249579831933
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,823650590.628,39195064.2748,823650590.628,851365686.366,795935494.891,798707004.464,848594176.792,2.0,1536253063510000.0,2.78193391732e-13,0.249993815983,0.0155983536443,82,0.25,0.249579831933
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,821195928.237,10354570.358,821195928.237,828517715.153,813874141.32,814606320.012,827785536.461,2.0,107217127299000.0,2.78193391732e-13,0.125002473607,0.00779952408848,98,0.25,0.249579831933
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,810402799.592,9700295.11506,810402799.592,817261944.047,803543655.137,804229569.582,816576029.602,2.0,94095725319200.0,2.78193391732e-13,0.124991342377,0.00779882955587,77,0.25,0.249579831933
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,789641630.651,32418108.8174,789641630.651,812564695.229,766718566.073,769010872.531,810272388.771,2.0,1050933779290000.0,2.78193391732e-13,0.250006184017,0.0155991253473,87,0.25,0.249579831933
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,766161478.483,3145881.46793,766161478.483,768385952.602,763937004.365,764159451.776,768163505.19,2.0,9896570210290.0,2.78193391732e-13,0.124991342377,0.00391254412062,104,0.125,0.250420168067
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,756914043.224,9202380.91524,756914043.224,763421109.172,750406977.276,751057683.871,762770402.577,2.0,84683814509200.0,2.78193391732e-13,0.250006184017,0.0155991253473,92,0.25,0.249579831933
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,747824776.578,13731477.2477,747824776.578,757534397.255,738115155.9,739086117.968,756563435.188,2.0,188553467405000.0,2.78193391732e-13,0.249993815983,0.00782543667679,109,0.125,0.250420168067
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,716175364.704,3439930.52197,716175364.704,718607762.903,713742966.505,713986206.325,718364523.083,2.0,11833121996000.0,2.78193391732e-13,0.250006184017,0.00782582382741,114,0.125,0.250420168067
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,708041898.451,14673051.1211,708041898.451,718417312.399,697666484.502,698704025.897,717379771.005,2.0,215298429203000.0,2.78193391732e-13,0.125002473607,0.00779952408848,97,0.25,0.249579831933
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,677266638.773,11091796.6345,677266638.773,685109723.389,669423554.157,670207862.619,684325414.927,2.0,123027952581000.0,2.78193391732e-13,0.249993815983,0.00782543667679,81,0.25,0.125210084034
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,646837889.044,55761580.993,646837889.044,686267281.094,607408496.994,611351436.199,682324341.889,2.0,3109353914840000.0,2.78193391732e-13,0.250006184017,0.00782582382741,119,0.125,0.250420168067
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,637047935.951,8006313.17988,637047935.951,642709254.293,631386617.609,631952749.444,642143122.459,2.0,64101050734300.0,2.78193391732e-13,0.125002473607,0.00391289255617,124,0.125,0.250420168067
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,621166569.996,7373502.6662,621166569.996,626380423.732,615952716.26,616474101.633,625859038.359,2.0,54368541568500.0,2.78193391732e-13,0.124991342377,0.00391254412062,76,0.25,0.125210084034
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,617436960.428,10650436.4441,617436960.428,624967956.26,609905964.595,610659064.179,624214856.677,2.0,113431796451000.0,2.78193391732e-13,0.249993815983,0.00779917682217,108,0.125,0.249579831933
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,614798161.873,16815010.3369,614798161.873,626688169.708,602908154.038,604097154.822,625499168.925,2.0,282744572631000.0,2.78193391732e-13,0.250006184017,0.00782582382741,86,0.25,0.125210084034
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,609470647.811,15822717.1757,609470647.811,620658998.422,598282297.199,599401132.26,619540163.361,2.0,250358378822000.0,2.78193391732e-13,0.250006184017,0.00782582382741,91,0.25,0.125210084034
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,604101234.256,9320737.52915,604101234.256,610691990.968,597510477.543,598169553.214,610032915.297,2.0,86876148087400.0,2.78193391732e-13,0.124991342377,0.00389941477793,103,0.125,0.249579831933
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,558008546.14,11025977.8628,558008546.14,565805089.856,550212002.424,550991656.796,565025435.485,2.0,121572187831000.0,2.78193391732e-13,0.125002473607,0.00391289255617,96,0.25,0.125210084034
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,527385337.064,10432533.0002,527385337.064,534762251.893,520008422.234,520746113.717,534024560.41,2.0,108837744801000.0,2.78193391732e-13,0.250006184017,0.00779956267363,118,0.125,0.249579831933
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,521810702.43,49972007.2887,521810702.43,557146247.653,486475157.206,490008711.729,553612693.131,2.0,2497201512460000.0,2.78193391732e-13,0.250006184017,0.00779956267363,113,0.125,0.249579831933
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,479002298.734,1038756.45072,479002298.734,479736810.464,478267787.003,478341238.176,479663359.291,2.0,1079014963910.0,2.78193391732e-13,0.125002473607,0.00389976204424,123,0.125,0.249579831933
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,446407515.853,16479347.0027,446407515.853,458060173.868,434754857.838,435920123.639,456894908.066,2.0,271568877636000.0,2.78193391732e-13,0.249993815983,0.00779917682217,107,0.125,0.249579831933
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,436485362.79,4535030.27254,436485362.79,439692113.449,433278612.131,433599287.197,439371438.383,2.0,20566499572800.0,2.78193391732e-13,0.124991342377,0.00389941477793,102,0.125,0.249579831933
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,393158916.62,27786821.9264,393158916.62,412807166.832,373510666.409,375475491.43,410842341.811,2.0,772107472767000.0,2.78193391732e-13,0.250006184017,0.00779956267363,112,0.125,0.249579831933
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,360324444.037,7154831.02865,360324444.037,365383673.576,355265214.498,355771137.452,364877750.622,2.0,51191607048600.0,2.78193391732e-13,0.250006184017,0.00779956267363,117,0.125,0.249579831933
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,330449825.501,1058345.00676,330449825.501,331198188.433,329701462.57,329776298.863,331123352.139,2.0,1120094153340.0,2.78193391732e-13,0.125002473607,0.00389976204424,122,0.125,0.249579831933
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,288765018.439,15673602.7194,288765018.439,299847929.207,277682107.67,278790398.747,298739638.131,2.0,245661822205000.0,2.78193391732e-13,0.249993815983,0.0039127183384,106,0.125,0.125210084034
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,258012675.011,10214765.2392,258012675.011,265235604.78,250789745.243,251512038.219,264513311.803,2.0,104341428893000.0,2.78193391732e-13,0.250006184017,0.0039129119137,111,0.125,0.125210084034
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,225389066.284,48751663.1142,225389066.284,259861697.866,190916434.702,194363697.86,256414434.708,2.0,2376724656400000.0,2.78193391732e-13,0.124991342377,0.00195627206031,101,0.125,0.125210084034
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,202207485.515,27912763.4115,202207485.515,221944789.805,182470181.225,184443911.654,219971059.376,2.0,779122361267000.0,2.78193391732e-13,0.250006184017,0.0039129119137,116,0.125,0.125210084034
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,176311215.825,1795433.85852,176311215.825,177580779.281,175041652.368,175168608.714,177453822.936,2.0,3223582740320.0,2.78193391732e-13,0.125002473607,0.00195644627809,121,0.125,0.125210084034
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159646276042.0,24460032.287,-159646276042.0,-159628980187.0,-159663571897.0,-159661842311.0,-159630709773.0,2.0,598293179479000.0,2.78193391732e-13,0.124991342377,0.00782508824124,79,0.25,0.250420168067
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159669121537.0,4149816.10763,-159669121537.0,-159666187174.0,-159672055900.0,-159671762464.0,-159666480610.0,2.0,17220973727100.0,2.78193391732e-13,0.249993815983,0.0156508733536,84,0.25,0.250420168067
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159727633852.0,8925090.36369,-159727633852.0,-159721322861.0,-159733944844.0,-159733313745.0,-159721953960.0,2.0,79657238000100.0,2.78193391732e-13,0.250006184017,0.0156516476548,89,0.25,0.250420168067
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159768659559.0,6827686.23486,-159768659559.0,-159763831656.0,-159773487462.0,-159773004672.0,-159764314446.0,2.0,46617299321600.0,2.78193391732e-13,0.250006184017,0.0156516476548,94,0.25,0.250420168067
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159822306747.0,9095331.21911,-159822306747.0,-159815875377.0,-159828738118.0,-159828094981.0,-159816518514.0,2.0,82725049985300.0,2.78193391732e-13,0.125002473607,0.00782578511235,99,0.25,0.250420168067
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160058204346.0,885.431891006,-160058204346.0,-160058203720.0,-160058204972.0,-160058204909.0,-160058203782.0,2.0,783989.63361,2.78193391732e-13,0.124991342377,0.00195627206031,1,0.125,0.125210084034
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160102475440.0,969.9549532,-160102475440.0,-160102474754.0,-160102476126.0,-160102476057.0,-160102474823.0,2.0,940812.611238,2.78193391732e-13,0.249993815983,0.0039127183384,6,0.125,0.125210084034
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160146752751.0,1772.92862962,-160146752751.0,-160146751497.0,-160146754005.0,-160146753879.0,-160146751623.0,2.0,3143275.92574,2.78193391732e-13,0.250006184017,0.0039129119137,11,0.125,0.125210084034
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160191027805.0,657.708462865,-160191027805.0,-160191027340.0,-160191028270.0,-160191028224.0,-160191027387.0,2.0,432580.422124,2.78193391732e-13,0.250006184017,0.0039129119137,16,0.125,0.125210084034
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160235304301.0,5269.20792383,-160235304301.0,-160235300575.0,-160235308027.0,-160235307654.0,-160235300947.0,2.0,27764552.1445,2.78193391732e-13,0.125002473607,0.00195644627809,21,0.125,0.125210084034
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614484704912.0,58507581.0973,-614484704912.0,-614443333804.0,-614526076019.0,-614521938908.0,-614447470915.0,2.0,3423137045860000.0,2.78193391732e-13,0.124991342377,0.00195627206031,105,0.125,0.125210084034
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614520295033.0,24786066.252,-614520295033.0,-614502768638.0,-614537821429.0,-614536068789.0,-614504521277.0,2.0,614349080246000.0,2.78193391732e-13,0.249993815983,0.0039127183384,110,0.125,0.125210084034
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614580865190.0,2231206.26646,-614580865190.0,-614579287489.0,-614582442891.0,-614582285121.0,-614579445259.0,2.0,4978281403480.0,2.78193391732e-13,0.250006184017,0.0039129119137,120,0.125,0.125210084034
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614605812894.0,18114207.6165,-614605812894.0,-614593004215.0,-614618621573.0,-614617340705.0,-614594285083.0,2.0,328124517573000.0,2.78193391732e-13,0.250006184017,0.0039129119137,115,0.125,0.125210084034
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614631147285.0,9733169.28429,-614631147285.0,-614624264895.0,-614638029675.0,-614637341436.0,-614624953134.0,2.0,94734584316600.0,2.78193391732e-13,0.125002473607,0.00195644627809,125,0.125,0.125210084034
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614906270083.0,1966737.59102,-614906270083.0,-614904879390.0,-614907660777.0,-614907521707.0,-614905018459.0,2.0,3868056751940.0,2.78193391732e-13,0.124991342377,0.00779882955587,27,0.25,0.249579831933
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614947807236.0,1613111.70705,-614947807236.0,-614946666593.0,-614948947878.0,-614948833814.0,-614946780658.0,2.0,2602129379430.0,2.78193391732e-13,0.249993815983,0.0155983536443,32,0.25,0.249579831933
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-615001599171.0,6110473.84475,-615001599171.0,-614997278413.0,-615005919928.0,-615005487852.0,-614997710489.0,2.0,37337890607300.0,2.78193391732e-13,0.250006184017,0.0155991253473,37,0.25,0.249579831933
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-615038804276.0,4539009.93774,-615038804276.0,-615035594711.0,-615042013841.0,-615041692884.0,-615035915668.0,2.0,20602611214900.0,2.78193391732e-13,0.250006184017,0.0155991253473,42,0.25,0.249579831933
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-615085395247.0,10277213.6009,-615085395247.0,-615078128159.0,-615092662334.0,-615091935626.0,-615078854868.0,2.0,105621119398000.0,2.78193391732e-13,0.125002473607,0.00779952408848,47,0.25,0.249579831933
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627833465000.0,25120446.7594,-202627833465000.0,-202627815702000.0,-202627851227000.0,-202627849451000.0,-202627817478000.0,2.0,631036845391000.0,2.78193391732e-13,0.124991342377,0.00779882955587,28,0.25,0.249579831933
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627869190000.0,5904266.80217,-202627869190000.0,-202627865016000.0,-202627873365000.0,-202627872948000.0,-202627865433000.0,2.0,34860366471200.0,2.78193391732e-13,0.249993815983,0.0155983536443,33,0.25,0.249579831933
