npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,996300326.975,23780434.9357,999233058.247,1020337081.58,966398109.83,969795790.5439999,1018699039.63,4.0,565509085730000.0,56,0.24999911658799998,0.125210084034,0.25,0.00782560259907,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,970340526.51,15673266.9215,976043127.521,981515156.287,947760694.7110001,951356201.118,981341210.487,4.0,245651295993000.0,78,0.124998763223,0.249579831933,0.25,0.00779929257924,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,966974519.119,20758576.7253,961044699.862,995852025.378,949956651.372,950564985.207,991685799.99,4.0,430918507661000.0,46,0.125000353365,0.125210084034,0.25,0.00391282618726,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,911213638.5760001,16533598.1016,907042097.163,934661262.507,896109097.472,897461730.793,930805704.337,4.0,273359866186000.0,83,0.24999911658799998,0.249579831933,0.25,0.0155986843753,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,909732186.398,39636705.2935,916958147.9710001,946305896.178,858706553.474,864703918.0289999,944644108.5660001,4.0,1571068406520000.0,89,0.250000883412,0.25042016806699996,0.25,0.0156513158103,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,872630211.104,27227412.4882,882692276.744,892535409.653,832600881.277,839606563.5289999,891566966.7839999,4.0,741331990801000.0,95,0.250000883412,0.125210084034,0.25,0.00782565790513,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,863642279.8019999,35116046.4209,877723902.815,887018668.032,812102645.545,820884980.3610001,886685307.023,4.0,1233136716240000.0,61,0.250000883412,0.125210084034,0.25,0.00782565790513,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,857877886.268,20454592.6998,865431421.532,872615556.135,828033145.873,833032184.0439999,872148639.123,4.0,418390362516000.0,67,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,836316849.452,26911266.6027,844545156.4430001,856677016.756,799500068.165,804522962.007,856591107.108,4.0,724216270161000.0,73,0.125000353365,0.249579831933,0.25,0.00779939179609,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,808194413.0519999,49283356.1443,824806615.9480001,846753769.845,736410650.4660001,748636870.587,844494871.4610001,4.0,2428849192840000.0,110,0.24999911658799998,0.125210084034,0.125,0.00391280129954,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,804797803.0569999,15610261.2091,804645017.892,820526141.629,789375034.8169999,790002791.7030001,819806713.643,4.0,243680255017000.0,77,0.124998763223,0.249579831933,0.25,0.00779929257924,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,756367284.798,25035690.2962,764053991.247,776992048.102,720369108.595,726243209.905,775729970.661,4.0,626785788608000.0,82,0.24999911658799998,0.249579831933,0.25,0.0155986843753,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,755207376.445,22737122.1491,756462680.031,779114697.115,728789448.603,731170968.238,777486359.631,4.0,516976723621000.0,104,0.124998763223,0.25042016806699996,0.125,0.00391277641181,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,740334438.418,27042261.931999996,734227522.492,778065449.136,714817259.5510001,717021191.9,772197367.233,4.0,731283930401000.0,88,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,701361513.928,36751188.3667,717887661.839,723059027.413,646611704.622,656654457.036,722931963.745,4.0,1350649846360000.0,94,0.250000883412,0.25042016806699996,0.25,0.0156513158103,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,688856996.0660001,5473919.62026,686469026.1980001,696982155.608,685507776.2590001,685533326.316,695523823.63,4.0,29963796009000.0,72,0.125000353365,0.249579831933,0.25,0.00779939179609,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,678518150.483,45766868.3512,689645161.213,719232429.392,615549850.113,624507225.478,716951260.4660001,4.0,2094606238680000.0,66,0.250000883412,0.125210084034,0.25,0.00782565790513,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,669390353.072,8552710.133,672065499.476,676481717.852,656948695.485,659192160.52,675843340.659,4.0,73148850619100.0,109,0.24999911658799998,0.25042016806699996,0.125,0.00782560259907,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,628251585.11,9426211.829739999,628565978.763,636585256.445,619289126.471,619535401.717,636527617.39,4.0,88853469459100.0,76,0.124998763223,0.125210084034,0.25,0.00391277641181,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,604289895.913,10807649.9042,605744129.753,614534402.293,591136921.853,592451845.9909999,614092018.459,4.0,116805296451000.0,87,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,589044029.472,31257157.0065,593990145.332,617193064.72,551002762.5040001,554762153.3169999,616401343.423,4.0,977009864127000.0,81,0.24999911658799998,0.125210084034,0.25,0.00782560259907,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,571835579.97,29107407.6889,575767458.973,602159818.631,533647583.30300003,538742711.964,599423817.372,4.0,847241182369000.0,103,0.124998763223,0.249579831933,0.125,0.00389964628962,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,568520278.786,26544877.0953,571906210.395,593184801.092,537083893.264,539948905.364,592351347.9580001,4.0,704630500005000.0,100,0.125000353365,0.125210084034,0.25,0.00391282618726,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,541456239.8230001,38421148.0138,548118487.176,575293091.3069999,494294893.633,499063905.64699996,574521427.704,4.0,1476184614700000.0,115,0.250000883412,0.125210084034,0.125,0.00391282895256,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,522569882.561,28244258.6692,521824051.96099997,557340445.074,489290981.249,493248566.09099996,552935361.872,4.0,797738147772000.0,93,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,487014739.96699995,20923541.0614,483970973.698,513108280.141,467008732.331,468002393.866,510288358.845,4.0,437794570547000.0,108,0.24999911658799998,0.249579831933,0.125,0.00779934218767,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,481163163.667,25854584.9039,487100018.02599996,505035773.11300004,445416845.502,450678949.52900004,503335781.70199996,4.0,668459560551000.0,71,0.125000353365,0.125210084034,0.25,0.00391282618726,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,442199350.073,15870107.1205,444690442.33599997,457730491.047,421686024.575,424181168.661,456730002.318,4.0,251860300016000.0,86,0.250000883412,0.125210084034,0.25,0.00782565790513,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,415589395.256,17708629.0382,415685297.98800004,435060367.883,395926617.166,397487199.09199995,433557327.59599996,4.0,313595542412000.0,102,0.124998763223,0.249579831933,0.125,0.00389964628962,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,405598865.195,7800170.815889999,407114200.12,412501925.02800006,395665135.513,396786216.48800004,412290045.00699997,4.0,60842664757000.0,99,0.125000353365,0.25042016806699996,0.25,0.00782565237452,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,389491639.489,33951008.6519,399177862.068,418162954.21099997,341447879.609,348851849.208,416570718.16,4.0,1152670988480000.0,114,0.250000883412,0.25042016806699996,0.125,0.00782565790513,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,313492734.28099996,31878131.7609,318090141.56299996,341968065.987,275822588.011,279207132.694,341341965.673,4.0,1016215284560000.0,92,0.250000883412,0.249579831933,0.25,0.0155987946163,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,302697125.807,37819135.1626,318727487.054,327005918.87,246327610.25,256878790.52,326072955.348,4.0,1430286984450000.0,107,0.24999911658799998,0.249579831933,0.125,0.00779934218767,3.97410705007e-14
