npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,965910473.462,23288937.307,975969732.035,980567020.547,931135409.231,937776572.929,979961411.992,4.0,542374600892000.0,0.25,3.9741070500699994e-14,78,0.00779929257924,0.249579831933,0.124998763223
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,964134192.404,5513016.58104,963291207.525,970903863.826,959050490.738,959235520.363,970213043.274,4.0,30393351822800.0,0.25,3.9741070500699994e-14,57,0.0155986843753,0.249579831933,0.249999116588
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,956406598.144,364060.010407,956370333.891,956865765.267,956019959.526,956052767.734,956811198.507,4.0,132539691177.0,0.125,3.9741070500699994e-14,16,0.00391282895256,0.125210084034,0.250000883412
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,906296642.867,9529630.44883,909901230.996,913190754.133,892193355.342,894833115.578,912713746.774,4.0,90813856491300.0,0.25,3.9741070500699994e-14,36,0.00782565790513,0.125210084034,0.250000883412
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,854670497.633,22090579.6203,862099471.671,872114299.695,822368747.495,828070449.431,870869982.182,4.0,487993707959000.0,0.25,3.9741070500699994e-14,84,0.0156512051981,0.250420168067,0.249999116588
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,836466845.44,5383998.61388,837264259.29,841403649.141,829935214.04,830576439.959,841240871.532,4.0,28987441074300.0,0.25,3.9741070500699994e-14,56,0.00782560259907,0.125210084034,0.249999116588
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,801428918.098,20512650.6016,804030505.892,820126397.174,777528263.432,779582858.825,819632754.458,4.0,420768834705000.0,0.25,3.9741070500699994e-14,77,0.00779929257924,0.249579831933,0.124998763223
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,784253254.086,9778785.6447,783666506.192,795275658.955,774404345.004,774921016.025,794406939.197,4.0,95624648685000.0,0.25,3.9741070500699994e-14,63,0.0155987946163,0.249579831933,0.250000883412
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,768115216.912,6814856.45509,769974587.236,774112721.793,758398971.383,759983940.143,773643375.228,4.0,46442268503500.0,0.125,3.9741070500699994e-14,104,0.00391277641181,0.250420168067,0.124998763223
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,735899038.543,9466478.49886,738254523.498,744363816.431,722723290.746,724678077.192,743822320.958,4.0,89614215169400.0,0.25,3.9741070500699994e-14,83,0.0155986843753,0.249579831933,0.249999116588
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,724469613.968,10470975.4026,728345989.584,731981156.073,709205320.631,711750373.866,731761928.208,4.0,109641325882000.0,0.25,3.9741070500699994e-14,42,0.0155987946163,0.249579831933,0.250000883412
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,671296582.873,908014.40071,671254222.288,672396856.815,670281030.101,670376370.715,672276099.849,4.0,824490151896.0,0.125,3.9741070500699994e-14,21,0.00195641309363,0.125210084034,0.125000353365
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,658849970.434,10050656.3295,661975308.647,666746121.166,644703143.275,646807569.113,666516898.257,4.0,101015692654000.0,0.25,3.9741070500699994e-14,62,0.0155987946163,0.249579831933,0.250000883412
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,652766491.764,14098032.4561,654247311.504,667445134.622,635126209.426,637137693.587,666322142.305,4.0,198754519135000.0,0.125,3.9741070500699994e-14,110,0.00391280129954,0.125210084034,0.249999116588
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,633999376.218,11181855.9328,636343651.756,643446412.856,619863788.506,621416908.656,643299858.028,4.0,125033902102000.0,0.25,3.9741070500699994e-14,76,0.00391277641181,0.125210084034,0.124998763223
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,622290397.58,6384018.5751,624242284.111,627650862.026,613026160.075,614677350.96,627170803.059,4.0,40755693167200.0,0.25,3.9741070500699994e-14,41,0.00782565790513,0.125210084034,0.250000883412
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,602699634.74,3439543.50226,601712048.065,607661055.7,599713387.13,600004092.448,606777798.377,4.0,11830459504000.0,0.125,3.9741070500699994e-14,103,0.00389964628962,0.249579831933,0.124998763223
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,582684367.379,23985245.8566,587883176.034,605345254.529,549625862.919,554506436.875,603583965.766,4.0,575292018804000.0,0.25,3.9741070500699994e-14,82,0.0155986843753,0.249579831933,0.249999116588
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,563184228.418,12081237.7947,562406225.352,577788686.522,550135776.446,551203399.393,576254261.736,4.0,145956306653000.0,0.25,3.9741070500699994e-14,89,0.0156513158103,0.250420168067,0.250000883412
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,539674096.18,9773175.58895,543965471.934,545658745.288,525106695.562,527797712.469,545542553.834,4.0,95514961092500.0,0.25,3.9741070500699994e-14,61,0.00782565790513,0.125210084034,0.250000883412
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,513335410.213,27910370.39,525842351.694,530049612.424,471607325.038,479543538.94,529617563.412,4.0,778988775309000.0,0.125,3.9741070500699994e-14,109,0.00782560259907,0.250420168067,0.249999116588
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,504829810.238,11825803.0305,509648994.016,512780982.864,487240270.059,490527581.542,512385181.647,4.0,139849617316000.0,0.25,3.9741070500699994e-14,68,0.0155987946163,0.249579831933,0.250000883412
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,450882650.694,5300405.8214,450857013.809,455579127.254,446237447.905,446254160.646,455547032.382,4.0,28094301871600.0,0.25,3.9741070500699994e-14,81,0.00782560259907,0.125210084034,0.249999116588
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,444186713.995,15413795.9009,444206411.545,462195694.391,426138338.501,428008768.437,460337082.985,4.0,237585104074000.0,0.25,3.9741070500699994e-14,88,0.0155987946163,0.249579831933,0.250000883412
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,436774142.737,9765393.87382,434739124.879,449899552.473,427718768.716,428257320.197,448139990.277,4.0,95362917510800.0,0.25,3.9741070500699994e-14,47,0.00779939179609,0.249579831933,0.125000353365
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,422766330.686,28789856.6435,434053260.403,442146133.303,380812668.636,387759031.977,441971927.792,4.0,828855845555000.0,0.125,3.9741070500699994e-14,102,0.00389964628962,0.249579831933,0.124998763223
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,385771162.241,8321105.91269,387967093.088,393250279.339,373900183.449,375893025.047,392574996.249,4.0,69240803610200.0,0.25,3.9741070500699994e-14,67,0.0155987946163,0.249579831933,0.250000883412
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,360933054.227,18817167.0911,365282178.184,378722984.721,334444875.819,338803775.745,376973559.169,4.0,354085777333000.0,0.125,3.9741070500699994e-14,115,0.00391282895256,0.125210084034,0.250000883412
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,329163644.18,33847035.3741,318713429.231,377313370.3,301914347.957,303102960.546,369854628.742,4.0,1145621803620000.0,0.125,3.9741070500699994e-14,108,0.00779934218767,0.249579831933,0.249999116588
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,320143067.949,10083943.1227,321700298.031,330641284.999,306530390.734,308576169.729,329529844.053,4.0,101685908902000.0,0.25,3.9741070500699994e-14,46,0.00391282618726,0.125210084034,0.125000353365
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,301997076.674,10861384.9791,299768148.663,315529312.271,292922697.102,293009725.356,314104927.21,4.0,117969683665000.0,0.25,3.9741070500699994e-14,87,0.0155987946163,0.249579831933,0.250000883412
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,290975421.608,13455654.899,296027241.28,300620006.467,271227197.405,274627035.565,300251260.11,4.0,181054648761000.0,0.25,3.9741070500699994e-14,94,0.0156513158103,0.250420168067,0.250000883412
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,257792136.311,7428521.74556,255747991.727,268312883.292,251359678.498,251777711.798,266668363.241,4.0,55182935324300.0,0.25,3.9741070500699994e-14,66,0.00782565790513,0.125210084034,0.250000883412
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,243799918.143,37318109.8338,247061560.078,276771667.692,204304884.722,206597269.56,276436268.016,4.0,1392641321570000.0,0.125,3.9741070500699994e-14,101,0.0019563882059,0.125210084034,0.124998763223
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,226145159.596,14341629.0785,225272297.397,244479698.824,209556344.766,211696908.759,241815417.511,4.0,205682324625000.0,0.125,3.9741070500699994e-14,114,0.00782565790513,0.250420168067,0.250000883412
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,192091511.791,9916898.29137,193915559.04,201492562.014,179042367.07,180695111.963,200934245.47,4.0,98344871721400.0,0.125,3.9741070500699994e-14,107,0.00779934218767,0.249579831933,0.249999116588
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,189754124.629,11117683.2747,188671602.943,204152920.017,177520372.614,178833761.903,202190017.716,4.0,123602881396000.0,0.25,3.9741070500699994e-14,73,0.00779939179609,0.249579831933,0.125000353365
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,149743126.295,17665430.3591,147495432.066,172883250.054,131098390.992,132862372.807,169770651.702,4.0,312067429773000.0,0.25,3.9741070500699994e-14,93,0.0155987946163,0.249579831933,0.250000883412
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,138106633.465,35337061.1028,136685523.724,171963638.878,107091847.537,107243586.702,170959233.867,4.0,1248707887380000.0,0.25,3.9741070500699994e-14,86,0.00782565790513,0.125210084034,0.250000883412
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,95298210.8372,18324121.7019,98044712.4552,113742812.026,71360606.4127,74420358.3786,112330961.031,4.0,335773436147000.0,0.25,3.9741070500699994e-14,72,0.00779939179609,0.249579831933,0.125000353365
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,82576158.8028,13761377.9909,90044455.594,90988776.7048,66695244.1097,69030165.2581,90894344.5937,3.0,189375524208000.0,0.125,3.9741070500699994e-14,120,0.00391282895256,0.125210084034,0.250000883412
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,64802560.8625,17242378.3762,63469713.4132,86311013.9053,45959802.7183,47694559.9192,83776548.2349,4.0,297299612069000.0,0.125,3.9741070500699994e-14,113,0.00779939730813,0.249579831933,0.250000883412
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,27101031.726,20658046.1206,25830501.7457,51731467.1761,5011656.23662,6701856.40997,49278949.0145,4.0,426754869519000.0,0.125,3.9741070500699994e-14,106,0.00391280129954,0.125210084034,0.249999116588
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,573659.93585,18222015.3772,-1725244.13958,23559530.0971,-17814402.0746,-16558483.0572,20924268.6345,4.0,332041844408000.0,0.25,3.9741070500699994e-14,92,0.0155987946163,0.249579831933,0.250000883412
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4242500.70371,16630070.2494,1304160.93586,8938350.41867,-28516675.1052,-24284868.4113,8034540.70843,4.0,276559236502000.0,0.25,3.9741070500699994e-14,99,0.00782565237452,0.250420168067,0.125000353365
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-35636604.4514,7404702.7207,-34129767.5211,-28537019.939,-45749862.8244,-44292748.232,-29090032.3732,4.0,54829622381900.0,0.25,3.9741070500699994e-14,71,0.00391282618726,0.125210084034,0.125000353365
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-87085451.0977,35677892.5409,-82448735.1313,-50870953.1512,-132573380.977,-127162961.054,-53499343.4944,4.0,1272912016160000.0,0.125,3.9741070500699994e-14,119,0.00782565790513,0.250420168067,0.250000883412
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-98730402.2611,24166909.1226,-90106720.1082,-81455454.8493,-133252713.979,-127909154.379,-81624805.1573,4.0,584039496542000.0,0.125,3.9741070500699994e-14,112,0.00779939730813,0.249579831933,0.250000883412
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-122006563.241,5707430.8988,-122187380.814,-114848808.311,-128802683.026,-127862155.369,-115897826.512,4.0,32574767464600.0,0.25,3.9741070500699994e-14,98,0.00779939179609,0.249579831933,0.125000353365
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-161107455.954,29423483.4859,-161337510.619,-129022676.346,-192732126.233,-190549811.644,-131343023.734,4.0,865741380447000.0,0.25,3.9741070500699994e-14,91,0.00782565790513,0.125210084034,0.250000883412
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-217982140.216,18758924.0785,-220834794.612,-194696653.155,-235562318.484,-234808034.668,-197162529.609,4.0,351897232584000.0,0.125,3.9741070500699994e-14,125,0.00195641309363,0.125210084034,0.125000353365
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-242983205.6,23823701.8585,-247626941.876,-211846666.511,-264832272.139,-263798408.144,-215666772.271,4.0,567568770241000.0,0.125,3.9741070500699994e-14,118,0.00779939730813,0.249579831933,0.250000883412
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-267169372.234,6327259.29779,-266208124.15,-260507003.111,-275754237.525,-274365737.747,-261318754.039,4.0,40034210221400.0,0.25,3.9741070500699994e-14,97,0.00779939179609,0.249579831933,0.125000353365
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-288750267.013,33300820.3904,-291393725.913,-250366244.982,-321847371.245,-320172627.141,-253627064.426,4.0,1108944638680000.0,0.125,3.9741070500699994e-14,111,0.00391282895256,0.125210084034,0.250000883412
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373196041.902,10046598.559,-370256030.767,-365185768.844,-387086337.233,-385127137.243,-365380962.152,4.0,100934142606000.0,0.125,3.9741070500699994e-14,117,0.00779939730813,0.249579831933,0.250000883412
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377787090.965,21768931.564,-375645328.353,-358172306.216,-401685400.938,-400045869.327,-358526780.26,4.0,473886381436000.0,0.125,3.9741070500699994e-14,124,0.00391282618726,0.250420168067,0.125000353365
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-435970254.18,27099499.4164,-433332987.343,-409585345.486,-467629696.548,-464834868.602,-410797813.33,4.0,734382868617000.0,0.25,3.9741070500699994e-14,96,0.00391282618726,0.125210084034,0.125000353365
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-537924754.237,21580265.9482,-540686023.248,-510117192.267,-560209778.184,-558403670.201,-513580061.657,4.0,465707878396000.0,0.125,3.9741070500699994e-14,123,0.00389969589804,0.249579831933,0.125000353365
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546237678.215,15770343.8908,-542021780.134,-532700930.397,-568206222.197,-564987717.909,-533389895.835,4.0,248703746433000.0,0.125,3.9741070500699994e-14,116,0.00391282895256,0.125210084034,0.250000883412
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-674864072.444,15452360.1585,-669174122.318,-663459795.715,-697648249.425,-693541412.552,-664152662.513,4.0,238775434469000.0,0.125,3.9741070500699994e-14,122,0.00389969589804,0.249579831933,0.125000353365
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-869210205.234,27920526.8582,-872645094.597,-835345814.733,-896204817.01,-894894616.923,-838716948.438,4.0,779555820039000.0,0.125,3.9741070500699994e-14,121,0.00195641309363,0.125210084034,0.125000353365
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159410933147.0,8633585.18883,-159408903715.0,-159402831665.0,-159423093492.0,-159421110115.0,-159403597384.0,4.0,74538793212800.0,0.25,3.9741070500699994e-14,79,0.00782555282362,0.250420168067,0.124998763223
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159843504160.0,2365.64623699,-159843503203.0,-159843502555.0,-159843507679.0,-159843507012.0,-159843502648.0,4.0,5596282.11858,0.125,3.9741070500699994e-14,1,0.0019563882059,0.125210084034,0.124998763223
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614250842221.0,12198382.6075,-614254337387.0,-614234358925.0,-614260335185.0,-614260258152.0,-614236533058.0,4.0,148800538239000.0,0.125,3.9741070500699994e-14,105,0.0019563882059,0.125210084034,0.124998763223
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614693438814.0,8964012.25514,-614690229813.0,-614687054133.0,-614706241499.0,-614704261247.0,-614687108984.0,4.0,80353515710400.0,0.25,3.9741070500699994e-14,27,0.00779929257924,0.249579831933,0.124998763223
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141869603339000.0,20747254.7052,-141869598667000.0,-141869586004000.0,-141869630020000.0,-141869626944000.0,-141869586276000.0,4.0,430448577804000.0,0.25,3.9741070500699994e-14,48,0.00779939179609,0.249579831933,0.125000353365
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142324439324000.0,12130516.4524,-142324438572000.0,-142324425263000.0,-142324454890000.0,-142324452499000.0,-142324427202000.0,4.0,147149429401000.0,0.25,3.9741070500699994e-14,74,0.00782565237452,0.250420168067,0.125000353365
