smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-811271239.016,10748239.2658,-811271239.016,-803671086.145,-818871391.886,-818111376.599,-804431101.432,2.0,115524647315000.0,75,0.125226860254,0.250000998773,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-836348007.222,2473623.69828,-836348007.222,-834598891.13,-838097123.313,-837922211.704,-834773802.74,2.0,6118814200670.0,10,0.250453720508,0.124998601718,0.125018050542,5.2351036610599995e-14,0.00391386070417
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-860257741.876,14536855.1025,-860257741.876,-849978633.055,-870536850.696,-869508939.814,-851006543.937,2.0,211320156271000.0,103,0.125226860254,0.125000399509,0.249963898917,5.2351036610599995e-14,0.00391278678529
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-863543755.713,29476872.5259,-863543755.713,-842700459.262,-884387052.164,-882302722.519,-844784788.907,2.0,868886013909000.0,89,0.249546279492,0.250000998773,0.25,5.2351036610599995e-14,0.0155967047782
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-863597155.356,16086480.6356,-863597155.356,-852222295.813,-874972014.899,-873834528.945,-853359781.768,2.0,258774859240000.0,40,0.249546279492,0.249999001227,0.125018050542,5.2351036610599995e-14,0.00779941618599
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-908665017.113,5801660.50935,-908665017.113,-904562623.624,-912767410.601,-912357171.252,-904972862.973,2.0,33659264665800.0,70,0.249546279492,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-918664854.729,32176722.3986,-918664854.729,-895912476.125,-941417233.333,-939141995.473,-898187713.985,2.0,1035341464320000.0,54,0.125226860254,0.250000998773,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-939888944.25,5525340.83569,-939888944.25,-935981938.276,-943795950.223,-943405249.625,-936372638.874,2.0,30529391350500.0,119,0.249546279492,0.125000399509,0.25,5.2351036610599995e-14,0.00779834615812
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-954695714.742,815852.112263,-954695714.742,-954118820.181,-955272609.303,-955214919.847,-954176509.637,2.0,665614669085.0,84,0.250453720508,0.250000998773,0.25,5.2351036610599995e-14,0.0156534200683
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-988868124.304,15232038.0083,-988868124.304,-978097446.937,-999638801.671,-998561733.934,-979174514.673,2.0,232014981885000.0,5,0.125226860254,0.124998601718,0.125018050542,5.2351036610599995e-14,0.00195693035208
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-998512681.605,35634317.3652,-998512681.605,-973315414.153,-1023709949.06,-1021190222.31,-975835140.898,2.0,1269804574080000.0,100,0.125226860254,0.250000998773,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1020321050.19,19319434.11,-1020321050.19,-1006660147.32,-1033981953.06,-1032615862.77,-1008026237.61,2.0,373240534330000.0,35,0.250453720508,0.249999001227,0.125018050542,5.2351036610599995e-14,0.00782777769939
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1045251600.46,12065337.9049,-1045251600.46,-1036720118.21,-1053783082.71,-1052929934.48,-1037573266.43,2.0,145572378760000.0,114,0.249546279492,0.125000399509,0.25,5.2351036610599995e-14,0.00779834615812
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1062399038.2,10534336.5562,-1062399038.2,-1054950137.38,-1069847939.01,-1069103048.93,-1055695027.46,2.0,110972246679000.0,65,0.249546279492,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1101420043.56,7899001.79518,-1101420043.56,-1095834605.83,-1107005481.3,-1106446937.52,-1096393149.6,2.0,62394229360200.0,79,0.125226860254,0.250000998773,0.25,5.2351036610599995e-14,0.00782671003417
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1108355514.0,4779933.25235,-1108355514.0,-1104975590.79,-1111735437.22,-1111397444.9,-1105313583.11,2.0,22847761896900.0,30,0.125226860254,0.249999001227,0.125018050542,5.2351036610599995e-14,0.0039138888497
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1139184979.84,48011602.9303,-1139184979.84,-1105235649.84,-1173134309.85,-1169739376.85,-1108630582.84,2.0,2305114015940000.0,95,0.249546279492,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1181509819.36,61253084.7645,-1181509819.36,-1138197347.75,-1224822290.96,-1220491043.8,-1142528594.91,2.0,3751940393170000.0,109,0.250453720508,0.125000399509,0.25,5.2351036610599995e-14,0.00782670378051
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1184342369.95,16431757.713,-1184342369.95,-1172723362.64,-1195961377.25,-1194799476.52,-1173885263.37,2.0,270002661540000.0,60,0.250453720508,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00782784024501
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1201038272.2,28691159.5923,-1201038272.2,-1180750558.69,-1221325985.71,-1219297214.36,-1182779330.05,2.0,823182638749000.0,125,0.125226860254,0.125000399509,0.125018050542,5.2351036610599995e-14,0.00195695849761
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1250259179.24,16991945.6428,-1250259179.24,-1238244059.25,-1262274299.23,-1261072787.23,-1239445571.25,2.0,288726216727000.0,90,0.249546279492,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00779947850499
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1279259281.8,10131290.0752,-1279259281.8,-1272095377.88,-1286423185.71,-1285706795.32,-1272811768.28,2.0,102643038588000.0,104,0.125226860254,0.125000399509,0.25,5.2351036610599995e-14,0.00391335189026
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1311069358.68,22230808.7874,-1311069358.68,-1295349803.03,-1326788914.32,-1325216958.76,-1296921758.6,2.0,494208859343000.0,120,0.249546279492,0.125000399509,0.125018050542,5.2351036610599995e-14,0.00389973613654
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1342846205.46,25503101.5273,-1342846205.46,-1324812789.43,-1360879621.49,-1359076279.89,-1326616131.03,2.0,650408187510000.0,55,0.125226860254,0.250000998773,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1381491190.87,16278564.428,-1381491190.87,-1369980507.58,-1393001874.17,-1391850805.84,-1371131575.91,2.0,264991659836000.0,85,0.250453720508,0.250000998773,0.125018050542,5.2351036610599995e-14,0.00782784024501
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1453187533.21,21308236.156,-1453187533.21,-1438120334.93,-1468254731.49,-1466748011.67,-1439627054.76,2.0,454040928078000.0,115,0.249546279492,0.125000399509,0.125018050542,5.2351036610599995e-14,0.00389973613654
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1540729611.63,17602202.0665,-1540729611.63,-1528282975.18,-1553176248.07,-1551931584.43,-1529527638.82,2.0,309837517590000.0,80,0.125226860254,0.250000998773,0.125018050542,5.2351036610599995e-14,0.0039139201225
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1575509591.41,2006387.07207,-1575509591.41,-1574090861.5,-1576928321.31,-1576786448.32,-1574232734.49,2.0,4025589082970.0,110,0.250453720508,0.125000399509,0.125018050542,5.2351036610599995e-14,0.00391391699522
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1743532328.39,34430322.6866,-1743532328.39,-1719186413.74,-1767878243.04,-1765443651.57,-1721621005.2,2.0,1185447120300000.0,105,0.125226860254,0.125000399509,0.125018050542,5.2351036610599995e-14,0.00195695849761
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-17479724707.0,306309.26456,-17479724707.0,-17479508113.6,-17479941300.4,-17479919641.0,-17479529773.0,2.0,93825365555.1,1,0.125226860254,0.124998601718,0.125018050542,5.2351036610599995e-14,0.00195693035208
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-331912910708.0,7367903.75236,-331912910708.0,-331907700813.0,-331918120602.0,-331917599613.0,-331908221803.0,2.0,54286005704000.0,7,0.250453720508,0.124998601718,0.25,5.2351036610599995e-14,0.00782659121466
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709924613578.0,4945360.67114,-709924613578.0,-709921116680.0,-709928110476.0,-709927760786.0,-709921466370.0,2.0,24456592167700.0,13,0.249546279492,0.124998601718,0.249963898917,5.2351036610599995e-14,0.00779710790134
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156719958611000.0,6424192.56308,-156719958611000.0,-156719954069000.0,-156719963154000.0,-156719962699000.0,-156719954523000.0,2.0,41270250087500.0,118,0.249546279492,0.125000399509,0.249963898917,5.2351036610599995e-14,0.00779722004315
