npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,943396980.112,4317917.01779,942290610.667,949416121.415,939590577.699,939819169.824,948523707.623,4.0,18644407372500.0,0.249579831933,0.0155986843753,0.25,3.9741070500699994e-14,0.249999116588,57
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,943227551.657,14019990.8983,948625882.265,952690350.788,922968091.311,926222353.022,952675087.442,4.0,196560144789000.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,37
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,860016807.026,2405165.04714,859508651.964,863078066.285,857971857.894,858010140.186,862734890.955,4.0,5784818903980.0,0.125210084034,0.00391282895256,0.125,3.9741070500699994e-14,0.250000883412,16
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,851822985.202,8597970.67944,849527369.379,864131208.244,844105993.806,844872810.99,861987021.565,4.0,73925099804400.0,0.250420168067,0.0156512051981,0.25,3.9741070500699994e-14,0.249999116588,84
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,846805772.022,9624459.09238,850036464.525,854254215.16,832895943.879,835166024.891,853922549.649,4.0,92630212820800.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,36
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,823744261.857,20312670.1157,832080236.86,837082458.071,793734115.638,799007907.923,836810250.787,4.0,412604567229000.0,0.249579831933,0.00779929257924,0.25,3.9741070500699994e-14,0.124998763223,77
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,822537830.603,4283696.59797,821256867.215,828742318.381,818895269.603,819242381.484,827626628.466,4.0,18350056543500.0,0.125210084034,0.00782560259907,0.25,3.9741070500699994e-14,0.249999116588,56
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,801586577.936,8204397.26348,800992838.339,809854251.409,794506383.656,794514513.81,809489877.497,4.0,67312134457000.0,0.250420168067,0.00391277641181,0.125,3.9741070500699994e-14,0.124998763223,104
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,757080527.077,6644808.22576,759286186.118,762390756.472,747358979.599,749131785.793,761941345.703,4.0,44153476357200.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,63
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,737212361.086,28629108.731,751319027.219,751940304.01,694271085.896,702814808.919,751860580.666,4.0,819625866729000.0,0.249579831933,0.0155986843753,0.25,3.9741070500699994e-14,0.249999116588,83
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,675837596.22,7226798.63111,675614721.075,683519151.461,668601791.271,668940502.078,683046715.566,4.0,52226618454700.0,0.125210084034,0.00391277641181,0.25,3.9741070500699994e-14,0.124998763223,76
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,663319812.808,6451185.19189,664838555.989,669387224.302,654214914.952,655731421.668,668781963.494,4.0,41617790380100.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,42
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,661169958.186,39406604.0679,669945465.278,695872312.657,608916589.53,615538730.864,694515475.579,4.0,1552880444160000.0,0.125210084034,0.00391280129954,0.125,3.9741070500699994e-14,0.249999116588,110
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,659157653.37,3566782.21549,659436726.38,662577769.602,655179391.119,655474522.899,662450081.628,4.0,12721935372700.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,62
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,632442046.074,25664507.3139,636824312.925,654525230.298,601594328.147,604511049.483,654237869.073,4.0,658666935667000.0,0.249579831933,0.00389964628962,0.125,3.9741070500699994e-14,0.124998763223,103
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,614271628.968,12162552.6156,616572933.271,626085231.02,597855418.308,600141939.75,625179492.16,4.0,147927686127000.0,0.249579831933,0.0155986843753,0.25,3.9741070500699994e-14,0.249999116588,82
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,576645541.955,590172.115751,576802895.697,577168819.718,575807556.706,575942103.286,577128685.383,4.0,348303126210.0,0.125210084034,0.00195641309363,0.125,3.9741070500699994e-14,0.125000353365,21
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,572890972.207,7352836.73485,571189033.04,583149007.013,566036815.734,566592466.893,581572192.354,4.0,54064208049400.0,0.250420168067,0.0156513158103,0.25,3.9741070500699994e-14,0.250000883412,89
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,563933803.049,8837682.29476,565840677.659,571700756.019,552353100.86,553770607.649,571427373.996,4.0,78104628343000.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,41
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,555502956.606,10461156.8763,555696371.634,564567863.84,546051219.314,546170154.452,564564977.72,4.0,109435803190000.0,0.250420168067,0.00782560259907,0.125,3.9741070500699994e-14,0.249999116588,109
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,519044494.289,13150461.6322,513832523.658,538398248.197,510114681.646,510334186.889,535051560.574,4.0,172934641139000.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,61
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,477755526.546,29459886.8872,488260786.145,499007891.467,435492642.427,442130134.001,498673555.653,4.0,867884935406000.0,0.249579831933,0.00389964628962,0.125,3.9741070500699994e-14,0.124998763223,102
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,472181838.72,12357138.0854,476813096.217,480701448.049,454399714.398,457216622.781,480663294.164,4.0,152698861661000.0,0.125210084034,0.00782560259907,0.25,3.9741070500699994e-14,0.249999116588,81
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,448068017.469,19244327.2879,456047195.0,460658594.567,419519085.307,424660656.944,460304529.449,4.0,370344132762000.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,68
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,432206925.69,33106369.9357,431783798.356,462868480.735,402391625.312,402749543.005,462256686.642,4.0,1096031730320000.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,88
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,402184819.793,13273295.5087,396082061.521,422060754.909,394514401.219,394706376.563,418207124.602,4.0,176180373661000.0,0.249579831933,0.00779934218767,0.125,3.9741070500699994e-14,0.249999116588,108
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,388012201.88,7051413.80128,385708023.716,397982523.385,382650236.702,382767002.559,396483250.63,4.0,49722436596800.0,0.125210084034,0.00391282895256,0.125,3.9741070500699994e-14,0.250000883412,115
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,374041092.441,9183292.29974,370867946.622,387369028.385,367059448.135,367360647.296,385163941.732,4.0,84332857462400.0,0.249579831933,0.00779939179609,0.25,3.9741070500699994e-14,0.125000353365,47
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,367457098.168,8647862.39413,369268067.191,375923240.681,355369017.609,357452848.287,374925991.416,4.0,74785523987800.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,67
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,340974031.335,6518511.09226,340004002.049,349780296.318,334107824.925,334891854.894,348414248.777,4.0,42490986859900.0,0.125210084034,0.0019563882059,0.125,3.9741070500699994e-14,0.124998763223,101
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,299668865.459,39575879.7631,311368862.654,329918444.566,246019291.962,253155992.625,329801742.22,4.0,1566250259020000.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,87
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,285053834.364,15685488.0758,291169162.762,295923717.164,261953294.767,265975677.405,295570531.566,4.0,246034536175000.0,0.250420168067,0.0156513158103,0.25,3.9741070500699994e-14,0.250000883412,94
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,275479591.885,8641839.8377,277489592.144,283648501.28,263290681.974,265334129.715,282811053.694,4.0,74681395780400.0,0.125210084034,0.00391282618726,0.25,3.9741070500699994e-14,0.125000353365,46
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,267093081.206,9868951.80064,267413945.708,277682194.544,255862238.864,256817583.948,276919368.161,4.0,97396209643300.0,0.249579831933,0.00779934218767,0.125,3.9741070500699994e-14,0.249999116588,107
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,251891351.012,15872133.7353,253288077.827,269391782.823,231597465.569,234234729.91,267592554.571,4.0,251924629312000.0,0.250420168067,0.00782565790513,0.125,3.9741070500699994e-14,0.250000883412,114
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,238369602.068,9630748.29672,241827418.704,245585661.51,224237909.354,226706474.627,245191786.219,4.0,92751312754700.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,66
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,186602167.8,10267189.053,185087282.275,200026440.523,176207666.129,177026540.642,198298634.695,4.0,105415171051000.0,0.249579831933,0.00779939179609,0.25,3.9741070500699994e-14,0.125000353365,73
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,175381937.562,20261780.1777,180575860.454,193328098.935,147047930.406,151306516.403,192185866.672,4.0,410539735968000.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,86
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,164385978.049,18428596.6084,171271331.95,177470867.412,137530380.886,141995418.435,177137042.203,4.0,339613172954000.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,93
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,111704256.832,12635555.5595,110802337.796,127650309.507,97562042.2295,99038681.9795,125632518.335,4.0,159657264297000.0,0.249579831933,0.00779939730813,0.125,3.9741070500699994e-14,0.250000883412,113
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,95869511.4308,29379243.4868,98804357.6096,121640217.398,64229113.1065,66221158.4861,121409079.725,4.0,863139947855000.0,0.125210084034,0.00391282895256,0.125,3.9741070500699994e-14,0.250000883412,120
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,91598352.2195,30849185.9743,92196178.1998,118340247.18,63660805.2982,64031507.8265,118328240.24,4.0,951672275274000.0,0.125210084034,0.00391280129954,0.125,3.9741070500699994e-14,0.249999116588,106
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,71375711.8254,22212192.6892,81085371.3562,85117522.6258,38214581.9632,44458703.9189,84699196.3886,4.0,493381504061000.0,0.249579831933,0.00779939179609,0.25,3.9741070500699994e-14,0.125000353365,72
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,14769893.8866,24774721.7544,20810832.737,37820009.4669,-20362099.3946,-14363953.8558,35446427.2384,4.0,613786838006000.0,0.249579831933,0.0155987946163,0.25,3.9741070500699994e-14,0.250000883412,92
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,6406404.25135,6972643.4659,5929073.95972,13496478.5474,270990.538575,315521.677546,13165549.2334,4.0,48617756902600.0,0.250420168067,0.00782565237452,0.25,3.9741070500699994e-14,0.125000353365,99
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-25384436.3258,6313582.10093,-23066302.483,-20702300.3714,-34702839.9659,-32987625.224,-21026634.8075,4.0,39861318945100.0,0.250420168067,0.00782565790513,0.125,3.9741070500699994e-14,0.250000883412,119
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-31354426.8902,13261593.7395,-28694690.3372,-18229642.5699,-49798684.3162,-46739712.5914,-19692772.363,4.0,175869868511000.0,0.249579831933,0.00779939730813,0.125,3.9741070500699994e-14,0.250000883412,112
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-48963323.1225,18390766.1211,-43157784.7763,-34153985.2783,-75383737.6589,-71129798.8587,-34924601.0709,4.0,338220278521000.0,0.125210084034,0.00391282618726,0.25,3.9741070500699994e-14,0.125000353365,71
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-103810551.83,6104181.68604,-101717782.893,-99340878.955,-112465762.578,-111156050.766,-99394929.4048,4.0,37261034056200.0,0.125210084034,0.00782565790513,0.25,3.9741070500699994e-14,0.250000883412,91
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125926854.114,21609391.838,-118829018.281,-109707483.829,-156341896.065,-151837442.323,-109953236.071,4.0,466965815608000.0,0.249579831933,0.00779939179609,0.25,3.9741070500699994e-14,0.125000353365,98
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-185259722.151,22400736.4538,-176204590.43,-170660355.936,-217969351.807,-212514684.779,-170681943.931,4.0,501792993671000.0,0.125210084034,0.00195641309363,0.125,3.9741070500699994e-14,0.125000353365,125
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188024811.517,17510111.0282,-188629581.241,-165993938.378,-208846145.209,-205860277.065,-169342668.356,4.0,306603988221000.0,0.125210084034,0.00391282895256,0.125,3.9741070500699994e-14,0.250000883412,111
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-219469628.9,24601243.7764,-212767069.93,-200219082.9,-252125292.839,-248024179.633,-200298660.724,4.0,605221195348000.0,0.249579831933,0.00779939730813,0.125,3.9741070500699994e-14,0.250000883412,118
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-258686054.574,6297731.56774,-259051464.584,-251852094.451,-264789194.678,-264553928.048,-252306607.087,4.0,39661422899300.0,0.249579831933,0.00779939179609,0.25,3.9741070500699994e-14,0.125000353365,97
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-327311915.761,33326743.3412,-311788041.874,-308443185.603,-377228393.691,-367574950.797,-308782304.165,4.0,1110671821730000.0,0.250420168067,0.00391282618726,0.125,3.9741070500699994e-14,0.125000353365,124
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331518569.683,9118085.0796,-331962503.092,-320254529.49,-341894743.056,-340808525.503,-321607107.089,4.0,83139475518800.0,0.249579831933,0.00779939730813,0.125,3.9741070500699994e-14,0.250000883412,117
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-399519854.232,16794229.9899,-391878871.42,-389730844.772,-424590829.315,-419920986.932,-389816097.469,4.0,282046160952000.0,0.125210084034,0.00391282618726,0.25,3.9741070500699994e-14,0.125000353365,96
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486964677.249,34026442.5461,-478356688.241,-455786468.556,-535358863.958,-527162286.817,-458818252.292,4.0,1157798792340000.0,0.249579831933,0.00389969589804,0.125,3.9741070500699994e-14,0.125000353365,123
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-499627944.121,30999407.6627,-497479190.957,-464887950.382,-538665444.187,-533755259.001,-468508883.67,4.0,960963275436000.0,0.125210084034,0.00391282895256,0.125,3.9741070500699994e-14,0.250000883412,116
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-653322163.724,46712082.2528,-633541635.247,-624095260.569,-722110123.836,-710238046.183,-624099021.135,4.0,2182018628390000.0,0.249579831933,0.00389969589804,0.125,3.9741070500699994e-14,0.125000353365,122
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-785564362.794,40339283.1314,-768802586.936,-759347256.287,-845305021.016,-834675369.369,-759919842.42,4.0,1627257763560000.0,0.125210084034,0.00195641309363,0.125,3.9741070500699994e-14,0.125000353365,121
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159444299635.0,29868389.3897,-159446161560.0,-159414707397.0,-159470168021.0,-159470123910.0,-159415868664.0,4.0,892120684736000.0,0.250420168067,0.00782555282362,0.25,3.9741070500699994e-14,0.124998763223,79
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159936730725.0,1190.3122149,-159936730865.0,-159936729400.0,-159936731771.0,-159936731759.0,-159936729496.0,4.0,1416843.16894,0.125210084034,0.0019563882059,0.125,3.9741070500699994e-14,0.124998763223,1
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614265262846.0,50399190.0803,-614264476759.0,-614206464029.0,-614325633837.0,-614318872063.0,-614212754151.0,4.0,2540078360750000.0,0.125210084034,0.0019563882059,0.125,3.9741070500699994e-14,0.124998763223,105
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614752374166.0,3259935.59205,-614751460144.0,-614749518241.0,-614757058133.0,-614756254374.0,-614749773587.0,4.0,10627180064300.0,0.249579831933,0.00779929257924,0.25,3.9741070500699994e-14,0.124998763223,27
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141869678908000.0,11154965.976,-141869682351000.0,-141869663528000.0,-141869687403000.0,-141869687324000.0,-141869665673000.0,4.0,124433265926000.0,0.249579831933,0.00779939179609,0.25,3.9741070500699994e-14,0.125000353365,48
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142324482567000.0,7954200.42584,-142324480511000.0,-142324475325000.0,-142324493920000.0,-142324491925000.0,-142324476087000.0,4.0,63269304414500.0,0.250420168067,0.00782565237452,0.25,3.9741070500699994e-14,0.125000353365,74
