npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1429615351.75,30356727.6971,1430923572.57,1457236903.67,1399377358.18,1400617344.01,1456781850.34,4.0,921530916474000.0,3.97410705007e-14,22,0.125000353365,0.249579831933,0.125,0.00389969589804
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1361030401.89,2855758.58899,1361516233.49,1363775953.16,1357313187.4,1357771363.87,1363609275.66,4.0,8155357118580.0,3.97410705007e-14,26,0.124998763223,0.125210084034,0.25,0.00391277641181
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1353323340.29,14261585.4002,1357412046.45,1364385814.82,1334083453.44,1336609521.92,1364312970.03,4.0,203392818127000.0,3.97410705007e-14,37,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1348423169.64,13346342.7078,1346486068.77,1363769608.57,1336950932.43,1337040633.92,1362517646.56,4.0,178124863673000.0,3.97410705007e-14,49,0.125000353365,0.25042016806699996,0.25,0.00782565237452
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1340289884.46,3819023.96011,1341582722.6,1343239258.62,1334754834.02,1335668975.16,1343100820.36,4.0,14584944007900.0,3.97410705007e-14,31,0.24999911658799998,0.125210084034,0.25,0.00782560259907
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1322792588.88,35112658.0543,1324423843.51,1354400332.16,1287922336.35,1289319340.84,1353982080.45,4.0,1232898755640000.0,3.97410705007e-14,43,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1315062324.05,13749456.5439,1318440423.58,1327831346.82,1295537102.24,1298952109.17,1326443199.6,4.0,189047555252000.0,3.97410705007e-14,53,0.124998763223,0.249579831933,0.25,0.00779929257924
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1279988364.62,5005615.7918,1278209459.19,1287220653.43,1276313886.69,1276413540.65,1286053656.21,4.0,25056189455100.0,3.97410705007e-14,21,0.125000353365,0.125210084034,0.125,0.00195641309363
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1259677987.69,5757546.565,1259693223.05,1265524770.07,1253800734.61,1254096724.64,1265237921.25,4.0,33149342448100.0,3.97410705007e-14,58,0.24999911658799998,0.249579831933,0.25,0.0155986843753
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1246496432.43,23639586.0199,1248344459.17,1269128654.25,1220168157.14,1222109220.31,1268296407.12,4.0,558830027194000.0,3.97410705007e-14,64,0.250000883412,0.25042016806699996,0.25,0.0156513158103
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1243673707.65,23171885.3636,1238830004.75,1274714636.01,1222320185.08,1223522215.18,1270606384.16,4.0,536936271302000.0,3.97410705007e-14,70,0.250000883412,0.125210084034,0.25,0.00782565790513
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1221803670.82,9285483.514519999,1221193721.56,1233605312.3,1211221927.87,1212443879.93,1232017390.68,4.0,86220204098400.0,3.97410705007e-14,36,0.250000883412,0.125210084034,0.25,0.00782565790513
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1216930114.61,22191724.9171,1226597749.3,1230752184.02,1183772775.82,1190177275.89,1230148264.76,4.0,492472654796000.0,3.97410705007e-14,42,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1192597245.23,23057271.0373,1197485442.34,1214773302.33,1160644793.88,1165548909.63,1212802104.85,4.0,531637747687000.0,3.97410705007e-14,48,0.125000353365,0.249579831933,0.25,0.00779939179609
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1172243344.83,5356056.3837,1174082798.76,1176240035.39,1164567746.42,1165772354.24,1176139099.92,4.0,28687339985400.0,3.97410705007e-14,52,0.124998763223,0.249579831933,0.25,0.00779929257924
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1136109209.44,9063442.91926,1134146591.94,1147839816.2,1128303837.67,1128507727.9,1146458355.47,4.0,82145997550800.0,3.97410705007e-14,69,0.250000883412,0.25042016806699996,0.25,0.0156513158103
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1130302272.97,17056595.4455,1136190740.19,1143130000.93,1105697610.56,1109657731.37,1142702960.45,4.0,290927448192000.0,3.97410705007e-14,57,0.24999911658799998,0.249579831933,0.25,0.0155986843753
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1122657812.28,21746190.9051,1119096852.78,1152368864.72,1100068678.83,1102863469.69,1147437498.16,4.0,472896818880000.0,3.97410705007e-14,63,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1112550563.97,27931135.3247,1119792891.92,1137878856.89,1072737615.15,1079478611.15,1135483257.66,4.0,780148320525000.0,3.97410705007e-14,75,0.125000353365,0.125210084034,0.25,0.00391282618726
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1066633711.14,22779831.224,1074274936.69,1083911492.01,1034073479.16,1039147366.57,1083422339.93,4.0,518920710596000.0,3.97410705007e-14,41,0.250000883412,0.125210084034,0.25,0.00782565790513
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1063649966.9,17993654.3367,1064326938.79,1082167219.26,1043778770.74,1045243201.84,1081108971.3,4.0,323771596389000.0,3.97410705007e-14,47,0.125000353365,0.249579831933,0.25,0.00779939179609
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1052743350.25,10015541.3023,1052294568.75,1062865121.3,1043519142.22,1043707988.25,1062407006.36,4.0,100311067579000.0,3.97410705007e-14,84,0.24999911658799998,0.25042016806699996,0.25,0.0156512051981
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1045562501.41,24852730.5228,1045490644.68,1069238724.89,1022029991.39,1022666470.01,1068559132.24,4.0,617658214439000.0,3.97410705007e-14,90,0.250000883412,0.125210084034,0.25,0.00782565790513
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1005181694.95,21690801.8899,1013905603.65,1019984766.98,972930805.533,979067141.1110001,1019082776.62,4.0,470490886627000.0,3.97410705007e-14,51,0.124998763223,0.125210084034,0.25,0.00391277641181
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,998239684.035,9868098.155919999,998159864.273,1010216796.16,986422211.4339999,987864282.035,1008726833.7,4.0,97379361214900.0,3.97410705007e-14,62,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,993448877.59,9329609.243139999,995234832.242,1002019826.7,981306019.1789999,982778374.355,1001619044.31,4.0,87041608629600.0,3.97410705007e-14,56,0.24999911658799998,0.125210084034,0.25,0.00782560259907
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,968744640.416,26814609.5082,977761261.869,989454639.6960001,930001398.23,936313356.391,988552654.407,4.0,719023283075000.0,3.97410705007e-14,78,0.124998763223,0.249579831933,0.25,0.00779929257924
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,967232487.768,20366357.6472,964661404.8510001,994473446.165,945133695.2060001,947972964.873,990091526.748,4.0,414788523815000.0,3.97410705007e-14,68,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,938689375.7310001,20918617.7885,937015422.4439999,962200591.8360001,918526066.202,919321330.918,960400955.147,4.0,437588570180000.0,3.97410705007e-14,74,0.125000353365,0.25042016806699996,0.25,0.00782565237452
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,911450932.973,21591143.9022,915772047.0510001,930929221.07,883330416.719,886730718.0539999,930121588.1819999,4.0,466177495005000.0,3.97410705007e-14,83,0.24999911658799998,0.249579831933,0.25,0.0155986843753
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,906842815.898,25173312.0411,904165726.43,940073488.6060001,878966322.128,882500287.9369999,934933269.116,4.0,633695639120000.0,3.97410705007e-14,89,0.250000883412,0.25042016806699996,0.25,0.0156513158103
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,893541158.895,19952370.4622,884586047.0780001,923237432.1860001,881755109.238,881795509.872,917823964.462,4.0,398097087060000.0,3.97410705007e-14,46,0.125000353365,0.125210084034,0.25,0.00391282618726
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,867666335.4439999,6891311.96235,870290531.3160001,872607105.44,857477173.7030001,859326655.13,872332141.536,4.0,47490180562400.0,3.97410705007e-14,110,0.24999911658799998,0.125210084034,0.125,0.00391280129954
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,859677512.204,11716309.0889,864990948.6439999,866527026.638,842201124.888,845435564.87,866480648.52,4.0,137271898668000.0,3.97410705007e-14,95,0.250000883412,0.125210084034,0.25,0.00782565790513
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,847114240.315,30475251.5503,860315172.365,866222799.132,801603817.4,810286916.493,865460259.268,4.0,928740957056000.0,3.97410705007e-14,61,0.250000883412,0.125210084034,0.25,0.00782565790513
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,823085686.768,32485778.4182,832076479.7160001,851570954.78,776618832.862,784321477.5630001,849262785.847,4.0,1055325799430000.0,3.97410705007e-14,67,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,813521711.5139999,24236897.9139,816030840.842,836903692.242,785121472.132,787646125.7260001,835884516.244,4.0,587427220488000.0,3.97410705007e-14,77,0.124998763223,0.249579831933,0.25,0.00779929257924
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,799346809.4419999,9480717.28293,796507991.5830001,813017891.99,791353362.613,791950969.267,810716994.621,4.0,89884000198900.0,3.97410705007e-14,104,0.124998763223,0.25042016806699996,0.125,0.00391277641181
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,787473613.8189999,6850568.49695,785256572.4860001,797395383.4580001,781985926.8460001,782312066.6110001,795739018.893,4.0,46930288731400.0,3.97410705007e-14,73,0.125000353365,0.249579831933,0.25,0.00779939179609
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,765683483.008,20754641.499,766094017.202,785417892.5519999,745128005.075,745949228.815,784842989.329,4.0,430755143751000.0,3.97410705007e-14,82,0.24999911658799998,0.249579831933,0.25,0.0155986843753
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,739727664.668,47555469.0655,756822574.94,775590691.344,669674817.4480001,682475777.219,773046677.7360001,4.0,2261522638040000.0,3.97410705007e-14,88,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,678555398.925,25107087.7056,679441467.843,706633160.003,648705500.012,651778303.028,704091998.337,4.0,630365853058000.0,3.97410705007e-14,66,0.250000883412,0.125210084034,0.25,0.00782565790513
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,671791666.541,16318192.8629,674532269.6159999,686726307.535,651375819.396,653576591.387,686169897.389,4.0,266283418309000.0,3.97410705007e-14,94,0.250000883412,0.25042016806699996,0.25,0.0156513158103
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,662636152.0669999,20190042.1449,663731406.731,681622781.895,641459012.913,642648140.664,681090806.9419999,4.0,407637801813000.0,3.97410705007e-14,76,0.124998763223,0.125210084034,0.25,0.00391277641181
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,650121708.341,23808305.2721,649288917.406,677344505.853,624564492.7,626421196.538,674988127.454,4.0,566835399928000.0,3.97410705007e-14,109,0.24999911658799998,0.25042016806699996,0.125,0.00782560259907
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,616117788.848,31559488.7687,610986731.396,658687338.63,583810353.971,586941622.652,652477435.478,4.0,996001331342000.0,3.97410705007e-14,103,0.124998763223,0.249579831933,0.125,0.00389964628962
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,611527242.04,47120830.8728,624008404.8659999,649525085.669,548567072.76,556628341.322,648952514.8019999,4.0,2220372702140000.0,3.97410705007e-14,72,0.125000353365,0.249579831933,0.25,0.00779939179609
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,611083035.0619999,41909398.8661,628515704.8130001,638180368.445,549120362.178,560036040.185,637724292.288,4.0,1756397713320000.0,3.97410705007e-14,81,0.24999911658799998,0.125210084034,0.25,0.00782560259907
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,595221990.4430001,32009574.3626,607722079.73,617710128.531,547733673.78,556658640.516,616285215.368,4.0,1024612850880000.0,3.97410705007e-14,115,0.250000883412,0.125210084034,0.125,0.00391282895256
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,577528455.049,31488664.0291,585279245.69,602576453.357,536978875.456,541663391.555,602542411.644,4.0,991535962336000.0,3.97410705007e-14,87,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,549806156.179,12661785.1586,550837343.162,562084047.293,535465891.1,536597932.454,561570718.1290001,4.0,160320803402000.0,3.97410705007e-14,100,0.125000353365,0.125210084034,0.25,0.00391282618726
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,544752333.353,11839959.4273,546094790.788,555055244.618,531764507.21699995,532649611.47300005,554975614.8230001,4.0,140184639240000.0,3.97410705007e-14,108,0.24999911658799998,0.249579831933,0.125,0.00779934218767
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,538239795.257,16223424.8945,545741412.536,547467518.373,514008837.58199996,518537319.02,547440007.303,4.0,263199515309000.0,3.97410705007e-14,93,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,489270951.074,9671477.456319999,492231602.919,496586774.71099997,476033823.749,477841951.958,496555037.60800004,4.0,93537476188100.0,3.97410705007e-14,71,0.125000353365,0.125210084034,0.25,0.00391282618726
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,471343720.704,30082669.6183,477134777.26699996,496126244.489,434979083.79300004,438473698.579,496106263.64199996,4.0,904967011362000.0,3.97410705007e-14,102,0.124998763223,0.249579831933,0.125,0.00389964628962
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,455397480.135,20609918.0129,463823429.59300005,469074243.059,424868818.296,430325780.01199996,468672851.01699996,4.0,424768720500000.0,3.97410705007e-14,86,0.250000883412,0.125210084034,0.25,0.00782565790513
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,415174144.866,35342508.9668,430421764.756,437312622.22099996,362540427.731,372226508.682,436775113.204,4.0,1249092940070000.0,3.97410705007e-14,114,0.250000883412,0.25042016806699996,0.125,0.00782565790513
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,378054135.95199996,17754869.0943,379685186.148,395144997.63699996,357701173.876,359376122.12,394448679.51,4.0,315235376556000.0,3.97410705007e-14,107,0.24999911658799998,0.249579831933,0.125,0.00779934218767
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,364359244.432,19471481.1984,373129720.335,375955390.97099996,335222146.088,340869727.465,375570095.136,4.0,379138580061000.0,3.97410705007e-14,92,0.250000883412,0.249579831933,0.25,0.0155987946163
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,351061437.273,36294341.1039,352141786.254,385850005.89699996,314112170.689,315884995.314,384725390.66,4.0,1317279196170000.0,3.97410705007e-14,99,0.125000353365,0.25042016806699996,0.25,0.00782565237452
