npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,999292729.1760001,7387790.182999999,999696378.098,1007869732.63,989908427.883,991235016.621,1006785333.24,4.0,54579443788000.0,0.125210084034,0.0039110727414,0.12494433724199999,0.25,1.66935855854e-12,51
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,972180785.705,21621076.9623,979348183.6489999,989235970.781,940790804.741,946060680.984,988266533.3039999,4.0,467470969010000.0,0.249579831933,0.00779589667246,0.12494433724199999,0.25,1.66935855854e-12,78
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,966572974.8,7749809.65005,969942724.097,971337682.5680001,955068768.4410001,957134895.0610001,971293405.525,4.0,60059549612100.0,0.125210084034,0.00391339592093,0.250037108505,0.125,1.66935855854e-12,115
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,951507380.8280001,15733023.6547,956026828.965,963736873.383,930238991.999,933047417.6739999,963640116.59,4.0,247528033320000.0,0.125210084034,0.0019566979604700003,0.125018554253,0.125,1.66935855854e-12,125
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,938615596.972,39326856.3444,946161417.902,973016814.887,889122737.1960001,894509065.39,972157979.251,4.0,1546601629930000.0,0.125210084034,0.00391223433117,0.249962891495,0.125,1.66935855854e-12,110
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,937554420.777,44527923.7986,947899783.767,974076241.143,880341874.4319999,886914780.5619999,973710552.8060001,4.0,1982735997810000.0,0.125210084034,0.00391339592093,0.250037108505,0.125,1.66935855854e-12,120
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,891340671.095,5978772.90871,891782381.484,897758975.907,884038945.503,884827912.005,897235035.6389999,4.0,35745725493900.0,0.249579831933,0.015601054879399999,0.250037108505,0.25,1.66935855854e-12,92
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,886274940.093,16471952.1392,893624895.635,896161597.729,861688371.374,866275198.612,895984743.8169999,4.0,271325207276000.0,0.249579831933,0.015601054879399999,0.250037108505,0.25,1.66935855854e-12,87
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,885938996.744,6949590.465580001,883586869.0780001,896056240.5439999,880526008.275,880829023.9439999,894341948.276,4.0,48296807639200.0,0.249579831933,0.015596424112200002,0.249962891495,0.25,1.66935855854e-12,82
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,875254247.5339999,26163908.5894,879706504.656,901595804.151,840008176.6719999,845027125.2010001,899248209.896,4.0,684550112672000.0,0.249579831933,0.00780052743971,0.125018554253,0.25,1.66935855854e-12,97
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,835507790.6939999,11946511.1106,840981428.132,842448417.607,817619888.906,821092900.109,842259588.867,4.0,142719127716000.0,0.25042016806699996,0.00391339592093,0.125018554253,0.125,1.66935855854e-12,124
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,829573995.5469999,22215553.5167,838693587.8019999,844400224.577,796508582.009,802724088.733,843656473.205,4.0,493530818055000.0,0.25042016806699996,0.00782679184187,0.250037108505,0.125,1.66935855854e-12,119
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,829255423.357,21035932.4236,827928274.3119999,851042377.8139999,810122766.992,810461879.9139999,849906975.465,4.0,442510452932000.0,0.25042016806699996,0.00782679184187,0.250037108505,0.125,1.66935855854e-12,114
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,828569812.863,30221458.9724,838637453.635,850752870.704,786251473.478,792417742.011,850627186.635,4.0,913336582423000.0,0.25042016806699996,0.00782446866234,0.249962891495,0.125,1.66935855854e-12,109
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,821337375.9510001,12826969.1996,819514615.228,836555519.276,809764754.072,810058430.782,835168186.132,4.0,164531138846000.0,0.249579831933,0.00779589667246,0.12494433724199999,0.25,1.66935855854e-12,77
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,774170664.754,37746368.5573,780081674.957,813522674.878,722996634.225,730913145.898,809152769.3280001,4.0,1424788339260000.0,0.25042016806699996,0.0039110727414,0.12494433724199999,0.125,1.66935855854e-12,104
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,756409544.543,6020924.59353,755483654.3360001,764502215.616,750168653.884,750794877.2360001,763320458.14,4.0,36251532960900.0,0.125210084034,0.00391339592093,0.125018554253,0.25,1.66935855854e-12,96
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,742624157.166,25603929.015,747062464.397,768061339.396,708310360.472,713047771.685,765986912.522,4.0,655561181008000.0,0.125210084034,0.00782679184187,0.250037108505,0.25,1.66935855854e-12,91
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,741125888.0539999,22290541.7363,750128221.278,756247831.271,707999278.391,714151744.864,755496764.7310001,4.0,496868250897000.0,0.125210084034,0.00782679184187,0.250037108505,0.25,1.66935855854e-12,86
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,724138877.7919999,23267011.5601,731022052.8260001,742958232.598,691553172.9169999,696344467.118,742296843.4169999,4.0,541353826938000.0,0.125210084034,0.00782446866234,0.249962891495,0.25,1.66935855854e-12,81
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,694856820.03,16933268.4704,700775831.5589999,707130091.263,670745525.739,674441255.469,706985768.4510001,4.0,286735581089000.0,0.249579831933,0.00780052743971,0.250037108505,0.125,1.66935855854e-12,113
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,688418994.3360001,16888568.8653,692593608.85,703788261.3060001,664700498.339,668386575.138,702606953.215,4.0,285223758318000.0,0.249579831933,0.00780052743971,0.250037108505,0.125,1.66935855854e-12,118
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,666823240.518,37873696.5776,674099898.739,700904284.374,618188880.219,623828991.185,699630168.3410001,4.0,1434416892450000.0,0.249579831933,0.0039002637198600003,0.125018554253,0.125,1.66935855854e-12,123
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,649309251.6830001,33167096.0583,647030638.968,692080245.893,611095482.902,616446848.606,685361712.561,4.0,1100056260940000.0,0.249579831933,0.00779821205609,0.249962891495,0.125,1.66935855854e-12,108
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,643839132.348,23461708.6492,637754936.745,676962492.9430001,622884162.9580001,624435188.911,671760949.6290001,4.0,550451772738000.0,0.125210084034,0.0039110727414,0.12494433724199999,0.25,1.66935855854e-12,76
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,632908909.5780001,18928226.3852,637254298.102,650425716.132,606701325.976,610585583.216,649148692.006,4.0,358277754090000.0,0.249579831933,0.00389794833623,0.12494433724199999,0.125,1.66935855854e-12,103
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,537477916.56,28397625.2476,547670614.97,558015040.588,496555395.715,503084916.08599997,557601139.262,4.0,806425119704000.0,0.249579831933,0.0039002637198600003,0.125018554253,0.125,1.66935855854e-12,122
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,528772315.30300003,17411258.9514,529000070.369,548782259.273,508306861.199,510403944.736,546821828.776,4.0,303151938272000.0,0.249579831933,0.00779821205609,0.249962891495,0.125,1.66935855854e-12,107
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,526334927.172,11534426.8928,526429398.576,539776365.525,512704546.009,514157195.874,538380398.503,4.0,133043003746000.0,0.249579831933,0.00780052743971,0.250037108505,0.125,1.66935855854e-12,112
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,522968287.071,34877924.5536,532528796.09,553699401.351,473116154.751,481383175.53099996,551168685.983,4.0,1216469621170000.0,0.249579831933,0.00780052743971,0.250037108505,0.125,1.66935855854e-12,117
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,481322255.101,13477699.9115,483015943.84699994,495946793.121,463310339.589,466165456.09900004,494107889.85800004,4.0,181648394905000.0,0.249579831933,0.00389794833623,0.12494433724199999,0.125,1.66935855854e-12,102
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,376668456.84400004,16390000.0197,373058921.291,398302080.78199995,362253904.01199996,362792753.125,395597510.33800006,4.0,268632100647000.0,0.125210084034,0.00391339592093,0.250037108505,0.125,1.66935855854e-12,111
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,375141322.75,28746257.073000003,374568627.27,409350725.02599996,342077311.435,345396231.934,405688187.23800004,4.0,826347295708000.0,0.125210084034,0.00391339592093,0.250037108505,0.125,1.66935855854e-12,116
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,372387141.179,19133729.1232,369596017.921,398249214.622,352107314.252,354559599.756,394122255.16300005,4.0,366099590161000.0,0.125210084034,0.0019566979604700003,0.125018554253,0.125,1.66935855854e-12,121
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,367294738.442,24232481.1371,366890988.554,395394667.02599996,340002309.634,342438161.679,392716565.049,4.0,587213142059000.0,0.125210084034,0.00391223433117,0.249962891495,0.125,1.66935855854e-12,106
