smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,279842170.132,1170296.16381,279633542.683,281452715.728,278648879.431,278789930.776,281186487.915,4.0,1369593111040.0,1.7334191682000001e-13,0.00782734744372,0.250003306843,0.250018051845,41,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,274275340.869,3807421.78087,272734007.169,279928193.396,271705155.743,271814813.489,278893735.43,4.0,14496460617400.0,1.7334191682000001e-13,0.0155979749784,0.250003306843,0.250018051845,63,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,268875286.697,981323.708837,268822391.06,269987146.87,267869217.798,267927674.072,269896953.214,4.0,962996221525.0,1.7334191682000001e-13,0.00779855422245,0.124994709051,0.250018051845,52,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,257357510.647,5791164.62071,257854818.719,262883984.417,251333728.805,251985837.797,262381067.847,3.0,33537587664200.0,1.7334191682000001e-13,0.0155975623434,0.249996693157,0.250018051845,57,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,255159397.7,4585709.39836,254282652.812,260835133.959,251237151.216,251297811.301,260248426.942,4.0,21028730686200.0,1.7334191682000001e-13,0.00782578236135,0.124994709051,0.249981948155,79,0.250453720508
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,202522777.915,2498390.14906,202667621.603,205062355.438,199693513.018,199921491.273,204921283.395,4.0,6241953336910.0,1.7334191682000001e-13,0.00391368407525,0.125001984106,0.250018051845,46,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,194352866.973,3084425.26713,193638008.717,198457037.791,191678412.667,191773296.109,197933239.395,4.0,9513679228520.0,1.7334191682000001e-13,0.0155979749784,0.250003306843,0.250018051845,68,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,176259602.917,2817824.83352,176232087.478,179152628.408,173421608.303,173554745.229,179002982.219,4.0,7940136792420.0,1.7334191682000001e-13,0.015652020206,0.249996693157,0.249981948155,84,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,175535293.284,5224381.56803,176200001.7,180645737.763,169095431.972,169772702.036,180367292.749,4.0,27294162768400.0,1.7334191682000001e-13,0.0155979749784,0.250003306843,0.250018051845,62,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,134585665.305,2851491.98688,135037807.548,137055152.107,131211894.017,131515292.807,137023038.662,4.0,8131006551260.0,1.7334191682000001e-13,0.00782714037597,0.249996693157,0.250018051845,56,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,113382447.162,2253694.83761,112667125.629,116581773.178,111613764.213,111673973.191,116092371.28,4.0,5079140421090.0,1.7334191682000001e-13,0.00779900812097,0.125001984106,0.250018051845,73,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,108573211.669,2016600.0361,108737210.58,110803657.729,106014767.789,106339233.969,110577590.895,4.0,4066675705590.0,1.7334191682000001e-13,0.00391345630072,0.124994709051,0.250018051845,51,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,100456372.025,4344642.78478,100384557.672,105258325.367,95798047.3885,96120770.0214,104892514.122,4.0,18875920927400.0,1.7334191682000001e-13,0.0156524342817,0.250003306843,0.249981948155,89,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,97060451.4853,6559705.82628,98971537.9856,102188781.666,88109948.3042,89323312.7273,102122069.143,4.0,43029740527300.0,1.7334191682000001e-13,0.00195644559034,0.124994709051,0.124990974078,105,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,93403136.8419,1232280.31061,92954890.7078,95211469.5051,92491296.447,92536608.1083,94897210.1633,4.0,1518514763910.0,1.7334191682000001e-13,0.0155979749784,0.250003306843,0.250018051845,67,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,89708880.0731,5220302.34149,87910347.2858,97121772.741,85893052.9799,85940785.8004,95994920.248,4.0,27251556536600.0,1.7334191682000001e-13,0.00779742807743,0.124994709051,0.249981948155,78,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,71607268.1423,3890433.45547,72010737.8698,75720872.3062,66686724.5234,67274595.1281,75375083.538,4.0,15135472471400.0,1.7334191682000001e-13,0.0155953099878,0.249996693157,0.249981948155,83,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,52365662.2306,4923278.92141,52067365.4905,58663235.2857,46664682.6557,47409919.6508,57739020.2466,4.0,24238675338000.0,1.7334191682000001e-13,0.00782734744372,0.250003306843,0.250018051845,61,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,16545212.2524,2487126.16769,16144308.5331,19488163.5891,14404068.3544,14428159.3945,19223530.3174,4.0,6185796574000.0,1.7334191682000001e-13,0.0156524342817,0.250003306843,0.249981948155,94,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,14664329.063,6966842.55874,16572452.0433,20153643.2168,5358768.94852,6547839.15952,20109446.794,4.0,48536895238200.0,1.7334191682000001e-13,0.00391300505149,0.249996693157,0.124990974078,110,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,13789948.3037,2688187.86834,13393677.2696,17382930.5367,10989508.1389,11267088.8876,16867587.1675,4.0,7226354015500.0,1.7334191682000001e-13,0.00779900812097,0.125001984106,0.250018051845,72,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-8173045.7822,2897997.93128,-8348814.10693,-5046380.52974,-10948174.3852,-10851749.7165,-5248266.19329,4.0,8398392009730.0,1.7334191682000001e-13,0.0155957225633,0.250003306843,0.249981948155,88,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29579610.8139,2683370.52419,-28436673.8834,-27894484.9982,-33550610.4906,-32848932.2984,-27910401.0321,4.0,7200477370070.0,1.7334191682000001e-13,0.00782734744372,0.250003306843,0.250018051845,66,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57011493.6065,5061593.72823,-55495697.802,-52733504.4856,-64321074.3363,-63074685.7322,-53070415.607,4.0,25619731069700.0,1.7334191682000001e-13,0.00782623784463,0.125001984106,0.249981948155,99,0.250453720508
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-62786065.4831,2913390.64337,-63010715.3598,-59274407.2358,-65848423.9771,-65625484.7015,-59632136.4374,4.0,8487845040900.0,1.7334191682000001e-13,0.0155953099878,0.249996693157,0.249981948155,82,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-65499091.3237,5634253.73,-65984719.9328,-59104235.2561,-70922690.1733,-70706492.6084,-59611809.9863,4.0,31744815094100.0,1.7334191682000001e-13,0.00391310857042,0.250003306843,0.124990974078,115,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71225734.1722,5495150.50273,-70750684.3433,-65865230.6747,-77536337.3275,-77011211.2116,-66105326.8932,4.0,30196679047700.0,1.7334191682000001e-13,0.00779742807743,0.124994709051,0.249981948155,77,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-78760496.0652,6041383.41078,-79451951.7404,-71579067.5218,-84559013.2583,-84305407.6989,-72247546.4862,4.0,36498313516000.0,1.7334191682000001e-13,0.00391289118068,0.124994709051,0.124990974078,104,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-90891366.9413,5039256.75437,-91786325.0541,-84766477.0747,-95226340.5822,-95163752.2218,-85366040.3029,4.0,25394108636400.0,1.7334191682000001e-13,0.0155957225633,0.250003306843,0.249981948155,93,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112836266.065,5144380.99045,-114827375.383,-105221178.974,-116469134.517,-116278759.497,-106606219.586,4.0,26464655774900.0,1.7334191682000001e-13,0.00391368407525,0.125001984106,0.250018051845,71,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115721825.196,3302161.29144,-114983649.204,-112998627.039,-119921375.336,-119452605.028,-113024491.752,4.0,10904269194700.0,1.7334191682000001e-13,0.00782601010299,0.249996693157,0.124990974078,109,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-140093766.252,1380493.87575,-140289555.592,-138359343.387,-141436610.437,-141361134.618,-138552292.81,4.0,1905763340990.0,1.7334191682000001e-13,0.00391310857042,0.250003306843,0.124990974078,120,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-148001342.739,3446324.07648,-147911220.102,-144663094.359,-151519836.395,-151347365.629,-144781491.543,4.0,11877149640100.0,1.7334191682000001e-13,0.0155957225633,0.250003306843,0.249981948155,87,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-172299529.544,4840047.27965,-171592093.762,-168090058.836,-177923871.816,-177447549.077,-168141920.106,4.0,23426057669200.0,1.7334191682000001e-13,0.00779788191041,0.125001984106,0.249981948155,98,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-191521049.335,5241689.18,-191487402.553,-185192915.694,-197916476.539,-197081014.573,-186008189.591,4.0,27475305459800.0,1.7334191682000001e-13,0.00782621714084,0.250003306843,0.124990974078,114,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209449375.493,4847939.32109,-208626332.246,-204517541.313,-216027296.165,-215049658.467,-205001353.062,4.0,23502515661000.0,1.7334191682000001e-13,0.00782601010299,0.249996693157,0.249981948155,81,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224750406.229,7880670.47438,-226110629.014,-216278163.382,-231862426.292,-231287246.564,-217261409.945,3.0,62104967125700.0,1.7334191682000001e-13,0.00195655946116,0.125001984106,0.124990974078,125,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-225657934.874,5751919.44561,-223318673.089,-221815412.455,-234178980.863,-232652563.489,-221938272.757,4.0,33084577308800.0,1.7334191682000001e-13,0.0155957225633,0.250003306843,0.249981948155,92,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-232811836.373,3614352.5196,-232543730.617,-228947072.366,-237212811.894,-236743417.67,-229255603.136,4.0,13063544135900.0,1.7334191682000001e-13,0.00391289118068,0.124994709051,0.249981948155,76,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-247280903.309,2203118.53311,-247060233.948,-244865502.986,-250137642.352,-249748644.664,-245122099.057,4.0,4853731270940.0,1.7334191682000001e-13,0.00389871403872,0.124994709051,0.124990974078,103,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-259751260.26,3099883.73713,-260914082.59,-255180867.492,-261996008.368,-261880693.922,-255993875.336,4.0,9609279183720.0,1.7334191682000001e-13,0.00779765499392,0.249996693157,0.124990974078,108,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-274568043.326,2451769.79622,-273985620.557,-272263054.021,-278037878.169,-277435195.801,-272516282.728,4.0,6011175133680.0,1.7334191682000001e-13,0.00782621714084,0.250003306843,0.124990974078,119,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-289974490.641,2213487.18974,-290393856.336,-287038020.817,-292072229.077,-291942494.265,-287419375.046,4.0,4899525539130.0,1.7334191682000001e-13,0.00782621714084,0.250003306843,0.249981948155,86,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-309745826.389,3284578.06974,-310751990.803,-305190992.142,-312288331.807,-312245523.906,-305837498.692,4.0,10788453096200.0,1.7334191682000001e-13,0.00779788191041,0.125001984106,0.249981948155,97,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-343161553.67,5560363.10705,-342680529.491,-336950697.394,-350334458.303,-349345992.12,-337650549.07,4.0,30917637882200.0,1.7334191682000001e-13,0.00779786128164,0.250003306843,0.124990974078,113,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-359109547.696,5115500.73289,-359193742.364,-353988105.514,-364062600.541,-363890797.406,-354210425.45,4.0,26168347748200.0,1.7334191682000001e-13,0.00391311892231,0.125001984106,0.124990974078,124,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-373325701.232,4031904.90615,-373571010.163,-368590057.673,-377570726.929,-377274530.627,-369033439.334,4.0,16256257172300.0,1.7334191682000001e-13,0.00782621714084,0.250003306843,0.249981948155,91,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-404468197.365,6248464.3129,-404759432.346,-396844603.852,-411509320.917,-410819663.355,-397709002.402,4.0,39043306269600.0,1.7334191682000001e-13,0.00389871403872,0.124994709051,0.124990974078,102,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-416269088.607,4925753.11185,-417911412.824,-409105090.833,-420148437.948,-419920134.603,-410318788.708,4.0,24263043718900.0,1.7334191682000001e-13,0.00779765499392,0.249996693157,0.124990974078,107,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-430674653.675,5537339.80804,-432277886.668,-422698094.634,-435444746.728,-435042154.093,-424062627.065,4.0,30662132149700.0,1.7334191682000001e-13,0.00779786128164,0.250003306843,0.124990974078,118,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-454731720.912,6398078.04,-454056078.288,-448073232.624,-462741494.448,-461826965.992,-448582375.506,4.0,40935402606000.0,1.7334191682000001e-13,0.00391311892231,0.125001984106,0.249981948155,96,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-502241099.819,5203738.74453,-503445895.81,-495180432.984,-506892174.671,-506652795.887,-496142689.363,4.0,27078896921300.0,1.7334191682000001e-13,0.00779786128164,0.250003306843,0.124990974078,112,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-511407691.117,4258957.27178,-511949528.074,-506546859.262,-515184849.058,-515122943.921,-506933866.573,4.0,18138717042900.0,1.7334191682000001e-13,0.0038989409552,0.125001984106,0.124990974078,123,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-574863744.389,3948260.96459,-575859657.636,-569705661.122,-578030001.164,-578007278.842,-570325931.391,4.0,15588764644500.0,1.7334191682000001e-13,0.00195644559034,0.124994709051,0.124990974078,101,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-576335177.266,6759566.68191,-577909189.262,-567391886.6,-582130443.942,-581954111.44,-568512626.299,4.0,45691741727200.0,1.7334191682000001e-13,0.00391300505149,0.249996693157,0.124990974078,106,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-581949819.879,7664244.7404,-582556082.792,-572155013.035,-590532100.896,-589593179.731,-573457691.949,4.0,58740647440700.0,1.7334191682000001e-13,0.00779786128164,0.250003306843,0.124990974078,117,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-657536963.965,5796365.74774,-657471405.441,-651458358.53,-663746686.448,-663338631.896,-651827077.967,4.0,33597855881600.0,1.7334191682000001e-13,0.00391310857042,0.250003306843,0.124990974078,111,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-668147809.398,4302606.84742,-669273659.114,-662070474.472,-671973444.891,-671695433.889,-663023995.304,4.0,18512425683400.0,1.7334191682000001e-13,0.0038989409552,0.125001984106,0.124990974078,122,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-737483059.972,7704616.33153,-735483014.489,-730485587.352,-748480623.557,-746574964.017,-731191219.602,4.0,59361112816000.0,1.7334191682000001e-13,0.00391310857042,0.250003306843,0.124990974078,116,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-819897930.414,4036897.23708,-820977238.376,-814271581.054,-823365663.85,-823187363.283,-815097466.398,4.0,16296539302800.0,1.7334191682000001e-13,0.00195655946116,0.125001984106,0.124990974078,121,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161022281249.0,613.90833595,-161022281307.0,-161022280606.0,-161022281774.0,-161022281774.0,-161022280641.0,4.0,376883.444949,1.7334191682000001e-13,0.00195644559034,0.124994709051,0.124990974078,1,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570929306786.0,1272881.07368,-570929316948.0,-570928074444.0,-570930518805.0,-570930483679.0,-570928115668.0,4.0,1620226227720.0,1.7334191682000001e-13,0.00779855422245,0.124994709051,0.250018051845,27,0.249546279492
