smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1530585142.3,5458528.67036,-1527877458.79,-1527813091.38,-1538772560.22,-1537146108.87,-1527814932.64,4.0,29795535245200.0,1.7334191682000001e-13,0.250453720508,99,0.00782623784463,0.125001984106,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1537182044.82,4137110.3338,-1535811394.69,-1533871756.74,-1543233633.14,-1542130879.49,-1534152120.32,4.0,17115681914000.0,1.7334191682000001e-13,0.125226860254,66,0.00782734744372,0.250003306843,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1557955190.91,4329442.59599,-1557231091.55,-1553998543.84,-1563360036.69,-1562781366.12,-1554142754.8,4.0,18744073192000.0,1.7334191682000001e-13,0.125226860254,71,0.00391368407525,0.125001984106,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1581722469.51,1060122.60343,-1581286220.26,-1581038247.36,-1583279190.15,-1583013687.25,-1581042000.72,4.0,1123859934310.0,1.7334191682000001e-13,0.125226860254,51,0.00391345630072,0.124994709051,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1613676759.0,2799784.21423,-1613143370.73,-1611077642.85,-1617342651.69,-1616888752.28,-1611211509.3,4.0,7838791646270.0,1.7334191682000001e-13,0.249546279492,83,0.0155953099878,0.249996693157,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1626558567.17,2834026.53071,-1626477030.08,-1623847785.01,-1629432423.5,-1629297881.98,-1623933404.28,4.0,8031706376750.0,1.7334191682000001e-13,0.249546279492,88,0.0155957225633,0.250003306843,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1643720391.62,4753283.60022,-1643106866.01,-1638580248.1,-1650087586.37,-1649067736.09,-1639231983.01,4.0,22593704984100.0,1.7334191682000001e-13,0.249546279492,93,0.0155957225633,0.250003306843,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1651650503.86,2103068.15376,-1652179635.88,-1648688719.38,-1653554024.31,-1653407222.11,-1649153000.8,4.0,4422895659350.0,1.7334191682000001e-13,0.249546279492,78,0.00779742807743,0.124994709051,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1659960596.65,5424709.22105,-1658898263.68,-1654557626.56,-1667488232.71,-1666243200.78,-1655165258.7,4.0,29427470133000.0,1.7334191682000001e-13,0.249546279492,98,0.00779788191041,0.125001984106,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1697935455.78,4411003.48157,-1698968636.5,-1691924728.44,-1701879821.68,-1701669367.2,-1692755091.35,4.0,19456951714400.0,1.7334191682000001e-13,0.125226860254,110,0.00391300505149,0.249996693157,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1699438579.9,4991809.4314,-1698182964.02,-1695003115.95,-1706385275.63,-1705358161.44,-1695276860.6,4.0,24918161399400.0,1.7334191682000001e-13,0.125226860254,105,0.00195644559034,0.124994709051,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1716123185.23,2904940.55627,-1716792019.37,-1712259002.91,-1718649699.26,-1718557981.9,-1712752020.76,4.0,8438679635450.0,1.7334191682000001e-13,0.125226860254,115,0.00391310857042,0.250003306843,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1733414489.46,9587390.26097,-1733640005.57,-1721489305.8,-1744888640.9,-1743343104.9,-1723170151.46,4.0,91918052016100.0,1.7334191682000001e-13,0.125226860254,120,0.00391310857042,0.250003306843,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1738444731.03,5119495.93914,-1737292103.65,-1734069694.28,-1745125022.54,-1744320608.62,-1734182531.77,4.0,26209238670800.0,1.7334191682000001e-13,0.249546279492,82,0.0155953099878,0.249996693157,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1757044875.58,4256205.87406,-1756695402.6,-1752397875.29,-1762390821.81,-1761746719.09,-1752832294.23,4.0,18115288442400.0,1.7334191682000001e-13,0.249546279492,87,0.0155957225633,0.250003306843,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1757402250.48,6271331.09681,-1757448983.79,-1750215513.89,-1764495520.45,-1763863079.06,-1750875995.27,4.0,39329593725900.0,1.7334191682000001e-13,0.125226860254,125,0.00195655946116,0.125001984106,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1778175546.3,3027125.50347,-1777588939.78,-1775493489.18,-1782030816.45,-1781595596.15,-1775576745.57,4.0,9163488813760.0,1.7334191682000001e-13,0.249546279492,92,0.0155957225633,0.250003306843,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1795676382.11,1499098.76537,-1795352588.68,-1794302708.34,-1797697642.73,-1797425238.23,-1794380836.79,4.0,2247297108330.0,1.7334191682000001e-13,0.249546279492,77,0.00779742807743,0.124994709051,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1806861678.38,5173755.6802,-1808207714.66,-1799629185.85,-1811402098.34,-1811128480.6,-1800710425.36,4.0,26767747838400.0,1.7334191682000001e-13,0.249546279492,97,0.00779788191041,0.125001984106,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1831032719.27,5504330.53263,-1833498550.56,-1822810621.48,-1834323154.49,-1834257796.35,-1824355478.39,4.0,30297654612400.0,1.7334191682000001e-13,0.250453720508,109,0.00782601010299,0.249996693157,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1853074575.11,4185414.66929,-1852632085.32,-1848615388.41,-1858418741.41,-1857755234.15,-1849013401.79,4.0,17517695953900.0,1.7334191682000001e-13,0.250453720508,104,0.00391289118068,0.124994709051,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1854945392.89,3768551.67057,-1855371672.46,-1850598649.4,-1858439577.26,-1858333388.57,-1850960605.83,4.0,14201981693800.0,1.7334191682000001e-13,0.250453720508,114,0.00782621714084,0.250003306843,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1871262101.61,2134633.51828,-1871757127.02,-1868263805.0,-1873270347.41,-1873085397.38,-1868745770.28,4.0,4556660257350.0,1.7334191682000001e-13,0.125226860254,81,0.00782601010299,0.249996693157,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1883935513.47,7406451.94372,-1881957717.15,-1878071258.84,-1893755360.73,-1892525759.53,-1878114182.26,4.0,54855530394600.0,1.7334191682000001e-13,0.250453720508,119,0.00782621714084,0.250003306843,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1892791997.74,6443602.44923,-1893026878.18,-1885495181.88,-1899619052.72,-1899156270.13,-1886098892.73,4.0,41520012523700.0,1.7334191682000001e-13,0.125226860254,86,0.00782621714084,0.250003306843,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1916095155.7,8106151.64782,-1916775608.25,-1907718211.68,-1923111194.64,-1923090403.3,-1908147274.55,4.0,65709694537400.0,1.7334191682000001e-13,0.250453720508,124,0.00391311892231,0.125001984106,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1921871864.04,5158025.22276,-1923034507.07,-1914807708.93,-1926610733.11,-1926305538.39,-1915810489.47,4.0,26605224198600.0,1.7334191682000001e-13,0.125226860254,91,0.00782621714084,0.250003306843,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1943181075.41,4251116.68429,-1943964151.96,-1937429604.84,-1947366392.88,-1947020142.8,-1938245700.85,4.0,18071993063400.0,1.7334191682000001e-13,0.125226860254,76,0.00391289118068,0.124994709051,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1952173646.61,10381515.1093,-1954085832.56,-1937880481.27,-1962642440.04,-1961513545.23,-1940156687.65,4.0,107775855965000.0,1.7334191682000001e-13,0.125226860254,96,0.00391311892231,0.125001984106,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1973460545.21,9411168.0879,-1972461313.59,-1963310416.65,-1985609136.99,-1984020857.04,-1964299157.63,4.0,88570084778700.0,1.7334191682000001e-13,0.249546279492,108,0.00779765499392,0.249996693157,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1997699079.77,5594266.01423,-1998271815.24,-1990350610.05,-2003902078.53,-2003149650.77,-1991446679.11,4.0,31295812238000.0,1.7334191682000001e-13,0.249546279492,113,0.00779786128164,0.250003306843,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1999307065.36,1587256.09826,-1999762312.29,-1997104424.75,-2000599212.13,-2000557353.58,-1997419431.45,4.0,2519381921460.0,1.7334191682000001e-13,0.249546279492,103,0.00389871403872,0.124994709051,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2036369894.49,8024950.28979,-2038177771.18,-2025113478.09,-2044010557.51,-2043268793.76,-2026939967.86,4.0,64399827153600.0,1.7334191682000001e-13,0.249546279492,118,0.00779786128164,0.250003306843,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2072169289.6,5391453.53326,-2072281213.47,-2065476666.69,-2078638064.75,-2077762624.01,-2066419261.76,4.0,29067771201300.0,1.7334191682000001e-13,0.249546279492,123,0.0038989409552,0.125001984106,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2113173118.81,3505720.28448,-2114786528.65,-2107922567.0,-2115196850.92,-2115136998.15,-2108950465.68,4.0,12290074713000.0,1.7334191682000001e-13,0.249546279492,107,0.00779765499392,0.249996693157,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2143851112.52,7944543.70359,-2142876247.39,-2135595870.97,-2154056084.32,-2152792033.16,-2136275003.05,4.0,63115774658300.0,1.7334191682000001e-13,0.249546279492,112,0.00779786128164,0.250003306843,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2147711617.58,4480891.98335,-2146824460.47,-2143947424.46,-2153250124.91,-2152680533.77,-2143984721.33,4.0,20078392966500.0,1.7334191682000001e-13,0.249546279492,102,0.00389871403872,0.124994709051,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2180002629.38,8166771.18961,-2182890739.53,-2167984342.65,-2186244695.83,-2185747863.86,-2170214040.7,4.0,66696151663400.0,1.7334191682000001e-13,0.249546279492,117,0.00779786128164,0.250003306843,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2212049811.12,6338102.9413,-2211641359.44,-2205990426.5,-2218926099.11,-2218471386.52,-2206200068.08,4.0,40171548894600.0,1.7334191682000001e-13,0.249546279492,122,0.0038989409552,0.125001984106,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2253879546.89,8005676.12956,-2254468564.52,-2243543478.1,-2263037580.45,-2261851430.73,-2245083038.39,4.0,64090850291300.0,1.7334191682000001e-13,0.125226860254,106,0.00391300505149,0.249996693157,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2291433543.6,3158797.12105,-2291534054.41,-2287608313.42,-2295057752.17,-2294684594.87,-2288041777.21,4.0,9977999251960.0,1.7334191682000001e-13,0.125226860254,101,0.00195644559034,0.124994709051,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2292853187.04,2183249.66276,-2293439824.93,-2289841475.72,-2294691622.57,-2294618148.54,-2290266932.48,4.0,4766579089950.0,1.7334191682000001e-13,0.125226860254,111,0.00391310857042,0.250003306843,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2323032779.91,7049249.33574,-2321096189.94,-2316782661.66,-2333156078.1,-2331365417.86,-2317411367.91,4.0,49691916197400.0,1.7334191682000001e-13,0.125226860254,116,0.00391310857042,0.250003306843,0.124990974078
